current_rank,ticker,name,sector,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return
14,TXNM,TXNM ENERGY INC,Utilities,14,57.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,15,17.245001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,DHT,DHT HOLDINGS,Energy,16,19.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,19.285,,,,,,,,,,,,,,,,,,,,,,
17,CNX,CNX RESOURCES,Energy,17,37.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,36.119999,,26,35.970001,0.00417009,,,,,,,,,,,,
18,GDDY,GoDaddy,Information Technology,18,101.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,RDVT,RED VIOLET INC,Information Technology,19,74.809998,,,,,24,73.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,COR,Cencora,Health Care,20,330.024994,,,,,,,,,,,21,327.734985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,320.640015,,,,,,,,,,
21,BKR,Baker Hughes,Energy,21,63.73,,4,63.549999,0.00283243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,SDRL,SEADRILL,Energy,22,49.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,46.709999,,7,46.735001,-0.00053497,7,43.314999,0.07895653,,,,,,,,,
23,CHRD,Chord Energy Corporation - Common Stock,,23,149.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,141.520004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,OKE,Oneok,Energy,24,95.540001,,12,96.019997,-0.00499892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,92.459999,,,,,,,,,,,,,,,,,,,
25,SPGI,S&P Global,Financials,25,445.804993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PNRG,PRIMEENERGY RESOURCES CORP,Energy,26,216.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,198.039993,,48,198.5,-0.00231742,,,,,,,,,,,,,,,,,,,,,
27,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,27,34.705002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MOS,Mosaic Company (The),Materials,28,24.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,23.455,,2,23.42,0.00149445,,,
29,ELV,Elevance Health,Health Care,29,401.774994,,,,,,,,,,,,,,,,,39,402.470001,,,,,,,,,,,,,,,,,,,,,,,47,399.059998,,,,,,,,,,,,,,,,,,,
30,HSTM,HEALTHSTREAM,Health Care,30,29.42,,,,,,,,,,,,,,,,,45,28.780001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,HNRG,HALLADOR ENERGY,Utilities,31,16.450001,,,,,,,,,,,,,,2,16.360001,,40,15.96,0.02506272,,,,,,,39,16.190001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CLB,CORE LABORATORIES,Energy,32,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,VERA,VERA THERAPEUTICS CLASS A,Health Care,33,34.209999,,,,,17,34.189999,,21,34.599998,-0.01184968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AGIO,AGIOS PHARMACEUTICALS,Health Care,34,33.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,WHD,CACTUS CLASS A,Energy,35,70.300003,,38,70.376999,-0.00109405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,OXY,Occidental Petroleum,Energy,36,60.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,58.645,,,,,,,,,,,,,
37,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,37,242.169998,,26,240.690002,0.00614897,39,237.100006,0.01514127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,TRI,Thomson Reuters Corp - Common Shares,,38,106.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,OII,OCEANEERING INTERNATIONAL INC,Energy,39,51.560001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ACU,ACME UNITED CORP,Health Care,40,62.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,AES,AES Corporation,Utilities,41,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,LRN,STRIDE INC,Consumer Discretionary,42,87.004997,,27,86.660004,0.00398099,12,86.919998,-0.00299119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,WMB,Williams Companies,Energy,43,75.055,,8,75.040001,0.00019988,,,,7,74.199997,,,,,,,,,,,,,,,,,,,,,,,29,74.169998,,21,74.919998,-0.01001068,,,,,,,,,,,,,,,,,,,,,,,,
44,NBR,NABORS INDUSTRIES,Energy,44,92.390099,,7,93.459999,-0.01144768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,88.290001,,,,,,,,,,,,,,,,
45,VALU,VALUE LINE INC,Financials,45,38.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,STNG,SCORPIO TANKERS,Energy,46,78.82,,19,78.875,-0.00069731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,79.620003,,,,,,,,,,,,,,,,,,,,,,,,,
47,IBEX,IBEX LTD,Industrials,47,38.450001,,31,38.459999,-0.00025996,27,38.119999,0.00891920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,36.959999,,,,,,,
48,APA,APA Corporation,Energy,48,44.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,PJT,PJT PARTNERS CLASS A,Financials,49,183.350006,,,,,,,,31,178.585007,,,,,,,,46,176.365005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,HSHP,HIMALAYA SHIPPING LTD,Industrials,50,17.02,,49,16.767,0.01508916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16.09,,,,,,,,,,,,,,,,,,,,,,,,,
