current_rank,ticker,name,sector,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return
11,MRAM,EVERSPIN TECHNOLOGIES INC,Information Technology,11,17.6868,,27,18.715,-0.05493989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,ILMN,"Illumina, Inc. - Common Stock",,12,202.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,13,78.635002,,,,,,,,20,78.860001,,13,77.339996,0.01965354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CSX,CSX Corporation,Industrials,14,51.119999,,,,,47,50.740002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,IPI,INTREPID POTASH INC,Materials,15,37.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,V,Visa Inc.,Financials,16,368.980011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,WMT,Walmart,Consumer Staples,17,115.589996,,,,,,,,,,,12,114.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,TMUS,T-Mobile US,Communication Services,18,184.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,DHI,D. R. Horton,Consumer Discretionary,19,152.199997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,INBX,INHIBRX BIOSCIENCES INC,Health Care,20,98.334999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,LKQ,LKQ Corporation - Common Stock,,21,25.85,,12,25.35,0.01972387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MANE,VERADERMICS,Health Care,22,112.614998,,,,,,,,32,112.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,AJG,Arthur J. Gallagher & Co.,Financials,23,256.179993,,,,,,,,,,,,,,,,,12,253.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,VAL,VALARIS LTD,Energy,24,87.050003,,39,86.68,0.00426861,35,86.489998,0.00219681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SYRE,SPYRE THERAPEUTICS INC,Health Care,25,107.885002,,49,106.885002,0.00935585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,UNP,Union Pacific Corporation,Industrials,26,305.204987,,,,,,,,,,,45,298.63501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,27,15.725,,,,,,,,,,,,,,,,,,,,20,16.110001,,,,,46,15.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CYRX,CRYOPORT,Health Care,28,16.219999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,STC,STEWART INFO SERVICES CORP,Financials,29,69.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MC,MOELIS CLASS A,Financials,30,69.440002,,,,,,,,50,68.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,68.349998,,,,,,,,16,67.790001,,,,,,,,,,
31,PEP,PepsiCo,Consumer Staples,31,141.705002,,1,140.619995,0.00771588,,,,13,140.960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,CELH,"Celsius Holdings, Inc. - Common Stock",,32,31.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,VIR,VIR BIOTECHNOLOGY,Health Care,33,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,MHO,M I HOMES INC,Consumer Discretionary,34,154.505005,,,,,,,,,,,,,,,,,41,152.470001,,,,,39,151.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,SWMR,SWARMER INC,Industrials,35,47.870098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CLPT,CLEARPOINT NEURO INC,Health Care,36,15.87,,22,15.24,0.04133858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,TAYD,TAYLOR DEVICES INC,Industrials,37,57.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,STRA,STRATEGIC EDUCATION,Consumer Discretionary,38,82.760002,,9,82.410004,0.00424703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,INTU,Intuit,Information Technology,39,364.084991,,,,,,,,,,,5,342.119995,,,,,7,336.440002,,25,334.429993,0.00601025,,,,,,,,,,,,,,,,,,,,,,,,,45,312.98999,,,,,,,,,,,,,
40,CMT,CORE MOLDING TECHNOLOGIES INC,Materials,40,27.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,AVTX,AVALO THERAPEUTICS INC,Health Care,41,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,19.5,,,,,,,,,,
42,MCRI,MONARCH CASINO AND RESORT,Consumer Discretionary,42,124.730003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,PCVX,VAXCYTE,Health Care,43,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,1,58.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,RCUS,ARCUS BIOSCIENCES,Health Care,44,30.309999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,29.98,
45,AUPH,AURINIA PHARMACEUTICALS,Health Care,45,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,NVGS,NAVIGATOR HOLDINGS,Energy,46,21.594999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,21.695,,,,
47,ICLR,ICON plc - Ordinary Shares,,47,171.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,NVCR,NOVOCURE,Health Care,48,17.83,,,,,,,,,,,,,,,,,,,,15,17.309999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,PYPL,PayPal,Financials,49,61.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,BTU,PEABODY ENERGY CORP,Energy,50,26.290001,,40,25.115,0.04678483,,,,,,,,,,,,,43,24.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
