current_rank,ticker,name,sector,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,ANET,Arista Networks,Information Technology,11,180.315002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,LYB,LyondellBasell,Materials,12,62.110001,,,,,35,60.490002,,,,,,,,10,60.334999,,5,61.709999,-0.02228164,,,,,,,,,,,,
13,BSX,Boston Scientific,Health Care,13,46.73,,25,46.0,0.01586957,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,BCPC,BALCHEM CORP,Materials,14,167.554993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,BEN,Franklin Resources,Financials,15,33.884998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,AMT,American Tower,Real Estate,16,173.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,BKE,BUCKLE INC,Consumer Discretionary,17,43.73,,16,44.009998,-0.00636215,8,45.009998,-0.02221729,,,,,,,,,,,,,,,,,,,,,,,,
18,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,18,36.330002,,29,36.450001,-0.00329215,,,,,,,,,,,,,,,,,,,,,,,,,37,33.310001,
19,FBK,FB FINANCIAL CORP,Financials,19,60.419998,,42,60.099998,0.00532446,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,UHS,Universal Health Services,Health Care,20,168.529999,,14,163.289993,0.03209018,,,,,,,28,159.25,,1,155.839996,0.02188144,,,,,,,,,,,,,,,
21,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,21,86.370003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,APA,APA Corporation,Energy,22,37.32,,5,36.330002,0.02725015,,,,,,,,,,,,,,,,27,36.18,,23,35.77,0.01146212,,,,,,
23,SHAK,SHAKE SHACK INC CLASS A,Consumer Discretionary,23,62.768002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,AVGO,Broadcom,Information Technology,24,389.279999,,,,,,,,,,,,,,,,,,,,40,396.809998,,,,,,,,,,
25,ZG,"Zillow Group, Inc. - Class A Common Stock",,25,34.689999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ALMS,ALUMIS INC,Health Care,26,28.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CTS,CTS CORP,Information Technology,27,64.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,WY,Weyerhaeuser,Real Estate,28,25.030001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,HLNE,Hamilton Lane Incorporated - Class A Common Stock,,29,88.910004,,36,88.949997,-0.00044961,,,,18,89.519997,,18,87.709999,0.02063616,,,,,,,,,,,,,,,,,,
30,VRSN,Verisign,Information Technology,30,290.019989,,,,,,,,,,,12,274.820007,,,,,,,,,,,,,,,,,32,277.660004,
31,HPE,Hewlett Packard Enterprise,Information Technology,31,47.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,RMD,ResMed,Health Care,32,211.029999,,26,208.559998,0.01184312,,,,1,209.020004,,,,,,,,,,,,,,,,,,,,,,
33,FTNT,Fortinet,Information Technology,33,161.949997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,OPCH,OPTION CARE HEALTH INC,Health Care,34,23.030001,,,,,,,,9,22.48,,,,,,,,,,,,,,,,,,,,,,
35,PKOH,PARK OHIO HOLDINGS CORP,Industrials,35,39.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,IOSP,INNOSPEC INC,Materials,36,85.980003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,FOXA,Fox Corporation (Class A),Communication Services,37,58.23,,,,,28,58.950001,,48,57.720001,0.02130977,,,,,,,,,,,,,,,,21,57.48,,,,
38,MUR,MURPHY OIL CORP,Energy,38,39.740002,,,,,,,,,,,,,,,,,,,,,,,,,,2,36.825001,,,,
39,CHYM,"Chime Financial, Inc. - Class A Common Stock",,39,22.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,KWR,QUAKER HOUGHTON CORP,Materials,40,160.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,41,106.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,APO,Apollo Global Management,Financials,42,125.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,ELVN,ENLIVEN THERAPEUTICS INC,Health Care,43,54.810001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CHRD,Chord Energy Corporation - Common Stock,,44,140.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DOX,Amdocs Limited - Ordinary Shares,,45,55.720001,,21,55.279999,0.00795952,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,DVN,Devon Energy,Energy,46,45.130001,,,,,,,,,,,,,,40,45.041302,,45,45.299999,-0.00571075,6,44.860001,0.00980825,24,44.099998,0.01723363,,,,,,
47,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,47,23.17,,,,,33,23.35,,,,,,,,,,,,,,,,,,,,,,,,,
48,NBR,NABORS INDUSTRIES LTD,Energy,48,85.620003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,HST,Host Hotels & Resorts,Real Estate,49,25.129999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,LDOS,Leidos,Industrials,50,115.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
