current_rank,ticker,name,sector,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return
11,CF,CF Industries,Materials,11,126.644997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,SPGI,S&P Global,Financials,12,431.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CMG,Chipotle Mexican Grill,Consumer Discretionary,13,34.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ASND,Ascendis Pharma A/S - Ordinary Share,,14,257.067505,,,,,,,,,,,,,,,,,10,255.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,NFLX,Netflix,Communication Services,15,80.199997,,,,,,,,,,,45,77.915001,,,,,,,,,,,23,76.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,FLGT,FULGENT GENETICS,Health Care,16,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,CPB,The Campbell's Company - Common Stock,,17,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,WRBY,WARBY PARKER INC CLASS A,Consumer Discretionary,18,27.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,KDP,Keurig Dr Pepper,Consumer Staples,19,31.754999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,31.57,,,,,,,,,,,,,,,,
20,Z,"Zillow Group, Inc. - Class C Capital Stock",,20,35.57,,23,36.380001,-0.02226501,20,35.040001,0.03824201,,,,15,34.810001,,24,35.0,-0.00542854,,,,,,,,,,,,,,,,4,36.099998,,,,,,,,9,34.060001,,,,,,,,,,,,,,,,,,,
21,VHI,VALHI INC,Materials,21,17.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,22,131.839996,,21,132.660004,-0.00618128,,,,,,,11,132.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,137.639999,,,,,,,,,,
23,PEP,PepsiCo,Consumer Staples,23,143.0,,,,,1,140.619995,,,,,13,140.960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,UNP,Union Pacific Corporation,Industrials,24,306.76001,,,,,,,,,,,,,,45,298.63501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,XEL,Xcel Energy,Utilities,25,79.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,80.769997,
26,SAM,BOSTON BEER CLASS A,Consumer Staples,26,189.110001,,5,188.449997,0.00350228,,,,,,,42,186.679993,,,,,21,183.940002,,,,,,,,,,,,,,,,,,,,,,,,,,37,185.309998,,,,,,,,,,,,,,,,
27,AOS,A. O. Smith,Industrials,27,63.0807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,62.470001,,,,,,,
28,IPI,INTREPID POTASH INC,Materials,28,38.130001,,16,37.279999,0.02280048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CMCSA,Comcast,Communication Services,29,26.35,,,,,,,,,,,,,,25,25.844999,,,,,25,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,GH,"Guardant Health, Inc. - Common Stock",,30,170.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,MDLZ,Mondelez International,Consumer Staples,31,64.614998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,DMC,DEL MONTE,Consumer Staples,32,31.42,,13,31.540001,-0.00380472,,,,,,,,,,,,,,,,31,30.695601,,,,,27,30.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,V,Visa Inc.,Financials,33,368.579987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,34,83.129997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ECL,Ecolab,Materials,35,284.785004,,25,284.630005,0.00054456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,283.279999,,,,,,,,,,
36,INBX,INHIBRX BIOSCIENCES INC,Health Care,36,98.230003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,LNN,LINDSAY,Industrials,37,116.589996,,,,,,,,,,,,,,,,,9,115.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,NVAX,NOVAVAX,Health Care,38,8.3091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,BMY,Bristol Myers Squibb,Health Care,39,66.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,40,59.419998,,,,,21,58.91,,38,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,MKC,McCormick & Company,Consumer Staples,41,55.7099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,GOLD,GOLD INC,Consumer Discretionary,42,45.189999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,42.209999,,,,,,,,,,,,,,,,,,,,,,
43,CALX,CALIX NETWORKS,Information Technology,43,40.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,CGON,CG ONCOLOGY,Health Care,44,78.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,72.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,LOW,Lowe's,Consumer Discretionary,45,218.604996,,42,221.779999,-0.01431600,,,,,,,,,,,,,,,,,,,,,,17,223.399994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,WST,West Pharmaceutical Services,Health Care,46,357.670013,,24,354.61499,0.00861504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,MCRI,MONARCH CASINO AND RESORT,Consumer Discretionary,47,123.959999,,31,124.355003,-0.00317642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CBRE,CBRE Group,Real Estate,48,153.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,143.895004,,,,,,,
49,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,49,72.704597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,UBER,Uber,Industrials,50,78.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
