current_rank,ticker,name,sector,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return
11,AAPL,Apple Inc.,Information Technology,11,333.709991,,,,,,,,,,,,,,,,,,,,,,,47,319.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DBX,"Dropbox, Inc. - Class A Common Stock",,12,35.549999,,36,35.049999,0.01426534,,,,,,,,,,,,,,,,,,,44,35.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,13,35.547501,,47,36.75,-0.03272106,,,,43,36.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,14,16.3538,,,,,,,,,,,,,,,,,,,,,,,,,,24,16.799999,,,,,45,16.74,,,,,,,,,,,,,,,,,,,,,,
15,GLNG,GOLAR LNG,Energy,15,52.77,,,,,,,,,,,,,,12,53.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ONT,ONTERRIS,Industrials,16,18.775,,18,18.17,0.03329664,43,17.85,0.01792717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,TEL,TE Connectivity,Information Technology,17,213.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CLSK,CLEANSPARK,Information Technology,18,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,DVN,Devon Energy,Energy,19,49.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,RSI,RUSH STREET INTERACTIVE CLASS A,Consumer Discretionary,20,26.745001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,FLNG,FLEX LNG,Energy,21,31.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,31.92,,,,,,,,,,,,,,3,31.1406,,,,,,,
22,NXPI,NXP Semiconductors,Information Technology,22,236.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,OSCR,OSCAR HEALTH CLASS A,Financials,23,32.814999,,,,,,,,,,,44,32.240002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,NKSH,NATIONAL BANKSHARES INC,Financials,24,42.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,25,285.649994,,2,281.920013,0.01323064,4,287.938995,-0.02090367,7,281.674988,0.02223842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ETN,Eaton Corporation,Industrials,26,423.647491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CNXN,PC CONNECTION INC,Information Technology,27,85.300003,,,,,,,,,,,,,,20,80.970001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,GSBC,GREAT SOUTHERN BANCORP INC,Financials,28,79.440002,,1,79.919998,-0.00600596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,29,28.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,EBAY,eBay Inc.,Consumer Discretionary,30,107.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CXT,CRANE NXT,Information Technology,31,51.665001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MRVL,Marvell Technology,Information Technology,32,238.220001,,,,,23,235.009995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,235.845001,,,,
33,NGS,NATURAL GAS SERVICES GROUP,Energy,33,37.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,FFIV,"F5, Inc.",Information Technology,34,413.149994,,40,398.480011,0.03681485,10,404.630005,-0.01519906,,,,,,,,,,,,,15,407.130005,,,,,15,410.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,EWTX,EDGEWISE THERAPEUTICS,Health Care,35,44.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,VST,Vistra Corp.,Utilities,36,148.050003,,48,147.089996,0.00652666,22,151.122406,-0.02668307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ANDE,ANDERSONS INC,Consumer Staples,37,71.635002,,,,,1,71.32,,11,70.919998,0.00564019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ELV,Elevance Health,Health Care,38,417.76001,,45,416.484985,0.00306139,,,,,,,,,,38,405.709991,,39,403.084503,0.00651349,,,,,,,,,,,,,,,,39,402.470001,,,,,,,,,,,,,,,,,,,
39,TRMK,TRUSTMARK,Financials,39,47.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,KEYS,Keysight Technologies,Information Technology,40,336.904999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,EXPD,Expeditors International,Industrials,41,191.942505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,MTRN,MATERION,Materials,42,258.130005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,FLGT,FULGENT GENETICS,Health Care,43,20.334999,,41,20.120001,0.01068578,38,19.85,0.01360207,27,20.200001,-0.01732678,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,19.92,,,,,,,,,,,,,,,,
44,MUR,MURPHY OIL CORP,Energy,44,38.439999,,32,38.849998,-0.01055339,36,38.470001,0.00987775,,,,,,,,,,16,37.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,COHU,COHU,Information Technology,45,57.650002,,,,,39,56.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CHRD,Chord Energy Corporation - Common Stock,,46,151.229996,,6,151.820007,-0.00388625,,,,,,,,,,,,,29,150.410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,141.520004,,,,
47,PNTG,PENNANT GROUP,Health Care,47,39.551998,,4,39.299999,0.00641219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,PFIS,PEOPLES FINANCIAL SERVICES CORP,Financials,48,71.815002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,NVGS,NAVIGATOR HOLDINGS,Energy,49,23.004999,,28,22.98,0.00108786,,,,,,,,,,26,22.540001,,,,,,,,,,,,,,,,,,,,,,,,,,33,22.049999,,,,,,,,,,,,,
50,SKHY,SK hynix Inc. - American Depositary Shares,,50,191.904007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
