current_rank,ticker,name,sector,2026-09-18__predicted_rank,2026-09-18__close,2026-09-18__next_snapshot_return,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return
11,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,11,21.870001,,,,,,,,,,,,,,,,,30,22.049999,,24,22.059999,-0.00045331,,,,4,22.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,EBAY,eBay Inc.,Consumer Discretionary,12,111.839996,,,,,30,109.169998,,30,108.029999,0.01055262,46,108.989998,-0.00880814,11,107.75,0.01150810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,IREN,IREN Limited - Ordinary Shares,,13,46.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MRX,MAREX GROUP LTD,Financials,14,74.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,DXCM,Dexcom,Health Care,15,89.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,GOOGL,Alphabet Inc. (Class A),Communication Services,16,349.540009,,,,,,,,,,,39,349.390015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,TGTX,TG THERAPEUTICS,Health Care,17,56.869999,,,,,26,55.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,JNJ,Johnson & Johnson,Health Care,18,269.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,275.339996,,,,,,,,,,,,,,,,,,,,,,,,,
19,GEO,GEO GROUP,Industrials,19,31.74,,18,32.139999,-0.01244552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,32.27,
20,HTFL,HEARTFLOW,Health Care,20,50.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,21,223.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,FFIV,"F5, Inc.",Information Technology,22,432.029999,,,,,13,423.589996,,,,,,,,5,411.709991,,40,398.480011,0.03320111,10,404.630005,-0.01519906,,,,,,,,,,,,,15,407.130005,,,,,15,410.220001,,,,,,,,,,,,,
23,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,23,18.709999,,49,18.280001,0.02352287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ALAB,"Astera Labs, Inc. - Common Stock",,24,303.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,AII,AMERICAN INTEGRITY INSURANCE GROUP,Financials,25,26.530001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,CLSK,CLEANSPARK,Information Technology,26,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,EXEL,"Exelixis, Inc. - Common Stock",,27,58.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,HUT,HUT CORP,Information Technology,28,98.739998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CMRE,COSTAMARE,Industrials,29,15.45,,3,15.36,0.00585938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,15.6,
30,WABC,WESTAMERICA BANCORPORATION,Financials,30,60.700001,,,,,,,,,,,14,59.950001,,,,,46,59.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,VRSN,Verisign,Information Technology,31,303.119995,,,,,39,298.459991,,,,,13,298.600006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,290.785004,,,,
32,MANE,VERADERMICS,Health Care,32,106.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,NTNX,"Nutanix, Inc. - Class A Common Stock",,33,69.800003,,,,,27,68.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,AVBC,AVIDIA BANCORP INC,Financials,34,22.559999,,,,,18,22.299999,,,,,37,22.219999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,OPCH,OPTION CARE HEALTH INC,Health Care,35,24.299999,,28,24.5,-0.00816331,17,24.469999,0.00122603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,GFS,GlobalFoundries Inc. - Ordinary Share,,36,47.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,37,16.290001,,17,16.754999,-0.02775279,,,,46,16.08,,45,16.08,0.00000000,8,16.08,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,HAFC,HANMI FINANCIAL CORP,Financials,38,32.32,,,,,,,,,,,,,,13,31.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,KMI,Kinder Morgan,Energy,39,31.834999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,AUPH,AURINIA PHARMACEUTICALS,Health Care,40,16.9,,,,,36,16.959999,,,,,20,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,41,48.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,A,Agilent Technologies,Health Care,42,156.460007,,,,,9,153.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,MGNI,MAGNITE,Communication,43,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,HBB,HAMILTON BEACH BRANDS HOLDING COMP,Consumer Discretionary,44,31.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,FORM,"FormFactor, Inc. - Common Stock",,45,118.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,VSTS,VESTIS,Industrials,46,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SPNT,SIRIUSPOINT,Financials,47,24.73,,,,,,,,33,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,24.190001,,,,,,,,,,,,,,,,
48,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,48,52.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,PRLB,PROTO LABS,Industrials,49,87.75,,15,86.525002,0.01415773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,RVTY,Revvity,Health Care,50,143.460007,,,,,,,,,,,49,128.539993,,,,,,,,,,,,,,,,,,,,,,,29,128.710007,,,,,,,,,,,31,124.779999,,,,,,,
