current_rank,ticker,name,sector,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return
17,OKE,Oneok,Energy,17,96.970001,,,,,,,,,,,,,,,,,,,,14,95.690002,,12,96.019997,-0.00343673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MO,Altria,Consumer Staples,18,70.614998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,DOX,Amdocs Limited - Ordinary Shares,,19,63.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,AUPH,AURINIA PHARMACEUTICALS,Health Care,20,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TTEK,"Tetra Tech, Inc. - Common Stock",,21,36.709999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CNC,Centene Corporation,Health Care,22,69.394997,,,,,,,,,,,,,,,,,2,67.360001,,,,,,,,,,,,,,23,65.480003,,,,,,,,,,,,,,,,,,,,,,
23,FA,FIRST ADVANTAGE,Industrials,23,22.280001,,,,,,,,,,,,,,11,21.379999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,PACS,PACS GROUP,Health Care,24,44.514999,,,,,42,44.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,ECHO,EchoStar,Communication Services,25,93.889999,,,,,,,,9,91.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,GABC,GERMAN AMERICAN BANCORP INC,Financials,26,49.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ECBK,ECB BANCORP INC,Financials,27,21.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,20.889999,,,,,,,,,,,,,,,,,,,
28,RDNT,RADNET,Health Care,28,75.489998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,LMB,LIMBACH HOLDINGS INC,Industrials,29,51.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TMUS,T-Mobile US,Communication Services,30,182.899994,,,,,,,,,,,,,,,,,6,187.300003,,3,182.160004,0.02821695,,,,,,,,,,,,,,,,,,,,,,,,,30,184.630005,,,,,,,
31,CTSH,Cognizant,Information Technology,31,64.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,WSFS,WSFS FINANCIAL,Financials,32,80.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SPSC,SPS COMMERCE,Information Technology,33,83.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,INSW,INTERNATIONAL SEAWAYS,Energy,34,105.864998,,,,,,,,28,104.589996,,40,103.900002,0.00664094,,,,43,101.214996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,ABBV,AbbVie,Health Care,35,261.734985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,257.470001,,,,
36,HSTM,HEALTHSTREAM,Health Care,36,29.629999,,,,,,,,,,,,,,,,,,,,19,29.67,,,,,,,,,,,,,,,,,45,28.780001,,,,,,,,,,,,,,,,
37,AVBC,AVIDIA BANCORP INC,Financials,37,22.219999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,PDEX,PRO DEX INC,Health Care,38,66.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,GOOGL,Alphabet Inc. (Class A),Communication Services,39,349.390015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,FTNT,Fortinet,Information Technology,40,170.179993,,,,,,,,,,,,,,,,,,,,,,,,,,42,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,GOOG,Alphabet Inc. (Class C),Communication Services,41,345.709991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ROG,ROGERS,Information Technology,42,131.899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,PGR,Progressive Corporation,Financials,43,221.050003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,MMS,MAXIMUS,Industrials,44,59.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,59.5,,,,,,,,,,,,,,,,,,,,,,,,,
45,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,45,16.08,,8,16.08,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,EBAY,eBay Inc.,Consumer Discretionary,46,108.989998,,11,107.75,0.01150810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,FDBC,FIDELITY D AND D BANCORP INC,Financials,47,55.869999,,,,,39,54.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,48,77.019997,,,,,,,,,,,,,,43,76.565002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,RVTY,Revvity,Health Care,49,128.539993,,,,,,,,,,,,,,,,,,,,,,,29,128.710007,,,,,,,,,,,31,124.779999,,,,,,,,,,,,,,,,,,,
50,DIS,Walt Disney Company (The),Communication Services,50,108.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
