current_rank,ticker,name,sector,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return
11,RDVT,RED VIOLET INC,Information Technology,11,73.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,OSPN,ONESPAN,Information Technology,12,16.49,,3,16.459999,0.00182266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,13,33.57,,37,33.810001,-0.00709852,,,,,,,38,33.009998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,XMTR,XOMETRY CLASS A,Industrials,14,95.760002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,TENB,TENABLE HOLDINGS,Information Technology,15,37.744999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,FROG,JFROG,Information Technology,16,100.095001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,89.519997,,,,,,,,,,,,,,,,
17,PANW,Palo Alto Networks,Information Technology,17,368.279694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,ADSK,Autodesk,Information Technology,18,259.040009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,19,238.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,20,198.229996,,44,194.600006,0.01865360,,,,29,196.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,188.229996,,,,,,,,,,,,,
21,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,21,17.129999,,47,16.950001,0.01061935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,17.76,,,,,,,,,,,,,,,,,,,,,,
22,LRN,STRIDE INC,Consumer Discretionary,22,86.119904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CRAI,CRA INTERNATIONAL INC,Industrials,23,174.570007,,,,,,,,,,,,,,1,173.589996,,45,174.484299,-0.00512541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,WRLD,WORLD ACCEPTANCE CORP,Financials,24,190.860001,,,,,,,,,,,,,,,,,,,,,,,28,190.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,WAY,WAYSTAR HOLDING,Health Care,25,26.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,23.77,,,,,,,
26,IBEX,IBEX LTD,Industrials,26,38.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,36.959999,,,,,,,,,,,,,
27,EIX,Edison International,Utilities,27,74.050003,,41,73.68,0.00502176,41,74.510002,-0.01113947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,FISV,Fiserv,Financials,28,53.617401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,54.189999,,,,,,,,,,,,,,,,,,,,,,,46,55.779999,,,,,,,
29,ITIC,INVESTORS TITLE,Financials,29,305.51001,,,,,,,,,,,,,,,,,,,,,,,33,290.140015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TSLA,"Tesla, Inc.",Consumer Discretionary,30,348.164001,,,,,,,,30,350.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,SBAC,SBA Communications,Real Estate,31,188.960007,,36,186.960007,0.01069747,11,185.979996,0.00526944,,,,17,185.070007,,,,,,,,,,,,,,23,184.214996,,25,186.005005,-0.00962345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,32,38.724998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,BMI,BADGER METER,Information Technology,33,136.449997,,12,138.074997,-0.01176897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,34,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,VRSK,Verisk Analytics,Industrials,35,192.832504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SDOT,Sadot Group Inc. - Common Stock,,36,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,TAYD,TAYLOR DEVICES INC,Industrials,37,60.700001,,,,,,,,,,,,,,32,59.064999,,29,57.700001,0.02365681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,TTAN,SERVICETITAN CLASS A,Information Technology,38,99.485001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,88.389999,,,,,,,,,,,,,,,,,,,,,,
39,SMTC,Semtech Corporation - Common Stock,,39,131.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,138.699997,,49,137.190002,0.01100660,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,FLR,FLUOR CORP,Industrials,40,53.07,,22,54.080002,-0.01867607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,VRSN,Verisign,Information Technology,41,297.73999,,,,,,,,,,,4,290.785004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,290.019989,
42,TW,Tradeweb Markets Inc. - Class A Common Stock,,42,108.885002,,,,,,,,,,,29,108.379997,,50,106.860001,0.01422418,,,,,,,19,105.900002,,36,105.385002,0.00488684,31,106.144997,-0.00715997,32,104.964996,0.01124185,,,,,,,,,,,,,26,103.32,,,,,,,,,,,,,
43,MET,MetLife,Financials,43,96.830002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,VERA,VERA THERAPEUTICS CLASS A,Health Care,44,33.759998,,21,34.599998,-0.02427746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,NTNX,"Nutanix, Inc. - Class A Common Stock",,45,69.327698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,LPLA,LPL Financial Holdings Inc. - Common Stock,,46,369.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,47,38.0,,,,,20,36.09,,,,,,,,9,36.150002,,,,,17,35.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,36.330002,
48,GIS,General Mills,Consumer Staples,48,41.1525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,37.279999,,,,,,,,,,,,,,,,,,,
49,PRGS,PROGRESS SOFTWARE CORP,Information Technology,49,44.759998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,ALRS,ALERUS FINANCIAL CORP,Financials,50,33.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
