current_rank,ticker,name,sector,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return
11,ENR,ENERGIZER HOLDINGS INC,Consumer Staples,11,22.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,22.530001,,,,,,,,,,,,,
12,BMI,BADGER METER,Information Technology,12,138.074997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MLKN,MILLERKNOLL,Industrials,13,23.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,DG,Dollar General,Consumer Staples,14,125.940002,,,,,,,,9,125.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,FFIV,"F5, Inc.",Information Technology,15,410.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,16,289.730011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,267.790009,,,,,,,
17,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,17,29.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,EXE,Expand Energy,Energy,18,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,AGYS,AGILYSYS INC,Information Technology,19,120.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CNO,CNO FINANCIAL GROUP,Financials,20,55.165001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,VERA,VERA THERAPEUTICS CLASS A,Health Care,21,34.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,FLR,FLUOR CORP,Industrials,22,54.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CTVA,Corteva,Materials,23,82.370003,,25,82.879997,-0.00615340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,24,16.799999,,,,,45,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,WNC,WABASH NATIONAL,Industrials,25,13.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PCRX,PACIRA BIOSCIENCES,Health Care,26,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,AVNW,AVIAT NETWORKS INC,Information Technology,27,21.440001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,MIAX,MIAMI INTERNATIONAL HOLDINGS,Financials,28,44.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NVRI,ENVIRI CORP,Industrials,29,22.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,23.153,,,,,,,
30,NVDA,Nvidia,Information Technology,30,227.979996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,PJT,PJT PARTNERS CLASS A,Financials,31,178.585007,,,,,,,,46,176.365005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,QCOM,Qualcomm,Information Technology,32,164.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AXGN,AXOGEN,Health Care,33,51.73,,24,51.580002,0.00290807,,,,,,,,,,,,,48,49.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,WAT,Waters Corporation,Health Care,34,421.359985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,35,62.43,,,,,,,,19,62.040001,,37,60.07,0.03279509,,,,,,,21,58.91,,38,58.139999,0.01324391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,SBAC,SBA Communications,Real Estate,36,186.960007,,11,185.979996,0.00526944,,,,17,185.070007,,,,,,,,,,,,,,23,184.214996,,25,186.005005,-0.00962345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,37,33.810001,,,,,,,,38,33.009998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,TRMB,Trimble Inc.,Information Technology,38,61.540001,,,,,,,,,,,,,,23,59.369999,,22,59.73,-0.00602714,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,58.580002,,,,,,,,,,,,,
39,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,39,33.650002,,,,,44,32.860001,,,,,4,32.514999,,,,,,,,,,,,,,,,,,,,43,34.825001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,MMS,MAXIMUS,Industrials,40,59.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,63.119999,,30,63.310001,-0.00300114,,,,,,,,,
41,EIX,Edison International,Utilities,41,73.68,,41,74.510002,-0.01113947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,XYZ,"Block, Inc.",Financials,42,84.839996,,,,,,,,,,,19,81.5,,,,,37,81.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,84.199997,,,,,,,,,,,,,
43,DEC,DIVERSIFIED ENERGY COMPANY,Energy,43,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,44,194.600006,,,,,29,196.529999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,188.229996,,,,,,,,,,,,,,,,
45,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,45,37.610001,,,,,,,,24,37.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CHD,Church & Dwight,Consumer Staples,46,102.385002,,,,,5,102.519997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,47,16.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,17.76,,,,,,,,,,,,,,,,,,,,,,,,,
48,URBN,URBAN OUTFITTERS,Consumer Discretionary,48,78.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ERAS,ERASCA,Health Care,49,19.49,,2,19.15,0.01775457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,UPST,UPSTART HOLDINGS,Financials,50,30.459999,,7,30.469999,-0.00032819,3,30.58,-0.00359716,,,,,,,,,,3,31.110001,,,,,,,,14,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
