current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,PLAB,PHOTRONICS,Information Technology,11,32.450001,,7,31.9,0.01724141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,AEIS,"Advanced Energy Industries, Inc. - Common Stock",,12,326.100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CNC,Centene Corporation,Health Care,13,65.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,CSIQ,CANADIAN SOLAR,Information Technology,14,15.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CENX,CENTURY ALUMINUM,Materials,15,51.317501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,16,38.055,,35,38.220001,-0.00431714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,17,10.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,18,103.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,LEN,Lennar,Consumer Discretionary,19,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,20,94.349998,,,,,,,,,,,,,,,,,,,,,,,29,92.900002,,,,,,,,,,,,,,,,,,,,,,
21,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,21,19.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,BBW,BUILD A BEAR WORKSHOP,Consumer Discretionary,22,36.356602,,,,,,,,,,,,,,,,,,,,32,35.57,,32,35.310001,0.00736332,,,,,,,,,,,,,,,,,,,,,
23,CMCSA,Comcast,Communication Services,23,25.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,TW,Tradeweb Markets Inc. - Class A Common Stock,,24,102.93,,26,103.32,-0.00377468,,,,,,,,,,,,,,,,,,,,,,27,102.014999,,,,,,,,,,,,,,,,,,,
25,GRDN,GUARDIAN PHARMACY SERVICES CLASS A,Health Care,25,44.224998,,,,,,,,,,,,,,,,,,,,,,,,,,17,41.490002,,,,,,,,,,,,,,,,,,,
26,PDEX,PRO DEX INC,Health Care,26,67.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,PLXS,PLEXUS CORP,Information Technology,27,270.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,AWK,American Water Works,Utilities,28,135.990005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,135.110001,
29,WYNN,Wynn Resorts,Consumer Discretionary,29,102.410004,,,,,11,101.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,BSX,Boston Scientific,Health Care,30,49.240002,,43,49.32,-0.00162202,,,,,,,,,,13,46.73,,25,46.0,0.01586957,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DMC,DEL MONTE,Consumer Staples,31,30.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,32,26.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,AWR,AMERICAN STATES WATER,Utilities,33,87.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,OTIS,Otis Worldwide,Industrials,34,73.970001,,,,,,,,37,73.629997,,,,,,,,,,,,,,11,73.614998,,,,,,,,,,,,,,,,,,,,,,
35,CWCO,CONSOLIDATED WATER LTD,Utilities,35,30.530001,,20,29.92,0.02038773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,JBL,Jabil,Information Technology,36,343.890015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,GILD,Gilead Sciences,Health Care,37,133.740005,,,,,,,,2,135.25,,,,,,,,,,,,,,8,134.320007,,,,,,,,,,,,,,,,,,,,,,
38,HP,HELMERICH & PAYNE,Energy,38,37.189999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CHTR,Charter Communications,Communication Services,39,152.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,ALX,ALEXANDERS REIT INC,Real Estate,40,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,DOX,Amdocs Limited - Ordinary Shares,,41,58.580002,,,,,,,,,,,,,,45,55.720001,,21,55.279999,0.00795952,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ENSG,"The Ensign Group, Inc. - Common Stock",,42,183.160004,,,,,,,,,,,,,,,,,,,,,,,,,,20,178.070007,,,,,,,,,,,,,,26,172.039993,,38,171.279999,0.00443714
43,SAM,BOSTON BEER CLASS A,Consumer Staples,43,187.639999,,,,,,,,,,,,,,,,,37,185.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,BKR,Baker Hughes,Energy,44,62.044998,,,,,,,,,,,,,,,,,24,59.900002,,40,58.720001,0.02009538,,,,,,,35,57.25,,,,,,,,,,,,,,,,
45,TPB,TURNING POINT BRANDS INC,Consumer Staples,45,86.419998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CRSP,CRISPR THERAPEUTICS AG,Health Care,46,53.764599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,STEP,STEPSTONE GROUP CLASS A,Financials,47,47.529999,,,,,,,,,,,29,46.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,HSY,Hershey Company (The),Consumer Staples,48,182.899994,,39,182.970001,-0.00038261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,MCD,McDonald's,Consumer Discretionary,49,273.86499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,BR,Broadridge Financial Solutions,Industrials,50,166.330002,,,,,,,,,,,,,,,,,,,,,,,,,,7,152.710007,,,,,,,,,,,,,,,,,,,
