current_rank,ticker,name,sector,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return
24,LPLA,LPL Financial Holdings Inc. - Common Stock,,24,370.765106,,4,370.690002,0.00020261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,HSHP,HIMALAYA SHIPPING LTD,Industrials,25,16.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,VERA,VERA THERAPEUTICS CLASS A,Health Care,26,33.855,,17,34.189999,-0.00979816,21,34.599998,-0.01184968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,27,71.959999,,40,72.769997,-0.01113093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,NWFL,NORWOOD FINANCIAL CORP,Financials,28,34.240002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,29,37.555,,10,37.669998,-0.00305277,,,,20,36.09,,,,,,,,9,36.150002,,,,,17,35.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,HAL,Halliburton,Energy,30,36.715,,5,36.174999,0.01492746,,,,,,,,,,,,,25,35.285,,,,,,,,11,34.685001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,LXFR,LUXFER HOLDINGS PLC,Industrials,31,17.174999,,16,17.174999,0.00000000,,,,36,17.18,,,,,,,,27,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,WMB,Williams Companies,Energy,32,74.735001,,,,,7,74.199997,,,,,,,,,,,,,,,,,,,,,,,29,74.169998,,21,74.919998,-0.01001068,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,EW,Edwards Lifesciences,Health Care,33,90.824997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,STEP,STEPSTONE GROUP CLASS A,Financials,34,51.259998,,41,50.32,0.01868041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,49.509998,,,,,,,,,,,,,,,,,29,46.59,
35,AI,C3 AI INC CLASS A,Information Technology,35,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,TMUS,T-Mobile US,Communication Services,36,182.544998,,,,,,,,,,,,,,,,,,,,,,,30,184.630005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,RJF,Raymond James Financial,Financials,37,178.550003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,ZS,"Zscaler, Inc. - Common Stock",,38,188.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ORCL,Oracle Corporation,Information Technology,39,149.330002,,,,,9,151.939896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,APD,Air Products,Materials,40,308.994995,,29,307.98999,0.00326311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,CNNE,CANNAE HOLDINGS INC,Financials,41,15.67,,,,,,,,,,,50,15.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,BL,BLACKLINE INC,Information Technology,42,33.700001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32.779999,
43,PJT,PJT PARTNERS CLASS A,Financials,43,180.675003,,,,,31,178.585007,,,,,,,,46,176.365005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,44,240.830002,,39,237.100006,0.01573174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,FENC,FENNEC PHARMACEUTICALS,Health Care,45,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10.84,,,,,,,,,,
46,DAVE,DAVE CLASS A,Financials,46,367.725006,,13,378.549988,-0.02859591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,TITN,TITAN MACHINERY INC,Industrials,47,20.771999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,GLOB,GLOBANT,Information Technology,48,40.880001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,39.759998,,,,,,,,,,,,,,,,,,,,,,,,,
49,SMTC,Semtech Corporation - Common Stock,,49,131.960007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,138.699997,,49,137.190002,0.01100660,,,,,,,,,,,,,,,,,,,,,,,,
50,CRWD,CrowdStrike,Information Technology,50,226.365005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,202.539993,
