current_rank,ticker,name,sector,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
13,MRX,MAREX GROUP LTD,Financials,13,65.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,UHS,Universal Health Services,Health Care,14,163.289993,,,,,,,,28,159.25,,1,155.839996,0.02188144,,,,,,,,,,,,,,,
15,EPAC,ENERPAC TOOL GROUP CORP CLASS A,Industrials,15,36.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,BKE,BUCKLE INC,Consumer Discretionary,16,44.009998,,8,45.009998,-0.02221729,,,,,,,,,,,,,,,,,,,,,,,,
17,STNE,STONECO LTD CLASS A,Financials,17,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MFIN,MEDALLION FINANCIAL CORP,Financials,18,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,19,102.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,MCHB,MECHANICS BANCORP CLASS A,Financials,20,16.6,,5,16.49,0.00667071,,,,,,,,,,,,,,,,,,,,,,,,
21,DOX,Amdocs Limited - Ordinary Shares,,21,55.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,ASC,ARDMORE SHIPPING CORP,Energy,22,17.23,,50,16.745001,0.02896381,,,,26,16.389999,,,,,,,,,,,,,,,,,,,
23,BKR,Baker Hughes,Energy,23,59.900002,,40,58.720001,0.02009538,,,,,,,35,57.25,,,,,,,,,,,,,,,,
24,BSX,Boston Scientific,Health Care,24,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,VCYT,VERACYTE INC,Health Care,25,59.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ADNT,ADIENT PLC,Consumer Discretionary,26,21.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MOS,Mosaic Company (The),Materials,27,22.77,,,,,43,23.07,,,,,,,,,,,50,22.790001,,,,,,,,,,
28,RMD,ResMed,Health Care,28,208.559998,,,,,1,209.020004,,,,,,,,,,,,,,,,,,,,,,
29,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,29,36.450001,,,,,,,,,,,,,,,,,,,,,,,,,,37,33.310001,
30,CSV,CARRIAGE SERVICES INC,Consumer Discretionary,30,40.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,RGR,STURM RUGER INC,Consumer Discretionary,31,39.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,FOX,Fox Corporation (Class B),Communication Services,32,52.34,,,,,,,,,,,,,,,,,,,,,,,24,51.549999,,,,
33,TRMK,TRUSTMARK CORP,Financials,33,47.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,34,41.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,HLNE,Hamilton Lane Incorporated - Class A Common Stock,,35,88.949997,,,,,18,89.519997,,18,87.709999,0.02063616,,,,,,,,,,,,,,,,,,
36,TSN,Tyson Foods,Consumer Staples,36,60.650002,,37,61.049999,-0.00655196,,,,,,,,,,,,,,,,,,,,,,,,
37,SAM,BOSTON BEER INC CLASS A,Consumer Staples,37,185.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,VSAT,VIASAT INC,Information Technology,38,77.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,GL,Globe Life,Financials,39,182.979996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,DNLI,DENALI THERAPEUTICS INC,Health Care,40,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,FBK,FB FINANCIAL CORP,Financials,41,60.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,EL,Estée Lauder Companies (The),Consumer Staples,42,84.879997,,10,84.146004,0.00872285,,,,,,,,,,,,,,,,,,,,,,,,
43,NTB,BANK OF NT BUTTERFIELD & SON LTD,Financials,43,61.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,COGT,COGENT BIOSCIENCES INC,Health Care,44,41.360001,,,,,,,,,,,,,,40,40.240002,,,,,,,,,,,,,
45,ZM,"Zoom Communications, Inc. - Class A Common Stock",,45,92.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,PDD,PDD Holdings Inc. - American Depositary Shares,,46,87.440002,,3,88.32,-0.00996375,,,,,,,,,,,,,,,,,,,,,,,,
47,IEX,IDEX Corporation,Industrials,47,233.770004,,,,,36,224.800003,,,,,,,,,,,,,,,,,,,,,,
48,KDP,Keurig Dr Pepper,Consumer Staples,48,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,49,68.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MAT,"Mattel, Inc. - Common Stock",,50,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
