current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
17,AVT,"Avnet, Inc. - Common Stock",,17,88.889999,,8,88.839996,0.00056284,,,,,,,,,,,,,,,,,,,,,,7,89.849998,,,,,,,
18,APA,APA Corporation,Energy,18,37.220001,,22,37.32,-0.00267950,5,36.330002,0.02725015,,,,,,,,,,,,,,,,27,36.18,,23,35.77,0.01146212,,,,,,
19,FTNT,Fortinet,Information Technology,19,163.589996,,33,161.949997,0.01012658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,TPG,TPG Inc. - Class A Common Stock,,20,45.259998,,7,43.66,0.03664677,,,,,,,28,43.759998,,,,,,,,,,,,,,,,,,,,,,
21,SDRL,SEADRILL LTD,Energy,21,43.0,,3,44.825001,-0.04071391,,,,,,,,,,,,,33,44.93,,,,,,,,20,43.959999,,28,42.456001,0.03542486,,,
22,FISV,Fiserv,Financials,22,54.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,DDOG,Datadog,Information Technology,23,274.630005,,,,,,,,16,264.200012,,,,,,,,,,,,,,,,,,,,,,,,,
24,MTCH,"Match Group, Inc. - Common Stock",,24,40.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,AMT,American Tower,Real Estate,25,174.350006,,16,173.410004,0.00542069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,RMD,ResMed,Health Care,26,214.600006,,32,211.029999,0.01691706,26,208.559998,0.01184312,,,,1,209.020004,,,,,,,,,,,,,,,,,,,,,,
27,INTU,Intuit,Information Technology,27,321.779999,,,,,,,,,,,45,312.98999,,,,,,,,,,,,,,,,,,,,,,
28,GOLD,GOLD INC,Consumer Discretionary,28,41.236099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,HAPN,HAPPEN INC,Financials,29,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CBK,COMMERCIAL BANCGROUP INC,Financials,30,34.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,31,23.4,,47,23.17,0.00992663,,,,33,23.35,,,,,,,,,,,,,,,,,,,,,,,,,
32,FOXA,Fox Corporation (Class A),Communication Services,32,59.07,,37,58.23,0.01442555,,,,28,58.950001,,48,57.720001,0.02130977,,,,,,,,,,,,,,,,21,57.48,,,,
33,FCX,Freeport-McMoRan,Materials,33,63.130001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CRM,Salesforce,Information Technology,34,188.660004,,,,,,,,,,,2,181.494995,,6,173.550003,0.04577927,,,,,,,,,,,,,33,173.770004,,,,
35,JOE,ST JOE,Real Estate,35,63.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,CV,CAPSOVISION INC,Health Care,36,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,37,264.38501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,KAI,KADANT INC,Industrials,38,318.76001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,311.01001,
39,APH,Amphenol,Information Technology,39,161.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,EOG,EOG Resources,Energy,40,146.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,STEP,STEPSTONE GROUP INC CLASS A,Financials,41,45.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,OOMA,OOMA INC,Information Technology,42,21.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,LQDT,LIQUIDITY SERVICES INC,Industrials,43,39.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,FOXF,FOX FACTORY HOLDING CORP,Consumer Discretionary,44,18.620001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,PKOH,PARK OHIO HOLDINGS CORP,Industrials,45,40.334999,,35,39.93,0.01014272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,LULU,Lululemon Athletica,Consumer Discretionary,46,120.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,DGII,DIGI INTERNATIONAL INC,Information Technology,47,69.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,LEU,CENTRUS ENERGY CORP CLASS A,Energy,48,183.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,HTB,HOMETRUST BANCSHARES INC,Financials,49,51.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,SGP,SPYGLASS PHARMA INC SHS,Health Care,50,22.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
