current_rank,ticker,name,sector,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,GPOR,GULFPORT ENERGY,Energy,11,165.914993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CRSP,CRISPR THERAPEUTICS AG,Health Care,12,54.014999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,OXY,Occidental Petroleum,Energy,13,57.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,55.205002,,,,
14,QUBT,QUANTUM COMPUTING,Information Technology,14,9.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,JBL,Jabil,Information Technology,15,343.359985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,16,36.419998,,5,38.669998,-0.05818464,35,38.220001,0.01177386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,UPWK,UPWORK,Industrials,17,9.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,EQT,EQT Corporation,Energy,18,53.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,FDX,FedEx,Industrials,19,325.140015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,NTRS,Northern Trust,Financials,20,187.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,WBD,Warner Bros. Discovery,Communication Services,21,27.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,IPI,INTREPID POTASH INC,Materials,22,36.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,CBLL,CERIBELL,Health Care,23,19.325001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,24,61.9384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,FLOC,FLOWCO HOLDINGS CLASS A,Energy,25,21.799999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,26,24.459999,,38,24.0,0.01916662,29,23.950001,0.00208764,,,,,,,23,23.68,,47,23.17,0.02201122,,,,33,23.35,,,,,,,,,,,,,,,,,,,,,,,,,
27,EXE,Expand Energy,Energy,27,95.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,91.519997,,14,91.730003,-0.00228939,,,,,,,,,,,,
28,ESNT,ESSENT GROUP,Financials,28,68.379997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,LWLG,LIGHTWAVE LOGIC,Information Technology,29,7.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,DIS,Walt Disney Company (The),Communication Services,30,102.989998,,,,,,,,24,101.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,BBW,BUILD A BEAR WORKSHOP,Consumer Discretionary,31,36.365002,,,,,,,,,,,,,,,,,,,,,,,32,35.57,,32,35.310001,0.00736332,,,,,,,,,,,,,,,,,,,,,
32,PDEX,PRO DEX INC,Health Care,32,66.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,QBTS,D WAVE QUANTUM,Information Technology,33,20.725201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CEG,Constellation Energy,Utilities,34,272.665009,,,,,,,,,,,40,267.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,35,39.880001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,36,102.68,,10,102.849998,-0.00165287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CRWV,"CoreWeave, Inc. - Class A Common Stock",,37,90.114998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,JOBY,JOBY AVIATION CLASS A,Industrials,38,8.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,ALG,ALAMO GROUP,Industrials,39,168.934998,,,,,,,,,,,1,170.789993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TW,Tradeweb Markets Inc. - Class A Common Stock,,40,104.120003,,,,,26,103.32,,,,,,,,,,,,,,,,,,,,,,,27,102.014999,,,,,,,,,,,,,,,,,,,
41,ELMT,ELMET GROUP,Industrials,41,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,42,79.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,MPTI,M TRON INDUSTRIES INC,Information Technology,43,86.955002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,44,93.639999,,21,93.959999,-0.00340570,,,,,,,,,,,,,,,,,,,,,,29,92.900002,,,,,,,,,,,,,,,,,,,,,,
45,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,45,84.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,FER,Ferrovial N.V. - Ordinary Shares,,46,65.599701,,22,66.510002,-0.01368668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CRK,COMSTOCK RESOURCES,Energy,47,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,EFSI,EAGLE FINANCIAL SERVICES INC,Financials,48,42.509998,,13,41.720001,0.01893569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,OKTA,"Okta, Inc. - Class A Common Stock",,49,151.539993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CMC,COMMERCIAL METALS,Materials,50,73.800003,,,,,,,,,,,39,72.629997,,,,,,,,,,,21,68.099998,,,,,,,,,,,,,,,,,,,,,,,,,
