current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
36,EWBC,"East West Bancorp, Inc. - Common Stock",,36,134.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,37,20.014999,,,,,,,,,,,,,,25,21.215,,,,,,,,,,,,,,,,,,,,,,
38,BKR,Baker Hughes,Energy,38,61.529999,,,,,,,,24,59.900002,,40,58.720001,0.02009538,,,,,,,35,57.25,,,,,,,,,,,,,,,,
39,FUTU,Futu Holdings Limited - American Depositary Shares,,39,108.650002,,24,107.040001,0.01504112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PVLA,PALVELLA THERAPEUTICS INC,Health Care,40,150.490005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,WD,WALKER & DUNLOP INC,Financials,41,52.060001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,42,100.857498,,,,,,,,18,102.099998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,MGRC,MCGRATH RENT,Industrials,43,120.610001,,,,,,,,,,,,,,,,,,,,,,,39,118.959999,,,,,,,,,,,,,
44,DRUG,BRIGHT MINDS BIOSCIENCES,Health Care,44,78.224998,,14,73.779999,0.06024667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,45,30.709999,,25,30.344999,0.01202834,,,,,,,,,,,,,,,,,,,,,,39,29.02,,,,,,,,,,
46,BANR,BANNER CORP,Financials,46,72.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,IRDM,Iridium Communications Inc - Common Stock,,47,49.819901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CNX,CNX RESOURCES CORP,Energy,48,35.75,,,,,,,,,,,,,,,,,,,,,,,22,34.450001,,,,,,,,,,,,,
49,ACN,Accenture,Information Technology,49,167.895004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MCHB,MECHANICS BANCORP CLASS A,Financials,50,16.875,,,,,,,,22,16.6,,5,16.49,0.00667071,,,,,,,,,,,,,,,,,,,,,,,,
