current_rank,ticker,name,sector,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,VTS,VITESSE ENERGY INC,Energy,11,16.18,,3,16.389999,-0.01281263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,TKO,TKO Group Holdings,Communication Services,12,195.383804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MCHB,MECHANICS BANCORP CLASS A,Financials,13,17.07,,15,17.17,-0.00582411,,,,,,,,,,,,,,,,,,,,,,22,16.6,,5,16.49,0.00667071,,,,,,,,,,,,,,,,,,,,,,,,
14,COO,Cooper Companies (The),Health Care,14,76.239998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,15,26.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,OVBC,OHIO VALLEY BANC CORP,Financials,16,44.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ASND,Ascendis Pharma A/S - Ordinary Share,,17,257.519989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,INFQ,INFLEQTION INC,Information Technology,18,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,IMVT,IMMUNOVANT,Health Care,19,42.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,BNAI,BRAND ENGAGEMENT NETWORK INC,Information Technology,20,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,JBSS,JOHN B SANFILIPPO AND SON,Consumer Staples,21,84.622498,,,,,,,,,,,,,,,,,,,,44,84.959999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,22,17.77,,30,17.76,0.00056306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SENEA,SENECA FOODS CLASS A,Consumer Staples,23,185.899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,DOW,Dow Inc.,Materials,24,30.705,,18,31.26,-0.01775432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,SR,SPIRE INC,Utilities,25,82.269997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,82.57,,,,,,,,,,,,,
26,PLAB,PHOTRONICS,Information Technology,26,33.220001,,,,,,,,,,,7,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,AGNC,AGNC Investment Corp. - Common Stock,,27,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,ASB,ASSOCIATED BANCORP,Financials,28,32.095001,,20,31.879999,0.00674410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,AAOI,"Applied Optoelectronics, Inc. - Common Stock",,29,138.919998,,39,134.330002,0.03416955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,FLY,FIREFLY AEROSPACE,Industrials,30,26.629999,,4,26.360001,0.01024272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ONIT,ONITY GROUP INC,Financials,31,39.02,,49,39.310001,-0.00737728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,WFRD,Weatherford International plc - Ordinary shares,,32,93.309502,,22,94.43,-0.01186591,46,92.900002,0.01646930,,,,23,88.959999,,12,87.529999,0.01633726,12,89.419998,-0.02113620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,WMT,Walmart,Consumer Staples,33,115.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,GENB,GENERATE BIOMEDICINES INC,Health Care,34,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,HTFL,HEARTFLOW,Health Care,35,29.084999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,TW,Tradeweb Markets Inc. - Class A Common Stock,,36,103.922501,,,,,,,,,,,26,103.32,,,,,,,,,,,,,,,,,,,,,,,27,102.014999,,,,,,,,,,,,,,,,,,,
37,CMCSA,Comcast,Communication Services,37,25.209999,,25,25.65,-0.01715404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,INBX,INHIBRX BIOSCIENCES INC,Health Care,38,96.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,TRNS,TRANSCAT,Industrials,39,96.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,EL,Estée Lauder Companies (The),Consumer Staples,40,88.510002,,,,,,,,,,,,,,,,,44,86.980003,,,,,,,,41,84.879997,,10,84.146004,0.00872285,,,,,,,,,,,,,,,,,,,,,,,,
41,ZYME,ZYMEWORKS,Health Care,41,24.870001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,T,AT&T,Communication Services,42,24.184999,,27,24.495001,-0.01265573,28,24.075001,0.01744548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,PNRG,PRIMEENERGY RESOURCES CORP,Energy,43,191.507507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,193.395004,,8,189.860001,0.01861900,,,,,,
44,EQT,EQT Corporation,Energy,44,54.040001,,6,54.375,-0.00616090,3,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,PRCT,PROCEPT BIOROBOTICS CORP,Health Care,45,21.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CRSP,CRISPR THERAPEUTICS AG,Health Care,46,53.880001,,32,54.07,-0.00351394,35,53.509998,0.01046537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SMMT,Summit Therapeutics Inc.  - Common Stock,,47,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,EOG,EOG Resources,Energy,48,142.039993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,KRUS,KURA SUSHI USA,Consumer Discretionary,49,51.279999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,CVLT,COMMVAULT SYSTEMS,Information Technology,50,140.365005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,149.460007,,,,,,,,,,,,,,,,,,,
