current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
15,GFF,GRIFFON CORP,Industrials,15,93.5,,,,,,,,,,,,,,,,,,,,,,
16,NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,,16,101.410004,,,,,,,,,,,,,,,,,,,,,,
17,CG,The Carlyle Group Inc. - Common Stock,,17,46.470001,,39,46.279999,0.00410549,,,,,,,,,,,,,,,,,,
18,HLNE,Hamilton Lane Incorporated - Class A Common Stock,,18,89.519997,,18,87.709999,0.02063616,,,,,,,,,,,,,,,,,,
19,CLX,Clorox,Consumer Staples,19,100.309998,,,,,,,,,,,,,,,,,,,,,,
20,DD,DuPont,Materials,20,140.779999,,,,,,,,,,,,,,,,,,,,,,
21,TTWO,Take-Two Interactive,Communication Services,21,247.619995,,,,,,,,,,,,,,,,,,,,,,
22,MDLN,Medline Inc. - Class A common stock,,22,40.509998,,,,,,,,,,,,,,,,,,,,,,
23,PIPR,PIPER SANDLER COMPANIES,Financials,23,77.470001,,,,,,,,,,,,,,,,,,,,,,
24,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,24,130.279999,,,,,,,,,,,,,,,,,,,,,,
25,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,25,21.215,,,,,,,,,,,,,,,,,,,,,,
26,LRN,STRIDE INC,Consumer Discretionary,26,95.760002,,,,,,,,,,,,,,,,,,,,,,
27,PODD,Insulet Corporation,Health Care,27,167.470001,,,,,,,,,,,,,,,,,9,167.369995,,31,164.059998,0.02017553
28,TPG,TPG Inc. - Class A Common Stock,,28,43.759998,,,,,,,,,,,,,,,,,,,,,,
29,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,29,92.900002,,,,,,,,,,,,,,,,,,,,,,
30,SYF,Synchrony Financial,Financials,30,77.120003,,,,,,,,,,,,,,,,,,,,,,
31,MGPI,MGP INGREDIENTS INC,Consumer Staples,31,18.709999,,,,,,,,,,,28,18.1,,,,,16,18.209999,,,,
32,BBW,BUILD A BEAR WORKSHOP INC,Consumer Discretionary,32,35.310001,,,,,,,,,,,,,,,,,,,,,,
33,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,33,127.580002,,,,,,,,,,,,,,,,,,,,,,
34,PAR,PAR TECHNOLOGY CORP,Information Technology,34,17.139999,,,,,,,,,,,,,,,,,,,,,,
35,PTC,PTC Inc.,Information Technology,35,127.510002,,,,,,,,,,,,,,,,,,,,,,
36,IEX,IDEX Corporation,Industrials,36,224.800003,,,,,,,,,,,,,,,,,,,,,,
37,APPN,APPIAN CORP CLASS A,Information Technology,37,27.35,,,,,,,,,,,,,,,,,,,,,,
38,ECL,Ecolab,Materials,38,283.279999,,,,,,,,,,,,,,,,,,,,,,
39,NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,39,12.04,,,,,,,,,,,,,,36,11.82,,,,,,,
40,APPF,"AppFolio, Inc. - Class A Common Stock",,40,178.270004,,,,,,,,,,,,,,,,,,,,,,
41,HIPO,HIPPO HOLDINGS INC,Financials,41,30.32,,,,,,,,,,,,,,,,,,,,,,
42,TCOM,Trip.com Group Limited - American Depositary Shares,,42,45.310001,,,,,,,,,,,,,,,,,,,,,,
43,MOS,Mosaic Company (The),Materials,43,23.07,,,,,,,,,,,50,22.790001,,,,,,,,,,
44,TNDM,TANDEM DIABETES CARE INC,Health Care,44,17.76,,,,,,,,,,,,,,,,,,,,26,17.08,
45,INTU,Intuit,Information Technology,45,312.98999,,,,,,,,,,,,,,,,,,,,,,
46,GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",,46,45.849998,,,,,,,,,,,,,,,,,,,,,,
47,ORLY,O’Reilly Automotive,Consumer Discretionary,47,91.169998,,,,,,,,,,,,,,,,,,,,,,
48,FOXA,Fox Corporation (Class A),Communication Services,48,57.720001,,,,,,,,,,,,,,,,,21,57.48,,,,
49,SIBN,SI BONE INC,Health Care,49,17.93,,,,,,,,,,,,,,,,,,,,,,
50,CL,Colgate-Palmolive,Consumer Staples,50,92.709999,,,,,,,,,,,,,,,,,,,,,,
