current_rank,ticker,name,sector,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
34,RXT,RACKSPACE TECHNOLOGY INC,Information Technology,34,6.605,,3,6.82,-0.03152493,5,7.27,-0.06189821,6,6.835,0.06364301,6,6.875,-0.0533241
35,ROKU,"Roku, Inc. - Class A Common Stock",,35,134.94,,31,135.93,-0.00728316,27,135.055,0.00647884,10,135.2,-0.00107249,11,135.35,-0.02078656
36,WYFI,WHITEFIBER INC,Information Technology,36,37.6148,,12,38.71,-0.02829243,107,44.76,-0.13516533,138,44.77,-0.00022336,187,46.325,0.16315926
37,FRMI,Fermi Inc. - Common Stock,,37,8.215,,135,7.99,0.0281602,96,8.69,-0.08055236,76,8.97,-0.03121516,145,8.9961,-0.05578947
38,INCY,Incyte,Health Care,38,107.87,,50,108.46,-0.00543979,20,104.4,0.03888889,194,103.66,0.00713872,203,103.36,0.05538587
39,WING,Wingstop Inc. - Common Stock,,39,160.94,,56,155.79,0.03305732,67,150.41,0.0357689,29,156.74,-0.04038535,40,159.07,-0.03115342
40,CRVO,CervoMed Inc. - Common Stock,,40,3.2,,47,3.26,-0.01840491,1,3.72,-0.12365591,3,4.13,-0.09927361,3,4.0801,-0.0259434
41,IBKR,Interactive Brokers,Financials,41,93.63,,168,92.79,0.0090527,51,94.7,-0.02016895,223,96.82,-0.0218963,231,96.78,0.00854167
42,BEAM,BEAM THERAPEUTICS INC,Health Care,42,34.73,,38,33.9,0.02448378,46,33.2,0.02108434,,,,,,
43,SNDK,Sandisk,Information Technology,43,2266.16,,240,1914.46,0.18370716,174,1963.6,-0.02502546,134,2273.73,-0.13639702,150,2313.1,0.04072777
44,POWI,POWER INTEGRATIONS INC,Information Technology,44,86.27,,250,81.86,0.05387247,272,80.57,0.01601092,7,87.35,-0.07761878,15,89.59,0.00275514
45,LYFT,"Lyft, Inc. - Class A Common Stock",,45,14.22,,48,14.4,-0.0125,75,13.82,0.04196816,43,14.22,-0.0281294,54,14.375,-0.00420168
46,PCAR,Paccar,Industrials,46,121.585,,34,117.03,0.03892164,44,116.78,0.00214078,33,120.12,-0.02780553,42,119.85,0.00983607
47,TTWO,Take-Two Interactive,Communication Services,47,233.53,,59,235.77,-0.00950078,190,242.64,-0.02831355,77,239.57,0.01281463,143,238.83,0.00121197
48,TLN,Talen Energy Corporation - Common Stock,,48,416.72,,43,405.89,0.02668211,34,411.92,-0.01463876,141,438.12,-0.05980097,149,437.125,0.00419446
49,BELFB,BEL FUSE INC CLASS B,Information Technology,49,306.89,,62,294.15,0.04331124,180,288.64,0.01908952,37,304.33,-0.05155588,43,303.115,0.02678903
50,VRSK,Verisk Analytics,Industrials,50,177.62,,231,180.06,-0.01355104,315,174.76,0.03032731,350,168.99,0.03414403,365,168.97,-0.02767549
51,EXC,Exelon,Utilities,51,46.685,,54,46.9,-0.00458422,62,46.62,0.00600601,117,45.94,0.01480192,115,46.055,0.00283781
52,IBRX,IMMUNITYBIO INC,Health Care,52,7.725,,215,7.8,-0.00961538,319,7.32,0.06557377,302,7.22,0.01385042,324,7.32,-0.01902174
53,MU,Micron Technology,Information Technology,53,1216.64,,207,1048.51,0.16035136,116,1051.77,-0.00309954,121,1211.38,-0.13175882,107,1197.8,0.06824575
54,PCVX,VAXCYTE INC,Health Care,54,54.395,,9,53.87,0.00974568,211,51.96,0.03675905,241,52.11,-0.00287853,297,51.685,0.01302488
55,ROAD,CONSTRUCTION PARTNERS INC CLASS A,Industrials,55,125.985,,65,125.15,0.00667199,74,123.05,0.01706623,57,127.05,-0.03148367,84,126.84,0.03477765
56,BMRN,BioMarin Pharmaceutical Inc. - Common Stock,,56,57.385,,81,57.33,0.00095936,33,56.5,0.01469027,173,55.9,0.01073345,183,55.79,0.0221247
57,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,57,272.34,,70,268.99,0.01245399,16,272.005,-0.01108436,101,302.52,-0.10086936,94,303.715,0.11290145
58,ABNB,Airbnb,Consumer Discretionary,58,142.88,,69,144.4,-0.01052632,108,138.85,0.03997119,108,139.19,-0.0024427,96,139.2,-0.02261077
59,ABSI,ABSCI CORP,Health Care,59,9.7,,133,10.075,-0.03722084,,,,,,,,,
60,CECO,CECO ENVIRONMENTAL CORP,Industrials,60,97.5,,32,95.4,0.02201258,43,96.67,-0.01313748,152,99.67,-0.03009933,193,98.34,0.0129065
61,TXG,10X GENOMICS INC CLASS A,Health Care,61,35.35,,53,34.6,0.0216763,22,31.87,0.0856605,8,32.94,-0.0324833,47,33.8,-0.0522227
62,EWBC,"East West Bancorp, Inc. - Common Stock",,62,130.4375,,64,130.69,-0.00193205,70,130.89,-0.001528,72,129.13,0.01362968,82,129.01,0.01829509
63,AMGN,Amgen,Health Care,63,355.1912,,86,351.43,0.01070256,64,347.01,0.01273739,51,344.72,0.00664307,39,344.46,0.02109005
64,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,64,99.52,,73,98.8,0.00728745,95,97.77,0.01053493,242,96.98,0.00814601,100,97.3,0.00051584
65,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",,65,2107.66,,74,2117.29,-0.00454827,84,2111.14,0.00291312,73,2084.99,0.01254203,63,2081.355,0.00645389
66,ILMN,"Illumina, Inc. - Common Stock",,66,180.845,,221,175.09,0.03286881,145,164.93,0.06160189,265,161.38,0.02199777,169,162.19,-0.00339653
67,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,67,328.515,,71,321.66,0.02131132,56,319.0,0.00833856,160,336.9,-0.05313149,181,339.48,0.04737922
68,CYTK,CYTOKINETICS INC,Health Care,68,80.685,,199,81.2,-0.00634236,106,80.01,0.01487314,103,79.17,0.01061008,229,79.86,0.0049505
69,CRSP,CRISPR THERAPEUTICS AG,Health Care,69,55.115,,85,53.55,0.02922502,77,53.99,-0.00814966,107,54.36,-0.00680648,70,54.96,0.00499168
70,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,70,20.195,,8,19.34,0.04420889,119,17.23,0.12246082,15,17.37,-0.00805987,8,17.56,-0.00912721
71,MYRG,MYR GROUP INC,Industrials,71,485.94,,84,470.08,0.03373894,72,468.0,0.00444444,14,483.08,-0.03121636,45,478.69,0.04766862
72,EA,Electronic Arts,Communication Services,72,204.67,,72,204.52,0.00073342,36,203.52,0.00491352,233,202.97,0.00270976,243,202.92,0.00405639
73,IDCC,INTERDIGITAL INC,Information Technology,73,271.62,,77,274.05,-0.008867,90,279.17,-0.01834008,55,297.84,-0.06268466,55,298.09,0.00608026
74,WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,74,65.92,,,,,,,,,,,,,
75,NTRS,Northern Trust,Financials,75,176.3,,93,173.93,0.01362617,94,176.26,-0.01321911,79,175.56,0.00398724,91,174.015,0.02004532
76,OKTA,"Okta, Inc. - Class A Common Stock",,76,119.57,,90,118.58,0.00834879,85,118.16,0.0035545,234,115.94,0.01914784,253,114.98,-0.01587302
77,LNT,Alliant Energy,Utilities,77,75.48,,208,75.59,-0.00145522,92,74.57,0.01367842,104,73.21,0.0185767,124,73.6,0.00287671
78,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,78,275.8,,101,268.91,0.02562196,104,269.11,-0.00074319,87,274.75,-0.02052775,98,273.0775,-0.001744
79,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,79,78.04,,89,76.52,0.01986409,57,75.99,0.0069746,219,75.89,0.0013177,212,76.36,0.02388019
80,AMKR,"Amkor Technology, Inc. - Common Stock",,80,86.44,,171,82.76,0.04446593,15,86.72,-0.04566421,126,93.55,-0.07300909,138,92.68,0.03415874
81,LIN,Linde plc,Materials,81,525.1675,,109,515.73,0.0182993,217,512.26,0.0067739,110,516.71,-0.00861218,122,515.1,0.00890364
82,EVRG,Evergy,Utilities,82,85.89,,82,85.82,0.00081566,115,84.84,0.01155116,111,83.25,0.0190991,123,83.65,0.00909091
83,MDLZ,Mondelez International,Consumer Staples,83,62.145,,273,61.74,0.00655977,274,61.06,0.01113659,379,59.51,0.02604604,379,59.995,-0.01014637
84,BBIO,BRIDGEBIO PHARMA INC,Health Care,84,69.27,,46,69.36,-0.00129758,231,68.63,0.01063675,254,68.92,-0.00420778,258,69.53,0.03998793
85,FORM,FORMFACTOR INC,Information Technology,85,152.73,,218,141.42,0.07997454,114,142.79,-0.00959451,184,156.66,-0.08853568,60,155.41,0.04754263
86,SOLS,Solstice Advanced Materials Inc. - Common Stock,,86,88.68,,94,86.66,0.02330949,103,84.67,0.02350301,127,86.95,-0.02622197,120,87.3896,0.01612715
87,CAST,"FreeCast, Inc. - Class A common stock",,87,8.6,,114,8.58,0.002331,123,8.26,0.03874092,187,9.84,-0.16056911,103,7.165,0.21933086
88,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,88,77.425,,49,77.66,-0.00302601,124,71.83,0.08116386,129,72.2,-0.00512465,113,72.87,-0.0232684
89,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,89,79.86,,61,79.81,0.00062649,91,79.9,-0.00112641,85,82.0,-0.02560976,69,81.93,0.00219995
90,MMYT,MakeMyTrip Limited - Ordinary Shares,,90,51.765,,136,51.68,0.00164474,,,,,,,,,
91,AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,91,374.84,,91,359.61,0.04235144,101,364.96,-0.01465914,156,388.23,-0.0599387,219,386.55,0.04197644
92,XEL,Xcel Energy,Utilities,92,81.29,,44,81.47,-0.0022094,228,80.33,0.01419146,261,78.81,0.01928689,266,78.695,0.01808552
93,FER,Ferrovial N.V. - Ordinary Shares,,93,70.305,,83,69.53,0.01114627,137,70.01,-0.00685616,139,70.76,-0.01059921,108,70.28,0.02224791
94,AMAT,Applied Materials,Information Technology,94,649.915,,6,588.97,0.10347726,7,585.88,0.00527412,146,640.18,-0.08481989,132,626.57,0.03738393
95,ORKA,ORUKA THERAPEUTICS INC,Health Care,95,84.9,,121,82.09,0.03423072,133,83.4,-0.01570743,209,85.38,-0.02319044,251,87.835,0.18025988
96,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,96,92.13,,96,90.03,0.02332556,213,89.19,0.0094181,247,89.35,-0.00179071,248,89.44,-0.01553548
97,ALHC,ALIGNMENT HEALTHCARE INC,Health Care,97,22.9,,117,21.69,0.05578608,125,21.66,0.00138504,144,21.29,0.01737905,128,21.385,-0.02607502
98,LQDA,LIQUIDIA CORP,Health Care,98,76.79,,138,75.54,0.01654752,156,74.04,0.02025932,191,75.49,-0.01920784,206,74.965,0.0621922
99,AEP,American Electric Power,Utilities,99,135.25,,193,134.96,0.00214878,26,133.74,0.00912218,248,130.3,0.02640061,259,130.0,0.02044013
100,AGNC,AGNC Investment Corp. - Common Stock,,100,10.585,,45,10.49,0.00905624,293,10.44,0.00478927,314,10.38,0.00578035,326,10.425,0.0
101,HON,Honeywell,Industrials,101,231.57,,108,227.42,0.01824818,209,222.37,0.0227099,92,228.11,-0.0251633,77,229.21,-0.00392996
102,INTC,Intel,Information Technology,102,130.145,,87,131.65,-0.01143183,89,132.28,-0.00476262,225,140.94,-0.06144459,234,140.33,0.05186954
103,REG,Regency Centers,Real Estate,103,79.475,,25,79.87,-0.00494554,128,78.67,0.01525359,374,77.36,0.01693382,374,77.54,0.0062435
104,UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,104,120.33,,147,108.42,0.10985058,14,111.63,-0.02875571,123,123.14,-0.09347085,126,121.88,0.01533641
105,ZBRA,Zebra Technologies,Information Technology,105,250.3151,,60,247.78,0.01023125,203,237.72,0.04231869,294,245.69,-0.03243925,363,244.61,0.04114755
106,TGTX,TG THERAPEUTICS INC,Health Care,106,54.37,,104,53.6,0.01436567,250,53.94,-0.0063033,145,54.4,-0.00845588,201,54.84,0.02217212
107,SEZL,SEZZLE INC,Financials,107,165.41,,98,159.27,0.03855089,98,151.61,0.05052437,132,156.47,-0.03106027,141,159.845,-0.0417075
108,ACGL,Arch Capital Group,Financials,108,94.445,,55,94.92,-0.00500421,235,93.71,0.01291218,344,92.04,0.01814429,344,91.805,0.00943189
109,XENE,XENON PHARMACEUTICALS INC,Health Care,109,56.665,,35,55.58,0.01952141,222,54.61,0.01776231,,,,,,
110,UPST,UPSTART HOLDINGS INC,Financials,110,33.05,,17,32.65,0.01225115,309,31.46,0.03782581,245,31.32,0.00446999,111,31.5,-0.03422757
111,ICCM,IceCure Medical Ltd. - Ordinary Shares,,111,6.855,,21,9.3,-0.26290323,155,6.12,0.51960784,179,5.93,0.03204047,158,5.9501,0.09814815
112,TTMI,TTM TECHNOLOGIES INC,Information Technology,112,211.48,,102,209.74,0.00829599,55,213.17,-0.01609044,164,221.47,-0.03747686,184,222.85,0.0232397
113,COHU,COHU INC,Information Technology,113,67.835,,10,63.66,0.06558278,10,64.37,-0.01102998,133,70.07,-0.08134722,130,70.39,0.00965418
114,RELY,REMITLY GLOBAL INC,Financials,114,21.89,,57,21.45,0.02051282,241,20.4,0.05147059,270,20.66,-0.0125847,274,20.8901,-0.02085308
115,MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,115,508.21,,103,509.76,-0.00304065,59,513.43,-0.007148,259,512.88,0.00107238,280,515.6,0.01409787
116,FTAI,FTAI Aviation Ltd. - Common Stock,,116,270.77,,116,272.14,-0.00503417,127,262.09,0.03834561,60,272.05,-0.03661092,30,272.925,-0.01470428
117,TWST,TWIST BIOSCIENCE CORP,Health Care,117,96.11,,92,91.35,0.05210728,76,85.0,0.07470588,68,85.17,-0.00199601,81,85.625,-0.02729557
118,ATRO,ASTRONICS CORP,Industrials,118,86.88,,97,84.86,0.02380391,109,82.7,0.0261185,150,81.85,0.01038485,137,81.23,0.01601291
119,LGND,LIGAND PHARMACEUTICALS INC,Health Care,119,293.65,,111,284.91,0.03067635,126,279.44,0.01957486,16,262.17,0.06587329,114,264.73,-0.04623836
120,CDW,CDW Corporation,Information Technology,120,130.71,,130,130.22,0.00376286,117,130.06,0.0012302,257,123.57,0.05252084,249,126.15,-0.03739191
121,KLAC,KLA Corporation,Information Technology,121,259.735,,122,240.48,0.08006903,9,244.49,-0.01640149,122,269.16,-0.09165552,152,267.8,0.03698567
122,WSBC,WESBANCO INC,Financials,122,38.26,,112,37.86,0.01056524,113,37.28,0.01555794,12,36.7,0.01580381,50,36.7,0.01129788
123,NTRA,"Natera, Inc. - Common Stock",,123,263.335,,131,259.97,0.0129438,40,234.76,0.10738627,52,228.8,0.02604895,38,226.47,-0.01127868
124,ARCB,ARCBEST CORP,Industrials,124,152.21,,226,145.18,0.04842265,227,143.74,0.01001809,251,145.6,-0.01277473,267,146.885,0.00740331
125,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,125,91.29,,41,90.8,0.00539648,243,87.53,0.03735862,246,87.37,0.00183129,246,86.45,0.05915869
126,VRNS,VARONIS SYSTEMS INC,Information Technology,126,38.26,,51,37.29,0.02601234,170,35.03,0.06451613,,,,,,
127,VSEC,VSE CORP,Industrials,127,228.165,,115,217.68,0.04816703,138,213.68,0.01871958,149,215.55,-0.00867548,155,216.57,-0.01674117
128,PTCT,PTC THERAPEUTICS INC,Health Care,128,85.17,,129,84.41,0.00900367,142,82.13,0.02776087,158,80.96,0.01445158,156,81.01,0.02506964
129,LRCX,Lam Research,Information Technology,129,395.96,,26,374.8,0.05645678,135,371.33,0.00934479,124,409.54,-0.0932998,139,397.615,0.05269381
130,SBUX,Starbucks,Consumer Discretionary,130,103.19,,143,103.53,-0.00328407,78,101.05,0.02454231,278,100.15,0.00898652,284,100.885,-0.00496771
131,PAYO,PAYONEER GLOBAL INC,Financials,131,7.065,,154,7.09,-0.00352609,158,7.06,0.00424929,177,7.02,0.00569801,157,7.03,0.0
132,VICR,VICOR CORP,Industrials,132,332.08,,202,322.28,0.03040834,35,336.12,-0.04117577,113,365.53,-0.08045851,161,367.9001,0.10308718
133,KYMR,KYMERA THERAPEUTICS INC,Health Care,133,117.185,,106,99.87,0.17337539,132,98.25,0.01648855,211,99.45,-0.01206637,242,99.85,0.09974566
134,SNEX,STONEX GROUP INC,Financials,134,138.66,,124,136.13,0.01858518,139,137.94,-0.01312165,161,138.79,-0.00612436,175,139.89,-0.00158262
135,HOOD,Robinhood Markets,Financials,135,95.3,,119,97.19,-0.01944645,12,103.25,-0.05869249,106,105.71,-0.02327121,127,106.64,-0.02256126
136,RGEN,Repligen Corporation - Common Stock,,136,146.83,,4,138.4,0.0609104,261,126.37,0.09519664,210,126.57,-0.00158015,135,126.47,-0.04128162
137,ENTG,"Entegris, Inc. - Common Stock",,137,179.39,,23,171.46,0.04624985,18,168.22,0.01926049,114,184.0,-0.08576087,209,181.845,0.02925547
138,COGT,COGENT BIOSCIENCES INC,Health Care,138,38.68,,137,37.53,0.03064215,49,36.31,0.03359956,22,35.84,0.01311384,25,35.86,0.03763752
139,MNST,Monster Beverage,Consumer Staples,139,95.67,,266,94.7,0.01024287,260,93.69,0.01078023,284,93.02,0.00720275,305,92.7583,0.01839282
140,TER,Teradyne,Information Technology,140,463.065,,30,427.2,0.08395365,25,420.12,0.01685233,120,457.0,-0.08070022,148,450.6,0.0435696
141,ALKS,ALKERMES,Health Care,141,52.095,,134,50.45,0.03260654,157,48.07,0.04951113,59,46.02,0.04454585,134,46.283,0.02289398
142,EBC,EASTERN BANKSHARES INC,Financials,142,21.74,,127,21.43,0.0144657,28,20.98,0.021449,25,20.74,0.01157184,67,20.655,0.00679612
143,COO,Cooper Companies (The),Health Care,143,70.17,,24,68.83,0.01946826,60,66.15,0.04051398,54,65.42,0.01115867,41,65.605,-0.00743438
144,APGE,APOGEE THERAPEUTICS INC,Health Care,144,132.745,,153,132.69,0.0004145,149,132.88,-0.00142986,204,132.55,0.00248963,289,132.605,0.46658553
145,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,145,45.225,,144,42.13,0.07346309,150,36.18,0.1644555,205,36.67,-0.01336242,295,37.67,0.49795752
146,QURE,uniQure N.V. - Ordinary Shares,,146,49.58,,139,48.85,0.01494371,160,49.04,-0.00387439,163,44.39,0.10475332,159,45.13,-0.04104558
147,ALAB,"Astera Labs, Inc. - Common Stock",,147,410.53,,33,399.92,0.02653031,29,397.02,0.00730442,128,439.66,-0.09698403,101,429.199,0.05416357
148,BLZE,BACKBLAZE INC CLASS A,Information Technology,148,13.49,,,,,,,,,,,,,
149,VCYT,VERACYTE INC,Health Care,149,59.205,,161,56.76,0.04307611,162,53.79,0.05521472,186,53.19,0.01128032,164,53.775,-0.00820436
150,ARGX,argenx SE - American Depositary Shares,,150,889.42,,239,852.5,0.04330792,277,853.4,-0.00105461,50,903.75,-0.05571231,173,909.23,0.02965638
151,ASML,ASML Holding N.V. - New York Registry Shares,,151,1838.16,,262,1762.77,0.04276792,185,1778.46,-0.00882224,155,1929.25,-0.07815991,14,1893.765,-0.00022283
152,PANW,Palo Alto Networks,Information Technology,152,291.075,,181,285.26,0.02038491,237,290.915,-0.01943867,172,286.4,0.01576466,167,286.84,-0.00479533
153,TVTX,TRAVERE THERAPEUTICS INC,Health Care,153,58.975,,163,57.69,0.02227422,172,55.95,0.0310992,176,55.11,0.01524224,185,55.94,-0.00072529
154,QLYS,QUALYS INC,Information Technology,154,115.35,,159,115.34,8.67e-05,168,112.33,0.02679605,280,108.51,0.03520413,271,108.79,-0.02506739
155,RYTM,RHYTHM PHARMACEUTICALS INC,Health Care,155,107.32,,140,107.55,-0.00213854,167,106.19,0.01280723,181,101.39,0.04734195,190,100.455,0.04752557
156,KDP,Keurig Dr Pepper,Consumer Staples,156,32.205,,162,31.4,0.02563694,238,30.87,0.01716877,276,30.87,0.0,286,30.905,0.00357607
157,ELVN,ENLIVEN THERAPEUTICS INC,Health Care,157,48.83,,58,47.77,0.02218966,181,48.6,-0.01707819,75,45.96,0.05744125,28,46.78,0.01906874
158,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,158,129.765,,28,123.28,0.05260383,136,127.1,-0.03005507,167,124.22,0.02318467,194,121.88,0.01928284
159,CGON,CG ONCOLOGY INC,Health Care,159,69.805,,182,68.72,0.01578871,,,,,,,,,
160,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,160,42.08,,149,42.3,-0.00520095,42,38.83,0.08936389,,,,20,36.94,
161,PTGX,PROTAGONIST THERAPEUTICS INC,Health Care,161,124.25,,146,122.15,0.01719198,184,118.96,0.02681574,175,115.03,0.034165,197,115.07,0.01922736
162,WEN,Wendy's Company (The) - Common Stock,,162,7.635,,180,7.86,-0.02862595,,,,,,,,,
163,MIDD,The Middleby Corporation - Common Stock,,163,174.49,,36,168.91,0.03303534,39,163.77,0.03138548,31,166.65,-0.01728173,46,167.29,-0.03256705
164,AXON,Axon Enterprise,Industrials,164,450.16,,66,456.73,-0.01438487,346,433.04,0.05470626,403,410.03,0.05611785,336,413.135,-0.0315777
165,SAIC,Science Applications International Corporation - Common Stock,,165,107.36,,141,108.47,-0.01023324,,,,,,,,,
166,PENG,PENGUIN SOLUTIONS INC,Information Technology,166,66.74,,164,64.72,0.03121137,100,66.96,-0.03345281,69,67.94,-0.01442449,146,70.3,0.01176471
167,PLXS,PLEXUS CORP,Information Technology,167,297.62,,251,286.59,0.03848704,175,288.59,-0.00693025,195,303.82,-0.05012837,208,305.0,0.01283462
168,VKTX,"Viking Therapeutics, Inc. - Common Stock",,168,38.17,,175,37.87,0.00792184,130,34.81,0.08790577,,,,,,
169,ALGM,"Allegro MicroSystems, Inc. - Common Stock",,169,59.66,,39,55.42,0.07650668,23,55.52,-0.00180115,119,61.58,-0.09840857,160,60.83,0.04372881
170,KRYS,KRYSTAL BIOTECH INC,Health Care,170,355.1,,155,347.63,0.02148836,164,340.21,0.02181006,188,343.43,-0.009376,177,344.7,-0.0133023
