current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
11,WWD,"Woodward, Inc. - Common Stock",,11,424.380005,,19,423.320007,0.0025040111085512518,116,431.619995,-0.01922985055407367,150,436.440002,-0.011043916638970197,157,432.799988,0.008410383782173403,154,428.25,0.01062460712200819,189,426.820007,0.003350342009623697,180,427.98,-0.007579938845189815
12,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,12,17.17,,96,16.809999,0.021415884676733166,279,15.63,0.07549577735124768,360,14.86,0.05181695827725452,383,14.64,0.015027322404371546,314,14.89,-0.016789791806581578,304,15.1,-0.013907284768211903,268,15.39,-0.08595641646489105
13,BELFB,BEL FUSE INC CLASS B,Information Technology,13,323.825012,,20,315.649994,0.025898996215409475,32,310.640015,0.016127925438066848,39,310.320007,0.0010312193631782929,62,294.149994,0.054971998401604605,180,288.640015,0.019089449534569924,37,304.329987,-0.05155578704112396,43,303.115,0.026788932144019784
14,TTAN,SERVICETITAN INC CLASS A,Information Technology,14,69.720001,,46,70.199997,-0.006837550149752847,246,69.199997,0.014450867678505785,371,63.400002,0.09148256809203259,381,65.029999,-0.0250653087046796,380,64.190002,0.013086103346748645,419,62.57,0.025891034041873207,413,62.725,-0.025844666393678883
15,FORM,"FormFactor, Inc. - Common Stock",,15,152.949997,,99,144.169998,0.06090031991260769,241,130.740005,0.10272290413328333,81,148.75,-0.12107559663865552,218,141.419998,0.05183143900200027,114,142.789993,-0.00959447487331988,184,156.660004,-0.08853575032463279,60,155.41,0.047542633616663776
16,ENTG,"Entegris, Inc. - Common Stock",,16,176.369995,,27,171.039993,0.031162314184612905,205,161.429993,0.05953044921460182,20,176.279999,-0.08424101477332102,23,171.460007,0.028111465083516585,18,168.220001,0.019260527765660784,114,184.0,-0.08576086413043482,209,181.845,0.029255444889960458
17,WEN,WENDYS,Consumer Discretionary,17,8.1201,,5,8.255,-0.01693704600484247,4,7.8,0.05833333333333335,215,7.33,0.06412005457025916,180,7.86,-0.06743002544529264,,,,,,,,,
18,IBRX,IMMUNITYBIO INC,Health Care,18,8.775,,241,8.77,0.0005701254275942702,189,8.71,0.006888633754305262,41,7.79,0.11810012836970496,215,7.8,-0.0012820512820512775,319,7.32,0.06557377049180313,302,7.22,0.013850415512465464,324,7.32,-0.01902173913043481
19,CHDN,"Churchill Downs, Incorporated - Common Stock",,19,89.470001,,184,90.870003,-0.015406646349510944,336,88.93,0.02181494433824338,330,83.980003,0.058942567553849745,367,84.610001,-0.007445904651389834,285,86.32,-0.019809997683039815,296,86.349998,-0.00034740012385414687,309,87.04,-0.021751433842237544
20,ROP,Roper Technologies,Information Technology,20,335.459991,,275,334.799988,0.0019713351961052616,215,338.309998,-0.01037512938059848,248,332.420013,0.017718503007218223,256,331.600006,0.00247287993112999,253,329.540009,0.006251128675547335,279,325.089996,0.013688557183408445,313,325.8,-0.01565437486663923
21,CART,Maplebear Inc. - Common Stock,,21,47.529999,,144,47.23,0.006351873809019581,142,47.459999,-0.004846165293851068,148,46.799999,0.014102564403901008,167,46.599998,0.004291867136990035,52,46.09,0.011065263614666865,78,44.27,0.04111136209622779,95,44.49,-0.006285050646129053
22,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,22,191.725006,,28,192.279999,-0.0028863792536216737,6,188.029999,0.02260277627294993,352,179.229996,0.049098941005388363,95,177.539993,0.009518998910853727,102,183.009995,-0.029889088844573752,131,178.899994,0.02297373470006936,104,179.16,-0.014542244694258688
23,CWST,CASELLA WASTE SYSTEMS INC CLASS A,Industrials,23,94.375,,37,94.279999,0.0010076474438656113,,,,,,,,,,,,,,,,,,
24,FRMI,Fermi Inc. - Common Stock,,24,9.148,,122,9.45,-0.03195767195767196,92,9.49,-0.004214963119072768,11,8.8,0.07840909090909087,135,7.99,0.10137672090112648,96,8.69,-0.08055235903337166,76,8.97,-0.031215161649944423,145,8.9961,-0.0557894736842105
25,PTCT,PTC THERAPEUTICS INC,Health Care,25,82.480003,,11,81.57,0.011156099056025548,122,84.43,-0.03387421532630597,116,84.510002,-0.0009466571779278565,129,84.410004,0.0011846700066500127,142,82.129997,0.027760953163068924,158,80.959999,0.014451556502613094,156,78.980003,0.025069586285024537
26,EXPE,Expedia Group,Consumer Discretionary,26,261.654999,,166,265.279999,-0.01366480704789208,137,262.799988,0.009436876382201254,35,250.949997,0.04722052656569664,142,262.149994,-0.042723621042692006,31,245.070007,0.06969431799950931,70,238.020004,0.02961937182389085,59,240.899994,-0.01195512690631284
27,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,27,40.974998,,36,41.259998,-0.006907416718730852,,,,,,,,,,,,,,,,,,
28,CVCO,CAVCO INDUSTRIES INC,Consumer Discretionary,28,619.357483,,38,613.830017,0.009004880580807395,41,618.299988,-0.00722945348011228,32,608.52002,0.01607172759903608,22,611.599976,-0.005035899478190831,148,585.0,0.04547004444444447,38,587.159973,-0.0036786788938694137,19,592.2,-0.023856688602738152
29,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,29,527.450012,,88,527.280029,0.00032237708741278404,80,512.650024,0.028537997298523354,100,513.789978,-0.0022187159127498024,103,509.76001,0.007905618175109597,59,513.429993,-0.007147971583342905,259,512.880005,0.0010723521966897742,280,515.6,0.014097884330202648
30,ACGL,Arch Capital Group,Financials,30,97.324997,,230,98.059998,-0.007495421323585938,198,97.540001,0.005331115385163843,99,94.330002,0.03402945968346338,55,94.919998,-0.006215718630756983,235,93.709999,0.012912165328269998,344,92.040001,0.01814426316662021,344,91.805,0.009431903926299556
31,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",,31,81.095001,,48,80.5,0.007391316770186229,184,78.889999,0.02040817619987534,86,79.269997,-0.004793717855193114,61,79.809998,-0.0067660821141730665,91,79.900002,-0.0011264580443941519,85,82.0,-0.025609731707317063,69,81.93,0.002199951112197507
32,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,32,337.559998,,42,331.940002,0.0169307584688152,226,305.279999,0.08732967468333896,65,325.26001,-0.061427812782764324,71,321.660004,0.011191960315961369,56,319.0,0.008338570532915313,160,336.899994,-0.053131476161439095,181,339.48,0.04737918861681045
33,CHYM,"Chime Financial, Inc. - Class A Common Stock",,33,20.315001,,145,21.0,-0.032619000000000065,62,20.32,0.0334645669291338,254,18.27,0.1122058018609744,294,17.379999,0.0512083458692949,351,16.67,0.042591421715656885,319,16.92,-0.014775413711583973,371,17.125,-0.03863636363636358
34,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,34,41.025002,,30,40.919998,0.0025660802818221473,131,41.459999,-0.013024626459831934,146,41.689999,-0.005516910662434871,149,42.299999,-0.014420804123423281,42,38.830002,0.08936381203379806,,,,20,36.94,
35,CAST,"FreeCast, Inc. - Class A common stock",,35,6.67,,43,5.6,0.19107142857142856,42,7.65,-0.2679738562091504,90,8.71,-0.12169919632606208,114,8.58,0.015151515151515138,123,8.26,0.03874092009685226,187,9.84,-0.16056910569105687,103,7.165,0.2193308550185873
36,INTC,Intel,Information Technology,36,137.149994,,92,131.720001,0.04122375462174488,222,128.320007,0.026496211148118176,78,132.869995,-0.03424390886746087,87,131.649994,0.009267003840501387,89,132.279999,-0.004762662570023224,225,140.940002,-0.06144460676252861,234,133.990005,0.051869518177867
37,FRSH,FRESHWORKS INC CLASS A,Information Technology,37,10.115,,1,10.21,-0.009304603330068661,93,9.85,0.03654822335025387,144,9.17,0.07415485278080691,67,9.37,-0.021344717182497308,240,9.19,0.019586507072905324,360,8.93,0.02911534154535267,359,8.8807,0.007900677200902928
38,GTLB,GitLab Inc. - Class A Common Stock,,38,30.245001,,197,29.85,0.013232864321607973,147,29.07,0.026831785345717174,199,27.49,0.05747544561658802,99,28.27,-0.027591085956844785,373,27.0,0.04703703703703699,368,25.83,0.04529616724738683,339,25.755,-0.027484903143257022
39,TNGX,TANGO THERAPEUTICS INC,Health Care,39,33.060001,,44,32.560001,0.015356264884635706,1,31.469999,0.03463622607677874,24,30.139999,0.044127406905355215,75,29.120001,0.03502740264328974,146,28.389999,0.025713350676764613,147,28.5,-0.003859684210526293,48,27.969999,0.018948910223414606
40,MIDD,The Middleby Corporation - Common Stock,,40,171.304993,,164,173.020004,-0.009912212231829587,143,173.360001,-0.00196121941646743,18,171.770004,0.009256546329241555,36,168.910004,0.016932093613590826,39,163.770004,0.03138547886950027,31,166.649994,-0.017281668789018934,46,167.29,-0.03256705655889525
41,WING,Wingstop Inc. - Common Stock,,41,164.274994,,80,165.470001,-0.00722189516394578,53,166.759995,-0.007735632277993343,26,165.419998,0.008100574393671733,56,155.789993,0.06181401523010521,67,150.410004,0.035768824259854615,29,156.740005,-0.04038535662927922,40,159.07,-0.031153381327440943
42,UMBF,UMB FINANCIAL CORP,Financials,42,141.660004,,50,141.979996,-0.002253782286344097,175,144.910004,-0.02021950120158711,205,143.410004,0.010459521359472257,187,141.470001,0.01371317584142795,82,139.479996,0.01426731471945275,81,136.940002,0.018548225229323423,116,137.01,0.02915980804388707
43,SDOT,Sadot Group Inc. - Common Stock,,43,44.088902,,18,35.849998,0.2298160239785787,7,21.450001,0.6713285001711655,,,,,,,,,,,,,,,
44,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,44,100.650002,,200,101.379997,-0.0072005821819072224,202,101.589996,-0.0020671228296927913,55,99.599998,0.019979899999596373,73,98.800003,0.008097115138751443,95,97.769997,0.010534990606576367,242,96.980003,0.00814594736607721,100,97.3,0.0005158671206024756
45,ABNB,Airbnb,Consumer Discretionary,45,147.074997,,54,147.169998,-0.0006455187965688225,51,145.559998,0.011060731122021439,54,141.880005,0.025937361645850032,69,144.399994,-0.01745144809355037,108,138.850006,0.03997110378230717,108,139.190002,-0.0024426754444617504,96,139.2,-0.02261078512433712
46,EXC,Exelon,Utilities,46,46.549999,,47,47.150002,-0.012725407731690064,46,47.400002,-0.0052742613808328676,44,46.75,0.013903786096256754,54,46.900002,-0.0031983367506039917,62,46.619999,0.006006070484900761,117,45.939999,0.014801915864212312,115,46.055,0.002837764618254468
47,VRSK,Verisk Analytics,Industrials,47,179.259995,,8,179.210007,0.0002789353163743513,72,182.179993,-0.016302481689084325,45,177.039993,0.029032988043554475,231,180.059998,-0.01677221500357895,315,174.759995,0.0303273240537687,350,168.990005,0.034143972005918455,365,168.97,-0.027675477082701794
48,IDCC,INTERDIGITAL INC,Information Technology,48,276.644989,,51,277.070007,-0.0015339733253768584,48,275.859985,0.004386362886229955,62,273.200012,0.009736357551843655,77,274.049988,-0.0031015363518277494,90,279.170013,-0.018340168218568653,55,297.839996,-0.06268460667048892,55,298.09,0.006080215326570881
49,PCAR,Paccar,Industrials,49,120.574997,,60,119.599998,0.008152165688163349,52,120.68,-0.00894930394431559,40,121.68,-0.008218277449046685,34,117.029999,0.03973341057620616,44,116.779999,0.0021407775487307656,33,120.120003,-0.02780556041111648,42,118.949997,0.009836116263205907
50,BKNG,Booking Holdings,Consumer Discretionary,50,181.085007,,55,182.410004,-0.0072638395424847735,27,181.460007,0.005235296833202563,21,177.050003,0.0249082401879428,16,181.25,-0.023172397241379317,50,168.940002,0.07286609360878304,48,167.770004,0.0069738211367031955,31,171.779999,-0.023343782881265485
51,NTLA,INTELLIA THERAPEUTICS INC,Health Care,51,16.565001,,41,16.610001,-0.0027092111553757015,30,16.68,-0.004196582733812959,23,16.030001,0.04054890576737957,68,15.5,0.034193612903225645,68,15.25,0.016393442622950838,21,15.75,-0.031746031746031744,58,16.27,0.0051052967453733
52,FROG,JFROG LTD,Information Technology,52,91.339996,,218,90.089996,0.013875014491065096,165,87.580002,0.028659442140684277,255,78.800003,0.11142130286467111,329,76.660004,0.027915456409316253,249,78.709999,-0.026044912032078593,315,79.889999,-0.014770309359998901,275,80.3,-0.03421182260382216
53,AEP,American Electric Power,Utilities,53,136.509995,,217,137.970001,-0.01058205399302703,209,138.690002,-0.0051914412691406175,227,137.0,0.012335781021897807,193,134.960007,0.015115537153165715,26,133.740005,0.009122191972401827,248,130.300003,0.0264006287091183,259,130.0,0.020440135947370486
54,MRVL,Marvell Technology,Information Technology,54,297.124512,,245,277.75,0.06975521872187218,224,266.769989,0.04115909379896543,193,281.26001,-0.0515182410752244,176,276.700012,0.016479934232890514,166,279.040009,-0.008385883473792433,41,307.859985,-0.09361390698437144,44,307.22,-0.008757814778323159
55,ILMN,"Illumina, Inc. - Common Stock",,55,176.110001,,198,181.100006,-0.027553864354924462,124,176.550003,0.025771752606540632,38,177.649994,-0.00619190001211023,221,175.089996,0.014621040941710683,145,164.929993,0.06160191251569391,265,161.380005,0.02199769420009612,169,162.19,-0.0033964554052687834
56,MYRG,MYR GROUP INC,Industrials,56,498.420013,,72,501.130005,-0.005407762402891869,66,477.950012,0.048498781081733666,63,487.329987,-0.01924768688613454,84,470.079987,0.03669588256689593,72,468.0,0.004444416666666617,14,483.079987,-0.03121633560862047,45,478.69,0.04766857669483526
57,FAST,Fastenal,Industrials,57,47.560001,,69,47.400002,0.0033755061866875824,69,47.099998,0.0063695119477500395,14,46.919998,0.003836317299075853,173,46.259998,0.014267186090237027,278,45.599998,0.014473684845337065,200,46.119999,-0.011274956879335551,35,46.715,0.005011985291174081
58,WTFC,Wintrust Financial Corporation - Common Stock,,58,160.279999,,56,160.369995,-0.0005611772950419036,54,161.309998,-0.0058273077407143825,179,161.880005,-0.003521169893712317,63,159.809998,0.012952925510955948,83,157.470001,0.014859954182638413,98,155.770004,0.010913506813545304,92,156.33,0.010771546228203421
59,CGNX,Cognex Corporation - Common Stock,,59,70.629997,,64,68.360001,0.03320649454057212,19,66.559998,0.0270433151154843,222,66.540001,0.0003005259948822836,327,63.639999,0.04556885678140876,321,63.959999,-0.005003127032569221,23,67.599998,-0.053846140646335416,24,67.145,0.022692890247893782
60,TEM,"Tempus AI, Inc. - Class A Common Stock",,60,57.529999,,62,58.310001,-0.013376813353167427,14,56.139999,0.03865340289728181,17,54.869999,0.023145617334529245,7,51.939999,0.05641124482886495,200,48.610001,0.06850438040517637,100,47.849998,0.015883030966897804,49,48.6,-0.05881199842643592
61,EXEL,"Exelixis, Inc. - Common Stock",,61,54.080002,,12,54.279999,-0.0036845431776812987,138,54.77,-0.008946521818513853,163,53.23,0.028931053916964267,169,52.869999,0.00680917357308819,279,51.34,0.029801305025321412,282,51.349998,-0.00019470302608382006,303,51.815,-0.01078794066653821
62,LYFT,"Lyft, Inc. - Class A Common Stock",,62,15.245,,45,15.25,-0.0003278688524590567,49,14.27,0.06867554309740709,42,14.08,0.013494318181818121,48,14.4,-0.022222222222222254,75,13.82,0.04196816208393628,43,14.22,-0.02812939521800284,54,14.375,-0.004201680672268782
63,NAVN,NAVAN INC CLASS A,Consumer Discretionary,63,23.76,,6,23.709999,0.0021088571112972687,134,22.82,0.03900083260297982,172,21.59,0.05697081982399266,188,21.780001,-0.008723645145838121,171,21.280001,0.02349623949735724,185,21.66,-0.017543813481071147,189,21.945,-0.011410314924691911
64,TIGO,Millicom International Cellular S.A. - Common Stock,,64,90.695,,9,92.260002,-0.0169629521577509,190,89.260002,0.033609678834647605,177,88.459999,0.009043669557355472,210,87.519997,0.010740425413862775,204,87.860001,-0.0038698383351941645,313,85.349998,0.02940835452626489,283,85.8,0.011136049703302842
65,VLY,VALLEY NATIONAL,Financials,65,14.65,,59,14.65,0.0,172,14.72,-0.004755434782608758,184,14.78,-0.004059539918809141,192,14.61,0.01163586584531151,87,14.38,0.01599443671766343,84,14.24,0.00983146067415741,79,14.29,0.010645848119233525
66,SOFI,"SoFi Technologies, Inc.  - Common Stock",,66,18.01,,33,18.190001,-0.009895601435095935,21,17.85,0.017337920432769494,25,17.299999,0.03179196715560506,20,17.309999,-0.0005777007843849047,32,17.290001,0.0011566222581480545,35,17.1,0.011111169590643177,51,17.3899,-0.045226130653266305
67,CPB,The Campbell's Company - Common Stock,,67,22.74,,52,23.01,-0.011734028683181408,5,22.73,0.012318521777386682,77,22.35,0.017002237136465315,110,22.24,0.004946043165467762,129,21.209999,0.04856204849420309,162,20.4,0.03970583333333333,168,20.575,-0.03546099290780147
68,MTCH,"Match Group, Inc. - Common Stock",,68,37.755001,,228,38.73,-0.025174257681383816,24,37.169998,0.04196938616999657,351,34.939999,0.06382367097377428,228,35.34,-0.011318647425014206,230,35.310001,0.0008495893273976485,258,35.240002,0.0019863506250652474,272,35.285,-0.005923808013432841
69,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,69,96.629997,,57,95.68,0.009928898411371234,60,95.349998,0.0034609544511998713,111,91.57,0.04127987332095673,41,90.800003,0.00848014289162502,243,87.529999,0.03735866602717541,246,87.370003,0.001831246360378458,246,86.45,0.05915874794905429
70,TGTX,TG THERAPEUTICS INC,Health Care,70,55.0,,98,55.720001,-0.012921769330190847,105,55.830002,-0.0019702847225403497,71,53.630001,0.041021834029054016,104,53.599998,0.0005597574835729535,250,53.94,-0.0063033186188973245,145,54.400002,-0.00845588,201,53.220001,0.022172134119275988
71,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,71,169.470001,,119,170.0,-0.0031176411764706202,149,168.520004,0.008782316430516968,176,164.179993,0.02643446939360028,165,166.059998,-0.011321239447443676,194,161.440002,0.028617417881350304,224,161.619995,-0.0011136802720479455,227,160.39,0.021037350099573082
72,VICR,Vicor Corporation - Common Stock,,72,368.339996,,17,366.790009,0.004225815758247542,346,326.929993,0.12192217555273355,126,331.589996,-0.01405350902082092,202,322.279999,0.028887914325704145,35,336.119995,-0.04117575927013817,113,365.529999,-0.0804585234603411,161,331.369995,0.1030871971374474
73,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,73,79.599998,,68,80.690002,-0.01350853851757261,174,81.18,-0.00603594481399361,57,78.339996,0.03625228676294556,89,76.519997,0.023784619332904544,57,75.989998,0.006974588945245275,219,75.889999,0.0013176835066237569,212,76.36,0.023880139346459606
74,LNT,Alliant Energy,Utilities,74,76.18,,243,77.18,-0.012956724540036269,221,77.25,-0.0009061488673138829,217,76.190002,0.013912560338297242,208,75.589996,0.007937637673641529,92,74.57,0.013678369317420058,104,73.209999,0.018576711085598996,124,73.6,0.0028766986301369535
75,MDLN,Medline Inc. - Class A common stock,,75,39.355,,24,39.610001,-0.00643779332396377,228,38.869999,0.019037870312268224,265,37.77,0.02912361662695262,314,36.049999,0.04771154085191531,331,35.299999,0.02124645952539539,339,34.709999,0.016997983779832415,306,35.34,-0.03422370712920708
76,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,76,3.8007,,26,3.74,0.016229946524064065,300,3.55,0.05352112676056353,292,3.46,0.026011560693641522,295,3.49,-0.008595988538682042,313,3.46,0.00867052023121384,317,3.49,-0.008595988538682042,328,3.545,-0.022408963585434094
77,EVRG,Evergy,Utilities,77,86.230003,,229,87.010002,-0.008964475141605033,206,87.209999,-0.0022932806133846295,218,86.660004,0.006346584059700566,82,85.82,0.009787974831041879,115,84.839996,0.011551202807694505,111,83.25,0.01909905105105114,123,83.65,0.009090909090909038
78,AMGN,Amgen,Health Care,78,358.695007,,70,360.549988,-0.005144864961138196,67,358.329987,0.0061954094843867935,56,352.820007,0.015616971517151024,86,351.429993,0.003955308390539036,64,347.01001,0.012737335732764699,51,344.720001,0.006643098727538099,39,337.600006,0.02109003220811556
79,DLTR,Dollar Tree,Consumer Staples,79,120.035004,,182,122.620003,-0.02108138098805945,98,123.870003,-0.010091224426627354,3,118.209999,0.04788092418476375,52,119.349998,-0.009551730365341182,134,113.410004,0.052376278903931706,130,113.93,-0.004564170982182092,12,115.075,0.020420940073068827
80,ZBRA,Zebra Technologies,Information Technology,80,255.860001,,90,255.809998,0.00019546929514469014,89,251.529999,0.017015859010916623,142,243.389999,0.033444266541124534,60,247.779999,-0.017717329960922346,203,237.720001,0.04231868567087882,294,245.690002,-0.03243925652294144,363,244.61,0.04114758100089122
81,LCID,LUCID GROUP INC,Consumer Discretionary,81,6.425,,265,6.51,-0.013056835637480835,,,,,,,,,,,,,390,5.16,,392,5.2114,-0.03731343283582089
82,SBUX,Starbucks,Consumer Discretionary,82,103.660004,,86,104.059998,-0.0038438786054943996,111,104.599998,-0.005162523999283519,123,103.160004,0.013958840094655312,143,103.529999,-0.0035737950697749543,78,101.050003,0.024542265476231506,278,100.150002,0.008986530025231643,284,100.885,-0.004967709787030095
83,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,83,93.084999,,78,93.480003,-0.004225545435637135,75,92.169998,0.014212922083387536,96,90.449997,0.01901604264287604,96,90.029999,0.004665089466456607,213,89.190002,0.009418062351876477,247,89.349998,-0.0017906659606191644,248,89.44,-0.015535521914157746
84,QURE,uniQure N.V. - Ordinary Shares,,84,46.314999,,104,47.389999,-0.022684111050519373,94,47.509998,-0.002525763103589318,141,49.099998,-0.03238289337608524,139,48.849998,0.005117707476671729,160,49.040001,-0.0038744493500315613,163,44.389999,0.10475337023548925,159,45.13,-0.04104562451834892
85,LAMR,Lamar Advertising Company - Class A Common Stock,,85,154.850006,,73,156.380005,-0.009783853121119956,163,156.100006,0.0017937154979994485,204,154.360001,0.011272382668616299,206,153.729996,0.004098126692203996,201,152.380005,0.008859371017870599,230,151.75,0.004151598023064418,226,151.45,0.014032783723332498
86,NDSN,Nordson Corporation,Industrials,86,304.609985,,83,302.160004,0.008108224012334908,76,301.470001,0.0022887948973735472,178,304.640015,-0.010405770233434253,88,296.109985,0.02880696508765146,105,291.070007,0.01731534640736787,65,295.059998,-0.01352264294396166,85,295.05,-0.0029062414240972334
87,ESTA,ESTABLISHMENT LABS INC,Health Care,87,86.0,,7,87.419998,-0.01624340005132474,,,,,,,,,,,,,,,,,,
88,RLAY,RELAY THERAPEUTICS INC,Health Care,88,19.565001,,109,19.74,-0.008865197568388994,95,18.559999,0.06357764351172634,106,17.83,0.0409421761076838,,,,,,,,,,,,
89,CDNL,CARDINAL INFRASTRUCTURE GROUP INC,Industrials,89,92.614998,,116,94.309998,-0.017972643791170362,91,92.0,0.0251086739130435,,,,,,,,,,,,,,,
90,CSX,CSX Corporation,Industrials,90,47.27,,16,48.009998,-0.015413414514201862,194,47.66,0.007343642467478206,196,47.439999,0.004637457939238088,282,46.060001,0.029960876466329278,284,46.16,-0.002166356152512927,318,46.200001,-0.0008658224920818913,330,46.2303,0.012491781448788597
91,KYMR,KYMERA THERAPEUTICS INC,Health Care,91,114.279999,,65,109.32,0.045371377607025254,57,108.120003,0.011098751079390956,153,116.459999,-0.07161253710812754,106,99.870003,0.16611590569392498,132,98.25,0.01648858015267174,211,99.449997,-0.012066335205620948,242,99.85,0.09974562645139873
92,REG,Regency Centers,Real Estate,92,80.125,,87,81.300003,-0.014452680893505043,208,81.809998,-0.006233895764182651,91,80.25,0.01943922741433024,25,79.870003,0.004757693573643751,128,78.669998,0.01525365489395325,374,77.360001,0.016933776926916222,374,77.54,0.00624354863073151
93,ALHC,ALIGNMENT HEALTHCARE INC,Health Care,93,23.459999,,76,23.26,0.00859840928632849,85,23.190001,0.0030184992230057883,89,22.709999,0.02113615240581912,117,21.690001,0.04702618501492939,125,21.66,0.0013850877192982392,144,21.290001,0.01737900341103793,128,21.860001,-0.026075021680008192
94,ICHR,ICHOR HOLDINGS LTD,Information Technology,94,109.379997,,67,105.459999,0.03717047256941486,17,94.0,0.12191488297872333,8,95.029999,-0.010838672112371661,40,89.379997,0.06321327130946308,8,92.199997,-0.030585684292375737,118,99.610001,-0.07439016088354422,151,97.06,0.010140959231913937
95,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,95,20.93,,110,21.4,-0.021962616822429837,78,20.959999,0.020992415123683772,67,20.25,0.03506167901234569,8,19.34,0.04705274043433305,119,17.23,0.12246082414393489,15,17.370001,-0.008059930451356778,8,17.530001,-0.009127209975629769
