rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,PM,Philip Morris International,Consumer Staples,85.47,优先Call候选,193.875,60.79,0.58,0.02184686,0.06078845,0.02690750,90.4,75.85,100.0,80.48,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
12,CNC,Centene Corporation,Health Care,84.77,优先Call候选,68.639999,62.77,0.67,0.04954124,0.01493423,0.03311254,98.2,66.34,80.4,80.48,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
13,QCOM,Qualcomm,Information Technology,84.53,优先Call候选,179.300003,61.52,0.97,0.01362431,0.06764321,0.08357222,75.1,77.36,100.0,81.12,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
14,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,84.49,优先Call候选,198.914993,63.71,1.25,0.05301747,0.05469240,0.04697609,92.8,54.22,91.6,81.12,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
15,CRVL,CORVEL,Health Care,84.38,优先Call候选,71.199997,65.51,2.68,0.05138801,0.03752272,0.12693886,98.2,58.16,91.6,80.0,66.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
16,DOX,Amdocs Limited - Ordinary Shares,,84.26,优先Call候选,64.0,66.71,1.0,0.06188817,0.02993243,0.10947385,98.2,57.34,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
17,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,84.24,优先Call候选,139.725006,62.24,1.97,0.07126438,0.01870080,0.08112814,79.6,66.28,91.6,81.12,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉
18,EBAY,eBay Inc.,Consumer Discretionary,84.1,优先Call候选,109.330002,61.68,0.86,0.04094071,0.05236311,0.05439290,90.4,63.99,91.6,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
19,BRCC,BRC INC CLASS A,Consumer Staples,83.88,优先Call候选,8.8801,55.84,0.49,0.05967780,0.03017401,0.04847984,90.4,74.6,91.6,80.0,30.0,72.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
20,OXY,Occidental Petroleum,Energy,83.87,优先Call候选,62.450001,71.23,1.53,0.02100875,0.03866946,0.08166623,74.9,66.81,100.0,62.48,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
21,IBM,IBM,Information Technology,83.55,优先Call候选,249.059998,68.7,1.97,0.06404063,0.06141063,0.05719800,67.1,72.92,91.6,62.48,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
22,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,83.46,优先Call候选,39.939201,58.05,0.14,0.01989788,0.04416212,0.09572565,87.7,72.55,100.0,80.78,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
23,GDDY,GoDaddy,Information Technology,83.33,优先Call候选,103.720001,62.23,0.81,0.07593360,0.01736149,0.12251081,98.2,53.93,91.6,80.48,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
24,OKE,Oneok,Energy,83.23,优先Call候选,97.464996,60.31,0.86,0.01812382,0.02621741,0.04632307,82.9,66.29,100.0,80.48,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
25,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,83.05,优先Call候选,9.585,55.5,0.28,0.02513369,0.03733766,0.02788204,90.4,71.32,100.0,80.78,30.0,72.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
26,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,83.02,优先Call候选,36.224998,58.21,1.19,-0.01415161,0.05859138,0.11926451,87.7,57.62,83.8,80.0,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
27,XOM,ExxonMobil,Energy,82.99,优先Call候选,165.979996,61.96,1.06,0.00447828,0.03501706,0.04353842,75.1,66.26,100.0,80.48,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
28,AAPL,Apple Inc.,Information Technology,82.55,优先Call候选,334.975006,66.48,0.91,0.02565871,0.04131373,0.10428895,82.9,64.31,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
29,TXG,10X GENOMICS CLASS A,Health Care,82.55,优先Call候选,66.589996,59.07,1.4,0.00271031,0.07733368,0.14199957,75.1,65.1,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
30,TTEK,"Tetra Tech, Inc. - Common Stock",,82.35,优先Call候选,36.895,64.16,1.01,0.03347336,0.02329774,0.03437161,92.8,53.47,100.0,81.12,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
31,DIS,Walt Disney Company (The),Communication Services,82.34,优先Call候选,108.815002,61.12,1.0,0.02801138,0.02976251,0.04594605,92.8,53.87,100.0,80.48,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
32,APP,AppLovin,Communication Services,82.02,优先Call候选,332.630005,62.19,0.89,0.05764707,0.02897933,0.06434794,90.4,57.05,91.6,80.0,68.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
33,IDT,IDT CLASS B,Communication,81.91,优先Call候选,70.970001,69.06,0.81,0.02129807,0.03244113,0.07067959,74.9,66.47,100.0,62.78,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
34,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,81.89,优先Call候选,155.274994,62.91,1.56,0.05093059,0.06374593,0.13198947,82.9,55.2,91.6,80.78,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
35,TTD,Trade Desk (The),Communication Services,81.81,优先Call候选,14.73,61.3,0.77,0.05515759,0.01395304,0.06009356,95.5,56.55,80.4,80.0,68.0,72.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
36,LTC,LTC PROPERTIES REIT,Real Estate,81.75,优先Call候选,42.645,65.83,1.19,0.00364787,0.03007241,0.09094398,75.1,61.92,100.0,80.78,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
37,CLSK,CLEANSPARK,Information Technology,81.72,优先Call候选,13.4092,57.95,1.32,0.04851120,0.06169438,0.14952422,65.2,73.77,91.6,81.12,100.0,72.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
38,PLUS,EPLUS,Information Technology,81.69,优先Call候选,92.760002,65.86,0.83,0.05445039,0.01755153,0.05649201,82.9,60.94,91.6,80.78,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
39,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,81.69,优先Call候选,28.01,63.12,1.15,0.01119130,0.03798403,0.08188494,75.1,61.72,100.0,80.78,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
40,HPQ,HP Inc.,Information Technology,81.66,优先Call候选,33.91,61.33,1.54,0.03573604,0.03668606,0.11840369,75.1,61.82,91.6,80.48,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
41,EWTX,EDGEWISE THERAPEUTICS,Health Care,81.19,优先Call候选,45.189999,62.01,0.95,0.05362555,0.05732328,0.03837314,75.1,66.46,91.6,80.78,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
42,ANDE,ANDERSONS INC,Consumer Staples,81.14,优先Call候选,70.980003,59.19,0.28,-0.01320724,0.02298769,0.08665038,75.1,73.88,83.8,80.78,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
43,VRNS,VARONIS SYSTEMS,Information Technology,81.12,优先Call候选,47.07,62.18,1.24,0.03450549,0.01465835,0.08631428,73.0,60.87,88.8,81.12,100.0,100.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
44,VRSN,Verisign,Information Technology,81.09,优先Call候选,301.299988,65.66,0.66,0.04274087,0.03451528,0.06391234,82.9,66.3,91.6,81.12,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
45,DVA,DaVita,Health Care,81.05,优先Call候选,189.139999,63.03,0.87,0.04255320,0.03445637,0.04728678,87.7,57.44,91.6,80.0,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
46,RSG,Republic Services,Industrials,81.0,优先Call候选,226.5,64.71,0.63,0.02437700,0.01708612,0.05002083,82.9,66.45,100.0,80.48,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
47,DVN,Devon Energy,Energy,81.0,优先Call候选,50.540001,71.85,1.83,0.01039586,0.04561916,0.14279261,67.1,64.75,100.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
48,ECHO,EchoStar,Communication Services,80.94,优先Call候选,94.065002,64.9,0.55,0.02456164,0.04595698,0.02679840,75.1,73.01,100.0,81.12,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
49,CHRW,C.H. Robinson,Industrials,80.92,优先Call候选,156.660004,67.85,0.79,0.02754819,0.06818492,0.04206369,87.7,57.0,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
50,CHRD,Chord Energy Corporation - Common Stock,,80.51,优先Call候选,154.080002,67.16,0.9,0.01461873,0.04716599,0.14175625,75.1,64.7,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
