rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,OKE,Oneok,Energy,83.87,优先Call候选,96.019997,60.42,1.1,0.00533970,0.03225113,0.05690698,82.9,61.28,100.0,81.56,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
12,APD,Air Products,Materials,83.81,优先Call候选,309.494995,60.19,1.3,0.01214924,0.01062894,0.04909998,82.9,61.1,88.8,81.56,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
13,METCB,RAMACO RESOURCES CLASS B,Materials,83.24,优先Call候选,7.56,62.35,1.7,0.03561644,0.15950920,0.14719272,87.7,72.54,81.8,81.09,100.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
14,DFIN,DONNELLEY FINANCIAL SOLUTIONS,Financials,83.17,优先Call候选,48.264,51.72,1.28,-0.00414732,0.01951838,0.02232580,90.4,53.76,88.8,67.89,100.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
15,RVTY,Revvity,Health Care,83.1,优先Call候选,128.710007,67.5,0.98,0.00417401,0.04659297,0.14358066,75.1,73.34,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
16,HCKT,HACKETT GROUP,Information Technology,82.72,优先Call候选,11.21,54.17,0.79,-0.01666667,0.01082056,0.04570896,75.1,75.08,72.6,81.09,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
17,LRN,STRIDE INC,Consumer Discretionary,82.69,优先Call候选,86.660004,59.2,1.34,0.00359011,0.01964944,0.07947191,65.2,73.27,100.0,81.09,100.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
18,ADM,Archer Daniels Midland,Consumer Staples,82.49,优先Call候选,81.300003,54.56,1.7,0.00731017,0.03990794,0.02586755,92.8,48.3,100.0,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
19,MMED,MINIMED INC,Health Care,82.26,优先Call候选,20.26,58.25,2.17,0.01757911,0.01834632,0.12274868,82.9,56.24,100.0,81.09,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
20,DUOL,"Duolingo, Inc. - Class A Common Stock",,82.21,优先Call候选,148.360001,60.18,0.81,0.01179838,0.01069561,0.10002229,82.9,61.7,88.8,82.24,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
21,ORCL,Oracle Corporation,Information Technology,82.1,优先Call候选,149.089996,55.52,0.68,-0.00887490,0.04668628,0.14781736,75.1,76.56,83.8,81.56,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
22,CTVA,Corteva,Materials,82.01,优先Call候选,84.669998,69.42,0.81,0.02221412,0.02246106,0.07572099,67.1,73.47,100.0,63.56,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
23,HSHP,HIMALAYA SHIPPING LTD,Industrials,81.89,优先Call候选,16.767,59.35,1.04,0.00101493,0.01495157,0.06728199,82.9,61.39,88.8,81.09,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
24,LPLA,LPL Financial Holdings Inc. - Common Stock,,81.83,优先Call候选,370.13501,61.13,1.15,0.00340220,0.01660308,0.04640679,82.9,54.03,100.0,82.24,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
25,QCOM,Qualcomm,Information Technology,81.81,优先Call候选,170.479996,66.12,1.22,0.04730309,0.07524436,0.15493527,87.7,74.11,91.6,80.0,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
26,IBEX,IBEX LTD,Industrials,81.76,优先Call候选,38.459999,66.57,1.23,0.00234558,0.04425732,0.08843923,75.1,61.74,100.0,81.09,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
27,RDVT,RED VIOLET INC,Information Technology,81.7,优先Call候选,73.160004,60.43,1.19,-0.01683712,0.04320558,0.05448266,75.1,61.53,83.8,81.09,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
28,RMD,ResMed|,Health Care,81.65,优先Call候选,240.130005,68.37,1.03,0.00674996,0.03290610,0.13805690,67.1,73.32,100.0,62.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
29,HAL,Halliburton,Energy,81.43,优先Call候选,36.849998,70.85,1.28,0.01697246,0.06410618,0.14263560,67.1,66.18,100.0,62.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
30,TBCH,TURTLE BEACH,Information Technology,81.42,优先Call候选,12.81,53.17,1.52,0.01787843,0.01666667,0.04656863,54.1,76.95,100.0,81.09,100.0,72.0,bearish_transition,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
31,FLR,FLUOR CORP,Industrials,81.34,优先Call候选,54.509998,59.25,0.87,0.01868810,0.06319481,0.08672245,75.1,66.74,100.0,81.09,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
32,WHD,CACTUS CLASS A,Energy,80.89,优先Call候选,70.376999,57.99,1.55,0.01833306,0.03389157,0.08263983,79.6,55.15,100.0,81.09,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉
33,HELE,HELEN OF TROY LTD,Consumer Discretionary,80.87,优先Call候选,30.1,60.97,1.74,0.03400890,0.05061082,0.09018468,65.2,67.21,100.0,81.09,100.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
34,SMTC,Semtech Corporation - Common Stock,,80.84,优先Call候选,132.960007,50.86,0.42,0.01360628,0.10048011,0.12955576,87.7,74.07,90.2,69.04,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
35,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,80.84,优先Call候选,10.3,57.28,1.97,0.00832110,0.03309930,0.08250131,82.9,55.24,100.0,81.09,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
36,ROP,Roper Technologies,Information Technology,80.74,优先Call候选,424.640015,67.8,0.77,0.00120249,0.02202225,0.08348643,75.1,65.46,100.0,80.0,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
37,VERA,VERA THERAPEUTICS CLASS A,Health Care,80.74,优先Call候选,34.080002,53.09,0.64,0.01187654,0.01082610,0.06168237,73.3,73.67,88.8,82.24,30.0,100.0,early_transition,fresh_bearish_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强
38,AMPH,AMPHASTAR PHARMACEUTICALS,Health Care,80.71,优先Call候选,22.530001,70.53,0.99,0.03159345,0.04644682,0.13045665,74.9,62.27,100.0,63.09,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
39,CHRD,Chord Energy Corporation - Common Stock,,80.67,优先Call候选,147.110001,60.6,1.05,0.01357312,0.01721758,0.04779207,64.3,66.34,100.0,82.24,100.0,100.0,confirmed_bullish_trend,mixed_or_bearish,质量动量：日线质量与1月趋势优先；EMA 多头延续
40,LILAK,LIBERTY LATIN AMERICA CLASS C,Communication,80.53,优先Call候选,8.55,57.17,1.07,0.00825472,0.02333932,0.05882353,82.9,54.2,100.0,81.09,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
41,URBN,URBAN OUTFITTERS,Consumer Discretionary,80.33,优先Call候选,80.690002,58.89,0.84,-0.00817406,0.06073356,0.08761288,75.1,62.63,83.8,82.24,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
42,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,80.25,优先Call候选,38.34,59.2,1.13,-0.00544745,0.04983571,0.01134265,87.7,71.12,72.6,81.09,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
43,DSP,VIANT TECHNOLOGY INC CLASS A,Information Technology,80.22,优先Call候选,12.88,53.36,0.79,-0.04380104,0.05142857,0.09430756,75.1,66.76,76.6,81.09,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
44,HPQ,HP Inc.,Information Technology,80.17,优先Call候选,30.02,53.68,1.03,-0.00875021,0.05001749,0.10104534,82.9,55.34,83.8,81.56,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
45,IBKR,Interactive Brokers,Financials,80.14,优先Call候选,97.290001,62.86,0.95,0.01259366,0.04556688,0.10569387,75.1,61.98,100.0,82.24,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
46,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,80.07,优先Call候选,138.910004,66.52,0.75,0.00652133,0.06415904,0.09334908,75.1,61.74,100.0,82.24,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
47,EW,Edwards Lifesciences,Health Care,79.93,优先Call候选,90.709999,51.4,1.12,0.00615606,0.00220967,0.05452223,79.6,65.49,88.8,66.8,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉
48,SMPL,THE SIMPLY GOOD FOODS COMPANY,Consumer Staples,79.92,优先Call候选,11.45,60.43,3.17,0.05724838,0.04423165,0.12365064,92.8,49.53,91.6,81.09,66.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
49,NEXT,NEXTDECADE,Energy,79.91,优先Call候选,7.54,61.89,0.87,0.00533333,0.02445652,0.12118959,65.2,74.16,100.0,81.09,68.0,72.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
50,APO,Apollo Global Management,Financials,79.88,优先Call候选,136.669998,58.86,0.8,0.00919324,0.02914153,0.08796366,82.9,54.39,100.0,81.56,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
