rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
22,MU,Micron Technology,Information Technology,82.55,优先Call候选,1027.119995,66.16,1.22,0.08129274,0.16463193,0.14511235,87.7,74.57,68.6,80.0,100.0,45.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
23,FLOC,FLOWCO HOLDINGS CLASS A,Energy,82.51,优先Call候选,23.299999,65.08,0.21,0.02282695,0.04227238,0.14948194,75.1,77.36,100.0,82.42,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
24,QUBT,QUANTUM COMPUTING,Information Technology,82.48,优先Call候选,9.16,61.6,1.11,0.02805836,0.02153476,0.13577185,64.3,75.01,100.0,83.88,100.0,72.0,confirmed_bullish_trend,mixed_or_bearish,质量动量：日线质量与1月趋势优先；EMA 多头延续
25,GYRE,GYRE THERAPEUTICS,Health Care,82.47,优先Call候选,6.7963,65.83,0.99,0.03663764,0.01893553,0.08135243,75.1,76.96,91.6,82.42,68.0,45.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
26,MRCY,MERCURY SYSTEMS INC,Industrials,82.47,优先Call候选,113.779999,63.5,1.68,0.03700326,0.04917123,0.14824910,75.1,63.24,91.6,82.42,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
27,FWDI,FORWARD INDUSTRIES INC,Information Technology,82.44,优先Call候选,4.24,51.7,1.18,0.01923077,0.01072706,0.02415459,76.9,73.72,77.6,69.22,100.0,20.0,early_transition,mixed_or_bearish,质量动量：日线质量与1月趋势优先；EMA 早期转强
28,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,82.41,优先Call候选,38.720001,58.08,0.27,-0.00437125,0.05763452,0.08005277,75.1,76.05,100.0,83.88,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
29,MZTI,MARZETTI,Consumer Staples,82.36,优先Call候选,116.209999,61.87,0.54,-0.01030488,0.02347088,0.09148115,75.1,76.87,83.8,82.42,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
30,TW,Tradeweb Markets Inc. - Class A Common Stock,,82.27,优先Call候选,105.93,61.6,0.4,0.00464717,0.01943986,0.06142281,75.1,75.58,100.0,83.88,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
31,GENB,GENERATE BIOMEDICINES INC,Health Care,82.27,优先Call候选,15.06,55.86,1.76,0.00132979,0.03933747,0.10329670,75.1,62.56,100.0,82.42,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
32,ALAB,"Astera Labs, Inc. - Common Stock",,82.21,优先Call候选,330.799988,53.07,1.44,0.02481483,0.01158979,0.06366556,95.5,47.72,88.8,80.0,100.0,100.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
33,TWIN,TWIN DISC INC,Industrials,82.21,优先Call候选,25.004999,65.98,1.2,0.03283767,0.05372941,0.11059294,75.1,62.35,100.0,82.42,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
34,SLDE,SLIDE INSURANCE HOLDINGS,Financials,82.2,优先Call候选,22.059999,66.19,1.3,0.02082360,0.05348605,0.07087374,75.1,62.34,100.0,82.42,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
35,RCUS,ARCUS BIOSCIENCES,Health Care,82.19,优先Call候选,29.879999,62.9,1.39,0.03570187,0.04075235,0.08615045,75.1,62.3,91.6,82.42,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
36,NE,NOBLE CORPORATION PLC,Energy,82.16,优先Call候选,45.044998,65.29,0.37,0.01704667,0.04537011,0.09825671,75.1,76.19,100.0,82.42,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
37,ISBA,ISABELLA BANK CORP,Financials,82.13,优先Call候选,42.099998,62.09,0.64,0.00741797,0.04791535,0.04589507,75.1,76.08,100.0,82.42,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
38,DVN,Devon Energy,Energy,82.1,优先Call候选,46.66,65.55,1.11,0.05113767,0.03296360,0.06932513,75.1,62.23,91.6,82.04,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
39,LYB,LyondellBasell,Materials,82.07,优先Call候选,63.669998,60.13,0.43,0.02018904,0.02959246,0.07659789,75.1,76.14,100.0,82.04,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
40,CMTV,COMMUNITY BANCORP VT,Financials,82.04,优先Call候选,41.77,60.57,1.22,0.03059465,0.07377887,0.04216562,75.1,61.8,100.0,82.42,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
41,PDLB,PONCE FINANCIAL GROUP INC,Financials,81.92,优先Call候选,20.969999,66.21,2.0,0.01108963,0.04588529,0.03300493,75.1,61.4,100.0,82.42,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
42,SFST,SOUTHERN FIRST BANCSHARES INC,Financials,81.88,优先Call候选,64.730003,61.14,1.37,0.00341034,0.03534874,0.03983941,75.1,61.27,100.0,82.42,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
43,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,81.66,优先Call候选,58.299999,61.34,0.84,0.04386752,0.01851847,0.08063017,87.7,59.48,91.6,80.0,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
44,FIX,Comfort Systems USA,Industrials,81.65,优先Call候选,1853.829956,64.43,1.19,0.07367002,0.09262522,0.10275147,87.7,73.54,81.8,82.04,100.0,20.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
45,ZYME,ZYMEWORKS,Health Care,81.47,优先Call候选,25.52,65.63,0.63,-0.00893204,0.07952627,0.04633051,75.1,73.89,83.8,82.42,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
46,CPRT,Copart,Industrials,81.46,优先Call候选,31.75,71.54,1.34,0.08066716,0.07754964,0.14435029,74.9,59.09,78.4,62.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
47,TKO,TKO Group Holdings,Communication Services,81.37,优先Call候选,197.720001,62.82,0.23,-0.00986530,0.04541847,0.06976872,75.1,73.8,83.8,82.04,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
48,VTS,VITESSE ENERGY INC,Energy,81.32,优先Call候选,16.405001,62.36,0.44,0.01327980,0.02595378,0.03111257,75.1,73.39,100.0,82.42,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
49,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,81.3,优先Call候选,26.68,60.43,0.72,0.00414001,0.02234757,0.03111111,75.1,73.31,100.0,82.42,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
50,KRUS,KURA SUSHI USA,Consumer Discretionary,81.22,优先Call候选,51.150002,56.67,0.77,-0.03907567,0.07053167,0.07435415,65.2,73.91,83.8,82.42,68.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
