rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
20,SR,SPIRE INC,Utilities,81.88,优先Call候选,83.849998,60.88,0.17,0.00131359,0.01121563,0.02143991,75.1,75.61,77.6,81.87,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
21,PEP,PepsiCo,Consumer Staples,81.79,优先Call候选,142.690002,62.86,0.17,0.00620551,0.01472057,0.05189833,75.1,74.03,88.8,83.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
22,SJM,J.M. Smucker Company (The),Consumer Staples,81.7,优先Call候选,123.889999,62.15,0.22,0.02613159,0.02685451,0.04982626,82.9,67.15,100.0,82.92,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
23,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,Health Care,81.63,优先Call候选,15.925,58.86,0.11,0.05150215,0.04153041,0.08333333,82.9,67.61,91.6,81.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
24,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,81.5,优先Call候选,58.799999,57.08,0.2,-0.02761703,0.05282007,0.08848573,87.7,66.53,83.8,80.0,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
25,GEO,GEO GROUP,Industrials,81.5,优先Call候选,32.029999,59.12,0.47,0.04913193,0.05465914,0.02169056,98.2,54.5,80.4,81.87,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
26,TAYD,TAYLOR DEVICES INC,Industrials,81.49,优先Call候选,57.700001,61.59,0.15,0.01156907,0.07870628,0.04538456,75.1,74.31,100.0,81.87,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
27,NVGS,NAVIGATOR HOLDINGS,Energy,81.28,优先Call候选,22.049999,65.71,0.29,0.01286169,0.06367578,0.04502365,75.1,73.62,100.0,81.87,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
28,MUX,MCEWEN INC,Materials,81.25,优先Call候选,20.33,65.26,0.19,0.03936611,0.09477652,0.13070078,82.9,77.53,81.8,81.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
29,RNA,ATRIUM THERAPEUTICS INC,Health Care,81.14,优先Call候选,13.24,65.4,0.16,-0.00749625,0.07033145,0.08792112,75.1,76.88,83.8,81.87,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
30,FPI,FARMLAND PARTNERS INC,Real Estate,80.97,优先Call候选,10.175,67.53,0.18,0.01750000,0.04358974,0.05222337,75.1,76.34,100.0,81.87,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
31,PDD,PDD Holdings Inc. - American Depositary Shares,,80.96,优先Call候选,89.57,55.9,0.14,0.00145347,0.06428227,0.07179610,92.8,54.65,100.0,83.8,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
32,VYGR,VOYAGER THERAPEUTICS,Health Care,80.96,优先Call候选,3.34,57.82,0.27,-0.02026928,0.03726708,0.08090615,87.7,74.17,83.8,81.87,30.0,20.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
33,PYPL,PayPal,Financials,80.94,优先Call候选,62.115002,66.59,0.22,0.01978332,0.02550771,0.11908839,82.9,66.56,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
34,INR,INFINITY NATURAL RESOURCES INC CLA,Energy,80.87,优先Call候选,14.54,67.0,0.1,0.01359359,0.05745455,0.06833211,75.1,76.0,100.0,81.87,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
35,DX,DYNEX CAPITAL REIT INC,Financials,80.85,优先Call候选,13.205,59.35,0.23,-0.00527307,0.01420891,0.02008497,75.1,75.91,61.4,81.87,30.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
36,RXRX,RECURSION PHARMACEUTICALS CLASS A,Health Care,80.85,优先Call候选,3.315,54.31,0.18,-0.00896861,0.00302572,0.10500000,98.2,75.8,72.6,81.87,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
37,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,80.8,优先Call候选,27.91,71.07,0.19,0.01398728,0.07927297,0.09066041,67.1,76.83,100.0,63.87,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
38,CALX,CALIX NETWORKS,Information Technology,80.71,优先Call候选,40.200001,58.96,0.18,0.00199407,0.00865640,0.12165181,82.9,77.33,88.8,81.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
39,PRME,PRIME MEDICINE,Health Care,80.68,优先Call候选,3.24,52.82,0.35,-0.05539359,0.02047244,0.04684976,87.7,73.23,76.6,81.87,30.0,20.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
40,RCKT,ROCKET PHARMACEUTICALS,Health Care,80.63,优先Call候选,3.46,51.19,0.09,-0.02121641,0.03903904,0.04848485,98.2,62.28,83.8,68.67,30.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
41,WLY,JOHN WILEY AND SONS CLASS A,Communication,80.55,优先Call候选,52.52,55.62,0.16,0.02119386,0.01272655,0.06143897,92.8,54.57,88.8,81.87,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
42,UBER,Uber,Industrials,80.33,优先Call候选,78.839996,63.64,0.09,0.00811961,0.03914581,0.12100091,82.9,62.59,100.0,82.92,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
43,FCX,Freeport-McMoRan,Materials,80.23,优先Call候选,70.68,62.44,0.47,0.02368024,0.05760883,0.08755196,82.9,62.24,100.0,82.92,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
44,GOLD,GOLD INC,Consumer Discretionary,80.23,优先Call候选,45.23,57.95,0.2,-0.00088359,0.03253053,0.12512435,82.9,62.95,100.0,81.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
45,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,80.15,优先Call候选,95.629997,58.29,0.15,0.00130883,0.01024713,0.07028538,82.9,61.69,88.8,83.35,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
46,CMG,Chipotle Mexican Grill,Consumer Discretionary,80.07,优先Call候选,35.16,60.11,0.23,0.00500212,0.07819684,0.09209505,65.2,77.33,100.0,82.92,30.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
47,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,79.81,优先Call候选,35.209999,54.26,0.23,-0.01482941,0.03437127,0.04171598,75.1,68.71,83.8,81.87,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
48,TIPT,TIPTREE INC,Financials,79.79,优先Call候选,18.469999,62.57,0.22,0.01260959,0.01483505,0.03473384,82.9,61.48,88.8,81.87,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
49,MCRI,MONARCH CASINO AND RESORT,Consumer Discretionary,79.72,优先Call候选,125.230003,56.8,0.26,0.00853672,0.02111875,0.05956511,87.7,59.36,100.0,81.87,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
50,FLXS,FLEXSTEEL INDUSTRIES INC,Consumer Discretionary,79.69,优先Call候选,79.650002,57.49,0.37,0.02522847,0.07497133,0.06072721,75.1,68.34,100.0,81.87,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
