rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
11,FWRG,FIRST WATCH RESTAURANT GROUP,Consumer Discretionary,83.61,优先Call候选,12.905,57.78,0.12,0.03075080,0.03654618,0.06829470,92.8,67.88,100.0,82.8,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
12,ALMU,AELUMA INC,Information Technology,83.59,优先Call候选,17.870501,55.85,0.05,-0.02613074,0.04573117,0.08966470,87.7,71.65,83.8,82.8,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
13,ZG,"Zillow Group, Inc. - Class A Common Stock",,83.28,优先Call候选,35.275002,56.0,0.15,0.07056148,0.04472095,0.04564995,79.6,75.75,91.6,83.15,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉
14,STX,Seagate Technology,Information Technology,83.09,优先Call候选,917.190125,60.57,0.19,0.04366095,0.07561786,0.10731636,90.4,72.99,91.6,83.84,30.0,45.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
15,Z,"Zillow Group, Inc. - Class C Capital Stock",,83.09,优先Call候选,35.0,56.29,0.18,0.06512474,0.04696380,0.03397347,79.6,74.64,91.6,83.84,30.0,100.0,fresh_bullish_cross,mixed_or_bearish,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉
16,ORA,ORMAT TECH INC,Utilities,82.81,优先Call候选,114.029999,69.91,0.13,0.00617663,0.06192962,0.03918706,79.7,73.85,100.0,64.8,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
17,POET,POET Technologies Inc. - Common Shares,,82.69,优先Call候选,9.055,61.61,0.18,0.01570387,0.06279343,0.09757576,87.7,71.67,100.0,83.84,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
18,CEG,Constellation Energy,Utilities,82.65,优先Call候选,277.640015,60.35,0.17,-0.00779069,0.06273690,0.07545712,75.1,76.87,83.8,83.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
19,KYTX,KYVERNA THERAPEUTICS,Health Care,82.61,优先Call候选,8.06,58.48,0.3,0.01639344,0.03865979,0.03665595,87.7,72.13,100.0,82.8,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
20,PWR,Quanta Services,Industrials,82.6,优先Call候选,681.284973,57.12,0.12,-0.00428955,0.02014728,0.05003694,82.9,74.12,100.0,82.56,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
21,SPRB,SPRUCE BIOSCIENCES,Health Care,82.56,优先Call候选,49.459999,71.55,0.13,0.06525951,0.06274168,0.08775012,79.7,73.01,91.6,64.8,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
22,CMCSA,Comcast,Communication Services,82.51,优先Call候选,25.844999,63.43,0.24,0.02763416,0.02579873,0.10048958,75.1,76.42,100.0,83.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
23,EQT,EQT Corporation,Energy,82.41,优先Call候选,53.735001,58.06,0.21,-0.00343095,0.04157784,0.09095523,75.1,76.93,100.0,82.56,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
24,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,82.4,优先Call候选,11.98,60.74,0.08,-0.02004090,0.07059875,0.05643739,87.7,71.41,83.8,82.8,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
25,GPOR,GULFPORT ENERGY,Energy,82.4,优先Call候选,168.600006,64.37,0.15,-0.00525104,0.06278371,0.09887254,75.1,76.74,83.8,82.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
26,PLAB,PHOTRONICS,Information Technology,82.39,优先Call候选,33.619999,65.15,0.16,0.00764265,0.05375327,0.12932479,75.1,76.7,100.0,82.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
27,CWCO,CONSOLIDATED WATER LTD,Utilities,82.38,优先Call候选,31.58,64.93,0.24,0.00095090,0.05442400,0.08522337,75.1,76.68,100.0,82.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
28,HSY,Hershey Company (The),Consumer Staples,82.37,优先Call候选,185.369995,65.51,0.18,0.01151370,0.01278477,0.08932243,75.1,76.8,88.8,82.56,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
29,CHDN,"Churchill Downs, Incorporated - Common Stock",,82.28,优先Call候选,88.775002,56.81,0.09,0.01087454,0.02204698,0.04997042,75.1,75.66,100.0,83.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
30,SPIR,SPIRE GLOBAL CLASS A,Industrials,82.25,优先Call候选,14.115,57.42,0.21,-0.05204835,0.05375140,0.03406593,87.7,70.9,76.6,82.8,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
31,OGS,ONE GAS,Utilities,82.25,优先Call候选,81.019997,62.39,0.2,0.01503379,0.01809494,0.03765362,75.1,76.24,100.0,82.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
32,ISBA,ISABELLA BANK CORP,Financials,82.22,优先Call候选,41.709999,60.61,0.08,0.02080269,0.01756519,0.07196091,75.1,76.13,100.0,82.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
33,TW,Tradeweb Markets Inc. - Class A Common Stock,,82.18,优先Call候选,104.964996,59.91,0.08,0.01025018,0.01582303,0.04002965,75.1,75.32,100.0,83.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
34,MCHB,MECHANICS BANCORP CLASS A,Financials,82.18,优先Call候选,17.120001,63.02,0.12,0.00351712,0.01965456,0.06104747,75.1,76.0,100.0,82.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
35,SR,SPIRE INC,Utilities,82.15,优先Call候选,82.839996,60.57,0.2,0.01073691,0.02474023,0.03240277,75.1,75.91,100.0,82.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
36,HWBK,HAWTHORN BANCSHARES INC,Financials,82.04,优先Call候选,40.200001,61.81,2.11,0.01005030,0.01387135,0.03902823,75.1,61.53,88.8,82.8,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
37,INSW,INTERNATIONAL SEAWAYS,Energy,81.94,优先Call候选,95.669998,61.19,0.09,0.04591666,0.02699800,0.07967495,98.2,55.35,91.6,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
38,CBL,CBL ASSOCIATES PROPERTIES,Real Estate,81.9,优先Call候选,57.365002,54.15,0.09,0.00764100,0.05489152,0.07971016,98.2,55.22,100.0,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
39,GSIT,GSI TECHNOLOGY INC,Information Technology,81.83,优先Call候选,6.78,61.1,0.07,0.01954887,0.02262443,0.10243902,87.7,73.1,100.0,82.8,30.0,45.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
40,FCBC,FIRST COMMUNITY BANKSHARES INC,Financials,81.82,优先Call候选,49.2425,62.69,0.13,0.00382224,0.01468166,0.11383174,82.9,67.63,88.8,82.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
41,TRST,TRUSTCO BANK CORP,Financials,81.75,优先Call候选,57.209999,55.6,0.26,0.00474183,0.01742840,0.04512234,98.2,54.72,100.0,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
42,DHT,DHT HOLDINGS,Energy,81.69,优先Call候选,19.285,65.03,0.12,0.03266404,0.05095368,0.07079400,82.9,67.2,100.0,82.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
43,CMTV,COMMUNITY BANCORP VT,Financials,81.63,优先Call候选,40.59,53.64,0.22,0.00358512,0.01984927,0.04036912,98.2,54.31,100.0,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
44,EVTC,EVERTEC INC,Financials,81.63,优先Call候选,31.290001,57.68,0.22,0.03574982,0.01033264,0.03677936,98.2,54.33,80.4,82.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
45,AEIS,"Advanced Energy Industries, Inc. - Common Stock",,81.61,优先Call候选,338.540009,61.24,0.1,-0.00533267,0.04503780,0.12084492,75.1,73.42,83.8,83.84,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
46,CBK,COMMERCIAL BANCGROUP INC,Financials,81.61,优先Call候选,35.689999,66.0,0.11,0.01420858,0.01406447,0.07467630,82.9,66.94,88.8,82.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
47,UNP,Union Pacific Corporation,Industrials,81.6,优先Call候选,298.63501,60.71,0.32,0.01749578,0.01048947,0.03545302,98.2,54.38,88.8,82.56,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
48,GLNG,GOLAR LNG,Energy,81.58,优先Call候选,51.900002,67.91,0.37,0.01189318,0.01694919,0.02346683,75.1,74.02,88.8,82.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
49,HTFL,HEARTFLOW,Health Care,81.58,优先Call候选,29.33,63.74,0.38,-0.00201435,0.07870537,0.07672540,75.1,74.01,100.0,82.8,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
50,OBT,ORANGE COUNTY BANCORP INC,Financials,81.58,优先Call候选,39.389999,61.29,0.0,0.00690184,0.02444728,0.05801770,82.9,66.82,100.0,82.8,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
