rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
27,JOUT,JOHNSON OUTDOORS INC CLASS A,Consumer Discretionary,83.58,优先Call候选,47.009998,59.67,0.87,0.02195648,0.01533475,0.02018220,73.0,75.27,88.8,81.42,68.0,100.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
28,BL,BLACKLINE INC,Information Technology,83.26,优先Call候选,30.875,61.03,0.33,0.08238387,0.02201261,0.16553416,98.2,81.19,68.6,81.42,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
29,INCY,Incyte,Health Care,83.15,优先Call候选,119.730003,64.39,0.37,0.01260153,0.03509990,0.11345675,82.9,73.94,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
30,LILA,LIBERTY LATIN AMERICA LTD CLASS A,Communication,83.03,优先Call候选,7.73,63.54,0.19,0.02384106,0.05313351,0.10271041,82.9,76.32,100.0,81.42,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
31,ADBE,Adobe Inc.,Information Technology,82.88,优先Call候选,240.5,63.81,0.31,0.07816785,0.02479976,0.24302256,98.2,79.08,81.8,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
32,CRM,Salesforce,Information Technology,82.76,优先Call候选,175.729996,61.21,0.29,0.07962150,0.01127923,0.16950620,98.2,78.68,70.6,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
33,BAX,Baxter International,Health Care,82.75,优先Call候选,23.163099,61.04,0.18,0.03475984,0.04881594,0.07485383,98.2,59.93,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
34,UHS,Universal Health Services,Health Care,82.45,优先Call候选,161.080002,67.39,0.25,0.03299454,0.06902050,0.11443206,75.1,76.95,100.0,82.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
35,EXPE,Expedia Group,Consumer Discretionary,82.39,优先Call候选,279.160004,63.72,0.22,0.06039654,0.05263948,0.11272321,98.2,58.71,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
36,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,Communication,82.39,优先Call候选,7.675,64.68,0.3,0.02061170,0.04993160,0.10910405,82.9,74.18,100.0,81.42,30.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
37,CZFS,CITIZENS FINANCIAL SERVICES INC,Financials,82.32,优先Call候选,74.25,55.53,2.36,-0.00053844,0.03701120,0.03311530,82.9,56.2,100.0,81.42,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
38,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,82.28,优先Call候选,33.66,65.14,0.25,0.08967307,0.04049465,0.17241383,92.8,81.09,68.6,81.56,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
39,NX,QUANEX BUILDING PRODUCTS CORP,Industrials,81.99,优先Call候选,18.59,59.18,0.13,-0.00481799,0.05176809,0.04145658,75.1,76.28,100.0,81.42,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
40,TNK,TEEKAY TANKERS LTD CLASS A,Energy,81.97,优先Call候选,75.480003,60.01,0.2,-0.00514037,0.04964537,0.07414268,75.1,76.22,83.8,81.42,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
41,SR,SPIRE INC,Utilities,81.86,优先Call候选,82.995003,60.72,0.33,-0.00072238,0.02235776,0.04606765,75.1,75.85,100.0,81.42,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
42,CBRE,CBRE Group,Real Estate,81.82,优先Call候选,143.020004,60.4,0.34,0.02589484,0.03107200,0.06263473,98.2,54.99,100.0,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
43,BDX,Becton Dickinson,Health Care,81.73,优先Call候选,159.960007,63.18,0.12,0.02729433,0.03513886,0.05660881,82.9,67.38,100.0,82.72,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
44,MDT,Medtronic,Health Care,81.72,优先Call候选,84.6651,61.5,0.21,0.01932584,0.01626578,0.05108748,82.9,67.34,100.0,82.72,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
45,SIRI,SiriusXM Holdings Inc. - Common Stock,,81.71,优先Call候选,31.299999,62.46,0.25,0.04717297,0.02304298,0.12670979,98.2,55.41,91.6,81.56,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
46,WLY,JOHN WILEY AND SONS INC CLASS A,Communication,81.71,优先Call候选,51.080002,57.9,0.19,0.02849091,0.02221335,0.12091293,98.2,55.51,100.0,81.42,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
47,BKNG,Booking Holdings,Consumer Discretionary,81.69,优先Call候选,186.559998,62.75,0.21,0.04714860,0.03973697,0.05353510,98.2,54.57,91.6,82.72,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
48,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,81.68,优先Call候选,12.45,61.66,0.24,0.05732484,0.09595070,0.08923885,90.4,77.53,81.8,81.42,30.0,72.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
49,SNDA,SONIDA SENIOR LIVING INC,Health Care,81.63,优先Call候选,43.209999,67.09,0.22,0.04802326,0.06533525,0.09977088,82.9,67.93,91.6,81.42,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
50,NTGR,NETGEAR INC,Information Technology,81.57,优先Call候选,25.07,65.65,0.21,-0.01589794,0.07874355,0.09907940,75.1,74.9,83.8,81.42,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
