rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
16,DIS,Walt Disney Company (The),Communication Services,84.77,优先Call候选,102.989998,63.84,0.78,-0.01605044,0.05706659,0.07544509,75.1,76.72,83.8,83.28,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
17,OXY,Occidental Petroleum,Energy,84.33,优先Call候选,57.919998,61.79,0.92,0.03345526,0.04107127,0.10798653,82.9,68.07,100.0,83.28,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
18,IPI,INTREPID POTASH INC,Materials,84.3,优先Call候选,36.52,68.16,1.24,0.04641828,0.10348992,0.04895202,82.4,72.51,81.8,64.65,100.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
19,BBW,BUILD A BEAR WORKSHOP,Consumer Discretionary,84.3,优先Call候选,36.365002,63.12,0.41,0.04737906,0.06626600,0.06392633,82.9,76.0,91.6,82.65,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
20,PCYO,PURE CYCLE CORP,Utilities,84.28,优先Call候选,11.13,65.66,3.79,0.04164717,0.03679553,0.03534884,90.4,72.95,91.6,82.65,36.0,72.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
21,FDX,FedEx,Industrials,83.96,优先Call候选,325.140015,67.53,0.65,0.02934758,0.05551229,0.03273151,87.7,72.55,100.0,83.28,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
22,NTRS,Northern Trust,Financials,83.95,优先Call候选,187.350006,64.19,1.18,0.01748765,0.03967819,0.02332316,75.1,66.8,88.8,84.44,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
23,ESNT,ESSENT GROUP,Financials,83.85,优先Call候选,68.379997,61.36,0.95,0.04396942,0.02273401,0.06727013,82.9,66.89,91.6,82.65,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
24,JOBY,JOBY AVIATION CLASS A,Industrials,83.81,优先Call候选,8.735,67.47,1.12,0.05878788,0.17722372,0.12275064,87.7,73.43,81.8,82.65,100.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
25,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,83.81,优先Call候选,24.459999,63.82,1.41,0.01831803,0.03996594,0.14539916,65.2,75.99,100.0,82.65,100.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
26,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,83.8,优先Call候选,39.880001,59.18,0.87,0.04234195,0.04479966,0.04726888,75.1,73.92,91.6,82.65,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
27,GRNT,GRANITE RIDGE RESOURCES,Energy,83.53,优先Call候选,4.985,62.54,0.98,0.06745182,0.04288703,0.09200438,82.9,76.5,91.6,82.65,68.0,20.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
28,WHG,WESTWOOD HOLDINGS GROUP INC,Financials,83.49,优先Call候选,19.434999,50.02,1.29,-0.00077131,0.01013508,0.02289468,90.4,53.81,77.6,69.45,100.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
29,LULU,Lululemon Athletica,Consumer Discretionary,83.35,优先Call候选,127.629997,69.27,0.87,0.02292218,0.04803743,0.06660532,67.1,76.02,100.0,66.44,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
30,INFQ,INFLEQTION INC,Information Technology,83.19,优先Call候选,11.945,65.96,1.25,0.07612613,0.09788603,0.04551422,87.7,71.35,81.8,82.65,100.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
31,USAU,US GOLD CORP,Materials,83.06,优先Call候选,15.42,64.57,0.87,0.02731512,0.12828993,0.03074866,87.7,73.57,90.2,82.65,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
32,DOX,Amdocs Limited - Ordinary Shares,,82.74,优先Call候选,57.9398,60.99,0.48,-0.02012855,0.03658288,0.11465564,75.1,76.79,83.8,84.44,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
33,SHEN,SHENANDOAH TELECOMMUNICATIONS,Communication,82.74,优先Call候选,13.38,58.81,0.4,-0.00149254,0.07340554,0.06190476,87.7,72.66,100.0,82.65,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
34,ACTG,ACACIA RESEARCH,Financials,82.74,优先Call候选,4.78,59.45,1.41,0.02685285,0.06458797,0.08390023,75.1,74.63,100.0,82.65,100.0,20.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
35,DEC,DIVERSIFIED ENERGY COMPANY,Energy,82.72,优先Call候选,14.28,67.82,0.62,0.05777778,0.05309735,0.07489650,87.7,72.57,91.6,82.65,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
36,DMRC,DIGIMARC,Information Technology,82.57,优先Call候选,7.58,60.42,0.62,-0.00850229,0.07365439,0.13813814,87.7,72.09,83.8,82.65,30.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
37,GRAL,GRAIL INC,Health Care,82.49,优先Call候选,74.610001,58.95,1.5,0.17923188,0.06206407,0.05114114,92.8,66.53,78.4,82.65,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；惩罚：短线拉伸过大；EMA9/26 新多头交叉；MACD 新金叉
38,TW,Tradeweb Markets Inc. - Class A Common Stock,,82.45,优先Call候选,104.120003,57.7,0.19,0.00764542,0.05512772,0.06560233,75.1,75.8,100.0,84.44,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
39,GOLD,GOLD INC,Consumer Discretionary,82.39,优先Call候选,43.799999,61.09,0.66,0.04161712,0.06078949,0.08308606,75.1,76.8,91.6,82.65,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
40,EPSN,EPSILON ENERGY LTD,Energy,82.35,优先Call候选,5.9,66.38,0.38,0.04795737,0.05734767,0.12810707,82.9,76.84,91.6,82.65,30.0,45.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
41,HSY,Hershey Company (The),Consumer Staples,82.34,优先Call候选,181.707504,58.43,0.44,-0.00722556,0.03137423,0.05625475,75.1,76.21,83.8,83.28,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
42,BKE,BUCKLE,Consumer Discretionary,82.25,优先Call候选,46.32,62.81,0.34,0.01334502,0.01981510,0.10023758,75.1,76.35,100.0,82.65,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
43,PDEX,PRO DEX INC,Health Care,82.24,优先Call候选,66.349998,63.06,1.97,0.01639092,0.06398327,0.06227984,75.1,62.32,100.0,82.65,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
44,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,82.21,优先Call候选,36.419998,48.06,1.17,-0.04684640,-0.00735898,0.03348456,87.7,73.56,57.7,71.24,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
45,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,82.15,优先Call候选,16.379999,59.75,0.13,0.02183394,0.01581389,0.02631573,75.1,76.02,100.0,82.65,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
46,GILD,Gilead Sciences,Health Care,82.12,优先Call候选,133.229996,53.68,0.68,0.01787758,0.03039438,0.02390102,82.9,67.54,88.8,84.44,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
47,CWCO,CONSOLIDATED WATER LTD,Utilities,82.11,优先Call候选,30.2054,58.17,0.51,0.00852751,0.03213398,0.04300418,75.1,75.87,100.0,82.65,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
48,LEU,CENTRUS ENERGY CLASS A,Energy,82.11,优先Call候选,191.695007,62.67,0.47,0.07603151,0.03849077,0.11606318,75.1,75.89,91.6,82.65,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
49,OKTA,"Okta, Inc. - Class A Common Stock",,82.09,优先Call候选,151.539993,64.71,0.87,0.05602783,0.05466816,0.07911415,75.1,67.01,91.6,84.44,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
50,ALG,ALAMO GROUP,Industrials,82.07,优先Call候选,168.934998,58.94,2.04,0.01946166,0.04139438,0.03571208,75.1,61.75,100.0,82.65,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
