rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
28,TTD,Trade Desk (The),Communication Services,81.91,优先Call候选,14.49,52.13,0.94,-0.03956413,0.04319654,0.08093995,87.7,64.06,83.8,80.0,68.0,72.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
29,MEDP,"Medpace Holdings, Inc. - Common Stock",,81.91,优先Call候选,616.440002,63.27,1.3,0.00302643,0.05142511,0.03202693,75.1,66.0,100.0,81.08,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
30,RDVT,RED VIOLET INC,Information Technology,81.89,优先Call候选,77.519997,59.83,1.14,0.01939640,0.04137554,0.14083886,75.1,62.43,100.0,80.69,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
31,ZD,ZIFF DAVIS INC,Communication,81.88,优先Call候选,58.75,65.48,1.28,0.00427350,0.06219488,0.08195214,75.1,62.42,100.0,80.69,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
32,DHR,Danaher Corporation,Health Care,81.83,优先Call候选,208.404999,53.27,1.15,0.00344262,0.01683295,0.02844947,67.6,66.91,100.0,80.44,100.0,100.0,mixed_sideways,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
33,PLUS,EPLUS,Information Technology,81.75,优先Call候选,92.370003,59.86,2.03,-0.00559798,0.04609286,0.06466114,75.1,61.99,83.8,80.69,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
34,BBY,Best Buy,Consumer Discretionary,81.62,优先Call候选,92.43,60.13,1.16,-0.01070320,0.04998297,0.08168523,75.1,61.73,83.8,80.44,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
35,FSBW,FS BANCORP INC,Financials,81.56,优先Call候选,44.470001,63.44,1.64,0.00660962,0.02773286,0.03889735,75.1,61.35,100.0,80.69,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
36,GILD,Gilead Sciences,Health Care,81.5,优先Call候选,147.679993,55.13,0.95,0.01445987,0.01358954,0.06298136,79.6,64.29,88.8,80.0,68.0,100.0,fresh_bullish_cross,mixed_or_bearish,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉
37,TRV,Travelers Companies (The),Financials,81.39,优先Call候选,378.950012,63.09,1.24,0.00402729,0.03295543,0.03955782,75.1,60.96,100.0,80.44,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
38,NWFL,NORWOOD FINANCIAL CORP,Financials,81.38,优先Call候选,34.849998,56.5,1.13,-0.00428577,0.01396564,0.02079669,75.1,60.76,77.6,80.69,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
39,RGEN,Repligen Corporation - Common Stock,,81.25,优先Call候选,172.910004,54.23,0.98,-0.00845824,0.04787594,0.02259157,90.4,53.77,72.6,81.08,68.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
40,ABBV,AbbVie,Health Care,81.09,优先Call候选,262.589996,61.01,0.77,0.00032377,0.04630033,0.04884964,75.1,66.36,100.0,80.44,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
41,BLLN,"BillionToOne, Inc. - Class A common stock",,81.06,优先Call候选,103.610001,58.96,0.77,-0.00293509,0.04624863,0.10364299,87.7,57.48,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
42,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,81.04,优先Call候选,33.27,55.17,1.78,0.01124614,0.00271248,0.03806556,79.6,68.72,88.8,80.69,100.0,100.0,fresh_bullish_cross,mixed_or_bearish,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉
43,STLN,STARLING ONCOLOGY,Health Care,81.04,优先Call候选,6.53,61.35,2.16,0.01161890,0.03733122,0.03650794,75.1,66.96,100.0,80.69,100.0,45.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
44,PGEN,PRECIGEN,Health Care,80.97,优先Call候选,7.435,66.06,2.18,0.07209805,0.09499264,0.13598167,92.8,58.16,81.8,80.0,100.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
45,WST,West Pharmaceutical Services,Health Care,80.86,优先Call候选,362.024994,65.0,1.33,-0.01323324,0.07425814,0.04486545,75.1,59.17,83.8,80.44,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
46,KR,Kroger,Consumer Staples,80.81,优先Call候选,61.150002,63.39,1.0,-0.01616921,0.08287588,0.09048438,75.1,76.6,83.8,80.44,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
47,EWTX,EDGEWISE THERAPEUTICS,Health Care,80.77,优先Call候选,45.439999,59.34,1.54,0.06541610,0.04688400,0.03155505,65.2,66.91,91.6,81.08,100.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
48,NAVI,NAVIENT,Financials,80.73,优先Call候选,9.74,57.28,1.62,-0.01715439,0.04843918,0.06448087,75.1,62.31,83.8,80.69,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
49,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,Financials,80.62,优先Call候选,5.89,58.64,0.77,-0.01996672,0.08471455,0.10299625,87.7,74.09,83.8,80.69,68.0,45.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
50,INFU,INFUSYSTEM HOLDINGS INC,Health Care,80.53,优先Call候选,12.495,63.72,1.36,0.02839506,0.02754934,0.02839506,82.9,54.46,100.0,80.69,100.0,72.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
