rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
24,BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,83.68,优先Call候选,32.0,63.62,5.43,0.08548168,0.03626946,0.03761349,92.8,65.07,78.4,80.0,36.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
25,DOX,Amdocs Limited - Ordinary Shares,,83.62,优先Call候选,63.169998,60.11,1.01,0.02824118,0.01559481,0.07688370,98.2,54.48,100.0,81.12,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
26,AUPH,AURINIA PHARMACEUTICALS,Health Care,83.61,优先Call候选,16.41,57.84,0.93,0.01862191,0.02052239,0.08031600,98.2,54.58,100.0,80.89,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
27,FTNT,Fortinet,Information Technology,83.56,优先Call候选,170.179993,65.12,1.26,0.09436988,0.08894289,0.02840221,98.2,79.08,68.6,81.12,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；惩罚：短线拉伸过大；EMA9/26 新多头交叉；MACD 新金叉
28,ANDE,ANDERSONS INC,Consumer Staples,83.52,优先Call候选,71.68,62.08,0.9,0.00490674,0.03389583,0.10023020,75.1,74.16,100.0,80.89,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
29,HSTM,HEALTHSTREAM,Health Care,83.49,优先Call候选,29.629999,60.16,0.81,0.02632483,0.01542149,0.02172410,98.2,54.18,88.8,80.89,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
30,CRC,CALIFORNIA RESOURCES,Energy,83.42,优先Call候选,55.759998,58.22,1.53,-0.01369091,0.02789087,0.05766307,65.2,75.84,83.8,80.89,100.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
31,ABBV,AbbVie,Health Care,83.28,优先Call候选,261.734985,60.3,0.97,0.01723668,0.02096661,0.04343402,92.8,57.31,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
32,IBM,IBM,Information Technology,83.23,优先Call候选,249.139999,67.02,0.82,0.03806168,0.06062156,0.05122362,75.1,73.48,91.6,80.44,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
33,FOXA,Fox Corporation (Class A),Communication Services,83.19,优先Call候选,68.529999,60.67,0.79,0.04434617,0.04753900,0.04689887,92.8,57.01,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
34,EBAY,eBay Inc.,Consumer Discretionary,83.03,优先Call候选,108.989998,59.8,0.95,0.01731457,0.05365425,0.04236802,87.7,64.04,100.0,80.0,68.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
35,LUMN,LUMEN TECHNOLOGIES,Communication,83.03,优先Call候选,7.035,63.25,1.0,-0.00635593,0.04222222,0.09836066,75.1,76.24,83.8,80.89,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
36,DVA,DaVita,Health Care,82.99,优先Call候选,189.369995,63.37,1.29,0.03602588,0.02924066,0.05743076,87.7,57.51,91.6,80.0,100.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
37,FDBC,FIDELITY D AND D BANCORP INC,Financials,82.94,优先Call候选,55.869999,63.77,2.08,0.02138936,0.02853459,0.02834524,75.1,65.83,100.0,80.89,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
38,SWKS,Skyworks Solutions,Information Technology,82.81,优先Call候选,79.260002,57.14,1.45,-0.12026193,0.07064708,0.13618119,65.2,74.42,76.6,80.0,100.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
39,CDNA,CAREDX,Health Care,82.69,优先Call候选,52.369999,64.58,0.89,0.05065700,0.02928455,0.10625262,82.9,64.79,91.6,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
40,ONT,ONTERRIS,Industrials,82.67,优先Call候选,18.885,64.94,1.13,0.01287208,0.05768692,0.08037757,65.2,73.36,100.0,80.89,100.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
41,APA,APA Corporation,Energy,82.64,优先Call候选,45.029999,60.49,0.99,0.00896254,0.05284075,0.12560925,82.9,64.64,100.0,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
42,MMS,MAXIMUS,Industrials,82.53,优先Call候选,59.360001,61.24,1.39,0.04672901,0.02948319,0.05848785,92.8,47.82,91.6,80.89,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
43,NTRA,"Natera, Inc. - Common Stock",,82.51,优先Call候选,341.790009,66.77,1.03,0.04508552,0.04226517,0.09978123,82.9,64.19,91.6,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
44,ASTH,ASTRANA HEALTH,Health Care,82.47,优先Call候选,39.599998,62.78,1.87,0.04858994,0.02964116,0.04761902,92.8,48.21,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
45,GEN,Gen Digital,Information Technology,82.44,优先Call候选,31.41,65.35,0.99,0.03577903,0.02496329,0.06240483,82.9,63.97,91.6,80.0,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
46,DIS,Walt Disney Company (The),Communication Services,82.34,优先Call候选,108.589996,59.19,1.0,0.01780855,0.03134196,0.03626295,92.8,53.9,100.0,80.44,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
47,FLGT,FULGENT GENETICS,Health Care,81.95,优先Call候选,20.65,66.8,1.28,0.02126612,0.04662950,0.10842733,75.1,62.52,100.0,80.89,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
48,CHRD,Chord Energy Corporation - Common Stock,,81.92,优先Call候选,151.220001,58.93,1.1,0.00112544,0.03348820,0.12489778,75.1,62.26,100.0,81.12,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
49,LTC,LTC PROPERTIES REIT,Real Estate,81.8,优先Call候选,42.610001,65.55,1.28,0.00780516,0.03347080,0.09284429,75.1,62.01,100.0,80.89,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
50,OSCR,OSCAR HEALTH CLASS A,Financials,81.79,优先Call候选,33.814999,63.27,1.14,0.01944531,0.04885226,0.09895999,75.1,61.97,100.0,80.89,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
