rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
15,SAM,BOSTON BEER CLASS A,Consumer Staples,84.3,优先Call候选,189.936005,57.74,0.84,0.00922427,0.06305483,0.03529924,75.1,76.04,100.0,81.95,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
16,LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",,84.27,优先Call候选,107.970001,58.8,1.42,0.01034018,0.04218150,0.05625122,82.9,61.44,100.0,83.35,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
17,Z,"Zillow Group, Inc. - Class C Capital Stock",,84.25,优先Call候选,36.09,55.42,1.16,-0.01795918,0.04396876,0.12816505,65.2,76.7,83.8,83.76,100.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
18,MZTI,MARZETTI,Consumer Staples,84.03,优先Call候选,117.349998,59.31,1.86,0.02866406,0.01461174,0.09193260,64.3,77.71,88.8,81.95,100.0,100.0,confirmed_bullish_trend,mixed_or_bearish,质量动量：日线质量与1月趋势优先；EMA 多头延续
19,FBRT,FRANKLIN BSP REALTY TRUST INC,Financials,83.9,优先Call候选,8.485,68.17,1.3,0.01072067,0.05534826,0.08227041,67.1,76.85,100.0,63.95,100.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
20,BDN,BRANDYWINE REALTY TRUST REIT,Real Estate,83.84,优先Call候选,3.28,65.82,2.02,0.04792332,0.09882747,0.06666667,90.4,77.29,81.8,81.95,100.0,20.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
21,AKTS,AKTIS ONCOLOGY INC,Health Care,83.79,优先Call候选,26.690001,65.82,1.8,0.07773075,0.07059771,0.10426152,82.9,60.77,91.6,81.95,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
22,ALCO,ALICO INC,Consumer Staples,83.78,优先Call候选,41.029999,59.29,0.8,-0.00400536,0.03820848,0.06433204,75.1,74.31,100.0,81.95,68.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
23,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,Materials,83.55,优先Call候选,2.59,58.84,1.09,0.06804124,0.10212766,0.14096916,95.5,72.77,81.8,81.95,100.0,20.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
24,LAUR,LAUREATE EDUCATION,Consumer Discretionary,83.53,优先Call候选,38.360001,59.13,0.96,0.02320616,0.00418848,0.02347922,98.2,66.4,77.6,81.95,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
25,WLY,JOHN WILEY AND SONS CLASS A,Communication,83.38,优先Call候选,53.880001,62.06,2.3,0.02863688,0.05440319,0.05626354,75.1,66.58,100.0,81.95,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
26,GEN,Gen Digital,Information Technology,83.05,优先Call候选,29.309999,60.41,1.97,0.00393900,0.06061151,0.09570090,75.1,66.78,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
27,CNXC,CONCENTRIX,Industrials,83.0,优先Call候选,26.870001,63.4,1.21,0.01626324,0.13567206,0.09338759,75.1,76.5,90.2,81.95,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
28,DLTR,Dollar Tree,Consumer Staples,82.88,优先Call候选,134.479996,59.39,1.26,-0.00255888,0.03057699,0.07112698,75.1,66.2,100.0,80.0,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
29,KYTX,KYVERNA THERAPEUTICS,Health Care,82.81,优先Call候选,8.84,61.68,0.92,0.06250000,0.03877791,0.11757269,73.0,76.07,91.6,81.95,68.0,72.0,mixed_sideways,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；MACD 新金叉
30,NVR,"NVR, Inc.",Consumer Discretionary,82.77,优先Call候选,6431.919922,55.3,1.01,0.01066934,0.02749442,0.02076467,87.7,72.03,88.8,82.72,68.0,20.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
31,FCFS,FIRSTCASH HOLDINGS INC,Financials,82.76,优先Call候选,229.509995,63.81,1.62,0.00406857,0.07882857,0.10992357,75.1,63.3,100.0,83.76,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
32,NDAQ,"Nasdaq, Inc.",Financials,82.72,优先Call候选,98.730003,60.01,0.96,0.00590933,0.02078166,0.05121385,82.9,62.4,100.0,83.76,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
33,STOK,STOKE THERAPEUTICS,Health Care,82.71,优先Call候选,33.459999,59.62,0.98,0.02732573,0.04107032,0.14042260,82.9,63.56,100.0,81.95,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
34,HLF,HERBALIFE LTD,Consumer Staples,82.68,优先Call候选,12.935,60.56,0.99,0.01730240,0.04736842,0.06198686,75.1,74.37,100.0,81.95,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
35,LAND,GLADSTONE LAND REIT CORP,Real Estate,82.57,优先Call候选,8.78,64.47,0.86,0.00342857,0.06488781,0.03294118,75.1,73.99,100.0,81.95,68.0,72.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
36,MGNX,MACROGENICS INC,Health Care,82.5,优先Call候选,4.17,55.14,0.71,0.03217822,0.01707317,0.04773869,95.5,72.06,100.0,81.95,30.0,20.0,early_transition,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 新金叉
37,AMPH,AMPHASTAR PHARMACEUTICALS,Health Care,82.5,优先Call候选,21.98,65.5,1.06,0.01080704,0.02854464,0.14598540,75.1,63.65,100.0,81.95,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
38,GPN,Global Payments,Financials,82.47,优先Call候选,93.760002,61.12,1.17,-0.01086611,0.03751244,0.11540040,75.1,63.03,83.8,82.72,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
39,ROP,Roper Technologies,Information Technology,82.44,优先Call候选,413.369995,61.13,1.3,-0.00370683,0.04870990,0.10223181,75.1,62.24,100.0,83.76,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
40,HUM,Humana,Health Care,82.44,优先Call候选,389.709991,57.87,0.91,0.01669665,0.02015649,0.02291454,82.9,62.14,88.8,82.72,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
41,CVSA,COVISTA,Consumer Discretionary,82.44,优先Call候选,136.401993,61.09,2.63,0.02089658,0.03743533,0.13328342,82.9,63.05,100.0,81.95,66.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
42,HAS,Hasbro,Consumer Discretionary,82.39,优先Call候选,96.739998,62.28,1.39,0.02121815,0.02903942,0.06765254,82.9,54.9,100.0,83.76,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
43,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,82.36,优先Call候选,38.950001,58.47,1.05,0.01011411,0.02540476,0.07196923,75.1,63.16,100.0,81.95,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
44,DKNG,DraftKings Inc. - Class A Common Stock,,82.32,优先Call候选,25.790001,56.36,0.66,-0.01263400,0.07279534,0.06968063,75.1,75.84,83.8,83.76,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
45,CSGP,CoStar Group,Real Estate,82.32,优先Call候选,32.810001,57.58,0.97,0.00675057,0.04523740,0.12478577,64.3,77.2,100.0,83.76,68.0,100.0,confirmed_bullish_trend,mixed_or_bearish,质量动量：日线质量与1月趋势优先；EMA 多头延续
46,OMC,Omnicom Group,Communication Services,82.31,优先Call候选,88.190002,59.83,1.0,-0.00731646,0.02160446,0.07039693,82.9,61.7,83.8,82.72,68.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
47,MNDY,monday.com Ltd. - Ordinary Shares,,82.28,优先Call候选,93.230003,57.25,1.26,0.00032195,0.05883021,0.13088308,75.1,61.7,100.0,83.76,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
48,AMT,American Tower,Real Estate,82.26,优先Call候选,178.589996,61.31,0.73,0.00092472,0.03602501,0.07145430,75.1,76.34,100.0,82.72,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
49,ECL,Ecolab,Materials,82.24,优先Call候选,289.540009,63.86,2.15,0.01381330,0.03384993,0.06542537,75.1,62.26,100.0,82.72,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
50,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,82.22,优先Call候选,196.529999,64.02,1.25,0.01887086,0.04182570,0.05411927,75.1,61.51,100.0,83.76,100.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
