bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,91,85,6,2026-08-10,70,21,21,3,79.849998,,54.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ROST,Ross Stores,Consumer Discretionary,15,16,-1,2026-08-10,93,-78,20,3,251.809998,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 20天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,6,6,0,2026-08-10,9,-3,20,3,797.0,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 20天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ADBE,Adobe Inc.,Information Technology,10,8,2,2026-08-10,68,-58,20,3,263.709991,,95.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 20天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PTC,PTC Inc.,Information Technology,16,13,3,2026-08-10,15,1,20,3,150.440002,,93.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 20天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ADSK,Autodesk,Information Technology,18,16,2,2026-08-10,13,5,20,3,251.589996,,92.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 20天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ADBE,Adobe Inc.,Information Technology,25,20,5,2026-08-10,16,9,20,3,263.709991,,89.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 20天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PYPL,PayPal,Financials,43,38,5,2026-08-10,27,16,20,3,59.0,,81.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 20天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,CTAS,Cintas,Industrials,73,74,-1,2026-08-10,72,1,20,3,205.279999,,71.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 20天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ADSK,Autodesk,Information Technology,84,79,5,2026-08-10,76,8,20,3,251.589996,,57.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 20天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,INTU,Intuit,Information Technology,1,1,0,2026-08-10,2,-1,19,3,336.440002,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,INTU,Intuit,Information Technology,22,23,-1,2026-08-10,18,4,19,3,336.440002,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ATAI,ATAIBECKLEY INC,Health Care,5,5,0,2026-08-10,11,-6,19,3,7.25,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,DPZ,Domino's,Consumer Discretionary,7,68,-61,2026-08-10,69,-62,19,3,357.339996,,97.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,ATAI,ATAIBECKLEY INC,Health Care,22,17,5,2026-08-10,49,-27,19,3,7.21,,90.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FAST,Fastenal,Industrials,27,25,2,2026-08-10,23,4,19,3,52.380001,,88.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,TRMB,Trimble Inc.,Information Technology,32,29,3,2026-08-10,30,2,19,3,57.98,,85.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DPZ,Domino's,Consumer Discretionary,40,36,4,2026-08-10,32,8,19,3,357.339996,,82.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MDLZ,Mondelez International,Consumer Staples,59,64,-5,2026-08-10,61,-2,19,3,61.779999,,77.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FISV,Fiserv,Financials,51,49,2,2026-08-10,49,2,19,3,52.720001,,71.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ADBE,Adobe Inc.,Information Technology,55,35,20,2026-08-10,22,33,19,3,263.709991,,69.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,WTW,Willis Towers Watson,Financials,65,57,8,2026-08-10,47,18,19,3,342.390015,,65.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ADBE,Adobe Inc.,Information Technology,67,54,13,2026-08-10,38,29,19,3,263.709991,,64.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,DSGR,DISTRIBUTION SOLUTIONS GROUP,Industrials,71,67,4,2026-08-10,52,19,19,3,34.869999,,62.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,BMY,Bristol Myers Squibb,Health Care,72,65,7,2026-08-10,34,38,19,3,63.615002,,62.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,INCY,Incyte,Health Care,83,82,1,2026-08-10,86,-3,19,3,121.07,,57.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,MAN,MANPOWER INC,Industrials,85,80,5,2026-08-10,44,41,19,3,56.23,,56.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,AMGN,Amgen,Health Care,89,83,6,2026-08-10,92,-3,19,2,414.299988,,54.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FOX,Fox Corporation (Class B),Communication Services,5,5,0,2026-08-10,58,-53,18,3,55.34,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,CEG,Constellation Energy,Utilities,15,10,5,2026-08-10,8,7,18,3,278.359985,77.26,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,INTU,Intuit,Information Technology,16,15,1,2026-08-10,15,1,18,3,336.440002,76.94,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PLTR,Palantir Technologies,Information Technology,1,1,0,2026-08-10,1,0,18,3,174.940002,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MSFT,Microsoft,Information Technology,4,4,0,2026-08-10,2,2,18,3,503.809998,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NTAP,NetApp,Information Technology,8,8,0,2026-08-10,17,-9,18,3,198.470001,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ULTA,Ulta Beauty,Consumer Discretionary,11,77,-66,2026-08-10,86,-75,18,3,541.349976,,94.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,EXE,Expand Energy,Energy,33,14,19,2026-08-10,17,16,18,3,98.239998,69.99,92.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FOXA,Fox Corporation (Class A),Communication Services,18,15,3,2026-08-10,52,-34,18,3,62.139999,,92.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,TCOM,Trip.com Group Limited - American Depositary Shares,,34,29,5,2026-08-10,33,1,18,3,46.200001,69.79,92.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,AMGN,Amgen,Health Care,19,15,4,2026-08-10,20,-1,18,3,414.299988,,91.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,DGX,Quest Diagnostics,Health Care,28,23,5,2026-08-10,32,-4,18,3,237.429993,,87.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ADSK,Autodesk,Information Technology,30,25,5,2026-08-10,18,12,18,3,251.589996,,86.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,30,20,10,2026-08-10,16,14,18,3,797.0,,86.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,FOXA,Fox Corporation (Class A),Communication Services,53,55,-2,2026-08-10,50,3,18,3,62.139999,63.73,86.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,WDAY,"Workday, Inc.",Information Technology,31,28,3,2026-08-10,10,21,18,3,181.270004,,86.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,CEG,Constellation Energy,Utilities,33,32,1,2026-08-10,31,2,18,3,278.359985,,85.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,EXE,Expand Energy,Energy,35,30,5,2026-08-10,37,-2,18,3,98.239998,,84.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,AMGN,Amgen,Health Care,40,37,3,2026-08-10,36,4,18,3,414.299988,,82.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NDSN,Nordson Corporation,Industrials,43,42,1,2026-08-10,47,-4,18,3,311.359985,,81.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,VRSN,Verisign,Information Technology,44,34,10,2026-08-10,35,9,18,3,287.630005,,80.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ROST,Ross Stores,Consumer Discretionary,47,43,4,2026-08-10,48,-1,18,3,251.809998,,79.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ADSK,Autodesk,Information Technology,51,47,4,2026-08-10,35,16,18,3,251.589996,,71.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FANG,Diamondback Energy,Energy,54,52,2,2026-08-10,43,11,18,3,201.710007,,70.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,PDD,PDD Holdings Inc. - American Depositary Shares,,69,53,16,2026-08-10,32,37,18,3,90.5,59.27,69.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,early-nasdaq200-4h-signal-ranking.csv
