bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AVGO,Broadcom,Information Technology,12,9,3,2026-09-14,15,-3,19,3,339.269989,,94.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MDT,Medtronic,Health Care,13,11,2,2026-09-14,10,3,19,3,93.809998,,94.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NVDA,Nvidia,Information Technology,13,11,2,2026-09-14,11,2,19,3,212.169998,,94.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TXG,10X GENOMICS CLASS A,Health Care,13,11,2,2026-09-14,22,-9,19,3,74.389999,,94.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,RMD,ResMed|,Health Care,15,12,3,2026-09-14,25,-10,19,3,229.649994,,93.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ADI,Analog Devices,Information Technology,15,13,2,2026-09-14,9,6,19,3,361.350006,,93.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GILD,Gilead Sciences,Health Care,38,38,0,2026-09-14,32,6,19,3,146.300003,,93.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,DXCM,Dexcom,Health Care,39,39,0,2026-09-14,50,-11,19,3,86.449997,,92.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FSLR,First Solar,Information Technology,17,14,3,2026-09-14,8,9,19,3,202.339996,,92.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ISRG,Intuitive Surgical,Health Care,41,41,0,2026-09-14,38,3,19,3,377.160004,,92.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,RGLD,"Royal Gold, Inc. - Common Stock",,41,44,-3,2026-09-14,33,8,19,3,251.160004,,91.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PSX,Phillips 66,Energy,42,44,-2,2026-09-14,53,-11,19,3,265.01001,,91.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,TEAM,Atlassian Corporation  - Class A Common Stock,,44,44,0,2026-09-14,56,-12,19,3,189.809998,,90.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,TEAM,Atlassian Corporation  - Class A Common Stock,,23,17,6,2026-09-14,19,4,19,3,189.809998,,89.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ISRG,Intuitive Surgical,Health Care,25,24,1,2026-09-14,22,3,19,3,377.160004,,89.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,RGLD,"Royal Gold, Inc. - Common Stock",,48,48,0,2026-09-14,58,-10,19,3,251.160004,,88.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,BIIB,Biogen,Health Care,50,51,-1,2026-09-14,50,0,19,3,216.169998,,87.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,IDXX,Idexx Laboratories,Health Care,30,28,2,2026-09-14,38,-8,19,3,510.730011,,86.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NTNX,"Nutanix, Inc. - Class A Common Stock",,36,34,2,2026-09-14,45,-9,19,3,67.989998,,84.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,TRMB,Trimble Inc.,Information Technology,37,36,1,2026-09-14,41,-4,19,3,58.799999,,83.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,HTFL,HEARTFLOW,Health Care,37,32,5,2026-09-14,3,34,19,3,48.330002,,83.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,TSLA,"Tesla, Inc.",Consumer Discretionary,49,16,33,2026-09-14,58,-9,19,3,356.579987,49.11,83.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PLTR,Palantir Technologies,Information Technology,42,41,1,2026-09-14,47,-5,19,3,172.559998,,81.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,EW,Edwards Lifesciences,Health Care,53,53,0,2026-09-14,63,-10,19,3,85.75,,80.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NTRA,"Natera, Inc. - Common Stock",,46,25,21,2026-09-14,61,-15,19,3,350.779999,,79.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,VEEV,Veeva Systems,Health Care,51,45,6,2026-09-14,95,-44,19,3,266.665009,,71.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,RVMD,"Revolution Medicines, Inc. - Common Stock",,72,78,-6,2026-09-14,81,-9,19,3,204.860001,,71.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TEAM,Atlassian Corporation  - Class A Common Stock,,52,42,10,2026-09-14,51,1,19,3,189.809998,,71.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,BIIB,Biogen,Health Care,56,54,2,2026-09-14,36,20,19,3,216.169998,,69.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,GILD,Gilead Sciences,Health Care,77,84,-7,2026-09-14,69,8,19,3,146.300003,,69.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,MSFT,Microsoft,Information Technology,68,3,65,2026-09-14,9,59,19,3,497.119995,45.78,68.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GEHC,GE HealthCare,Health Care,58,52,6,2026-09-14,60,-2,19,3,64.07,,68.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,DXCM,Dexcom,Health Care,59,56,3,2026-09-14,68,-9,19,3,86.449997,,68.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ZBRA,Zebra Technologies,Information Technology,60,46,14,2026-09-14,51,9,19,3,342.730011,,67.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,AUGO,Aura Minerals Inc. - Common Shares,,62,57,5,2026-09-14,46,16,19,3,85.769997,,66.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,VRTX,Vertex Pharmaceuticals,Health Care,63,60,3,2026-09-14,75,-12,19,3,514.630005,,66.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,Health Care,66,59,7,2026-09-14,35,31,19,3,14.31,,65.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CPRT,Copart,Industrials,67,55,12,2026-09-14,59,8,19,3,31.040001,,64.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,BKR,Baker Hughes,Energy,67,64,3,2026-09-14,59,8,19,3,56.720001,,64.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ABT,Abbott Laboratories,Health Care,72,61,11,2026-09-14,58,14,19,3,102.029999,,62.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NFLX,Netflix,Communication Services,74,72,2,2026-09-14,39,35,19,3,77.900002,,61.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MRK,Merck & Co.,Health Care,75,70,5,2026-09-14,55,20,19,3,143.789993,,61.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,STE,Steris,Health Care,80,64,16,2026-09-14,75,5,19,3,210.240005,,58.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,HTFL,HEARTFLOW,Health Care,81,63,18,2026-09-14,1,80,19,3,48.330002,,58.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,WDAY,"Workday, Inc.",Information Technology,93,44,49,2026-09-14,50,43,19,3,190.669998,,53.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,93,88,5,2026-09-14,83,10,19,3,774.109985,,53.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ILMN,"Illumina, Inc. - Common Stock",,19,20,-1,2026-09-14,60,-41,18,3,222.289993,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MRVL,Marvell Technology,Information Technology,6,6,0,2026-09-14,16,-10,18,3,221.699997,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,TEM,"Tempus AI, Inc. - Class A Common Stock",,5,9,-4,2026-09-14,42,-37,18,3,68.849998,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,REAX,REAL REMAX GROUP,Real Estate,14,14,0,2026-09-14,18,-4,18,3,19.27,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FOXA,Fox Corporation (Class A),Communication Services,40,40,0,2026-09-14,33,7,18,3,67.57,,92.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FOX,Fox Corporation (Class B),Communication Services,41,41,0,2026-09-14,34,7,18,3,60.34,,92.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,MRVL,Marvell Technology,Information Technology,19,17,2,2026-09-14,30,-11,18,3,221.699997,,91.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,EL,Estée Lauder Companies (The),Consumer Staples,36,25,11,2026-09-14,26,10,18,3,96.220001,,84.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,MELI,"MercadoLibre, Inc. - Common Stock",,55,58,-3,2026-09-14,62,-7,18,3,1828.939941,,79.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,HTHT,H World Group Limited - American Depositary Shares,,65,65,0,2026-09-14,43,22,18,3,43.34,,75.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,55,52,3,2026-09-14,17,38,18,3,238.270004,46.05,74.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,PSKY,Paramount Skydance Corporation,Communication Services,56,49,7,2026-09-14,44,12,18,3,11.01,,69.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,early-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MSTR,Strategy Inc - Class A Common Stock,,2,2,0,2026-09-14,2,0,17,3,129.600006,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ASST,STRIVE INC CLASS A,Health Care,3,3,0,2026-09-14,2,1,17,3,27.57,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PURR,HYPERLIQUID STRATEGIES INC,Health Care,5,5,0,2026-09-14,5,0,17,3,11.2,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,PURR,HYPERLIQUID STRATEGIES INC,Health Care,7,7,0,2026-09-14,9,-2,17,3,11.2,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,MSTR,Strategy Inc - Class A Common Stock,,31,9,22,2026-09-14,8,23,17,3,129.600006,,86.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,LRCX,Lam Research,Information Technology,40,38,2,2026-09-14,39,1,17,3,270.869995,,82.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,WBD,Warner Bros. Discovery,Communication Services,65,65,0,2026-09-14,78,-13,17,3,28.030001,,75.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,GILD,Gilead Sciences,Health Care,54,51,3,2026-09-14,29,25,17,3,146.300003,,70.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,KDP,Keurig Dr Pepper,Consumer Staples,69,67,2,2026-09-14,76,-7,17,3,31.49,,63.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,MSTR,Strategy Inc - Class A Common Stock,,91,24,67,2026-09-14,28,63,17,3,129.600006,,54.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,ASST,STRIVE INC CLASS A,Health Care,4,4,0,2026-09-14,6,-2,16,3,27.57,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,MSTR,Strategy Inc - Class A Common Stock,,15,12,3,2026-09-14,15,0,16,3,129.600006,,93.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,SBET,SHARPLINK INC,Financials,21,16,5,2026-09-14,12,9,16,3,8.33,,90.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,GEN,Gen Digital,Information Technology,25,24,1,2026-09-14,63,-38,16,3,31.23,,89.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,MOS,Mosaic Company (The),Materials,47,6,41,2026-09-14,43,4,16,2,25.440001,,79.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,early-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,TSLA,"Tesla, Inc.",Consumer Discretionary,66,56,10,2026-09-14,55,11,16,3,356.579987,,65.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,VRSN,Verisign,Information Technology,19,20,-1,2026-09-14,12,7,15,3,297.26001,61.52,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,BRCC,BRC INC CLASS A,Consumer Staples,3,3,0,2026-09-14,4,-1,15,3,9.11,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,prism-russell2000-ranking-timeline.csv
