bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,NOG,NORTHERN OIL AND GAS INC,Energy,10,10,0,2026-08-24,10,0,21,2,21.200001,78.62,94.8,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,NOG,NORTHERN OIL AND GAS INC,Energy,10,10,0,2026-08-24,10,0,21,2,21.200001,78.62,94.8,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,AKAM,Akamai Technologies,Information Technology,11,11,0,2026-08-24,11,0,21,2,123.129997,78.21,94.4,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,AKAM,Akamai Technologies,Information Technology,11,11,0,2026-08-24,11,0,21,2,123.129997,78.21,94.4,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,FISV,Fiserv,Financials,12,12,0,2026-08-24,12,0,21,2,51.68,77.66,94.0,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,FISV,Fiserv,Financials,12,12,0,2026-08-24,12,0,21,2,51.68,77.66,94.0,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,TRMB,Trimble Inc.,Information Technology,13,13,0,2026-08-24,13,0,21,2,53.209999,77.53,93.7,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,TRMB,Trimble Inc.,Information Technology,13,13,0,2026-08-24,13,0,21,2,53.209999,77.53,93.7,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,BG,Bunge Global,Consumer Staples,14,14,0,2026-08-24,14,0,21,2,120.650002,77.29,93.3,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,BG,Bunge Global,Consumer Staples,14,14,0,2026-08-24,14,0,21,2,120.650002,77.29,93.3,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,15,15,0,2026-08-24,15,0,21,2,127.860001,76.97,92.9,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,15,15,0,2026-08-24,15,0,21,2,127.860001,76.97,92.9,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,GENI,GENIUS SPORTS LTD,Consumer Discretionary,16,16,0,2026-08-24,16,0,21,2,6.755,76.46,92.5,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,GENI,GENIUS SPORTS LTD,Consumer Discretionary,16,16,0,2026-08-24,16,0,21,2,6.755,76.46,92.5,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,MAT,"Mattel, Inc. - Common Stock",,17,17,0,2026-08-24,17,0,21,2,14.14,76.32,92.1,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,MAT,"Mattel, Inc. - Common Stock",,17,17,0,2026-08-24,17,0,21,2,14.14,76.32,92.1,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,LH,Labcorp,Health Care,18,18,0,2026-08-24,18,0,21,2,281.531006,76.25,91.8,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,LH,Labcorp,Health Care,18,18,0,2026-08-24,18,0,21,2,281.531006,76.25,91.8,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,WDAY,"Workday, Inc.",Information Technology,1,1,0,2026-08-24,14,-13,21,2,195.485001,,91.6,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PLTR,Palantir Technologies,Information Technology,1,1,0,2026-08-24,2,-1,21,2,176.110001,,91.6,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,COP,ConocoPhillips,Energy,1,1,0,2026-08-24,1,0,21,2,115.665001,,91.6,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,COP,ConocoPhillips,Energy,1,1,0,2026-08-24,1,0,21,2,115.665001,,91.6,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,CTVA,Corteva,Materials,19,19,0,2026-08-24,19,0,21,2,86.790001,75.78,91.4,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,CTVA,Corteva,Materials,19,19,0,2026-08-24,19,0,21,2,86.790001,75.78,91.4,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,WDAY,"Workday, Inc.",Information Technology,2,2,0,2026-08-24,1,1,21,2,195.485001,,91.3,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,MUR,MURPHY OIL CORP,Energy,2,2,0,2026-08-24,2,0,21,2,36.825001,,91.3,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,MUR,MURPHY OIL CORP,Energy,2,2,0,2026-08-24,2,0,21,2,36.825001,,91.3,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,20,20,0,2026-08-24,20,0,21,2,20.0,75.75,91.0,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,20,20,0,2026-08-24,20,0,21,2,20.0,75.75,91.0,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,3,3,0,2026-08-24,4,-1,21,2,835.710022,,90.9,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,LBRX,LB PHARMACEUTICALS INC,Health Care,3,3,0,2026-08-24,3,0,21,2,49.209999,,90.9,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-russell2000-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,FIVE,"Five Below, Inc. - Common Stock",,3,3,0,2026-08-24,3,0,21,2,204.139999,,90.9,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,FIVE,"Five Below, Inc. - Common Stock",,3,3,0,2026-08-24,3,0,21,2,204.139999,,90.9,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,WDAY,"Workday, Inc.",Information Technology,4,4,0,2026-08-24,2,2,21,2,195.485001,,90.6,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DXCM,Dexcom,Health Care,4,4,0,2026-08-24,3,1,21,2,90.32,,90.6,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,ROP,Roper Technologies,Information Technology,21,21,0,2026-08-24,21,0,21,2,362.839996,75.69,90.6,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,ROP,Roper Technologies,Information Technology,21,21,0,2026-08-24,21,0,21,2,362.839996,75.69,90.6,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,CLW,CLEARWATER PAPER CORP,Materials,4,4,0,2026-08-24,4,0,21,2,16.424999,,90.6,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,CLW,CLEARWATER PAPER CORP,Materials,4,4,0,2026-08-24,4,0,21,2,16.424999,,90.6,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,MSFT,Microsoft,Information Technology,22,22,0,2026-08-24,22,0,21,2,402.290009,75.61,90.3,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,MSFT,Microsoft,Information Technology,22,22,0,2026-08-24,22,0,21,2,402.290009,75.61,90.3,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,TEAM,Atlassian Corporation  - Class A Common Stock,,5,5,0,2026-08-24,8,-3,21,2,168.904999,,90.2,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,AIR,AAR CORP,Industrials,5,5,0,2026-08-24,5,0,21,2,135.850006,,90.2,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,AIR,AAR CORP,Industrials,5,5,0,2026-08-24,5,0,21,2,135.850006,,90.2,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,TYL,Tyler Technologies,Information Technology,23,23,0,2026-08-24,23,0,21,2,317.920013,75.55,89.9,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,TYL,Tyler Technologies,Information Technology,23,23,0,2026-08-24,23,0,21,2,317.920013,75.55,89.9,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,INTU,Intuit,Information Technology,6,6,0,2026-08-24,61,-55,21,2,362.209991,,89.8,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,GCO,GENESCO INC,Consumer Discretionary,6,6,0,2026-08-24,6,0,21,2,37.150002,,89.8,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,GCO,GENESCO INC,Consumer Discretionary,6,6,0,2026-08-24,6,0,21,2,37.150002,,89.8,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,EG,Everest Group,Financials,24,24,0,2026-08-24,24,0,21,2,379.089996,75.19,89.5,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,EG,Everest Group,Financials,24,24,0,2026-08-24,24,0,21,2,379.089996,75.19,89.5,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,ULTA,Ulta Beauty,Consumer Discretionary,7,7,0,2026-08-24,7,0,21,2,488.079987,,89.5,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,ULTA,Ulta Beauty,Consumer Discretionary,7,7,0,2026-08-24,7,0,21,2,488.079987,,89.5,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ZG,"Zillow Group, Inc. - Class A Common Stock",,8,8,0,2026-08-24,1,7,21,2,37.650002,,89.1,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,PRGO,PERRIGO PLC,Health Care,25,25,0,2026-08-24,25,0,21,2,10.58,74.83,89.1,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,PRGO,PERRIGO PLC,Health Care,25,25,0,2026-08-24,25,0,21,2,10.58,74.83,89.1,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,FOXA,Fox Corporation (Class A),Communication Services,8,8,0,2026-08-24,8,0,21,2,57.48,,89.1,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,FOXA,Fox Corporation (Class A),Communication Services,8,8,0,2026-08-24,8,0,21,2,57.48,,89.1,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MSFT,Microsoft,Information Technology,9,9,0,2026-08-24,6,3,21,2,489.25,,88.8,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,FOX,Fox Corporation (Class B),Communication Services,9,9,0,2026-08-24,9,0,21,2,51.549999,,88.8,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,FOX,Fox Corporation (Class B),Communication Services,9,9,0,2026-08-24,9,0,21,2,51.549999,,88.8,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,HIG,Hartford (The),Financials,26,26,0,2026-08-24,26,0,21,2,140.5,74.64,88.7,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,HIG,Hartford (The),Financials,26,26,0,2026-08-24,26,0,21,2,140.5,74.64,88.7,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,IQV,IQVIA,Health Care,10,10,0,2026-08-24,8,2,21,2,259.089996,,88.4,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,27,27,0,2026-08-24,27,0,21,2,50.439999,74.61,88.4,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,27,27,0,2026-08-24,27,0,21,2,50.439999,74.61,88.4,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,NOG,NORTHERN OIL AND GAS INC,Energy,10,10,0,2026-08-24,10,0,21,2,21.200001,,88.4,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,NOG,NORTHERN OIL AND GAS INC,Energy,10,10,0,2026-08-24,10,0,21,2,21.200001,,88.4,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GEHC,GE HealthCare,Health Care,11,11,0,2026-08-24,10,1,21,2,73.875,,88.0,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,TRST,TRUSTCO BANK CORP,Financials,28,28,0,2026-08-24,28,0,21,2,55.439999,74.61,88.0,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
