bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,FIVE,"Five Below, Inc. - Common Stock",,3,3,0,2026-08-31,3,0,21,3,204.139999,81.05,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,FIVE,"Five Below, Inc. - Common Stock",,3,3,0,2026-08-31,3,0,21,3,204.139999,81.05,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,CLW,CLEARWATER PAPER CORP,Materials,4,4,0,2026-08-31,4,0,21,3,16.424999,79.3,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,CLW,CLEARWATER PAPER CORP,Materials,4,4,0,2026-08-31,4,0,21,3,16.424999,79.3,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,AIR,AAR CORP,Industrials,5,5,0,2026-08-31,5,0,21,3,135.850006,79.06,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,AIR,AAR CORP,Industrials,5,5,0,2026-08-31,5,0,21,3,135.850006,79.06,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,GCO,GENESCO INC,Consumer Discretionary,6,6,0,2026-08-31,6,0,21,3,37.150002,78.98,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,GCO,GENESCO INC,Consumer Discretionary,6,6,0,2026-08-31,6,0,21,3,37.150002,78.98,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,ULTA,Ulta Beauty,Consumer Discretionary,7,7,0,2026-08-31,7,0,21,3,488.079987,78.82,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,ULTA,Ulta Beauty,Consumer Discretionary,7,7,0,2026-08-31,7,0,21,3,488.079987,78.82,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,FOXA,Fox Corporation (Class A),Communication Services,8,8,0,2026-08-31,8,0,21,3,57.48,78.66,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,FOXA,Fox Corporation (Class A),Communication Services,8,8,0,2026-08-31,8,0,21,3,57.48,78.66,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,FOX,Fox Corporation (Class B),Communication Services,9,9,0,2026-08-31,9,0,21,3,51.549999,78.62,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,FOX,Fox Corporation (Class B),Communication Services,9,9,0,2026-08-31,9,0,21,3,51.549999,78.62,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,NOG,NORTHERN OIL AND GAS INC,Energy,10,10,0,2026-08-31,10,0,21,3,21.200001,78.62,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,NOG,NORTHERN OIL AND GAS INC,Energy,10,10,0,2026-08-31,10,0,21,3,21.200001,78.62,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,AKAM,Akamai Technologies,Information Technology,11,11,0,2026-08-31,11,0,21,3,123.129997,78.21,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,AKAM,Akamai Technologies,Information Technology,11,11,0,2026-08-31,11,0,21,3,123.129997,78.21,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,FISV,Fiserv,Financials,12,12,0,2026-08-31,12,0,21,3,51.68,77.66,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,FISV,Fiserv,Financials,12,12,0,2026-08-31,12,0,21,3,51.68,77.66,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,TRMB,Trimble Inc.,Information Technology,13,13,0,2026-08-31,13,0,21,3,53.209999,77.53,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,TRMB,Trimble Inc.,Information Technology,13,13,0,2026-08-31,13,0,21,3,53.209999,77.53,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,BG,Bunge Global,Consumer Staples,14,14,0,2026-08-31,14,0,21,3,120.650002,77.29,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,BG,Bunge Global,Consumer Staples,14,14,0,2026-08-31,14,0,21,3,120.650002,77.29,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,15,15,0,2026-08-31,15,0,21,3,127.860001,76.97,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,15,15,0,2026-08-31,15,0,21,3,127.860001,76.97,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,GENI,GENIUS SPORTS LTD,Consumer Discretionary,16,16,0,2026-08-31,16,0,21,3,6.755,76.46,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,GENI,GENIUS SPORTS LTD,Consumer Discretionary,16,16,0,2026-08-31,16,0,21,3,6.755,76.46,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,MAT,"Mattel, Inc. - Common Stock",,17,17,0,2026-08-31,17,0,21,3,14.14,76.32,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,MAT,"Mattel, Inc. - Common Stock",,17,17,0,2026-08-31,17,0,21,3,14.14,76.32,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,LH,Labcorp,Health Care,18,18,0,2026-08-31,18,0,21,3,281.531006,76.25,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,LH,Labcorp,Health Care,18,18,0,2026-08-31,18,0,21,3,281.531006,76.25,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,CTVA,Corteva,Materials,19,19,0,2026-08-31,19,0,21,3,86.790001,75.78,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,CTVA,Corteva,Materials,19,19,0,2026-08-31,19,0,21,3,86.790001,75.78,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,20,20,0,2026-08-31,20,0,21,3,20.0,75.75,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,20,20,0,2026-08-31,20,0,21,3,20.0,75.75,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,ROP,Roper Technologies,Information Technology,21,21,0,2026-08-31,21,0,21,3,362.839996,75.69,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,ROP,Roper Technologies,Information Technology,21,21,0,2026-08-31,21,0,21,3,362.839996,75.69,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,MSFT,Microsoft,Information Technology,22,22,0,2026-08-31,22,0,21,3,402.290009,75.61,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,MSFT,Microsoft,Information Technology,22,22,0,2026-08-31,22,0,21,3,402.290009,75.61,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,TYL,Tyler Technologies,Information Technology,23,23,0,2026-08-31,23,0,21,3,317.920013,75.55,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,TYL,Tyler Technologies,Information Technology,23,23,0,2026-08-31,23,0,21,3,317.920013,75.55,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,EG,Everest Group,Financials,24,24,0,2026-08-31,24,0,21,3,379.089996,75.19,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,EG,Everest Group,Financials,24,24,0,2026-08-31,24,0,21,3,379.089996,75.19,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,PRGO,PERRIGO PLC,Health Care,25,25,0,2026-08-31,25,0,21,3,10.58,74.83,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,PRGO,PERRIGO PLC,Health Care,25,25,0,2026-08-31,25,0,21,3,10.58,74.83,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,HIG,Hartford (The),Financials,26,26,0,2026-08-31,26,0,21,3,140.5,74.64,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,HIG,Hartford (The),Financials,26,26,0,2026-08-31,26,0,21,3,140.5,74.64,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,27,27,0,2026-08-31,27,0,21,3,50.439999,74.61,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,27,27,0,2026-08-31,27,0,21,3,50.439999,74.61,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,TRST,TRUSTCO BANK CORP,Financials,28,28,0,2026-08-31,28,0,21,3,55.439999,74.61,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,TRST,TRUSTCO BANK CORP,Financials,28,28,0,2026-08-31,28,0,21,3,55.439999,74.61,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,29,29,0,2026-08-31,29,0,21,3,21.23,74.41,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,29,29,0,2026-08-31,29,0,21,3,21.23,74.41,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,30,30,0,2026-08-31,30,0,21,3,69.510002,74.39,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,30,30,0,2026-08-31,30,0,21,3,69.510002,74.39,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,SPOK,SPOK HOLDINGS INC,Communication,31,31,0,2026-08-31,31,0,21,3,10.65,74.39,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,SPOK,SPOK HOLDINGS INC,Communication,31,31,0,2026-08-31,31,0,21,3,10.65,74.39,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,SDRL,SEADRILL LTD,Energy,32,32,0,2026-08-31,32,0,21,3,42.456001,74.39,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,SDRL,SEADRILL LTD,Energy,32,32,0,2026-08-31,32,0,21,3,42.456001,74.39,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,MDT,Medtronic,Health Care,33,33,0,2026-08-31,33,0,21,3,83.330002,74.35,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,MDT,Medtronic,Health Care,33,33,0,2026-08-31,33,0,21,3,83.330002,74.35,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,CMCSA,Comcast,Communication Services,34,34,0,2026-08-31,34,0,21,3,23.780001,74.28,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,CMCSA,Comcast,Communication Services,34,34,0,2026-08-31,34,0,21,3,23.780001,74.28,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,SAM,BOSTON BEER INC CLASS A,Consumer Staples,35,35,0,2026-08-31,35,0,21,3,180.669998,74.21,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,SAM,BOSTON BEER INC CLASS A,Consumer Staples,35,35,0,2026-08-31,35,0,21,3,180.669998,74.21,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,DPZ,Domino's,Consumer Discretionary,36,36,0,2026-08-31,36,0,21,3,328.970001,74.2,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,DPZ,Domino's,Consumer Discretionary,36,36,0,2026-08-31,36,0,21,3,328.970001,74.2,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,ARDT,ARDENT HEALTH INC,Health Care,37,37,0,2026-08-31,37,0,21,3,10.46,74.14,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,ARDT,ARDENT HEALTH INC,Health Care,37,37,0,2026-08-31,37,0,21,3,10.46,74.14,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,GPN,Global Payments,Financials,38,38,0,2026-08-31,38,0,21,3,82.370003,74.12,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
稳定延续,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,GPN,Global Payments,Financials,38,38,0,2026-08-31,38,0,21,3,82.370003,74.12,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
稳定延续,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,ORKA,ORUKA THERAPEUTICS INC,Health Care,39,39,0,2026-08-31,39,0,21,3,91.709999,73.98,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
