bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,intraday_top_count,latest_price,source_score,stability_score,note,source_file
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,MSFT,Microsoft,Information Technology,3,,,0,402.290009,89.91,62.2,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
收盘确认,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,MUR,MURPHY OIL CORP,Energy,2,,,0,36.825001,87.91,62.2,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking.csv
收盘确认,Early,S&P 500,4小时,Early · S&P 500 · 4小时,MSFT,Microsoft,Information Technology,3,,,0,402.290009,89.22,62.1,盘中未入围或无盘中快照，收盘进入前100,early-spx-4h-signal-ranking.csv
收盘确认,Early,Russell,4小时,Early · Russell · 4小时,TALO,TALOS ENERGY INC,Energy,4,,,0,14.225,91.78,62.1,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-4h-signal-ranking.csv
收盘确认,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,FIVE,"Five Below, Inc. - Common Stock",,3,,,0,204.139999,89.58,62.1,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking.csv
收盘确认,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,LH,Labcorp,Health Care,5,,,0,281.531006,95.05,62.1,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,ULTA,Ulta Beauty,Consumer Discretionary,2,,,0,488.079987,85.64,62.0,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Aster Call,All,Aster,Aster Call,CLW,CLEARWATER PAPER CORP,Materials,4,,,0,16.424999,91.46,62.0,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking.csv
收盘确认,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,COP,ConocoPhillips,Energy,1,,,0,115.665001,82.5,62.0,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking.csv
收盘确认,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,JBHT,J.B. Hunt,Industrials,7,,,0,290.609985,100.0,62.0,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking.csv
收盘确认,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,NTGR,NETGEAR INC,Information Technology,7,,,0,23.25,100.0,62.0,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,FISV,Fiserv,Financials,1,,,0,51.68,82.05,61.9,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,FIVE,"Five Below, Inc. - Common Stock",,3,,,0,204.139999,87.79,61.9,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking.csv
收盘确认,Early,Russell,4小时,Early · Russell · 4小时,MUR,MURPHY OIL CORP,Energy,5,,,0,36.825001,91.69,61.8,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-4h-signal-ranking.csv
收盘确认,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,ZD,ZIFF DAVIS INC,Communication,6,,,0,54.380001,94.58,61.8,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking.csv
收盘确认,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,8,,,0,127.860001,100.0,61.8,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking.csv
收盘确认,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,TRMB,Trimble Inc.,Information Technology,8,,,0,53.209999,100.0,61.8,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking.csv
收盘确认,Early,S&P 500,4小时,Early · S&P 500 · 4小时,BG,Bunge Global,Consumer Staples,4,,,0,120.650002,88.33,61.7,盘中未入围或无盘中快照，收盘进入前100,early-spx-4h-signal-ranking.csv
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,MAT,"Mattel, Inc. - Common Stock",,4,,,0,14.14,88.43,61.7,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
收盘确认,Aster Call,All,Aster,Aster Call,AIR,AAR CORP,Industrials,5,,,0,135.850006,91.17,61.7,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking.csv
收盘确认,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,MUR,MURPHY OIL CORP,Energy,2,,,0,36.825001,82.44,61.7,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking.csv
收盘确认,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,MSFT,Microsoft,Information Technology,1,,,0,402.290009,78.36,61.6,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-4h-signal-ranking.csv
收盘确认,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,CLW,CLEARWATER PAPER CORP,Materials,4,,,0,16.424999,87.62,61.6,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking.csv
收盘确认,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,ULTA,Ulta Beauty,Consumer Discretionary,4,,,0,488.079987,86.8,61.6,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking.csv
收盘确认,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,APA,APA Corporation,Energy,1,,,0,34.84,78.22,61.5,盘中未入围或无盘中快照，收盘进入前100,prism-spx-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,MDLZ,Mondelez International,Consumer Staples,2,,,0,60.27,80.51,61.5,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,AIR,AAR CORP,Industrials,9,,,0,135.850006,100.0,61.5,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking.csv
收盘确认,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,CMCSA,Comcast,Communication Services,9,,,0,23.780001,100.0,61.5,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking.csv
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,ULTA,Ulta Beauty,Consumer Discretionary,5,,,0,488.079987,87.65,61.4,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
收盘确认,Early,Russell,4小时,Early · Russell · 4小时,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,6,,,0,306.130005,91.05,61.4,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-4h-signal-ranking.csv
收盘确认,Prism,Russell,4小时,Prism · Russell · 4小时,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,1,,,0,127.860001,77.22,61.4,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-4h-signal-ranking.csv
收盘确认,Aster Call,All,Aster,Aster Call,GCO,GENESCO INC,Consumer Discretionary,6,,,0,37.150002,91.07,61.4,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking.csv
收盘确认,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,CLW,CLEARWATER PAPER CORP,Materials,3,,,0,16.424999,82.24,61.4,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking.csv
收盘确认,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,CTVA,Corteva,Materials,7,,,0,86.790001,94.06,61.4,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking.csv
收盘确认,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,FISV,Fiserv,Financials,2,,,0,51.68,78.11,61.3,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-4h-signal-ranking.csv
收盘确认,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,TYL,Tyler Technologies,Information Technology,5,,,0,317.920013,86.73,61.3,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking.csv
收盘确认,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,ULTA,Ulta Beauty,Consumer Discretionary,5,,,0,488.079987,87.44,61.3,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking.csv
收盘确认,Early,S&P 500,4小时,Early · S&P 500 · 4小时,ULTA,Ulta Beauty,Consumer Discretionary,5,,,0,488.079987,85.79,61.2,盘中未入围或无盘中快照，收盘进入前100,early-spx-4h-signal-ranking.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,3,,,0,69.510002,80.39,61.2,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,COP,ConocoPhillips,Energy,2,,,0,115.665001,78.0,61.2,盘中未入围或无盘中快照，收盘进入前100,prism-spx-4h-signal-ranking.csv
收盘确认,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,ROP,Roper Technologies,Information Technology,8,,,0,362.839996,94.04,61.2,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking.csv
收盘确认,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,10,,,0,19.629999,100.0,61.2,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking.csv
收盘确认,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,FOX,Fox Corporation (Class B),Communication Services,10,,,0,51.549999,100.0,61.2,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking.csv
收盘确认,Early,Russell,4小时,Early · Russell · 4小时,SDRL,SEADRILL LTD,Energy,7,,,0,42.456001,90.37,61.1,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,AKAM,Akamai Technologies,Information Technology,3,,,0,123.129997,79.67,61.1,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Prism,Russell,4小时,Prism · Russell · 4小时,AIR,AAR CORP,Industrials,2,,,0,135.850006,76.62,61.1,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-4h-signal-ranking.csv
收盘确认,Aster Call,All,Aster,Aster Call,ULTA,Ulta Beauty,Consumer Discretionary,7,,,0,488.079987,90.88,61.1,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking.csv
收盘确认,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,FIVE,"Five Below, Inc. - Common Stock",,4,,,0,204.139999,82.19,61.1,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking.csv
收盘确认,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,FIVE,"Five Below, Inc. - Common Stock",,6,,,0,204.139999,86.84,61.0,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq500-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,MDLZ,Mondelez International,Consumer Staples,3,,,0,60.27,78.06,61.0,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-4h-signal-ranking.csv
收盘确认,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,GCO,GENESCO INC,Consumer Discretionary,6,,,0,37.150002,86.85,61.0,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking.csv
收盘确认,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,MAT,"Mattel, Inc. - Common Stock",,6,,,0,14.14,86.6,61.0,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking.csv
收盘确认,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,OXY,Occidental Petroleum,Energy,3,,,0,55.205002,77.88,60.9,盘中未入围或无盘中快照，收盘进入前100,prism-spx-4h-signal-ranking.csv
收盘确认,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,EG,Everest Group,Financials,9,,,0,379.089996,93.95,60.9,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking.csv
收盘确认,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,FOXA,Fox Corporation (Class A),Communication Services,11,,,0,57.48,100.0,60.9,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking.csv
收盘确认,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,SAM,BOSTON BEER INC CLASS A,Consumer Staples,11,,,0,180.669998,100.0,60.9,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,MSFT,Microsoft,Information Technology,4,,,0,402.290009,79.37,60.8,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Prism,Russell,4小时,Prism · Russell · 4小时,RBKB,RHINEBECK BANCORP INC,Financials,3,,,0,17.540001,76.06,60.8,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-4h-signal-ranking.csv
收盘确认,Aster Call,All,Aster,Aster Call,FOXA,Fox Corporation (Class A),Communication Services,8,,,0,57.48,90.68,60.8,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,SNY,Sanofi - American Depositary Shares,,4,,,0,43.98,78.37,60.7,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Early,Russell,4小时,Early · Russell · 4小时,KGEI,KOLIBRI GLOBAL ENERGY INC,Energy,8,,,0,5.22,89.89,60.7,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,CHRD,Chord Energy Corporation - Common Stock,,4,,,0,128.800003,78.06,60.7,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-4h-signal-ranking.csv
收盘确认,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,NOG,NORTHERN OIL AND GAS INC,Energy,5,,,0,21.200001,80.69,60.7,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking.csv
收盘确认,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,7,,,0,50.439999,86.76,60.7,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking.csv
收盘确认,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,7,,,0,50.439999,86.49,60.7,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking.csv
收盘确认,Early,S&P 500,4小时,Early · S&P 500 · 4小时,ARES,Ares Management,Financials,6,,,0,121.279999,82.48,60.6,盘中未入围或无盘中快照，收盘进入前100,early-spx-4h-signal-ranking.csv
收盘确认,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,FISV,Fiserv,Financials,4,,,0,51.68,77.33,60.6,盘中未入围或无盘中快照，收盘进入前100,prism-spx-4h-signal-ranking.csv
收盘确认,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,TRST,TRUSTCO BANK CORP,Financials,10,,,0,55.439999,93.77,60.6,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking.csv
收盘确认,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,ADP,Automatic Data Processing,Industrials,12,,,0,255.240005,100.0,60.6,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking.csv
收盘确认,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,CNK,CINEMARK HOLDINGS INC,Communication,12,,,0,31.969999,100.0,60.6,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking.csv
收盘确认,Early,Russell,4小时,Early · Russell · 4小时,CLW,CLEARWATER PAPER CORP,Materials,9,,,0,16.424999,89.78,60.5,盘中未入围或无盘中快照，收盘进入前100,early-russell2000-4h-signal-ranking.csv
收盘确认,Prism,Russell,4小时,Prism · Russell · 4小时,UVV,UNIVERSAL CORP,Consumer Staples,4,,,0,53.32,75.84,60.5,盘中未入围或无盘中快照，收盘进入前100,prism-russell2000-4h-signal-ranking.csv
收盘确认,Aster Call,All,Aster,Aster Call,FOX,Fox Corporation (Class B),Communication Services,9,,,0,51.549999,90.64,60.5,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking.csv
收盘确认,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,ZG,"Zillow Group, Inc. - Class A Common Stock",,5,,,0,32.84,77.75,60.4,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq200-4h-signal-ranking.csv
收盘确认,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,APA,APA Corporation,Energy,5,,,0,34.84,77.73,60.4,盘中未入围或无盘中快照，收盘进入前100,prism-nasdaq500-4h-signal-ranking.csv
收盘确认,Aster Research,v5 Risk Adjusted,Aster,Aster Research · v5 Risk Adjusted,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,6,,,0,50.439999,80.57,60.4,盘中未入围或无盘中快照，收盘进入前100,aster-v5-risk-adjusted-ranking.csv
收盘确认,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,BG,Bunge Global,Consumer Staples,8,,,0,120.650002,86.31,60.4,盘中未入围或无盘中快照，收盘进入前100,aster-v3-quality-momentum-ranking.csv
收盘确认,Aster Research,v2 Balanced,Aster,Aster Research · v2 Balanced,NOG,NORTHERN OIL AND GAS INC,Energy,8,,,0,21.200001,86.68,60.4,盘中未入围或无盘中快照，收盘进入前100,aster-v2-balanced-ranking.csv
收盘确认,Aster Research,单一趋势 Trend Relay,Aster,Aster Research · 单一趋势 Trend Relay,KHC,Kraft Heinz,Consumer Staples,13,,,0,25.860001,100.0,60.4,盘中未入围或无盘中快照，收盘进入前100,aster-trend-relay-ranking.csv
收盘确认,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,13,,,0,21.23,100.0,60.4,盘中未入围或无盘中快照，收盘进入前100,aster-ema-cross-ranking.csv
收盘确认,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,PLTR,Palantir Technologies,Information Technology,5,,,0,134.850006,77.23,60.3,盘中未入围或无盘中快照，收盘进入前100,early-nasdaq200-4h-signal-ranking.csv
收盘确认,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,DVN,Devon Energy,Energy,5,,,0,43.779999,76.68,60.3,盘中未入围或无盘中快照，收盘进入前100,prism-spx-4h-signal-ranking.csv
收盘确认,Aster Call,All,Aster,Aster Call,NOG,NORTHERN OIL AND GAS INC,Energy,10,,,0,21.200001,90.63,60.3,盘中未入围或无盘中快照，收盘进入前100,aster-call-ranking.csv
收盘确认,Aster Research,v4 Tactical Breakout,Aster,Aster Research · v4 Tactical Breakout,TTGT,TECHTARGET INC,Communication,11,,,0,3.91,93.51,60.3,盘中未入围或无盘中快照，收盘进入前100,aster-v4-tactical-breakout-ranking.csv
