bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,15,15,0,2026-08-14,15,0,21,3,127.860001,76.97,92.9,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,RHP,RYMAN HOSPITALITY PROPERTIES REIT,Real Estate,15,15,0,2026-08-14,15,0,21,3,127.860001,76.97,92.9,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,GENI,GENIUS SPORTS LTD,Consumer Discretionary,16,16,0,2026-08-14,16,0,21,3,6.755,76.46,92.5,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,GENI,GENIUS SPORTS LTD,Consumer Discretionary,16,16,0,2026-08-14,16,0,21,3,6.755,76.46,92.5,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,MAT,"Mattel, Inc. - Common Stock",,17,17,0,2026-08-14,17,0,21,3,14.14,76.32,92.1,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,MAT,"Mattel, Inc. - Common Stock",,17,17,0,2026-08-14,17,0,21,3,14.14,76.32,92.1,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,LH,Labcorp,Health Care,18,18,0,2026-08-14,18,0,21,3,281.531006,76.25,91.8,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,LH,Labcorp,Health Care,18,18,0,2026-08-14,18,0,21,3,281.531006,76.25,91.8,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,COP,ConocoPhillips,Energy,1,1,0,2026-08-14,1,0,21,3,115.665001,,91.6,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,COP,ConocoPhillips,Energy,1,1,0,2026-08-14,1,0,21,3,115.665001,,91.6,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,CTVA,Corteva,Materials,19,19,0,2026-08-14,19,0,21,3,86.790001,75.78,91.4,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,CTVA,Corteva,Materials,19,19,0,2026-08-14,19,0,21,3,86.790001,75.78,91.4,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PLTR,Palantir Technologies,Information Technology,2,2,0,2026-08-14,4,-2,21,3,173.490005,,91.3,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,MUR,MURPHY OIL CORP,Energy,2,2,0,2026-08-14,2,0,21,3,36.825001,,91.3,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,MUR,MURPHY OIL CORP,Energy,2,2,0,2026-08-14,2,0,21,3,36.825001,,91.3,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,20,20,0,2026-08-14,20,0,21,3,20.0,75.75,91.0,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,20,20,0,2026-08-14,20,0,21,3,20.0,75.75,91.0,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,FIVE,"Five Below, Inc. - Common Stock",,3,3,0,2026-08-14,3,0,21,3,204.139999,,90.9,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,FIVE,"Five Below, Inc. - Common Stock",,3,3,0,2026-08-14,3,0,21,3,204.139999,,90.9,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,ROP,Roper Technologies,Information Technology,21,21,0,2026-08-14,21,0,21,3,362.839996,75.69,90.6,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,ROP,Roper Technologies,Information Technology,21,21,0,2026-08-14,21,0,21,3,362.839996,75.69,90.6,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,CLW,CLEARWATER PAPER CORP,Materials,4,4,0,2026-08-14,4,0,21,3,16.424999,,90.6,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,CLW,CLEARWATER PAPER CORP,Materials,4,4,0,2026-08-14,4,0,21,3,16.424999,,90.6,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,MSFT,Microsoft,Information Technology,22,22,0,2026-08-14,22,0,21,3,402.290009,75.61,90.3,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,MSFT,Microsoft,Information Technology,22,22,0,2026-08-14,22,0,21,3,402.290009,75.61,90.3,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,AIR,AAR CORP,Industrials,5,5,0,2026-08-14,5,0,21,3,135.850006,,90.2,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,AIR,AAR CORP,Industrials,5,5,0,2026-08-14,5,0,21,3,135.850006,,90.2,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,TYL,Tyler Technologies,Information Technology,23,23,0,2026-08-14,23,0,21,3,317.920013,75.55,89.9,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,TYL,Tyler Technologies,Information Technology,23,23,0,2026-08-14,23,0,21,3,317.920013,75.55,89.9,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,GCO,GENESCO INC,Consumer Discretionary,6,6,0,2026-08-14,6,0,21,3,37.150002,,89.8,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,GCO,GENESCO INC,Consumer Discretionary,6,6,0,2026-08-14,6,0,21,3,37.150002,,89.8,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NTAP,NetApp,Information Technology,7,7,0,2026-08-14,3,4,21,3,205.009995,,89.5,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,EG,Everest Group,Financials,24,24,0,2026-08-14,24,0,21,3,379.089996,75.19,89.5,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,EG,Everest Group,Financials,24,24,0,2026-08-14,24,0,21,3,379.089996,75.19,89.5,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,ULTA,Ulta Beauty,Consumer Discretionary,7,7,0,2026-08-14,7,0,21,3,488.079987,,89.5,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,ULTA,Ulta Beauty,Consumer Discretionary,7,7,0,2026-08-14,7,0,21,3,488.079987,,89.5,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,PRGO,PERRIGO PLC,Health Care,25,25,0,2026-08-14,25,0,21,3,10.58,74.83,89.1,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,PRGO,PERRIGO PLC,Health Care,25,25,0,2026-08-14,25,0,21,3,10.58,74.83,89.1,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,FOXA,Fox Corporation (Class A),Communication Services,8,8,0,2026-08-14,8,0,21,3,57.48,,89.1,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,FOXA,Fox Corporation (Class A),Communication Services,8,8,0,2026-08-14,8,0,21,3,57.48,,89.1,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,FOX,Fox Corporation (Class B),Communication Services,9,9,0,2026-08-14,9,0,21,3,51.549999,,88.8,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,FOX,Fox Corporation (Class B),Communication Services,9,9,0,2026-08-14,9,0,21,3,51.549999,,88.8,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,HIG,Hartford (The),Financials,26,26,0,2026-08-14,26,0,21,3,140.5,74.64,88.7,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,HIG,Hartford (The),Financials,26,26,0,2026-08-14,26,0,21,3,140.5,74.64,88.7,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,27,27,0,2026-08-14,27,0,21,3,50.439999,74.61,88.4,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,PBH,PRESTIGE CONSUMER HEALTHCARE INC,Health Care,27,27,0,2026-08-14,27,0,21,3,50.439999,74.61,88.4,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,NOG,NORTHERN OIL AND GAS INC,Energy,10,10,0,2026-08-14,10,0,21,3,21.200001,,88.4,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,NOG,NORTHERN OIL AND GAS INC,Energy,10,10,0,2026-08-14,10,0,21,3,21.200001,,88.4,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,TRST,TRUSTCO BANK CORP,Financials,28,28,0,2026-08-14,28,0,21,3,55.439999,74.61,88.0,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,TRST,TRUSTCO BANK CORP,Financials,28,28,0,2026-08-14,28,0,21,3,55.439999,74.61,88.0,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,AKAM,Akamai Technologies,Information Technology,11,11,0,2026-08-14,11,0,21,3,123.129997,,88.0,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,AKAM,Akamai Technologies,Information Technology,11,11,0,2026-08-14,11,0,21,3,123.129997,,88.0,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,FISV,Fiserv,Financials,12,12,0,2026-08-14,12,0,21,3,51.68,,87.7,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,FISV,Fiserv,Financials,12,12,0,2026-08-14,12,0,21,3,51.68,,87.7,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking-timeline.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,29,29,0,2026-08-14,29,0,21,3,21.23,74.41,87.6,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,29,29,0,2026-08-14,29,0,21,3,21.23,74.41,87.6,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Aster Research,Deep v3 Daily CNN 确认层,Aster,Aster Research · Deep v3 Daily CNN 确认层,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,30,30,0,2026-08-14,30,0,21,3,69.510002,74.39,87.3,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking.csv
盘中候选,Aster Research,Deep v4 Shape Embedding 确认层,Aster,Aster Research · Deep v4 Shape Embedding 确认层,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,30,30,0,2026-08-14,30,0,21,3,69.510002,74.39,87.3,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking.csv
盘中候选,Other,All,Ranking,aster-deep-v3-daily-cnn-ranking-timeline,TRMB,Trimble Inc.,Information Technology,13,13,0,2026-08-14,13,0,21,3,53.209999,,87.3,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v3-daily-cnn-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-deep-v4-shape-embedding-ranking-timeline,TRMB,Trimble Inc.,Information Technology,13,13,0,2026-08-14,13,0,21,3,53.209999,,87.3,盘中候选，等待收盘确认；跨日连续Top100 21天,aster-deep-v4-shape-embedding-ranking-timeline.csv
