bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,IQV,IQVIA,Health Care,24,19,5,2026-08-05,18,6,21,3,230.850006,,75.1,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PCAR,Paccar,Industrials,24,23,1,2026-08-05,27,-3,21,3,132.580002,,75.1,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,GPN,Global Payments,Financials,26,22,4,2026-08-05,61,-35,21,3,86.559998,,74.4,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NVDA,Nvidia,Information Technology,29,14,15,2026-08-05,14,15,21,3,220.320099,,73.3,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NTNX,"Nutanix, Inc. - Class A Common Stock",,35,29,6,2026-08-05,83,-48,21,3,59.939999,,71.2,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AAPL,Apple Inc.,Information Technology,43,41,2,2026-08-05,42,1,21,3,312.339996,,68.3,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,VRTX,Vertex Pharmaceuticals,Health Care,53,53,0,2026-08-05,76,-23,21,3,483.329987,,68.0,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,INCY,Incyte,Health Care,45,39,6,2026-08-05,40,5,21,3,116.659698,,67.6,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GILD,Gilead Sciences,Health Care,54,54,0,2026-08-05,56,-2,21,3,129.600006,,67.6,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,KHC,Kraft Heinz,Consumer Staples,57,57,0,2026-08-05,61,-4,21,3,25.049999,,66.5,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PAYX,Paychex,Industrials,69,69,0,2026-08-05,80,-11,21,3,119.584999,,62.2,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PAYX,Paychex,Industrials,70,70,0,2026-08-05,78,-8,21,3,119.584999,,61.8,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,META,Meta Platforms,Communication Services,70,70,0,2026-08-05,73,-3,21,3,590.780029,,61.8,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FTNT,Fortinet,Information Technology,52,42,10,2026-08-05,43,9,21,3,159.149994,,60.1,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ADP,Automatic Data Processing,Industrials,76,76,0,2026-08-05,73,3,21,3,272.929993,,59.7,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DOCU,"DocuSign, Inc. - Common Stock",,55,49,6,2026-08-05,50,5,21,3,56.580002,,59.0,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DLTR,Dollar Tree,Consumer Staples,58,56,2,2026-08-05,64,-6,21,3,129.104996,,58.0,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,EVRG,Evergy,Utilities,64,63,1,2026-08-05,72,-8,21,3,82.760002,,55.8,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,TRI,Thomson Reuters Corp - Common Shares,,88,88,0,2026-08-05,87,1,21,3,99.485001,,55.3,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,KMB,Kimberly-Clark,Consumer Staples,67,65,2,2026-08-05,71,-4,21,3,108.635002,,54.7,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ZBRA,Zebra Technologies,Information Technology,68,67,1,2026-08-05,58,10,21,3,369.910004,,54.3,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,EXC,Exelon,Utilities,71,65,6,2026-08-05,65,6,21,3,45.240002,,53.3,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,WDAY,"Workday, Inc.",Information Technology,73,7,66,2026-08-05,62,11,21,3,168.770004,,52.5,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MNST,Monster Beverage,Consumer Staples,78,77,1,2026-08-05,78,0,21,3,93.445,,50.7,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,MEDP,"Medpace Holdings, Inc. - Common Stock",,80,79,1,2026-08-05,75,5,21,3,581.405029,,50.0,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,LNT,Alliant Energy,Utilities,90,87,3,2026-08-05,89,1,21,3,69.449997,,46.4,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,DLTR,Dollar Tree,Consumer Staples,93,88,5,2026-08-05,95,-2,21,3,129.104996,,45.3,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AEP,American Electric Power,Utilities,93,86,7,2026-08-05,87,6,21,3,125.010002,,45.3,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,GEN,Gen Digital,Information Technology,99,96,3,2026-08-05,40,59,21,3,27.139999,,43.2,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TECH,Bio-Techne,Health Care,99,90,9,2026-08-05,89,10,21,3,71.974998,,43.2,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,100,61,39,2026-08-05,62,38,21,3,514.734985,,42.8,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PCAR,Paccar,Industrials,49,47,2,2026-08-05,52,-3,20,3,132.580002,,66.1,盘中候选，等待收盘确认；跨日连续Top100 20天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,JD,"JD.com, Inc. - American Depositary Shares",,90,70,20,2026-08-05,72,18,20,3,32.605,,46.4,盘中候选，等待收盘确认；跨日连续Top100 20天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PYPL,PayPal,Financials,5,5,0,2026-08-05,7,-2,19,3,59.294998,,90.2,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ADP,Automatic Data Processing,Industrials,25,25,0,2026-08-05,35,-10,19,3,272.929993,,83.0,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,PAY,PAYMENTUS HOLDINGS INC CLASS A,Financials,6,2,4,2026-08-05,2,4,19,3,40.025002,,81.6,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,AGEN,AGENUS INC,Health Care,13,11,2,2026-08-05,11,2,19,3,7.4354,,79.1,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,WDAY,"Workday, Inc.",Information Technology,17,7,10,2026-08-05,7,10,19,3,168.770004,,77.7,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,DXCM,Dexcom,Health Care,23,18,5,2026-08-05,20,3,19,3,83.139999,,75.5,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,71,70,1,2026-08-05,68,3,19,3,79.635002,,53.3,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,CNMD,CONMED CORP,Health Care,9,7,2,2026-08-05,7,2,18,3,49.25,,80.6,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PDD,PDD Holdings Inc. - American Depositary Shares,,26,21,5,2026-08-05,63,-37,18,3,90.480003,,74.4,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,TMO,Thermo Fisher Scientific,Health Care,31,25,6,2026-08-05,25,6,18,3,575.494995,,72.6,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GEN,Gen Digital,Information Technology,46,44,2,2026-08-05,54,-8,18,3,27.139999,,67.2,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PSX,Phillips 66,Energy,95,47,48,2026-08-05,48,47,18,3,204.479996,,44.6,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PTC,PTC Inc.,Information Technology,6,6,0,2026-08-05,16,-10,17,3,147.044998,,89.8,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PYPL,PayPal,Financials,9,9,0,2026-08-05,14,-5,17,3,59.294998,,88.8,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ADSK,Autodesk,Information Technology,16,16,0,2026-08-05,21,-5,17,3,239.740005,,86.2,盘中候选，等待收盘确认；跨日连续Top100 17天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ADSK,Autodesk,Information Technology,16,16,0,2026-08-05,18,-2,17,3,239.740005,,86.2,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ADBE,Adobe Inc.,Information Technology,15,14,1,2026-08-05,14,1,17,3,257.565002,,78.4,盘中候选，等待收盘确认；跨日连续Top100 17天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ADBE,Adobe Inc.,Information Technology,15,10,5,2026-08-05,10,5,17,3,257.565002,,78.4,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,18,13,5,2026-08-05,17,1,17,3,765.830017,,77.3,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,VRSN,Verisign,Information Technology,27,25,2,2026-08-05,25,2,17,3,292.704987,,74.1,盘中候选，等待收盘确认；跨日连续Top100 17天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,ADBE,Adobe Inc.,Information Technology,43,35,8,2026-08-05,31,12,17,3,257.565002,,68.3,盘中候选，等待收盘确认；跨日连续Top100 17天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,CTAS,Cintas,Industrials,68,68,0,2026-08-05,70,-2,17,3,201.139999,,62.5,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ROST,Ross Stores,Consumer Discretionary,83,73,10,2026-08-05,79,4,17,3,253.160004,,48.9,盘中候选，等待收盘确认；跨日连续Top100 17天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,INTU,Intuit,Information Technology,2,1,1,2026-08-05,2,0,16,3,320.410004,,83.1,盘中候选，等待收盘确认；跨日连续Top100 16天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ATAI,ATAIBECKLEY INC,Health Care,7,4,3,2026-08-05,4,3,16,3,7.21,,81.3,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FAST,Fastenal,Industrials,30,30,0,2026-08-05,37,-7,16,3,50.665001,,81.2,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,DPZ,Domino's,Consumer Discretionary,9,8,1,2026-08-05,70,-61,16,3,358.570007,,80.6,盘中候选，等待收盘确认；跨日连续Top100 16天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,INTU,Intuit,Information Technology,13,11,2,2026-08-05,11,2,16,3,320.410004,,79.1,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FISV,Fiserv,Financials,37,37,0,2026-08-05,48,-11,16,3,53.415001,,78.7,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,BMY,Bristol Myers Squibb,Health Care,16,15,1,2026-08-05,15,1,16,3,63.855,,78.0,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,DSGR,DISTRIBUTION SOLUTIONS GROUP,Industrials,17,13,4,2026-08-05,13,4,16,3,34.830002,,77.7,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DPZ,Domino's,Consumer Discretionary,21,19,2,2026-08-05,25,-4,16,3,358.570007,,76.2,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MDLZ,Mondelez International,Consumer Staples,44,44,0,2026-08-05,49,-5,16,3,62.825001,,76.1,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,TRMB,Trimble Inc.,Information Technology,23,21,2,2026-08-05,34,-11,16,3,58.485001,,75.5,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ADP,Automatic Data Processing,Industrials,50,50,0,2026-08-05,66,-16,16,3,272.929993,,74.0,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,MAN,MANPOWER INC,Industrials,28,26,2,2026-08-05,40,-12,16,3,55.240002,,73.7,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ADBE,Adobe Inc.,Information Technology,34,24,10,2026-08-05,25,9,16,3,257.565002,,71.5,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,ATAI,ATAIBECKLEY INC,Health Care,34,14,20,2026-08-05,14,20,16,3,7.21,,71.5,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ADBE,Adobe Inc.,Information Technology,35,23,12,2026-08-05,22,13,16,3,257.565002,,71.2,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,WTW,Willis Towers Watson,Financials,48,29,19,2026-08-05,27,21,16,3,337.792297,,66.5,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ADP,Automatic Data Processing,Industrials,65,64,1,2026-08-05,93,-28,16,3,272.929993,,55.4,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,AMGN,Amgen,Health Care,77,75,2,2026-08-05,81,-4,16,3,401.980011,,51.1,盘中候选，等待收盘确认；跨日连续Top100 16天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,INCY,Incyte,Health Care,97,78,19,2026-08-05,79,18,16,3,116.659698,,43.9,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,PDD,PDD Holdings Inc. - American Depositary Shares,,9,9,0,2026-08-05,38,-29,15,3,90.459999,79.19,95.2,盘中候选，等待收盘确认；跨日连续Top100 15天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MSFT,Microsoft,Information Technology,1,1,0,2026-08-05,1,0,15,3,497.420013,,91.6,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,EXE,Expand Energy,Energy,20,20,0,2026-08-05,89,-69,15,3,91.760002,74.52,90.9,盘中候选，等待收盘确认；跨日连续Top100 15天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NTAP,NetApp,Information Technology,12,12,0,2026-08-05,13,-1,15,3,189.75,,87.7,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,CEG,Constellation Energy,Utilities,31,31,0,2026-08-05,43,-12,15,3,265.834991,68.51,86.4,盘中候选，等待收盘确认；跨日连续Top100 15天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,COST,Costco,Consumer Staples,14,8,6,2026-08-05,17,-3,15,3,945.219971,75.22,84.9,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,TCOM,Trip.com Group Limited - American Depositary Shares,,39,39,0,2026-08-05,60,-21,15,3,46.025002,65.74,83.3,盘中候选，等待收盘确认；跨日连续Top100 15天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PLTR,Palantir Technologies,Information Technology,4,3,1,2026-08-05,3,1,15,3,156.160004,,82.4,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NDSN,Nordson Corporation,Industrials,34,34,0,2026-08-05,36,-2,15,3,309.410004,,79.7,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ADSK,Autodesk,Information Technology,35,35,0,2026-08-05,40,-5,15,3,239.740005,,79.4,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-nasdaq500-ranking-timeline.csv
