bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,VRTX,Vertex Pharmaceuticals,Health Care,81,80,1,2026-09-08,53,28,19,3,521.119995,,58.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,RVMD,"Revolution Medicines, Inc. - Common Stock",,83,30,53,2026-09-08,82,1,19,3,207.679993,,57.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,APA,APA Corporation,Energy,88,94,-6,2026-09-08,53,35,19,1,44.84,,57.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NFLX,Netflix,Communication Services,85,79,6,2026-09-08,66,19,19,3,76.029999,,56.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GEN,Gen Digital,Information Technology,85,83,2,2026-09-08,81,4,19,3,29.76,,56.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,OABI,OMNIAB INC,Health Care,85,71,14,2026-09-08,27,58,19,3,4.015,,56.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,87,83,4,2026-09-08,79,8,19,3,56.02,,55.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CTSH,Cognizant,Information Technology,88,80,8,2026-09-08,72,16,19,3,58.200001,,55.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,BSX,Boston Scientific,Health Care,89,76,13,2026-09-08,91,-2,19,3,44.974998,,54.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,AUGO,Aura Minerals Inc. - Common Shares,,89,77,12,2026-09-08,66,23,19,3,85.32,,54.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FOX,Fox Corporation (Class B),Communication Services,95,92,3,2026-09-08,97,-2,19,3,57.099998,,52.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FOXA,Fox Corporation (Class A),Communication Services,96,94,2,2026-09-08,99,-3,19,3,63.860001,,51.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,STE,Steris,Health Care,97,91,6,2026-09-08,95,2,19,3,215.020004,,51.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PLTR,Palantir Technologies,Information Technology,98,94,4,2026-09-08,92,6,19,3,169.529999,,50.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MRVL,Marvell Technology,Information Technology,6,3,3,2026-09-08,11,-5,18,3,235.009995,,97.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,SNDK,Sandisk,Information Technology,25,23,2,2026-09-08,19,6,18,3,1764.170044,55.19,94.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,WIX,Wix.com Ltd. - Ordinary Shares,,68,81,-13,2026-09-08,57,11,18,3,74.230003,,72.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,KDP,Keurig Dr Pepper,Consumer Staples,90,50,40,2026-09-08,58,32,18,3,32.080002,37.79,58.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,HTFL,HEARTFLOW,Health Care,5,6,-1,2026-09-08,4,1,17,3,46.669998,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,HTFL,HEARTFLOW,Health Care,1,1,0,2026-09-08,1,0,17,3,46.669998,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,Health Care,5,6,-1,2026-09-08,7,-2,17,3,14.02,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PSKY,Paramount Skydance Corporation,Communication Services,39,28,11,2026-09-08,20,19,17,3,10.22,,82.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,SSRM,SSR MINING,Materials,53,51,2,2026-09-08,61,-8,17,3,37.599998,,70.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,NEM,Newmont,Materials,79,76,3,2026-09-08,75,4,17,3,128.75,,59.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,KDP,Keurig Dr Pepper,Consumer Staples,90,35,55,2026-09-08,38,52,17,3,32.080002,19.63,56.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,SNDK,Sandisk,Information Technology,1,1,0,2026-09-08,3,-2,16,3,1764.170044,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MRNA,Moderna,Health Care,2,2,0,2026-09-08,1,1,16,3,135.610001,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,MRNA,Moderna,Health Care,2,2,0,2026-09-08,1,1,16,3,135.610001,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,RCMT,RCM TECHNOLOGIES INC,Industrials,24,23,1,2026-09-08,29,-5,16,3,40.290001,,89.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,MSFT,Microsoft,Information Technology,69,69,0,2026-09-08,73,-4,16,3,491.649994,40.55,77.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NTNX,"Nutanix, Inc. - Class A Common Stock",,62,27,35,2026-09-08,51,11,16,3,66.940002,,66.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,HTHT,H World Group Limited - American Depositary Shares,,63,60,3,2026-09-08,57,6,16,3,43.98,,66.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,EW,Edwards Lifesciences,Health Care,75,67,8,2026-09-08,64,11,16,3,86.160004,,61.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,NTNX,"Nutanix, Inc. - Class A Common Stock",,87,36,51,2026-09-08,62,25,16,3,66.940002,19.81,57.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ISRG,Intuitive Surgical,Health Care,98,93,5,2026-09-08,93,5,16,1,353.23999,,43.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,TSLA,"Tesla, Inc.",Consumer Discretionary,7,6,1,2026-09-08,7,0,15,3,367.809998,72.93,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,Health Care,2,3,-1,2026-09-08,3,-1,15,3,14.74,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,AMLX,AMYLYX PHARMACEUTICALS,Health Care,13,3,10,2026-09-08,7,6,15,3,32.400002,,94.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,HAL,Halliburton,Energy,18,15,3,2026-09-08,9,9,15,3,37.139999,,92.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,early-spx-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,AMLX,AMYLYX PHARMACEUTICALS,Health Care,30,2,28,2026-09-08,12,18,15,3,32.400002,,86.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,GILD,Gilead Sciences,Health Care,57,60,-3,2026-09-08,63,-6,15,3,145.649994,,78.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NWSA,News Corp (Class A),Communication Services,58,55,3,2026-09-08,55,3,15,3,29.610001,,68.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,TRMB,Trimble Inc.,Information Technology,87,83,4,2026-09-08,86,1,15,3,57.400002,,55.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ROP,Roper Technologies,Information Technology,94,91,3,2026-09-08,93,1,15,3,390.350006,,52.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 15天,early-nasdaq200-ranking-timeline.csv
