bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,SMCI,Supermicro,Information Technology,16,13,3,2026-09-09,14,2,19,3,37.93,,78.0,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ISRG,Intuitive Surgical,Health Care,40,40,0,2026-09-09,48,-8,19,3,360.609985,,77.6,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,BIIB,Biogen,Health Care,41,41,0,2026-09-09,73,-32,19,3,216.449997,,77.2,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,BIIB,Biogen,Health Care,41,41,0,2026-09-09,60,-19,19,3,216.449997,,77.2,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TXG,10X GENOMICS CLASS A,Health Care,41,41,0,2026-09-09,56,-15,19,3,66.959999,,77.2,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TEAM,Atlassian Corporation  - Class A Common Stock,,45,45,0,2026-09-09,58,-13,19,3,180.785004,,75.8,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,SMCI,Supermicro,Information Technology,23,17,6,2026-09-09,21,2,19,3,37.93,,75.5,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,23,16,7,2026-09-09,30,-7,19,3,8.075,,75.5,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,SMCI,Supermicro,Information Technology,26,17,9,2026-09-09,21,5,19,3,37.93,,74.4,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MPC,Marathon Petroleum,Energy,26,25,1,2026-09-09,18,8,19,3,399.049988,,74.4,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,DXCM,Dexcom,Health Care,50,50,0,2026-09-09,52,-2,19,3,84.139999,,74.0,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,TEAM,Atlassian Corporation  - Class A Common Stock,,28,21,7,2026-09-09,39,-11,19,3,180.785004,,73.7,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,OMER,OMEROS,Health Care,29,26,3,2026-09-09,13,16,19,3,18.535,,73.3,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,BDX,Becton Dickinson,Health Care,37,35,2,2026-09-09,37,0,19,3,176.375,,70.5,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,SMCI,Supermicro,Information Technology,39,33,6,2026-09-09,40,-1,19,3,37.93,,69.7,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MRK,Merck & Co.,Health Care,40,37,3,2026-09-09,39,1,19,3,144.970001,,69.4,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,CEG,Constellation Energy,Utilities,42,40,2,2026-09-09,30,12,19,3,287.140015,,68.6,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,RGLD,"Royal Gold, Inc. - Common Stock",,43,40,3,2026-09-09,42,1,19,3,254.770004,,68.3,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,VEEV,Veeva Systems,Health Care,46,42,4,2026-09-09,51,-5,19,3,262.105011,,67.2,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,46,39,7,2026-09-09,54,-8,19,3,8.075,,67.2,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NFLX,Netflix,Communication Services,57,57,0,2026-09-09,85,-28,19,3,75.920097,,66.5,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NTRA,"Natera, Inc. - Common Stock",,49,27,22,2026-09-09,29,20,19,3,325.095001,,66.1,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ZBH,Zimmer Biomet,Health Care,49,45,4,2026-09-09,47,2,19,3,91.614998,,66.1,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GEHC,GE HealthCare,Health Care,49,46,3,2026-09-09,51,-2,19,3,64.260002,,66.1,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,DXCM,Dexcom,Health Care,64,64,0,2026-09-09,71,-7,19,3,84.139999,,64.0,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,APA,APA Corporation,Energy,67,67,0,2026-09-09,88,-21,19,3,44.900002,,62.9,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,67,67,0,2026-09-09,87,-20,19,3,55.279999,,62.9,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CMCSA,Comcast,Communication Services,70,70,0,2026-09-09,74,-4,19,3,25.215,,61.8,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,AUGO,Aura Minerals Inc. - Common Shares,,71,71,0,2026-09-09,89,-18,19,3,85.425003,,61.5,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,BKR,Baker Hughes,Energy,52,47,5,2026-09-09,34,18,19,3,59.150002,,60.1,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,IDXX,Idexx Laboratories,Health Care,53,52,1,2026-09-09,57,-4,19,3,508.470001,,59.8,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ABT,Abbott Laboratories,Health Care,55,51,4,2026-09-09,49,6,19,3,103.925003,,59.0,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,WDAY,"Workday, Inc.",Information Technology,62,59,3,2026-09-09,80,-18,19,3,184.350006,,56.5,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FOXA,Fox Corporation (Class A),Communication Services,65,59,6,2026-09-09,96,-31,19,3,64.629997,,55.4,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,DXCM,Dexcom,Health Care,89,89,0,2026-09-09,93,-4,19,3,84.139999,,55.0,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,TEM,"Tempus AI, Inc. - Class A Common Stock",,67,65,2,2026-09-09,55,12,19,3,58.77,,54.7,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,68,67,1,2026-09-09,73,-5,19,3,797.47998,,54.3,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GEN,Gen Digital,Information Technology,70,68,2,2026-09-09,85,-15,19,3,29.764999,,53.6,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FOX,Fox Corporation (Class B),Communication Services,73,67,6,2026-09-09,95,-22,19,3,57.599998,,52.5,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,RVMD,"Revolution Medicines, Inc. - Common Stock",,76,73,3,2026-09-09,83,-7,19,3,203.860001,,51.5,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ZBRA,Zebra Technologies,Information Technology,78,76,2,2026-09-09,67,11,19,3,341.602509,,50.7,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CTSH,Cognizant,Information Technology,79,77,2,2026-09-09,88,-9,19,3,58.189999,,50.4,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,VRTX,Vertex Pharmaceuticals,Health Care,84,81,3,2026-09-09,81,3,19,3,518.340027,,48.6,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,VRTX,Vertex Pharmaceuticals,Health Care,89,86,3,2026-09-09,77,12,19,3,518.340027,,46.8,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NTNX,"Nutanix, Inc. - Class A Common Stock",,91,69,22,2026-09-09,79,12,19,3,65.529999,,46.0,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,WDAY,"Workday, Inc.",Information Technology,94,83,11,2026-09-09,99,-5,19,3,184.350006,,45.0,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PLTR,Palantir Technologies,Information Technology,99,94,5,2026-09-09,98,1,19,3,165.889999,,43.2,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,STE,Steris,Health Care,99,98,1,2026-09-09,97,2,19,2,212.279999,,43.2,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AMGN,Amgen,Health Care,100,95,5,2026-09-09,94,6,19,3,382.165009,,42.8,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,HTFL,HEARTFLOW,Health Care,1,1,0,2026-09-09,1,0,18,3,46.16,,91.6,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,Health Care,5,5,0,2026-09-09,5,0,18,3,13.895,,90.2,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,HTFL,HEARTFLOW,Health Care,4,3,1,2026-09-09,5,-1,18,3,46.16,,82.4,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PSKY,Paramount Skydance Corporation,Communication Services,30,30,0,2026-09-09,39,-9,18,3,10.395,,81.2,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,SSRM,SSR MINING,Materials,67,62,5,2026-09-09,53,14,18,3,36.360001,,54.7,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,NEM,Newmont,Materials,88,87,1,2026-09-09,79,9,18,3,126.154999,,47.1,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,SNDK,Sandisk,Information Technology,1,1,0,2026-09-09,1,0,17,3,1718.420044,,91.6,盘中候选，等待收盘确认；跨日连续Top100 17天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MRNA,Moderna,Health Care,2,1,1,2026-09-09,2,0,17,3,134.929993,,83.1,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,MRNA,Moderna,Health Care,2,1,1,2026-09-09,2,0,17,3,134.929993,,83.1,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,RCMT,RCM TECHNOLOGIES INC,Industrials,26,22,4,2026-09-09,24,2,17,3,39.540001,,74.4,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ISRG,Intuitive Surgical,Health Care,81,81,0,2026-09-09,98,-17,17,3,360.609985,,57.9,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,MSFT,Microsoft,Information Technology,68,66,2,2026-09-09,69,-1,17,3,490.859985,39.57,57.6,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NTNX,"Nutanix, Inc. - Class A Common Stock",,61,25,36,2026-09-09,62,-1,17,3,65.529999,,56.9,盘中候选，等待收盘确认；跨日连续Top100 17天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,EW,Edwards Lifesciences,Health Care,75,74,1,2026-09-09,75,0,17,3,86.394997,,51.8,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,NTNX,"Nutanix, Inc. - Class A Common Stock",,86,31,55,2026-09-09,87,-1,17,3,65.540001,18.33,49.4,盘中候选，等待收盘确认；跨日连续Top100 17天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,Health Care,2,2,0,2026-09-09,2,0,16,3,14.18,,91.3,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,AMLX,AMYLYX PHARMACEUTICALS,Health Care,9,9,0,2026-09-09,13,-4,16,3,32.105,,88.8,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,TSLA,"Tesla, Inc.",Consumer Discretionary,11,8,3,2026-09-09,7,4,16,3,365.565002,63.3,85.0,盘中候选，等待收盘确认；跨日连续Top100 16天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,AMLX,AMYLYX PHARMACEUTICALS,Health Care,33,33,0,2026-09-09,30,3,16,3,32.200001,,80.1,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,HAL,Halliburton,Energy,40,40,0,2026-09-09,18,22,16,3,36.09,,77.6,盘中候选，等待收盘确认；跨日连续Top100 16天,early-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NWSA,News Corp (Class A),Communication Services,54,54,0,2026-09-09,58,-4,16,3,29.094999,,67.6,盘中候选，等待收盘确认；跨日连续Top100 16天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,GILD,Gilead Sciences,Health Care,68,68,0,2026-09-09,57,11,16,3,144.899994,,62.5,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ROP,Roper Technologies,Information Technology,80,76,4,2026-09-09,94,-14,16,3,387.86499,,50.0,盘中候选，等待收盘确认；跨日连续Top100 16天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,TRMB,Trimble Inc.,Information Technology,82,77,5,2026-09-09,87,-5,16,3,56.740002,,49.3,盘中候选，等待收盘确认；跨日连续Top100 16天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,REAX,REAL REMAX GROUP,Real Estate,15,15,0,2026-09-09,18,-3,15,3,18.639999,,86.6,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MRVL,Marvell Technology,Information Technology,5,4,1,2026-09-09,8,-3,15,3,229.759995,,82.0,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,MSTR,Strategy Inc - Class A Common Stock,,40,40,0,2026-09-09,40,0,15,3,129.242004,32.19,80.2,盘中候选，等待收盘确认；跨日连续Top100 15天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,MRVL,Marvell Technology,Information Technology,11,10,1,2026-09-09,18,-7,15,3,229.759995,,79.8,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ILMN,"Illumina, Inc. - Common Stock",,39,39,0,2026-09-09,49,-10,15,3,203.375,,77.9,盘中候选，等待收盘确认；跨日连续Top100 15天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FOXA,Fox Corporation (Class A),Communication Services,44,44,0,2026-09-09,59,-15,15,3,64.629997,,76.1,盘中候选，等待收盘确认；跨日连续Top100 15天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FOX,Fox Corporation (Class B),Communication Services,48,48,0,2026-09-09,76,-28,15,3,57.599998,,74.7,盘中候选，等待收盘确认；跨日连续Top100 15天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,36,16,20,2026-09-09,13,23,15,3,247.429993,43.56,74.4,盘中候选，等待收盘确认；跨日连续Top100 15天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,EL,Estée Lauder Companies (The),Consumer Staples,33,32,1,2026-09-09,35,-2,15,3,97.309998,,71.9,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-spx-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,PSKY,Paramount Skydance Corporation,Communication Services,61,61,0,2026-09-09,90,-29,15,3,10.395,,65.1,盘中候选，等待收盘确认；跨日连续Top100 15天,early-spx-ranking-timeline.csv
