bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,INCY,Incyte,Health Care,12,11,1,2026-07-30,11,1,21,3,120.0,,79.5,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,MEDP,"Medpace Holdings, Inc. - Common Stock",,35,35,0,2026-07-30,34,1,21,2,574.01001,,79.4,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FTNT,Fortinet,Information Technology,37,37,0,2026-07-30,45,-8,21,3,161.350006,,78.7,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,EXC,Exelon,Utilities,38,38,0,2026-07-30,54,-16,21,3,46.095001,,78.3,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ABT,Abbott Laboratories,Health Care,17,16,1,2026-07-30,21,-4,21,3,105.800003,,77.7,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PCAR,Paccar,Industrials,19,18,1,2026-07-30,16,3,21,3,132.970001,,76.9,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,GEN,Gen Digital,Information Technology,46,46,0,2026-07-30,41,5,21,3,27.424999,,75.4,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PCAR,Paccar,Industrials,25,23,2,2026-07-30,26,-1,21,3,132.970001,,74.8,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,INCY,Incyte,Health Care,30,29,1,2026-07-30,26,4,21,3,120.0,,73.0,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,KHC,Kraft Heinz,Consumer Staples,39,36,3,2026-07-30,23,16,21,3,25.98,,69.7,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,BIIB,Biogen,Health Care,41,40,1,2026-07-30,52,-11,21,3,205.089996,,69.0,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NVDA,Nvidia,Information Technology,43,41,2,2026-07-30,60,-17,21,3,198.789993,,68.3,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,PODD,Insulet Corporation,Health Care,53,53,0,2026-07-30,33,20,21,3,166.389999,,68.0,盘中候选，等待收盘确认；跨日连续Top100 21天,early-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,VRTX,Vertex Pharmaceuticals,Health Care,56,56,0,2026-07-30,51,5,21,3,477.165009,,66.9,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PAYX,Paychex,Industrials,47,46,1,2026-07-30,37,10,21,3,116.669998,,66.8,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MTD,Mettler Toledo,Health Care,57,57,0,2026-07-30,68,-11,21,3,1404.410034,,66.5,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DLTR,Dollar Tree,Consumer Staples,48,44,4,2026-07-30,43,5,21,3,128.020004,,66.5,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PANW,Palo Alto Networks,Information Technology,59,59,0,2026-07-30,53,6,21,3,331.774994,,65.8,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PYPL,PayPal,Financials,58,56,2,2026-07-30,61,-3,21,3,57.220001,,58.0,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TECH,Bio-Techne,Health Care,59,54,5,2026-07-30,70,-11,21,3,72.120003,,57.6,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CTAS,Cintas,Industrials,61,58,3,2026-07-30,56,5,21,3,205.399994,,56.9,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,EVRG,Evergy,Utilities,62,61,1,2026-07-30,65,-3,21,3,83.220001,,56.5,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ADP,Automatic Data Processing,Industrials,64,18,46,2026-07-30,11,53,21,3,265.43219,,55.8,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NTNX,"Nutanix, Inc. - Class A Common Stock",,67,26,41,2026-07-30,74,-7,21,3,59.145,,54.7,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MNST,Monster Beverage,Consumer Staples,67,64,3,2026-07-30,58,9,21,3,96.714996,,54.7,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AEP,American Electric Power,Utilities,68,67,1,2026-07-30,88,-20,21,3,128.770004,,54.3,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,INCY,Incyte,Health Care,69,65,4,2026-07-30,20,49,21,3,120.0,,54.0,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,LNT,Alliant Energy,Utilities,73,65,8,2026-07-30,76,-3,21,3,70.519997,,52.5,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,DLTR,Dollar Tree,Consumer Staples,75,70,5,2026-07-30,83,-8,21,3,128.020004,,51.8,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,KMB,Kimberly-Clark,Consumer Staples,77,76,1,2026-07-30,68,9,21,3,109.889999,,51.1,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ZBRA,Zebra Technologies,Information Technology,78,73,5,2026-07-30,81,-3,21,3,291.470001,,50.7,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,KHC,Kraft Heinz,Consumer Staples,79,74,5,2026-07-30,28,51,21,3,25.98,,50.4,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,81,73,8,2026-07-30,83,-2,21,3,462.23999,,49.7,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NWSA,News Corp (Class A),Communication Services,82,79,3,2026-07-30,37,45,21,2,27.764999,,49.3,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ISRG,Intuitive Surgical,Health Care,84,82,2,2026-07-30,85,-1,21,3,354.174988,,48.6,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,86,71,15,2026-07-30,89,-3,21,3,753.799988,,47.9,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PODD,Insulet Corporation,Health Care,93,93,0,2026-07-30,63,30,21,1,166.389999,,47.8,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MEDP,"Medpace Holdings, Inc. - Common Stock",,99,97,2,2026-07-30,82,17,21,3,574.01001,,43.2,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,BVS,BIOVENTUS CLASS A INC,Health Care,24,24,0,2026-07-30,16,8,20,3,13.09,,83.3,盘中候选，等待收盘确认；跨日连续Top100 20天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,GSHD,GOOSEHEAD INSURANCE INC CLASS A,Financials,43,36,7,2026-07-30,30,13,20,3,62.639999,,68.3,盘中候选，等待收盘确认；跨日连续Top100 20天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,CRNX,CRINETICS PHARMACEUTICALS INC,Health Care,1,1,0,2026-07-30,1,0,19,3,83.75,,91.6,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,CRNX,CRINETICS PHARMACEUTICALS INC,Health Care,1,1,0,2026-07-30,1,0,19,3,83.75,,91.6,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,DOCU,"DocuSign, Inc. - Common Stock",,7,5,2,2026-07-30,8,-1,19,3,54.775002,,81.3,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DDOG,Datadog,Information Technology,46,44,2,2026-07-30,44,2,19,3,270.339996,,67.2,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,GILD,Gilead Sciences,Health Care,62,61,1,2026-07-30,64,-2,19,3,130.740005,,56.5,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CASY,Casey's,Consumer Staples,31,31,0,2026-07-30,43,-12,18,3,875.215271,,80.8,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,META,Meta Platforms,Communication Services,100,100,0,2026-07-30,75,25,18,1,550.320007,,45.3,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,Health Care,7,6,1,2026-07-30,8,-1,17,3,45.209999,,81.3,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,FBRX,FORTE BIOSCIENCES INC,Health Care,10,9,1,2026-07-30,10,0,17,3,76.614998,,80.2,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DOCU,"DocuSign, Inc. - Common Stock",,45,45,0,2026-07-30,40,5,17,3,54.775002,,75.8,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,PODD,Insulet Corporation,Health Care,50,50,0,2026-07-30,38,12,17,3,166.389999,,74.0,盘中候选，等待收盘确认；跨日连续Top100 17天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AAPL,Apple Inc.,Information Technology,32,31,1,2026-07-30,12,20,17,3,301.755005,,72.3,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,VSTM,VERASTEM INC,Health Care,39,26,13,2026-07-30,11,28,17,3,5.565,,69.7,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PODD,Insulet Corporation,Health Care,58,58,0,2026-07-30,45,13,17,3,166.389999,,66.2,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TXG,10X GENOMICS INC CLASS A,Health Care,67,67,0,2026-07-30,29,38,17,3,47.82,,62.9,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,GPN,Global Payments,Financials,65,63,2,2026-07-30,31,34,17,3,84.82,,55.4,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PCAR,Paccar,Industrials,42,41,1,2026-07-30,39,3,16,3,132.970001,,68.6,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,CSX,CSX Corporation,Industrials,92,92,0,2026-07-30,91,1,16,3,50.465,,53.9,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,JKHY,Jack Henry & Associates,Financials,79,75,4,2026-07-30,65,14,16,3,153.365005,,50.4,盘中候选，等待收盘确认；跨日连续Top100 16天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,JD,"JD.com, Inc. - American Depositary Shares",,84,78,6,2026-07-30,72,12,16,3,32.900002,,48.6,盘中候选，等待收盘确认；跨日连续Top100 16天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PYPL,PayPal,Financials,2,2,0,2026-07-30,2,0,15,3,57.220001,,91.3,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,PAY,PAYMENTUS HOLDINGS INC CLASS A,Financials,5,5,0,2026-07-30,4,1,15,3,34.210098,,90.2,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,WDAY,"Workday, Inc.",Information Technology,7,7,0,2026-07-30,3,4,15,3,160.009995,,89.5,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FANG,Diamondback Energy,Energy,9,9,0,2026-07-30,27,-18,15,3,202.779999,,88.8,盘中候选，等待收盘确认；跨日连续Top100 15天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,DXCM,Dexcom,Health Care,9,9,0,2026-07-30,37,-28,15,3,83.990303,,88.8,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ADP,Automatic Data Processing,Industrials,22,22,0,2026-07-30,13,9,15,3,265.43219,,84.1,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,AGEN,AGENUS INC,Health Care,8,7,1,2026-07-30,9,-1,15,3,7.471,,80.9,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,PBF,PBF ENERGY INC CLASS A,Energy,20,19,1,2026-07-30,21,-1,15,3,71.68,,76.6,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,FSLY,FASTLY INC CLASS A,Information Technology,49,49,0,2026-07-30,71,-22,15,3,22.5,,74.3,盘中候选，等待收盘确认；跨日连续Top100 15天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,VLO,Valero Energy,Energy,49,48,1,2026-07-30,33,16,15,3,310.214996,,66.1,盘中候选，等待收盘确认；跨日连续Top100 15天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,65,60,5,2026-07-30,68,-3,15,3,76.445,,55.4,盘中候选，等待收盘确认；跨日连续Top100 15天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,SNY,Sanofi - American Depositary Shares,,66,63,3,2026-07-30,49,17,15,3,42.805,,55.1,盘中候选，等待收盘确认；跨日连续Top100 15天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,CNMD,CONMED CORP,Health Care,14,14,0,2026-07-30,5,9,14,3,45.645,,86.9,盘中候选，等待收盘确认；跨日连续Top100 14天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,PARR,PAR PACIFIC HOLDINGS INC,Energy,18,18,0,2026-07-30,20,-2,14,3,85.650002,,85.5,盘中候选，等待收盘确认；跨日连续Top100 14天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,TMO,Thermo Fisher Scientific,Health Care,24,24,0,2026-07-30,20,4,14,3,573.659973,,83.3,盘中候选，等待收盘确认；跨日连续Top100 14天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PDD,PDD Holdings Inc. - American Depositary Shares,,26,26,0,2026-07-30,13,13,14,3,88.279999,,82.6,盘中候选，等待收盘确认；跨日连续Top100 14天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PSX,Phillips 66,Energy,16,13,3,2026-07-30,15,1,14,3,211.789993,,78.0,盘中候选，等待收盘确认；跨日连续Top100 14天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MPC,Marathon Petroleum,Energy,26,22,4,2026-07-30,19,7,14,3,314.769989,,74.4,盘中候选，等待收盘确认；跨日连续Top100 14天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GEN,Gen Digital,Information Technology,42,39,3,2026-07-30,35,7,14,3,27.424999,,68.6,盘中候选，等待收盘确认；跨日连续Top100 14天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,PDD,PDD Holdings Inc. - American Depositary Shares,,47,46,1,2026-07-30,21,26,14,3,88.279999,,66.8,盘中候选，等待收盘确认；跨日连续Top100 14天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,DHR,Danaher Corporation,Health Care,90,90,0,2026-07-30,81,9,14,2,196.050003,,54.6,盘中候选，等待收盘确认；跨日连续Top100 14天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ADBE,Adobe Inc.,Information Technology,1,1,0,2026-07-30,2,-1,13,3,249.839996,,91.6,盘中候选，等待收盘确认；跨日连续Top100 13天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,ADBE,Adobe Inc.,Information Technology,2,2,0,2026-07-30,1,1,13,3,249.839996,,91.3,盘中候选，等待收盘确认；跨日连续Top100 13天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ADSK,Autodesk,Information Technology,3,3,0,2026-07-30,3,0,13,3,234.679993,,90.9,盘中候选，等待收盘确认；跨日连续Top100 13天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,6,6,0,2026-07-30,12,-6,13,3,753.799988,,89.8,盘中候选，等待收盘确认；跨日连续Top100 13天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ADBE,Adobe Inc.,Information Technology,6,6,0,2026-07-30,6,0,13,3,249.839996,,89.8,盘中候选，等待收盘确认；跨日连续Top100 13天,prism-nasdaq200-ranking-timeline.csv
