bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,BIIB,Biogen,Health Care,57,57,0,2026-08-10,42,15,21,3,205.429993,,66.5,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,WDAY,"Workday, Inc.",Information Technology,63,63,0,2026-08-10,53,10,21,3,180.610001,,64.3,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ZBRA,Zebra Technologies,Information Technology,65,65,0,2026-08-10,66,-1,21,3,382.575012,,63.6,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,DOCU,"DocuSign, Inc. - Common Stock",,72,72,0,2026-08-10,67,5,21,3,59.450001,,61.1,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,EVRG,Evergy,Utilities,75,75,0,2026-08-10,77,-2,21,3,82.144997,,60.0,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,EXC,Exelon,Utilities,79,79,0,2026-08-10,84,-5,21,3,44.884998,,58.6,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DOCU,"DocuSign, Inc. - Common Stock",,61,59,2,2026-08-10,60,1,21,3,59.450001,,56.9,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FTNT,Fortinet,Information Technology,63,60,3,2026-08-10,56,7,21,3,161.410004,,56.1,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,KMB,Kimberly-Clark,Consumer Staples,86,86,0,2026-08-10,91,-5,21,3,108.169998,,56.1,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PAYX,Paychex,Industrials,91,91,0,2026-08-10,78,13,21,3,121.184998,,54.2,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,GPN,Global Payments,Financials,71,66,5,2026-08-10,67,4,21,3,86.25,,53.3,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,KHC,Kraft Heinz,Consumer Staples,71,70,1,2026-08-10,64,7,21,3,24.635,,53.3,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AEP,American Electric Power,Utilities,95,95,0,2026-08-10,96,-1,21,3,123.599998,,52.8,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,GEN,Gen Digital,Information Technology,76,13,63,2026-08-10,74,2,21,3,29.145,,51.5,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AAPL,Apple Inc.,Information Technology,77,74,3,2026-08-10,68,9,21,3,303.290009,,51.1,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DLTR,Dollar Tree,Consumer Staples,80,72,8,2026-08-10,71,9,21,3,127.610001,,50.0,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,86,85,1,2026-08-10,70,16,21,3,79.949997,,47.9,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,6,6,0,2026-08-10,9,-3,20,3,806.919983,,89.8,盘中候选，等待收盘确认；跨日连续Top100 20天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ADBE,Adobe Inc.,Information Technology,8,8,0,2026-08-10,68,-60,20,3,264.059998,,89.1,盘中候选，等待收盘确认；跨日连续Top100 20天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,VRSN,Verisign,Information Technology,19,19,0,2026-08-10,22,-3,20,3,292.875,,85.1,盘中候选，等待收盘确认；跨日连续Top100 20天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PTC,PTC Inc.,Information Technology,14,13,1,2026-08-10,15,-1,20,3,149.610001,,78.7,盘中候选，等待收盘确认；跨日连续Top100 20天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ADSK,Autodesk,Information Technology,18,16,2,2026-08-10,13,5,20,3,251.514999,,77.3,盘中候选，等待收盘确认；跨日连续Top100 20天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ADBE,Adobe Inc.,Information Technology,22,20,2,2026-08-10,16,6,20,3,264.059998,,75.9,盘中候选，等待收盘确认；跨日连续Top100 20天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PYPL,PayPal,Financials,41,38,3,2026-08-10,27,14,20,3,59.044998,,69.0,盘中候选，等待收盘确认；跨日连续Top100 20天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,CTAS,Cintas,Industrials,74,74,0,2026-08-10,72,2,20,3,205.259995,,60.4,盘中候选，等待收盘确认；跨日连续Top100 20天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ADSK,Autodesk,Information Technology,79,79,0,2026-08-10,76,3,20,3,251.514999,,58.6,盘中候选，等待收盘确认；跨日连续Top100 20天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ROST,Ross Stores,Consumer Discretionary,85,16,69,2026-08-10,93,-8,20,3,253.884995,,48.2,盘中候选，等待收盘确认；跨日连续Top100 20天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,INTU,Intuit,Information Technology,1,1,0,2026-08-10,2,-1,19,3,333.670013,,91.6,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ATAI,ATAIBECKLEY INC,Health Care,5,5,0,2026-08-10,11,-6,19,3,7.25,,90.2,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,INTU,Intuit,Information Technology,23,23,0,2026-08-10,18,5,19,3,333.670013,,83.7,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DPZ,Domino's,Consumer Discretionary,36,36,0,2026-08-10,32,4,19,3,359.380005,,79.0,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,ATAI,ATAIBECKLEY INC,Health Care,19,17,2,2026-08-10,49,-30,19,3,7.245,,76.9,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FISV,Fiserv,Financials,49,49,0,2026-08-10,49,0,19,3,52.93,,74.3,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FAST,Fastenal,Industrials,27,25,2,2026-08-10,23,4,19,3,52.494999,,74.1,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,TRMB,Trimble Inc.,Information Technology,38,29,9,2026-08-10,30,8,19,3,57.380001,,70.1,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,WTW,Willis Towers Watson,Financials,57,57,0,2026-08-10,47,10,19,3,344.269989,,66.5,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,DPZ,Domino's,Consumer Discretionary,68,68,0,2026-08-10,69,-1,19,3,359.380005,,62.5,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ADBE,Adobe Inc.,Information Technology,51,35,16,2026-08-10,22,29,19,3,264.059998,,60.5,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,INCY,Incyte,Health Care,82,82,0,2026-08-10,86,-4,19,3,120.75,,57.5,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,AMGN,Amgen,Health Care,83,83,0,2026-08-10,92,-9,19,2,414.559998,,57.1,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ADBE,Adobe Inc.,Information Technology,63,54,9,2026-08-10,38,25,19,3,264.059998,,56.1,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MDLZ,Mondelez International,Consumer Staples,65,64,1,2026-08-10,61,4,19,3,61.365002,,55.4,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,BMY,Bristol Myers Squibb,Health Care,69,65,4,2026-08-10,34,35,19,3,63.830002,,54.0,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,DSGR,DISTRIBUTION SOLUTIONS GROUP,Industrials,69,67,2,2026-08-10,52,17,19,3,34.950001,,54.0,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,MAN,MANPOWER INC,Industrials,89,80,9,2026-08-10,44,45,19,3,55.794998,,46.8,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,INTU,Intuit,Information Technology,15,15,0,2026-08-10,15,0,18,3,333.549988,77.43,92.9,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PLTR,Palantir Technologies,Information Technology,1,1,0,2026-08-10,1,0,18,3,174.979996,,91.6,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MSFT,Microsoft,Information Technology,4,4,0,2026-08-10,2,2,18,3,502.149994,,90.6,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FOX,Fox Corporation (Class B),Communication Services,5,5,0,2026-08-10,58,-53,18,3,55.119999,,90.2,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FOXA,Fox Corporation (Class A),Communication Services,15,15,0,2026-08-10,52,-37,18,3,62.044998,,86.6,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,20,20,0,2026-08-10,16,4,18,3,806.919983,,84.8,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,CEG,Constellation Energy,Utilities,17,10,7,2026-08-10,8,9,18,3,277.559998,77.33,84.0,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,EXE,Expand Energy,Energy,30,30,0,2026-08-10,37,-7,18,3,98.620003,,81.2,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NTAP,NetApp,Information Technology,9,8,1,2026-08-10,17,-8,18,3,196.520004,,80.6,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,CEG,Constellation Energy,Utilities,32,32,0,2026-08-10,31,1,18,3,277.709991,,80.5,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,AMGN,Amgen,Health Care,18,15,3,2026-08-10,20,-2,18,3,414.559998,,77.3,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,TCOM,Trip.com Group Limited - American Depositary Shares,,35,29,6,2026-08-10,33,2,18,3,46.189999,69.58,76.9,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NDSN,Nordson Corporation,Industrials,42,42,0,2026-08-10,47,-5,18,3,312.140106,,76.8,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ROST,Ross Stores,Consumer Discretionary,43,43,0,2026-08-10,48,-5,18,3,253.884995,,76.5,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,DGX,Quest Diagnostics,Health Care,27,23,4,2026-08-10,32,-5,18,3,237.955002,,74.1,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,EXE,Expand Energy,Energy,45,14,31,2026-08-10,17,28,18,3,98.57,66.34,73.0,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ADSK,Autodesk,Information Technology,31,25,6,2026-08-10,18,13,18,3,251.514999,,72.6,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,WDAY,"Workday, Inc.",Information Technology,31,28,3,2026-08-10,10,21,18,3,180.610001,,72.6,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,NTAP,NetApp,Information Technology,59,59,0,2026-08-10,71,-12,18,3,196.815002,63.5,71.0,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,VRSN,Verisign,Information Technology,37,34,3,2026-08-10,35,2,18,3,292.875,,70.5,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,AMGN,Amgen,Health Care,39,37,2,2026-08-10,36,3,18,3,414.559998,,69.7,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,FOXA,Fox Corporation (Class A),Communication Services,58,55,3,2026-08-10,50,8,18,3,62.0,60.28,62.9,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,WTW,Willis Towers Watson,Financials,67,67,0,2026-08-10,54,13,18,3,344.269989,,62.9,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,PDD,PDD Holdings Inc. - American Depositary Shares,,60,53,7,2026-08-10,32,28,18,3,90.620003,59.73,62.1,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ADSK,Autodesk,Information Technology,52,47,5,2026-08-10,35,17,18,3,251.514999,,60.1,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FANG,Diamondback Energy,Energy,53,52,1,2026-08-10,43,10,18,3,202.369995,,59.8,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ULTA,Ulta Beauty,Consumer Discretionary,77,77,0,2026-08-10,86,-9,18,3,542.119995,,59.3,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
