bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,VRTX,Vertex Pharmaceuticals,Health Care,24,24,0,2026-08-07,53,-29,21,2,529.984985,,83.3,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,IDXX,Idexx Laboratories,Health Care,26,26,0,2026-08-07,22,4,21,2,595.950012,,82.6,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PYPL,PayPal,Financials,10,8,2,2026-08-07,5,5,21,2,58.560001,,80.2,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ADP,Automatic Data Processing,Industrials,33,33,0,2026-08-07,30,3,21,2,271.265015,,80.1,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,DXCM,Dexcom,Health Care,33,33,0,2026-08-07,19,14,21,2,87.440002,,80.1,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PYPL,PayPal,Financials,12,10,2,2026-08-07,8,4,21,2,58.560001,,79.5,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,INCY,Incyte,Health Care,35,35,0,2026-08-07,42,-7,21,2,121.989998,,79.4,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AMGN,Amgen,Health Care,17,16,1,2026-08-07,10,7,21,2,412.195007,,77.7,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ADP,Automatic Data Processing,Industrials,20,18,2,2026-08-07,14,6,21,2,271.265015,,76.6,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AVGO,Broadcom,Information Technology,23,20,3,2026-08-07,18,5,21,2,426.751007,,75.5,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,IQV,IQVIA,Health Care,24,22,2,2026-08-07,23,1,21,2,240.970001,,75.1,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ABT,Abbott Laboratories,Health Care,29,26,3,2026-08-07,31,-2,21,2,108.32,,73.3,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GILD,Gilead Sciences,Health Care,38,36,2,2026-08-07,47,-9,21,2,133.279999,,70.1,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PCAR,Paccar,Industrials,40,37,3,2026-08-07,29,11,21,2,132.524994,,69.4,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,BIIB,Biogen,Health Care,42,40,2,2026-08-07,37,5,21,2,207.360001,,68.6,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DOCU,"DocuSign, Inc. - Common Stock",,57,57,0,2026-08-07,50,7,21,2,60.25,,66.5,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MTD,Mettler Toledo,Health Care,58,58,0,2026-08-07,43,15,21,2,1434.280029,,66.2,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NVDA,Nvidia,Information Technology,49,44,5,2026-08-07,27,22,21,2,219.699997,,66.1,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DLTR,Dollar Tree,Consumer Staples,66,66,0,2026-08-07,54,12,21,2,130.160004,,63.3,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FTNT,Fortinet,Information Technology,54,49,5,2026-08-07,81,-27,21,2,163.779999,,59.4,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,WDAY,"Workday, Inc.",Information Technology,59,56,3,2026-08-07,53,6,21,2,182.869995,,57.6,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PAYX,Paychex,Industrials,82,82,0,2026-08-07,74,8,21,2,120.154999,,57.5,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,GPN,Global Payments,Financials,64,63,1,2026-08-07,41,23,21,2,85.720001,,55.8,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,KHC,Kraft Heinz,Consumer Staples,64,63,1,2026-08-07,56,8,21,2,24.754999,,55.8,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AAPL,Apple Inc.,Information Technology,68,66,2,2026-08-07,60,8,21,2,307.109985,,54.3,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ZBRA,Zebra Technologies,Information Technology,69,64,5,2026-08-07,60,9,21,2,379.089996,,54.0,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,72,63,9,2026-08-07,65,7,21,2,79.519997,,52.9,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,DOCU,"DocuSign, Inc. - Common Stock",,73,66,7,2026-08-07,67,6,21,2,60.25,,52.5,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,EVRG,Evergy,Utilities,74,73,1,2026-08-07,67,7,21,2,82.400002,,52.2,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PAYX,Paychex,Industrials,75,67,8,2026-08-07,69,6,21,2,120.154999,,51.8,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,GEN,Gen Digital,Information Technology,76,75,1,2026-08-07,72,4,21,2,29.52,,51.5,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,MEDP,"Medpace Holdings, Inc. - Common Stock",,80,74,6,2026-08-07,74,6,21,2,596.590027,,50.0,盘中候选，等待收盘确认；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,EXC,Exelon,Utilities,83,82,1,2026-08-07,66,17,21,2,44.555,,48.9,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PCAR,Paccar,Industrials,91,90,1,2026-08-07,62,29,21,2,132.524994,,46.0,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,KMB,Kimberly-Clark,Consumer Staples,92,90,2,2026-08-07,68,24,21,2,108.150002,,45.7,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AEP,American Electric Power,Utilities,100,98,2,2026-08-07,85,15,21,2,122.529999,,42.8,盘中候选，等待收盘确认；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GEN,Gen Digital,Information Technology,22,21,1,2026-08-07,23,-1,20,2,29.52,,75.9,盘中候选，等待收盘确认；跨日连续Top100 20天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,TMO,Thermo Fisher Scientific,Health Care,40,36,4,2026-08-07,33,7,20,2,591.85498,,69.4,盘中候选，等待收盘确认；跨日连续Top100 20天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,CNMD,CONMED CORP,Health Care,94,94,0,2026-08-07,62,32,20,2,49.75,,53.2,盘中候选，等待收盘确认；跨日连续Top100 20天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PDD,PDD Holdings Inc. - American Depositary Shares,,86,76,10,2026-08-07,83,3,20,2,92.517502,,47.9,盘中候选，等待收盘确认；跨日连续Top100 20天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,9,9,0,2026-08-07,15,-6,19,2,798.094971,,88.8,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PTC,PTC Inc.,Information Technology,12,12,0,2026-08-07,12,0,19,2,151.854996,,87.7,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ADSK,Autodesk,Information Technology,15,15,0,2026-08-07,13,2,19,2,254.320007,,86.6,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ADBE,Adobe Inc.,Information Technology,16,16,0,2026-08-07,14,2,19,2,270.899994,,86.2,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,VRSN,Verisign,Information Technology,26,25,1,2026-08-07,18,8,19,2,295.579987,,74.4,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PYPL,PayPal,Financials,28,24,4,2026-08-07,11,17,19,2,58.560001,,73.7,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,CTAS,Cintas,Industrials,71,71,0,2026-08-07,64,7,19,2,201.949997,,61.5,盘中候选，等待收盘确认；跨日连续Top100 19天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ADBE,Adobe Inc.,Information Technology,70,62,8,2026-08-07,57,13,19,2,270.899994,,53.6,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ADSK,Autodesk,Information Technology,78,71,7,2026-08-07,68,10,19,2,254.320007,,50.7,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ROST,Ross Stores,Consumer Discretionary,96,90,6,2026-08-07,91,5,19,2,255.690002,,44.2,盘中候选，等待收盘确认；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,INTU,Intuit,Information Technology,1,1,0,2026-08-07,2,-1,18,2,330.149994,,91.6,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,INTU,Intuit,Information Technology,18,18,0,2026-08-07,15,3,18,2,330.149994,,85.5,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ADBE,Adobe Inc.,Information Technology,23,23,0,2026-08-07,26,-3,18,2,270.899994,,83.7,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FAST,Fastenal,Industrials,25,25,0,2026-08-07,21,4,18,2,51.959999,,83.0,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,BMY,Bristol Myers Squibb,Health Care,30,30,0,2026-08-07,20,10,18,2,65.029999,,81.2,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ATAI,ATAIBECKLEY INC,Health Care,11,9,2,2026-08-07,12,-1,18,2,7.245,,79.8,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DPZ,Domino's,Consumer Discretionary,37,37,0,2026-08-07,32,5,18,2,346.380005,,78.7,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ADBE,Adobe Inc.,Information Technology,39,39,0,2026-08-07,33,6,18,2,270.899994,,77.9,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,WTW,Willis Towers Watson,Financials,44,44,0,2026-08-07,30,14,18,2,344.220001,,76.1,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,ATAI,ATAIBECKLEY INC,Health Care,48,48,0,2026-08-07,57,-9,18,2,7.245,,74.7,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,TRMB,Trimble Inc.,Information Technology,29,28,1,2026-08-07,26,3,18,2,58.93,,73.3,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FISV,Fiserv,Financials,52,52,0,2026-08-07,49,3,18,2,51.634998,,68.3,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,MAN,MANPOWER INC,Industrials,45,44,1,2026-08-07,40,5,18,2,56.130001,,67.6,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,DSGR,DISTRIBUTION SOLUTIONS GROUP,Industrials,54,54,0,2026-08-07,23,31,18,2,34.904999,,67.6,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ADP,Automatic Data Processing,Industrials,78,78,0,2026-08-07,71,7,18,2,271.265015,,58.9,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ADP,Automatic Data Processing,Industrials,82,82,0,2026-08-07,63,19,18,2,271.265015,,57.5,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MDLZ,Mondelez International,Consumer Staples,60,56,4,2026-08-07,45,15,18,2,61.580002,,57.2,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,INCY,Incyte,Health Care,84,84,0,2026-08-07,92,-8,18,2,121.989998,,56.8,盘中候选，等待收盘确认；跨日连续Top100 18天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,DPZ,Domino's,Consumer Discretionary,74,74,0,2026-08-07,61,13,18,1,346.380005,,54.6,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,AMGN,Amgen,Health Care,84,73,11,2026-08-07,81,3,18,2,412.195007,,48.6,盘中候选，等待收盘确认；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,EXE,Expand Energy,Energy,8,8,0,2026-08-07,18,-10,17,2,95.669998,81.09,95.8,盘中候选，等待收盘确认；跨日连续Top100 17天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,CEG,Constellation Energy,Utilities,9,9,0,2026-08-07,27,-18,17,2,272.665009,80.59,95.4,盘中候选，等待收盘确认；跨日连续Top100 17天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,COST,Costco,Consumer Staples,10,10,0,2026-08-07,12,-2,17,2,944.809998,76.6,94.7,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PLTR,Palantir Technologies,Information Technology,1,1,0,2026-08-07,1,0,17,2,178.315002,,91.6,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MSFT,Microsoft,Information Technology,2,2,0,2026-08-07,2,0,17,2,510.540009,,91.3,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,WDAY,"Workday, Inc.",Information Technology,9,9,0,2026-08-07,8,1,17,2,182.869995,,88.8,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,PDD,PDD Holdings Inc. - American Depositary Shares,,27,27,0,2026-08-07,24,3,17,2,92.580002,70.63,88.1,盘中候选，等待收盘确认；跨日连续Top100 17天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,TCOM,Trip.com Group Limited - American Depositary Shares,,29,29,0,2026-08-07,34,-5,17,2,46.8326,69.88,87.3,盘中候选，等待收盘确认；跨日连续Top100 17天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ADSK,Autodesk,Information Technology,20,20,0,2026-08-07,24,-4,17,2,254.320007,,84.8,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,VRSN,Verisign,Information Technology,34,34,0,2026-08-07,35,-1,17,2,295.579987,,79.7,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NTAP,NetApp,Information Technology,13,12,1,2026-08-07,28,-15,17,2,201.100006,,79.1,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ADSK,Autodesk,Information Technology,37,37,0,2026-08-07,32,5,17,2,254.320007,,78.7,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,INTU,Intuit,Information Technology,36,34,2,2026-08-07,30,6,17,2,330.630005,68.69,76.4,盘中候选，等待收盘确认；跨日连续Top100 17天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,AMGN,Amgen,Health Care,25,21,4,2026-08-07,17,8,17,2,412.195007,,74.8,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,25,22,3,2026-08-07,21,4,17,2,798.094971,,74.8,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,EXE,Expand Energy,Energy,48,48,0,2026-08-07,61,-13,17,2,95.629997,,74.7,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,WTW,Willis Towers Watson,Financials,49,49,0,2026-08-07,38,11,17,2,344.220001,,74.3,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FANG,Diamondback Energy,Energy,50,50,0,2026-08-07,58,-8,17,2,196.240005,,74.0,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,CEG,Constellation Energy,Utilities,30,27,3,2026-08-07,34,-4,17,2,272.375397,,73.0,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,FDS,FactSet,Financials,32,29,3,2026-08-07,19,13,17,2,286.48999,,72.3,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,DGX,Quest Diagnostics,Health Care,33,27,6,2026-08-07,25,8,17,2,236.860001,,71.9,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,AMGN,Amgen,Health Care,40,39,1,2026-08-07,26,14,17,2,412.195007,,69.4,盘中候选，等待收盘确认；跨日连续Top100 17天,prism-nasdaq500-ranking-timeline.csv
