bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,74,69,5,2026-07-22,80,-6,21,3,88.709999,,61.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PTGX,PROTAGONIST THERAPEUTICS INC,Health Care,74,61,13,2026-07-22,59,15,21,3,135.429993,,61.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ZBRA,Zebra Technologies,Information Technology,75,71,4,2026-07-22,95,-20,21,3,256.950012,,61.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GH,"Guardant Health, Inc. - Common Stock",,75,64,11,2026-07-22,60,15,21,3,150.199997,,61.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,AXON,Axon Enterprise,Industrials,78,72,6,2026-07-22,69,9,21,3,491.899994,,59.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,EXPE,Expedia Group,Consumer Discretionary,84,79,5,2026-07-22,75,9,21,3,257.609985,,57.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ZBRA,Zebra Technologies,Information Technology,84,80,4,2026-07-22,99,-15,21,3,256.950012,,57.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,85,81,4,2026-07-22,97,-12,21,3,112.0,,56.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ASND,Ascendis Pharma A/S - Ordinary Share,,88,78,10,2026-07-22,78,10,21,3,252.660004,,55.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NTRA,"Natera, Inc. - Common Stock",,88,81,7,2026-07-22,74,14,21,3,264.690002,,55.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,STE,Steris,Health Care,91,71,20,2026-07-22,76,15,21,3,210.529999,,54.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,KMB,Kimberly-Clark,Consumer Staples,98,94,4,2026-07-22,39,59,21,3,107.309998,,50.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 21天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,ZBIO,ZENAS BIOPHARMA INC,Health Care,7,7,0,2026-07-22,9,-2,20,3,30.99,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 20天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,10,8,2,2026-07-22,5,5,20,3,12.34,,95.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 20天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ABBV,AbbVie,Health Care,34,36,-2,2026-07-22,30,4,20,3,256.790009,,94.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 20天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PODD,Insulet Corporation,Health Care,28,5,23,2026-07-22,2,26,20,3,158.380005,,87.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 20天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PAYX,Paychex,Industrials,54,55,-1,2026-07-22,45,9,20,3,110.660004,,80.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 20天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CHRW,C.H. Robinson,Industrials,3,25,-22,2026-07-22,40,-37,19,3,205.509995,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PANW,Palo Alto Networks,Information Technology,16,14,2,2026-07-22,7,9,19,3,325.630005,,93.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,30,26,4,2026-07-22,14,16,19,3,12.34,,86.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ADP,Automatic Data Processing,Industrials,63,56,7,2026-07-22,36,27,19,3,242.880005,,66.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,DDOG,Datadog,Information Technology,65,57,8,2026-07-22,72,-7,19,3,244.389999,,65.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,MAX,MEDIAALPHA INC CLASS A,Communication,66,58,8,2026-07-22,58,8,19,3,13.075,,65.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NTNX,"Nutanix, Inc. - Class A Common Stock",,72,63,9,2026-07-22,77,-5,19,3,52.630001,,62.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 19天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ACHC,ACADIA HEALTHCARE COMPANY INC,Health Care,9,7,2,2026-07-22,8,1,18,3,34.009998,,96.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,KHC,Kraft Heinz,Consumer Staples,36,5,31,2026-07-22,4,32,18,3,25.360001,,84.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,MELI,"MercadoLibre, Inc. - Common Stock",,64,56,8,2026-07-22,82,-18,18,3,1798.699951,,65.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,GEN,Gen Digital,Information Technology,76,65,11,2026-07-22,74,2,18,3,25.07,,60.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 18天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,NRIX,NURIX THERAPEUTICS INC,Health Care,68,63,5,2026-07-22,84,-16,17,3,23.74,,64.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 17天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,GILD,Gilead Sciences,Health Care,17,17,0,2026-07-22,21,-4,16,3,130.860001,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,KHC,Kraft Heinz,Consumer Staples,11,8,3,2026-07-22,5,6,16,3,25.360001,,95.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PAYX,Paychex,Industrials,37,34,3,2026-07-22,32,5,16,3,110.660004,,83.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 16天,early-nasdaq200-ranking-timeline.csv
