current_rank,ticker,name,sector,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
11,BRO,Brown & Brown,Financials,11,63.619999,,139,64.269997,-0.009342914834274074,32,60.830002,0.056550959837219805,60,61.799999,-0.015695744590546012,102,60.400002,0.02317875751063725,127,58.240002,0.03708791081428875,123,58.775,-0.014551540255551276
12,MA,Mastercard,Financials,12,511.774994,,275,498.799988,0.025560108374736767,323,488.920013,0.020207753287448282,335,494.410004,-0.011104126040297535,344,488.070007,0.012989933634664164,322,484.089996,0.008221634474759876,318,486.43,-0.01163766694963353
13,ABT,Abbott Laboratories,Health Care,13,93.160004,,21,93.844002,-0.010199734056532073,46,93.239998,0.0064779495169016155,87,90.489998,0.030390099025087824,19,90.529999,-0.00044185353409764705,292,87.830002,0.030741169742885877,347,88.22,-0.00656036617756528
14,VTRS,Viatris,Health Care,14,16.225,,118,16.33,-0.0064298836497241885,331,16.07,0.01617921593030469,355,15.93,0.00878844946641566,352,15.75,0.011428571428571344,417,15.38,0.024057217165149414,415,15.345,0.0006506180871830303
15,WTW,Willis Towers Watson,Financials,15,264.029999,,26,265.429993,-0.005274437843955537,320,257.690002,0.03003605471662829,315,261.5,-0.014569782026768618,325,257.549988,0.015336875107911041,320,252.970001,0.018104862165059687,292,254.14,-0.008738228942847481
16,ERIE,Erie Indemnity,Financials,16,237.490005,,62,238.710007,-0.005110812132815168,82,229.960007,0.03805009451056418,4,229.529999,0.0018734283181867095,389,221.119995,0.03803366583831558,402,211.649994,0.04474368659797845,145,213.59,-0.0429140139410058
17,AWK,American Water Works,Utilities,17,132.100006,,36,132.634995,-0.004371322208315043,73,130.0,0.020269192307692308,99,129.639999,0.0027769284385756876,26,126.599998,0.02401264650888857,272,124.919998,0.01344860732386488,280,125.89,-0.001199344367154298
18,RCL,Royal Caribbean Group,Consumer Discretionary,18,321.98999,,35,318.220001,0.012133357241798093,16,322.649994,-0.013730026599659495,9,320.950012,0.005296718917087828,17,309.529999,0.036894688840806156,15,309.359985,0.0005495668743324966,7,312.51001,-0.010079757125219801
19,DE,Deere & Company,Industrials,19,619.844971,,23,613.280029,0.010770629945382248,163,630.76001,-0.0277125701104608,43,600.75,0.04995424053266739,53,591.940002,0.014883261766789557,103,598.590027,-0.011109481782261454,81,600.885,0.015867960692891758
20,C,Citigroup,Financials,20,143.520004,,156,141.669998,0.012415413812620457,159,144.979996,-0.02283072210872461,160,143.589996,0.009680340126202003,169,144.970001,-0.009519245295445566,203,145.669998,-0.004805361499352734,163,145.43,0.018244093642444836
21,TDY,Teledyne Technologies,Information Technology,21,636.900024,,306,623.844971,0.02019902039817789,268,627.190002,-0.00533336148429242,325,612.169983,0.02453569991523108,284,612.909973,-0.0012073388141785601,284,616.650024,-0.006065111253445776,300,616.01,-0.004728998546768781
22,MDT,Medtronic,Health Care,22,80.864998,,37,80.964996,-0.0014201654203445102,38,80.519997,0.005526565034521758,58,80.129997,0.004867091159381998,51,80.629997,-0.00620116604990073,125,79.269997,0.017156554200449925,109,79.485,-0.0008822662405981729
23,NSC,Norfolk Southern,Industrials,23,315.224915,,250,312.670013,0.007720076133883591,348,312.059998,0.001954800371433585,414,303.820007,0.027121291587620888,392,303.390015,0.001417291205183524,387,304.170013,-0.002564348774249381,422,304.49,0.013629785981029041
24,DHR,Danaher Corporation,Health Care,24,192.720001,,143,195.850006,-0.017686941050135685,136,193.210007,0.01366388336190072,2,188.869995,0.022978832609171107,150,178.970001,0.0553164996629798,164,178.190002,0.004377344358523549,155,178.565,0.005757205009394362
25,WBD,Warner Bros. Discovery,Communication Services,25,27.155001,,330,26.74,0.015519857890800237,267,26.98,-0.008895478131949686,246,27.200001,-0.008088271761460541,239,26.879999,0.01190483675241194,376,26.950001,-0.0025974767125239717,398,26.82,0.028625953105879676
26,GEV,GE Vernova,Industrials,26,1104.532471,,94,1042.810059,0.0567969081593771,84,1085.469971,-0.0393008679555632,126,1057.650024,0.026303546890478646,138,1034.97998,0.02190384784061239,216,1127.589966,-0.08213090643979704,153,1109.72998,0.01609399252239707
27,PCG,PG&E Corporation,Utilities,27,17.275,,43,17.344999,-0.006041369737708413,41,17.08,0.015515163934426424,36,17.120001,-0.002336506872867572,10,16.77,0.020870661896243314,281,16.629999,0.008418581384159962,274,16.6043,0.009101881067961282
28,CARR,Carrier Global,Industrials,28,73.264999,,47,73.550003,-0.004416320392244599,193,76.0,-0.03223680263157891,158,74.059998,0.026195004758169382,57,70.75,0.046784424028268434,66,71.849998,-0.0153096455201015,63,72.14,0.0005570254994298196
29,SCHW,Charles Schwab Corporation,Financials,29,90.470001,,46,90.25,-0.002205768218942805,60,89.440002,0.009056328062246655,66,91.389999,-0.021337094007408797,60,93.169998,-0.01910485175710752,121,92.029999,0.012387254290853633,100,92.32,0.0035987133129351534
30,DG,Dollar General,Consumer Staples,30,117.834999,,14,119.550003,-0.014015588419118319,13,117.559998,0.01692756918896854,19,119.169998,-0.013510111832006677,83,114.580002,0.0400593115716652,87,112.459999,0.018851173918292385,97,114.06,-0.008726293752127634
31,ROK,Rockwell Automation,Industrials,31,482.109985,,5,476.76001,0.011094286989513868,166,479.390015,-0.005486148892775766,276,460.369995,0.04131463867448604,288,456.359985,0.008786944806302488,1,478.079987,-0.045431732326415175,171,473.790009,0.009054597856663626
32,GWW,W. W. Grainger,Industrials,32,1357.75,,44,1352.73999,0.0030584991584559074,93,1374.780029,-0.016031684004045088,156,1342.569946,0.023991363054092885,275,1320.47998,0.016728739802628345,42,1341.420044,-0.015610370587246014,167,1348.4778,-0.017569806433691437
33,PH,Parker Hannifin,Industrials,33,966.640015,,52,968.599976,-0.00235310246460263,232,989.909973,-0.021527207100882517,192,961.090027,0.0299867288082889,82,947.580017,0.01425738170668911,171,962.140015,-0.015132930522591348,156,959.88,0.009304808515849361
34,TMO,Thermo Fisher Scientific,Health Care,34,505.075012,,137,513.030029,-0.015505948093342492,135,505.75,0.014394521008403327,1,492.200012,0.02752943451777079,378,469.350006,0.0486843628590472,378,464.01001,0.011508363795858623,380,463.05,-0.0012913519282199415
35,RSG,Republic Services,Industrials,35,214.520004,,49,216.559998,-0.008641781083422395,49,213.5,0.014332543325527025,33,213.580002,-0.0003745762676788944,176,209.100006,0.02142513568364035,421,204.360001,0.023194387242149173,132,205.03,-0.0028301014655010004
36,MLM,Martin Marietta Materials,Materials,36,577.169983,,39,615.875,-0.06312699270566813,132,628.940002,-0.020773049827414347,12,616.619995,0.019979901884304097,21,604.179993,0.0205898939788296,44,609.880005,-0.00934612047168204,62,612.7609,0.001247718029679712
37,DUK,Duke Energy,Utilities,37,128.130005,,104,128.380005,-0.002102718166793527,87,127.110001,0.009991377468402396,31,126.529999,0.0045839089906258845,234,125.050003,0.011835233622505381,302,123.519997,0.012386706907060674,293,124.155,-0.002745066988978917
38,APH,Amphenol,Information Technology,38,166.460007,,30,163.509995,0.016735927090545166,143,165.149994,-0.009930360639310631,11,162.779999,0.014559497570705737,8,158.699997,0.02570889777647567,142,165.960007,-0.043745539249103516,119,163.960007,0.012198096576075512
39,JPM,JPMorgan Chase,Financials,39,330.795013,,178,327.88501,0.005303221588325968,201,335.119995,-0.021589237013446505,210,333.450012,0.005008195951122119,195,334.140015,-0.0020650115790531443,196,331.480011,0.008024628670595835,35,325.220001,0.019248539391031994
40,SRE,Sempra,Utilities,40,93.510002,,101,94.224998,-0.008061896936307322,86,93.43,0.008509022797816401,32,92.730003,0.007548764988177581,229,92.290001,0.004767602072081489,289,91.620003,0.007312791727369872,284,91.9,0.01025472466082844
41,AJG,Arthur J. Gallagher & Co.,Financials,41,225.339996,,50,225.830002,-0.0029644662396456356,65,217.860001,0.03658313120084844,24,220.759995,-0.01313641087915407,41,215.779999,0.02307904357715751,54,209.080002,0.032045135526639124,32,214.059998,-0.023264486809908336
42,EXC,Exelon,Utilities,42,46.959999,,51,47.400002,-0.00928276332140232,51,46.75,0.013903786096256754,51,46.900002,-0.0031983367506039917,49,46.619999,0.006006070484900761,132,45.939999,0.014801915864212312,83,46.055,0.002837764618254468
43,IP,International Paper,Materials,43,37.75,,150,38.764999,-0.02605774128264926,149,39.02,-0.006535135827780647,149,38.299999,0.018798982214072835,12,36.560001,0.0475929418054446,3,36.889999,-0.008945459716602433,2,36.82,0.0019011135252580136
44,RTX,RTX Corporation,Industrials,44,187.899994,,45,187.759995,-0.000478807370636547,48,186.589996,0.006270427274139623,55,185.059998,0.008267578172134193,48,186.389999,-0.007135581346293107,32,181.830002,0.02507835313118445,11,185.600006,-0.020312520895069408
45,J,Jacobs Solutions,Industrials,45,124.269997,,32,125.665001,-0.01129767664416148,2,124.389999,0.01025003625894394,143,122.040001,0.019255965099508554,145,120.900002,0.009429271969739084,162,118.699997,0.018534162220745554,52,119.87,-0.018765015964577914
46,ZBH,Zimmer Biomet,Health Care,46,91.82,,163,93.080002,-0.013748636170754835,28,90.959999,0.02330698134682252,42,90.559998,0.0044169722706928205,59,87.57,0.03414409044193212,47,87.089996,0.0055115859690704205,41,87.970001,-0.010003466977339226
47,CNP,CenterPoint Energy,Utilities,47,44.744999,,155,45.005001,-0.006549777829711778,68,44.220001,0.017752147947712515,82,43.860001,0.008207934149386142,88,43.5,0.008275885057471122,98,43.119999,0.008812639350942453,89,43.355,0.007006048575431967
48,WRB,W. R. Berkley Corporation,Financials,48,70.955002,,186,71.279999,-0.004419742012897965,89,69.290001,0.028719843718864935,86,70.050003,-0.010849421376898483,115,68.959999,0.01580632273501048,230,67.139999,0.027107536894660944,220,67.22,-0.0005954301875559231
49,ABNB,Airbnb,Consumer Discretionary,49,147.964996,,57,145.559998,0.0165223827496892,67,141.880005,0.025937361645850032,68,144.399994,-0.01745144809355037,123,138.850006,0.03997110378230717,120,139.190002,-0.0024426754444617504,133,139.2,-0.02261078512433712
50,VMC,Vulcan Materials Company,Materials,50,302.190002,,159,311.209991,-0.029420278861340465,161,312.970001,-0.005623574126518371,145,307.290009,0.01848414147431665,44,299.089996,0.027416540538520717,163,304.390015,-0.01741193448806133,166,303.66,0.005118277045546016
51,BKNG,Booking Holdings,Consumer Discretionary,51,182.794998,,24,181.460007,0.007356943395246285,20,177.050003,0.0249082401879428,8,181.25,-0.023172397241379317,34,168.940002,0.07286609360878304,28,167.770004,0.0069738211367031955,12,171.779999,-0.023343782881265485
52,FE,FirstEnergy,Utilities,52,47.990002,,61,48.455002,-0.009903011968165787,56,48.009998,0.009268986014121516,62,47.82,0.003973191133417098,122,47.450001,0.007797660531134731,133,46.759998,0.014756266670499008,77,46.905,0.006673778112513018
53,UBER,Uber,Industrials,53,74.839996,,12,76.050003,-0.01784778285489952,297,72.25,0.05259519723183392,244,73.849998,-0.02166551175803688,357,69.669998,0.05999713104627902,350,71.43,-0.02463953520929585,339,72.265,-0.0029313093653169364
54,LEN,Lennar,Consumer Discretionary,54,91.540001,,60,93.529999,-0.02117189973819178,5,93.860001,-0.0035158959778830434,114,92.949997,0.009790253140083527,402,87.349998,0.06410989271001477,380,87.440002,-0.0010293229407749571,147,87.64,-0.025521017758129205
55,EW,Edwards Lifesciences,Health Care,55,91.379997,,87,90.769997,0.0066093633686865605,100,89.720001,0.011703031523595309,15,89.660004,0.000669161246078076,180,86.949997,0.03116741913171084,288,85.879997,0.012459245894011817,168,87.360001,-0.016941437535010984
56,AXP,American Express,Financials,56,340.899994,,65,340.200012,0.0015865819244291757,179,342.459991,-0.006599249720823597,216,342.559998,-0.00029194009978950053,56,337.779999,0.014151219770712542,186,338.070007,-0.0008578341585918636,185,337.87,0.0002071213017751372
57,UNH,UnitedHealth Group,Health Care,57,418.429993,,138,427.390015,-0.02210853646584854,281,415.529999,0.02854190077381169,185,405.799988,0.023977356549355067,173,409.25,-0.008430084300549812,188,406.679993,0.006319482256900599,291,407.96,0.014265767479030078
58,CRH,CRH plc,Materials,58,108.239998,,41,112.264999,-0.0363248041310541,18,113.050003,-0.006943865361949575,53,112.019997,0.009194840453352171,70,110.279999,0.015778001593924618,45,111.25,-0.008719110112359485,61,112.06,8.991370172450885e-05
59,ARE,Alexandria Real Estate Equities,Real Estate,59,54.889999,,8,55.169998,-0.005976131728067213,168,53.290001,0.03527860695667839,307,51.240002,0.04000778532366178,177,51.599998,-0.0069766669370802115,295,50.73,0.01714957618766011,279,51.24,-0.005878875286672081
60,ALLE,Allegion,Industrials,60,140.600006,,58,139.839996,0.006370331081581027,24,137.0,0.020729897810219056,278,134.0,0.02238805970149249,341,128.759995,0.0406959086943115,287,130.929993,-0.016573727304789454,287,131.2275,-0.019765021049972797
61,WFC,Wells Fargo,Financials,61,84.254997,,64,83.879997,0.004710183583231942,55,84.739998,-0.010148702151255629,64,84.300003,0.005219394832050028,65,84.129997,0.002020753667684172,35,83.839996,0.0034589815581576033,172,83.91,0.019951326762214006
62,FIX,Comfort Systems USA,Industrials,62,1950.525024,,266,1853.704956,0.05193263243430035,61,2017.569946,-0.08121898837999442,81,1954.469971,0.03228495496797801,191,1908.069946,0.02431777991015016,27,2066.51001,-0.0766703588336356,71,2056.94,0.050370778987294695
63,KEY,KeyCorp,Financials,63,23.215,,188,23.271,-0.0019346517626828152,250,23.41,-0.005937633489961569,223,23.120001,0.012543208800034344,202,23.02,0.004344092093831353,97,22.83,0.008322382829610175,60,22.845,0.010624169986719778
64,AEE,Ameren,Utilities,64,114.919998,,253,116.639999,-0.028735649087220927,257,114.529999,0.018423120740619137,131,113.32,0.010677717966819822,111,111.699997,0.014503160640192192,33,109.699997,0.01823154106376146,288,109.825,0.009478227836168696
65,PPL,PPL Corporation,Utilities,65,36.775002,,78,37.02,-0.006617990275526786,81,37.0,0.000540540540540535,25,36.919998,0.0021669015258343194,272,36.290001,0.01736007116671079,297,35.59,0.01966847429053087,263,35.73,0.005935528379436894
66,CB,Chubb Limited,Financials,66,341.915009,,213,341.339996,0.0013911873161247534,108,330.820007,0.03179973634424105,117,335.149994,-0.012919549686759124,136,332.109985,0.009153621201723361,227,325.200012,0.021248378674721513,215,326.45,0.00556591847061072
67,PNR,Pentair,Industrials,67,76.139999,,295,76.470001,-0.0036639493238406207,284,76.0,0.006184223684210455,303,74.809998,0.015906991469242016,346,73.160004,0.022553224573361064,325,74.029999,-0.011751925054058199,313,73.93,-0.0039020586652313005
68,COF,Capital One,Financials,68,202.5,,70,203.990005,-0.007352941176470562,186,204.899994,-0.004441137270116302,85,200.479996,0.022047077455049413,42,197.809998,0.013497790945834698,24,200.699997,-0.014399596627796551,179,201.82,-0.004118503469054291
69,PCAR,Paccar,Industrials,69,119.440002,,59,120.68,-0.01027509115014913,47,121.68,-0.008218277449046685,26,117.029999,0.03973341057620616,25,116.779999,0.0021407775487307656,17,120.120003,-0.02780556041111648,23,118.949997,0.009836116263205907
70,VLTO,Veralto,Industrials,70,88.379997,,69,89.769997,-0.015154903391016328,17,87.989998,0.020229560637107902,251,86.32,0.01934659406858219,296,84.599998,0.020330993388439467,314,82.949997,0.01989151367901809,386,82.773,-0.012735063534934477
71,BDX,Becton Dickinson,Health Care,71,153.380005,,128,155.925003,-0.016290360650209723,176,151.380005,0.030023767009387914,381,147.770004,0.024429863316509204,382,143.919998,0.02675101482422204,384,140.710007,0.022812812453345988,440,141.32,-0.022711411938086234
72,PPG,PPG Industries,Materials,72,120.830002,,171,123.300003,-0.019555307035951208,36,122.400002,0.0073529492262589535,30,120.980003,0.011737468712081256,55,117.699997,0.0278675113305229,46,118.919998,-0.010259006227026801,33,118.25,0.0056659450317124715
73,ECL,Ecolab,Materials,73,278.470001,,224,283.515015,-0.01826191824280443,192,281.200012,0.008232584997186931,71,276.290009,0.017771192732488617,36,268.660004,0.028400226629937686,21,269.339996,-0.0025246603181799943,16,269.119995,0.000817482922441215
74,HUBB,Hubbell Incorporated,Industrials,74,513.034973,,82,516.905029,-0.0077077228073295645,45,536.039978,-0.035696869236122586,78,518.179993,0.034466759120898915,24,509.959991,0.016118915493509745,195,539.390015,-0.05456167741629392,188,534.48,0.029979592774429076
75,CBRE,CBRE Group,Real Estate,75,136.360001,,20,137.399994,-0.007569090577980497,298,134.580002,0.02095401960240717,284,133.940002,0.004778258850556272,295,133.210007,0.005480031241196448,309,129.949997,0.025086649290188,310,130.77,-0.012162721121336761
76,ITW,Illinois Tool Works,Industrials,76,266.799988,,74,267.609985,-0.0033992119479769878,146,270.600006,-0.011049596946424378,34,263.679993,0.02624398203772693,54,261.640015,0.00779688840791426,38,265.309998,-0.013832810778582116,65,265.13,0.004619644888025354
77,CAG,Conagra Brands,Consumer Staples,77,14.125,,15,14.065,0.003196022727272707,292,13.78,0.020682148040638726,296,13.61,0.012490815576781777,298,13.43,0.013402829486224954,357,12.85,0.04513618677042808,335,12.925,-0.02651515151515149
78,AME,Ametek,Industrials,78,237.375,,72,237.475006,-0.0006104917377822705,59,240.949997,-0.014422042096974952,80,235.380005,0.02366382819985069,90,234.080002,0.005553669638126646,183,241.550003,-0.030925278026181613,131,237.419998,0.01739535437111761
79,AMCR,Amcor,Materials,79,42.683998,,231,43.029999,-0.008040925122958842,218,42.860001,0.0039663554837527926,39,41.709999,0.027571374432303175,61,40.43,0.03165963393519666,30,40.68,-0.006145526057030448,22,41.080002,-0.00973714655612723
80,WM,Waste Management,Industrials,80,223.020004,,95,225.457504,-0.011129317656761062,26,223.080002,0.01065762048899388,247,223.259995,-0.0008062035475724372,240,218.839996,0.02019740029605921,432,213.309998,0.025924701382257886,315,213.88,-0.006011220707980769
81,AMGN,Amgen,Health Care,81,360.140015,,79,358.329987,0.005051288102215112,76,352.820007,0.015616971517151024,96,351.429993,0.003955308390539036,52,347.01001,0.012737335732764699,31,344.720001,0.006643098727538099,24,337.600006,0.02109003220811556
82,AOS,A. O. Smith,Industrials,82,61.395,,76,61.73,-0.00526573225428173,69,61.130001,0.009815131526007992,18,60.18,0.015785992023928275,308,57.439999,0.04770196810066096,258,58.689999,-0.021298347611149238,285,58.05,0.008072792716028898
83,PKG,Packaging Corporation of America,Materials,83,236.080002,,190,241.559998,-0.02264541888662286,211,241.089996,0.0019494877755110718,76,237.850006,0.013621988304679755,98,232.830002,0.021560812424852305,85,234.029999,-0.005127534953328738,55,234.475,0.021875796491558797
84,CLX,Clorox,Consumer Staples,84,96.879997,,9,97.529999,-0.006766495727224764,125,95.269997,0.023722074852169817,393,95.379997,-0.0011532816466748308,411,92.639999,0.02957683537971545,200,90.599998,0.02251656782597289,49,95.800003,-0.05427979997036125
85,MAA,Mid-America Apartment Communities,Real Estate,85,139.884995,,129,140.690002,-0.005933811782733001,178,138.080002,0.018902085473608166,290,134.419998,0.02722812122047502,305,133.889999,0.003958465934412292,308,132.130005,0.013320169025952788,258,132.8,-0.0027924150943395842
86,KLAC,KLA Corporation,Information Technology,86,278.029999,,123,248.639999,0.11820302492842272,120,258.799988,-0.03925807369048251,128,240.479996,0.07618093939090054,3,244.490005,-0.016401525289346686,136,269.160004,-0.09165551580241471,130,259.559998,0.03698569145465935
87,MMM,3M,Industrials,87,163.220001,,99,163.960007,-0.004816743028374648,240,167.970001,-0.023873274847453274,217,165.910004,0.012416351939814385,104,161.839996,0.025148344665060218,80,163.220001,-0.008454876801526234,67,163.06,0.01631379142040612
88,XYZ,"Block, Inc.",Financials,88,78.5,,68,77.709999,0.008738113595476937,72,74.080002,0.04900103809392453,50,75.68,-0.021141622621564604,212,72.370003,0.045737140566375345,116,73.07,-0.009579813877104049,79,73.655,-0.02286706369172342
89,AFL,Aflac,Financials,89,119.870003,,93,120.120003,-0.0023304119462270734,96,118.230003,0.015985790002897904,115,117.75,0.004076458598726074,11,118.790001,-0.008754954047016206,192,116.550003,0.01921920156449941,341,116.64,0.009353095961261992
90,IEX,IDEX Corporation,Industrials,90,224.639999,,83,227.279999,-0.011224098673145,53,228.070007,-0.0034638837889806595,83,222.160004,0.026602461710434788,183,221.169998,0.004476221951225101,71,225.360001,-0.01859248749293363,127,223.79,0.0019117414901623775
91,IQV,IQVIA,Health Care,91,192.264999,,3,191.270004,0.0058857382331576336,3,186.429993,0.025961546863331186,65,185.619995,0.004363743248673169,380,171.279999,0.08372253668684326,377,167.809998,0.020678154110936875,395,166.9,0.00023838587975477665
92,SO,Southern Company,Utilities,92,96.709999,,89,97.040001,-0.004631586882190786,34,95.910004,0.01178184707405494,98,95.779999,0.0013573293104753859,113,94.93,0.008953955546191938,123,93.43,0.01605480038531515,142,93.88,0.003652422543878986
93,TFC,Truist Financial,Financials,93,50.505001,,88,50.435001,0.00029706871471302243,74,50.669998,-0.004637793749271535,95,49.790001,0.017674171165411368,5,49.669998,0.0024160057344877472,263,48.759998,0.018662839157622457,257,48.855,0.008897082189237349
94,FAST,Fastenal,Industrials,94,47.195,,81,47.099998,0.0020170276864979186,9,46.919998,0.003836317299075853,171,46.259998,0.014267186090237027,293,45.599998,0.014473684845337065,175,46.119999,-0.011274956879335551,196,46.715,0.005011985291174081
95,SNA,Snap-on,Industrials,95,395.73999,,73,396.98999,-0.0034248702579975365,173,400.950012,-0.009876597783965213,72,392.140015,0.022466457548332652,62,385.850006,0.016301694705688208,70,390.700012,-0.012413631561393523,134,391.19,0.008909004519044528
96,KO,Coca-Cola Company (The),Consumer Staples,96,82.559998,,16,82.620003,-0.0008471378741549129,204,80.419998,0.027356441864124337,219,80.599998,-0.0022332506757629655,206,80.309998,0.003611007436459035,294,79.529999,0.009807607315573952,311,79.805,0.001763446300081295
97,COR,Cencora,Health Care,97,283.220001,,75,286.125,-0.010170216157511902,75,286.950012,-0.0028751070412920132,28,284.470001,0.008718005382929661,256,281.100006,0.011988598107678605,268,271.279999,0.036198787364342344,259,271.6,-0.0020232793521784975
98,XYL,Xylem Inc.,Industrials,98,116.739998,,91,116.440002,0.0024903478529072487,21,117.0,-0.00478630769230759,316,112.040001,0.044269894285345446,317,110.400002,0.014855063136683722,267,111.769997,-0.012257269721497877,301,111.85,0.0031412583583065867
99,DOV,Dover Corporation,Industrials,99,224.059998,,84,225.860001,-0.008408607457690453,58,230.729996,-0.021106900205554502,74,224.309998,0.02862109606010521,79,223.539993,0.0034445961533156044,174,229.399994,-0.025544904765777754,74,227.58,0.026076784977691503
100,TGT,Target Corporation,Consumer Staples,100,135.794998,,189,140.220001,-0.03273025879856295,180,139.570007,0.004657118058323251,203,141.199997,-0.011543838772177795,96,134.110001,0.052867019216560784,212,129.729996,0.03376246924419868,84,129.64,-0.007725324777217213
101,TDG,TransDigm Group,Industrials,101,1324.060059,,77,1324.411987,-0.0003774838268771896,57,1332.560059,-0.006114600197543507,59,1322.670044,0.007477310796342396,92,1297.680054,0.019257435546589763,67,1295.900024,0.0013735858994010641,183,1285.31,-0.024399450098570585
102,LH,Labcorp,Health Care,102,276.019989,,48,271.450012,0.016760555432421276,1,266.339996,0.019186063215229643,314,265.179993,0.004374398637230437,390,258.589996,0.02548434626991547,379,254.429993,0.016350285400510867,186,255.405,-0.005433562512567658
103,GEHC,GE HealthCare,Health Care,103,64.980003,,18,65.760002,-0.011861298301055423,299,64.940002,0.012627039956050412,249,64.879997,0.0009248613251324755,374,63.720001,0.01820458226295374,399,60.639999,0.050791590547354826,404,60.93,-0.015424598149050173
104,ED,Consolidated Edison,Utilities,104,111.639999,,53,111.964996,-0.0037479832901655685,78,110.760002,0.010879324469495799,89,110.720001,0.0003612807048294364,32,108.75,0.018114951724137907,265,106.919998,0.017115619474665555,364,107.39,0.0052651090140551915
105,YUM,Yum! Brands,Consumer Discretionary,105,156.880005,,27,156.445007,0.0030049292754958934,319,151.139999,0.03509996053394193,46,153.020004,-0.0122860080437589,303,151.600006,0.009366741054086747,139,150.740005,0.005705194185180007,106,150.1,-0.008224225007427255
106,NI,NiSource,Utilities,106,48.200001,,100,49.0,-0.01792992999470533,111,47.810001,0.024890168900017384,137,47.630001,0.0037791307205725655,142,47.259998,0.007829094702881623,150,47.630001,-0.007768276133355512,143,47.74,0.007829094702881623
107,ETR,Entergy,Utilities,107,115.550003,,106,116.0,-0.003105866513471889,97,115.379997,0.005373574416022819,136,114.690002,0.006016173929441537,143,113.809998,0.007732220503158471,151,112.199997,0.014349385410411308,34,111.110001,0.00981006201232959
