current_rank,ticker,name,sector,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
35,PCG,PG&E Corporation,Utilities,35,17.005,,36,17.12,-0.00671729,10,16.77,0.0208706,281,16.63,0.00841852,274,16.6043,0.00910194
36,IBKR,Interactive Brokers,Financials,36,93.63,,167,92.79,0.0090527,35,94.7,-0.02016895,190,96.82,-0.0218963,199,96.78,0.00854167
37,SNDK,Sandisk,Information Technology,37,2266.16,,262,1914.46,0.18370716,153,1963.6,-0.02502546,141,2273.73,-0.13639702,120,2313.1,0.04072777
38,WEC,WEC Energy Group,Utilities,38,115.67,,45,115.61,0.00051899,100,114.14,0.01287892,119,113.04,0.00973107,87,113.34,0.00775608
39,MS,Morgan Stanley,Financials,39,224.36,,169,219.86,0.02046757,186,226.03,-0.02729726,193,227.09,-0.00466775,164,227.94,0.01756508
40,ABT,Abbott Laboratories,Health Care,40,93.31,,87,90.49,0.03116366,19,90.53,-0.00044184,292,87.83,0.0307412,347,88.22,-0.00656034
41,PEG,Public Service Enterprise Group,Utilities,41,81.69,,38,81.95,-0.00317267,38,81.39,0.00688045,62,80.61,0.00967622,99,80.745,0.00901239
42,PCAR,Paccar,Industrials,42,121.585,,26,117.03,0.03892164,25,116.78,0.00214078,17,120.12,-0.02780553,23,119.85,0.00983607
43,TTWO,Take-Two Interactive,Communication Services,43,233.53,,56,235.77,-0.00950078,178,242.64,-0.02831355,81,239.57,0.01281463,218,238.83,0.00121197
44,RSG,Republic Services,Industrials,44,213.59,,33,213.58,4.682e-05,176,209.1,0.02142516,421,204.36,0.02319436,132,205.03,-0.0028301
45,RTX,RTX Corporation,Industrials,45,186.74,,55,185.06,0.00907814,48,186.39,-0.00713558,32,181.83,0.02507837,11,182.65,-0.0203125
46,STT,State Street Corporation,Financials,46,170.28,,159,168.87,0.00834962,175,173.73,-0.02797444,184,173.71,0.00011513,80,172.15,0.03208366
47,VRSK,Verisk Analytics,Industrials,47,177.62,,257,180.06,-0.01355104,351,174.76,0.03032731,359,168.99,0.03414403,198,168.97,-0.02767549
48,SNA,Snap-on,Industrials,48,398.73,,72,392.14,0.01680522,62,385.85,0.01630167,70,390.7,-0.01241362,134,391.19,0.00890897
49,EXC,Exelon,Utilities,49,46.685,,51,46.9,-0.00458422,49,46.62,0.00600601,132,45.94,0.01480192,83,46.055,0.00283781
50,GNRC,Generac,Industrials,50,289.73,,79,284.14,0.0196734,31,274.54,0.03496758,26,295.54,-0.07105637,162,292.56,0.05871395
51,WFC,Wells Fargo,Financials,51,85.155,,64,84.3,0.01014235,65,84.13,0.00202068,35,83.84,0.00345897,172,83.91,0.01995134
52,CMI,Cummins,Industrials,52,721.8442,,178,694.87,0.03881906,50,699.05,-0.00597954,53,724.93,-0.0357,50,723.88,0.01125743
53,SCHW,Charles Schwab Corporation,Financials,53,90.3,,66,91.39,-0.01192691,60,93.17,-0.01910486,121,92.03,0.01238727,100,92.32,0.00359869
54,IEX,IDEX Corporation,Industrials,54,227.4,,83,222.16,0.0235866,183,221.17,0.00447619,71,225.36,-0.01859247,127,223.79,0.00191171
55,MU,Micron Technology,Information Technology,55,1216.64,,227,1048.51,0.16035136,130,1051.77,-0.00309954,135,1211.38,-0.13175882,3,1197.8,0.06824575
56,TDG,TransDigm Group,Industrials,56,1339.84,,59,1322.67,0.01298132,92,1297.68,0.01925744,67,1295.9,0.00137356,183,1285.31,-0.02439942
57,AMP,Ameriprise Financial,Financials,57,458.81,,54,460.95,-0.00464259,40,466.11,-0.01107035,95,471.41,-0.01124287,124,470.67,0.00851464
58,DOV,Dover Corporation,Industrials,58,230.98,,74,224.31,0.02973563,79,223.54,0.00344457,174,229.4,-0.0255449,74,227.58,0.02607684
59,AJG,Arthur J. Gallagher & Co.,Financials,59,219.865,,24,220.76,-0.00405418,41,215.78,0.02307906,54,209.08,0.03204515,32,209.77,-0.02326451
60,FE,FirstEnergy,Utilities,60,47.72,,62,47.82,-0.00209118,122,47.45,0.00779768,133,46.76,0.0147562,77,46.905,0.00667384
61,AME,Ametek,Industrials,61,241.41,,80,235.38,0.02561815,90,234.08,0.00555366,183,241.55,-0.03092527,131,240.21,0.01739533
62,ABNB,Airbnb,Consumer Discretionary,62,142.88,,68,144.4,-0.01052632,123,138.85,0.03997119,120,139.19,-0.0024427,133,139.2,-0.02261077
63,WY,Weyerhaeuser,Real Estate,63,25.455,,6,25.3,0.00612648,193,24.44,0.03518822,301,24.25,0.00783505,190,24.68,-0.00287829
64,XYZ,"Block, Inc.",Financials,64,75.14,,50,75.68,-0.00713531,212,72.37,0.04573718,116,73.07,-0.00957985,79,73.655,-0.02286708
65,DRI,Darden Restaurants,Consumer Discretionary,65,210.77,,63,213.45,-0.01255563,64,210.59,0.01358089,61,212.0,-0.00665094,45,214.18,-0.00679316
66,GIS,General Mills,Consumer Staples,66,35.19,,23,34.8,0.0112069,269,34.43,0.01074644,296,33.34,0.03269346,302,33.515,-0.00239378
67,FIX,Comfort Systems USA,Industrials,67,2009.03,,81,1954.47,0.0279155,191,1908.07,0.02431777,27,2066.51,-0.07667033,71,2056.94,0.05037079
68,AMGN,Amgen,Health Care,68,355.1912,,96,351.43,0.01070256,52,347.01,0.01273739,31,344.72,0.00664307,24,344.46,0.02109005
69,COR,Cencora,Health Care,69,289.005,,28,284.47,0.01594193,256,281.1,0.01198862,268,271.28,0.03619876,259,271.6,-0.00202332
70,AOS,A. O. Smith,Industrials,70,61.25,,18,60.18,0.01777999,308,57.44,0.04770195,258,58.69,-0.02129835,285,58.05,0.00807283
71,TFC,Truist Financial,Financials,71,50.615,,95,49.79,0.01656959,5,49.67,0.00241595,263,48.76,0.01866284,257,48.855,0.00889717
72,ANET,Arista Networks,Information Technology,72,168.465,,233,161.74,0.04157908,166,162.2,-0.002836,4,174.56,-0.0708066,19,174.575,0.02882065
73,ETN,Eaton Corporation,Industrials,73,422.51,,230,404.59,0.04429175,196,405.28,-0.00170253,18,435.78,-0.06998944,51,434.7,0.03321716
74,HWM,Howmet Aerospace,Industrials,74,274.0,,61,276.06,-0.00746215,76,275.13,0.00338022,86,280.36,-0.01865459,38,278.205,0.00972412
75,NRG,NRG Energy,Utilities,75,145.45,,21,142.21,0.02278321,311,137.66,0.03305245,271,138.91,-0.00899863,253,138.05,0.02850585
76,GEV,GE Vernova,Industrials,76,1098.91,,126,1057.65,0.03901101,138,1034.98,0.0219038,216,1127.59,-0.08213092,153,1122.3474,0.016094
77,AWK,American Water Works,Utilities,77,128.835,,99,129.64,-0.0062095,26,126.6,0.02401264,272,124.92,0.01344861,280,125.89,-0.00119933
78,DTE,DTE Energy,Utilities,78,151.58,,103,151.1,0.0031767,121,149.19,0.01280247,104,146.83,0.01607301,91,147.34,-0.00494714
79,ERIE,Erie Indemnity,Financials,79,230.13,,4,229.53,0.00261404,389,221.12,0.03803365,402,211.65,0.04474368,145,213.59,-0.04291399
80,LYV,Live Nation Entertainment,Communication Services,80,174.155,,107,171.47,0.01565872,214,168.6,0.01702254,92,170.56,-0.01149156,141,171.195,-0.00397103
81,CNP,CenterPoint Energy,Utilities,81,43.615,,82,43.86,-0.00558596,88,43.5,0.00827586,98,43.12,0.00881262,89,43.355,0.00700607
82,EMR,Emerson Electric,Industrials,82,145.34,,196,141.44,0.02757353,190,143.14,-0.01187648,29,150.21,-0.04706744,25,150.49,-0.00298686
83,V,Visa Inc.,Financials,83,335.895,,112,332.23,0.01103151,114,328.48,0.01141622,130,326.6,0.00575628,125,329.295,-0.00195575
84,EA,Electronic Arts,Communication Services,84,204.67,,77,204.52,0.00073342,20,203.52,0.00491352,206,202.97,0.00270976,226,202.92,0.00405639
85,ED,Consolidated Edison,Utilities,85,109.995,,89,110.72,-0.00654805,32,108.75,0.01811494,265,106.92,0.0171156,364,107.39,0.00526514
86,ES,Eversource Energy,Utilities,86,71.585,,110,71.71,-0.00174313,109,71.03,0.00957342,69,70.12,0.01297775,44,70.165,0.00761604
87,BEN,Franklin Resources,Financials,87,33.095,,225,32.49,0.01862111,159,33.79,-0.03847292,199,33.93,-0.00412614,95,34.045,0.02662632
88,EIX,Edison International,Utilities,88,74.34,,106,74.22,0.00161681,103,72.94,0.01754867,99,72.2,0.01024931,105,72.08,0.00431214
89,CMS,CMS Energy,Utilities,89,76.67,,222,76.49,0.00235325,117,75.33,0.01539891,40,73.8,0.02073171,281,74.19,0.00572363
90,PPL,PPL Corporation,Utilities,90,36.685,,25,36.92,-0.00636511,272,36.29,0.01736015,297,35.59,0.01966845,263,35.73,0.00593556
91,NTRS,Northern Trust,Financials,91,176.3,,105,173.93,0.01362617,105,176.26,-0.01321911,82,175.56,0.00398724,202,174.015,0.02004532
92,PRU,Prudential Financial,Financials,92,107.839,,234,106.26,0.01485978,126,108.48,-0.0204646,112,108.26,0.00203214,82,108.0901,0.01623956
93,WRB,W. R. Berkley Corporation,Financials,93,69.37,,86,70.05,-0.00970735,115,68.96,0.01580626,230,67.14,0.02710754,220,67.22,-0.00059542
94,GWW,W. W. Grainger,Industrials,94,1359.61,,156,1342.57,0.01269208,275,1320.48,0.01672877,42,1341.42,-0.01561032,167,1348.4778,-0.01756981
95,AVY,Avery Dennison,Materials,95,164.9,,29,163.15,0.01072633,326,157.86,0.03351071,318,157.48,0.002413,270,157.81,-0.00756239
96,PNW,Pinnacle West Capital,Utilities,96,105.65,,101,105.37,0.0026573,116,104.05,0.01268621,219,102.43,0.01581568,208,103.37,0.00107506
97,LNT,Alliant Energy,Utilities,97,75.48,,228,75.59,-0.00145522,101,74.57,0.01367842,111,73.21,0.0185767,107,73.6,0.00287671
98,DUK,Duke Energy,Utilities,98,126.54,,31,126.53,7.903e-05,234,125.05,0.01183527,302,123.52,0.01238666,293,124.155,-0.00274503
99,AFL,Aflac,Financials,99,118.7,,115,117.75,0.00806794,11,118.79,-0.00875495,192,116.55,0.01921922,341,116.64,0.00935308
100,L,Loews Corporation,Financials,100,111.345,,214,111.92,-0.0051376,68,110.58,0.01211792,113,108.13,0.02265791,115,108.35,0.00792319
101,WELL,Welltower,Real Estate,101,222.22,,119,221.43,0.00356772,37,217.67,0.01727385,246,211.45,0.02941594,324,211.93,0.02322768
102,EW,Edwards Lifesciences,Health Care,102,90.32,,15,89.66,0.00736114,180,86.95,0.03116734,288,85.88,0.01245925,168,85.93,-0.01694139
103,D,Dominion Energy,Utilities,103,68.94,,111,69.26,-0.00462027,131,68.45,0.01183346,102,68.04,0.00602587,111,68.735,-0.00540857
104,SRE,Sempra,Utilities,104,91.85,,32,92.73,-0.00948992,229,92.29,0.00476758,289,91.62,0.00731281,284,91.9,0.01025471
105,SYK,Stryker Corporation,Health Care,105,317.855,,40,313.68,0.01330974,327,310.0,0.01187097,351,304.69,0.01742755,316,305.635,-0.01010396
106,LIN,Linde plc,Materials,106,525.1675,,121,515.73,0.0182993,226,512.26,0.0067739,122,516.71,-0.00861218,212,515.1,0.00890364
107,EVRG,Evergy,Utilities,107,85.89,,91,85.82,0.00081566,129,84.84,0.01155116,124,83.25,0.0190991,211,83.65,0.00909091
108,MDLZ,Mondelez International,Consumer Staples,108,62.145,,302,61.74,0.00655977,289,61.06,0.01113659,389,59.51,0.02604604,372,59.995,-0.01014637
109,AIZ,Assurant,Financials,109,263.29,,97,263.82,-0.00200895,216,265.3,-0.00557859,137,261.58,0.01422127,117,262.57,0.00661895
110,AEE,Ameren,Utilities,110,113.29,,131,113.32,-0.00026474,111,111.7,0.01450313,33,109.7,0.01823154,288,109.825,0.00947824
111,KEYS,Keysight Technologies,Information Technology,111,362.035,,239,351.3,0.03055793,211,352.58,-0.00363038,51,373.34,-0.05560615,96,371.99,0.02659004
112,ETR,Entergy,Utilities,112,114.315,,136,114.69,-0.00326968,143,113.81,0.00773219,151,112.2,0.01434938,34,112.495,0.0098101
113,CL,Colgate-Palmolive,Consumer Staples,113,91.385,,116,91.88,-0.00538746,119,91.43,0.0049218,225,88.67,0.03112665,213,89.59,-0.0090523
114,VST,Vistra Corp.,Utilities,114,167.79,,108,162.87,0.03020814,33,162.39,0.00295585,5,167.26,-0.02911635,15,169.585,0.02143511
115,XEL,Xcel Energy,Utilities,115,81.29,,35,81.47,-0.0022094,235,80.33,0.01419146,242,78.81,0.01928689,400,78.695,0.01808552
116,IRM,Iron Mountain,Real Estate,116,129.5901,,90,130.59,-0.00765679,94,133.06,-0.01856305,8,131.86,0.00910056,200,132.205,0.03152625
117,CB,Chubb Limited,Financials,117,331.93,,117,335.15,-0.00960764,136,332.11,0.00915359,227,325.2,0.02124846,215,326.45,0.00556586
118,AMAT,Applied Materials,Information Technology,118,649.915,,3,588.97,0.10347726,2,585.88,0.00527412,146,640.18,-0.08481989,113,626.57,0.03738393
119,Q,Qnity Electronics,Information Technology,119,167.27,,241,158.73,0.05380205,91,161.19,-0.01526149,155,175.64,-0.08227055,18,176.28,0.03941295
120,EG,Everest Group,Financials,120,343.28,,41,345.74,-0.00711517,236,343.56,0.00634533,243,339.3,0.01255526,344,338.93,0.01093466
121,AEP,American Electric Power,Utilities,121,135.25,,200,134.96,0.00214878,14,133.74,0.00912218,228,130.3,0.02640061,277,130.0,0.02044013
122,NI,NiSource,Utilities,122,47.675,,137,47.63,0.00094478,142,47.26,0.00782903,150,47.63,-0.00776821,143,47.74,0.00782903
123,HON,Honeywell,Industrials,123,231.57,,120,227.42,0.01824818,220,222.37,0.0227099,94,228.11,-0.0251633,21,229.21,-0.00392996
124,KMI,Kinder Morgan,Energy,124,32.97,,69,32.595,0.01150483,241,32.54,0.00169023,221,32.25,0.00899225,439,32.115,0.02089269
125,INTC,Intel,Information Technology,125,130.145,,100,131.65,-0.01143183,97,132.28,-0.00476262,194,140.94,-0.06144459,128,140.33,0.05186954
126,REG,Regency Centers,Real Estate,126,79.475,,16,79.87,-0.00494554,139,78.67,0.01525359,386,77.36,0.01693382,342,77.54,0.0062435
127,RVTY,Revvity,Health Care,127,113.1575,,153,105.63,0.0712629,280,99.9,0.05735736,277,99.04,0.00868336,264,99.79,-0.0096
128,ZBRA,Zebra Technologies,Information Technology,128,250.3151,,57,247.78,0.01023125,213,237.72,0.04231869,285,245.69,-0.03243925,378,244.61,0.04114755
129,ACGL,Arch Capital Group,Financials,129,94.445,,52,94.92,-0.00500421,242,93.71,0.01291218,353,92.04,0.01814429,343,91.805,0.00943189
130,EQR,Equity Residential,Real Estate,130,66.84,,329,66.22,0.00936273,328,65.7,0.00791476,390,64.73,0.01498532,391,64.935,0.00998596
131,SOLV,Solventum,Health Care,131,77.46,,347,75.59,0.02473872,419,73.99,0.02162454,329,73.56,0.00584557,330,73.495,-0.0247912
132,AIG,American International Group,Financials,132,75.45,,48,76.14,-0.00906225,244,76.53,-0.00509604,240,76.37,0.00209506,353,76.39,0.03174818
133,MGM,MGM Resorts,Consumer Discretionary,133,47.35,,132,47.09,0.00552134,228,46.92,0.00362319,222,46.57,0.00751557,210,46.58,-0.0057643
134,CDW,CDW Corporation,Information Technology,134,130.71,,138,130.22,0.00376286,132,130.06,0.0012302,237,123.57,0.05252084,216,126.15,-0.03739191
135,BLDR,Builders FirstSource,Industrials,135,87.75,,27,85.41,0.02739726,127,76.73,0.11312394,88,77.33,-0.00775896,58,78.78,-0.04045167
136,KLAC,KLA Corporation,Information Technology,136,259.735,,128,240.48,0.08006903,3,244.49,-0.01640149,136,269.16,-0.09165552,130,267.8,0.03698567
137,CRL,Charles River Laboratories,Health Care,137,207.87,,47,202.1,0.02855022,144,186.6,0.08306538,249,181.56,0.02775942,6,181.565,-0.01859459
138,WMB,Williams Companies,Energy,138,76.8,,142,75.87,0.01225781,45,75.79,0.00105555,239,74.95,0.01120747,221,75.435,0.02502735
139,DLR,Digital Realty,Real Estate,139,191.615,,133,193.02,-0.00727904,27,195.0,-0.01015385,229,195.54,-0.00276158,223,195.87,0.03927717
140,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,140,21.235,,113,21.01,0.01070919,16,20.39,0.03040706,9,20.04,0.01746507,1,20.145,-0.01956947
141,J,Jacobs Solutions,Industrials,141,124.07,,143,122.04,0.01663389,145,120.9,0.00942928,162,118.7,0.01853412,52,119.87,-0.01876498
142,LRCX,Lam Research,Information Technology,142,395.96,,17,374.8,0.05645678,141,371.33,0.00934479,138,409.54,-0.0932998,116,397.615,0.05269381
143,SBUX,Starbucks,Consumer Discretionary,143,103.19,,147,103.53,-0.00328407,74,101.05,0.02454231,259,100.15,0.00898652,240,100.885,-0.00496771
144,DOC,Healthpeak Properties,Real Estate,144,20.85,,271,20.82,0.00144092,200,20.56,0.01264591,215,19.98,0.02902903,322,19.965,0.02147239
145,XYL,Xylem Inc.,Industrials,145,117.51,,316,112.04,0.04882185,317,110.4,0.01485507,267,111.77,-0.01225731,301,111.85,0.00314127
146,HOOD,Robinhood Markets,Financials,146,95.3,,124,97.19,-0.01944645,4,103.25,-0.05869249,115,105.71,-0.02327121,136,106.64,-0.02256126
147,HD,Home Depot (The),Consumer Discretionary,147,343.76,,140,342.86,0.00262498,58,324.45,0.05674218,41,326.62,-0.00664381,17,327.53,-0.02291492
148,RCL,Royal Caribbean Group,Consumer Discretionary,148,327.17,,9,320.95,0.01937997,17,309.53,0.03689465,15,309.36,0.00054952,7,311.005,-0.01007968
149,NVR,"NVR, Inc.",Consumer Discretionary,149,6806.67,,141,6764.83,0.00618493,43,6389.57,0.05873009,36,6352.55,0.00582758,14,6402.98,-0.02131898
150,MLM,Martin Marietta Materials,Materials,150,631.915,,12,616.62,0.02480458,21,604.18,0.02058989,44,609.88,-0.0093461,62,612.7609,0.0012477
151,TMO,Thermo Fisher Scientific,Health Care,151,509.055,,1,492.2,0.03424421,378,469.35,0.04868435,378,464.01,0.01150837,380,463.05,-0.00129141
152,MNST,Monster Beverage,Consumer Staples,152,95.67,,292,94.7,0.01024287,268,93.69,0.01078023,266,93.02,0.00720275,278,92.7583,0.01839282
153,CNC,Centene Corporation,Health Care,153,65.485,,183,62.97,0.03993965,156,63.14,-0.00269243,167,63.68,-0.0084799,265,64.02,0.04359226
154,TER,Teradyne,Information Technology,154,463.065,,20,427.2,0.08395365,13,420.12,0.01685233,134,457.0,-0.08070022,20,450.6,0.0435696
155,SW,Smurfit Westrock,Materials,155,46.95,,134,46.56,0.00837629,29,44.36,0.04959423,148,45.39,-0.02269222,10,45.39,0.02692308
156,COO,Cooper Companies (The),Health Care,156,70.17,,14,68.83,0.01946826,46,66.15,0.04051398,37,65.42,0.01115867,31,65.605,-0.00743438
157,VRT,Vertiv,Industrials,157,329.43,,266,316.43,0.04108334,243,318.32,-0.00593742,128,357.96,-0.11073863,225,353.7399,0.07479357
158,GPC,Genuine Parts Company,Consumer Discretionary,158,112.535,,148,110.73,0.01630091,23,106.47,0.04001127,12,105.11,0.01293883,160,106.305,-0.03302668
159,DHR,Danaher Corporation,Health Care,159,194.195,,2,188.87,0.028194,150,178.97,0.05531653,164,178.19,0.00437735,155,178.565,0.00575718
160,IR,Ingersoll Rand,Industrials,160,81.96,,13,78.32,0.046476,72,76.64,0.02192067,48,77.87,-0.01579556,28,77.68,-0.00051341
161,PANW,Palo Alto Networks,Information Technology,161,291.075,,175,285.26,0.02038491,245,290.915,-0.01943867,154,286.4,0.01576466,232,286.84,-0.00479533
162,APH,Amphenol,Information Technology,162,166.45,,11,162.78,0.02254577,8,158.7,0.02570888,142,165.96,-0.04374548,119,165.88,0.0121981
163,ITW,Illinois Tool Works,Industrials,163,269.47,,34,263.68,0.02195843,54,261.64,0.00779697,38,265.31,-0.01383287,65,265.13,0.00461964
164,TKO,TKO Group Holdings,Communication Services,164,205.15,,164,203.51,0.00805857,154,202.7,0.00399605,270,197.26,0.02757782,362,197.9,-0.00764664
165,WAT,Waters Corporation,Health Care,165,376.91,,166,369.18,0.0209383,294,357.2,0.03353863,283,358.25,-0.00293091,246,357.88,0.00790569
166,SHW,Sherwin-Williams,Materials,166,339.06,,144,333.13,0.01780086,73,322.9,0.03168164,117,316.9,0.01893342,70,319.08,-0.01212631
167,KDP,Keurig Dr Pepper,Consumer Staples,167,32.205,,163,31.4,0.02563694,250,30.87,0.01716877,256,30.87,0.0,254,30.905,0.00357607
168,MTD,Mettler Toledo,Health Care,168,1251.15,,7,1203.18,0.03986935,253,1156.64,0.04023724,252,1164.07,-0.00638278,256,1153.46,0.01679711
169,AXON,Axon Enterprise,Industrials,169,450.16,,67,456.73,-0.01438487,369,433.04,0.05470626,426,410.03,0.05611785,333,413.135,-0.0315777
170,DE,Deere & Company,Industrials,170,620.89,,43,600.75,0.03352476,53,591.94,0.01488327,103,598.59,-0.01110944,81,600.885,0.0158679
171,PPG,PPG Industries,Materials,171,122.914,,30,120.98,0.01598611,55,117.7,0.02786746,46,118.92,-0.010259,33,119.545,0.00566596
172,IP,International Paper,Materials,172,39.51,,149,38.3,0.03159269,12,36.56,0.047593,3,36.89,-0.00894551,2,37.405,0.00190114
173,GS,Goldman Sachs,Financials,173,1089.1,,282,1076.91,0.01131942,66,1094.44,-0.01601732,182,1106.37,-0.01078301,152,1105.835,0.00894616
174,BALL,Ball Corporation,Materials,174,61.56,,190,60.98,0.00951132,182,60.49,0.00810051,108,58.2,0.03934708,86,58.07,0.00831601
175,SJM,J.M. Smucker Company (The),Consumer Staples,175,112.2537,,181,111.63,0.00558721,273,110.47,0.01050059,307,107.19,0.03059987,194,107.77,-0.03310482
176,TECH,Bio-Techne,Health Care,176,70.5,,130,58.875,0.19745223,28,56.26,0.04648063,19,55.61,0.01168855,102,56.31,-0.04021401
177,ALL,Allstate,Financials,177,232.585,,189,233.54,-0.00408924,192,231.55,0.00859426,107,222.56,0.0403936,146,223.37,0.00628476
178,MCO,Moody's Corporation,Financials,178,450.21,,170,449.79,0.00093377,163,443.97,0.01310899,76,447.33,-0.00751123,40,447.335,-0.00741119
179,GLW,Corning Inc.,Information Technology,179,226.43,,109,205.83,0.10008259,137,194.07,0.06059669,2,209.83,-0.07510842,158,208.82,0.07649292
