current_rank,ticker,name,sector,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
74,EXPE,Expedia Group,Consumer Discretionary,74,238.02,,43,238.41,-0.0016358374229268335
75,TRV,Travelers Companies (The),Financials,75,310.61,,137,311.84,-0.003944330425859288
76,MCO,Moody's Corporation,Financials,76,447.33,,40,447.335,-1.117730559874186e-05
77,EQIX,Equinix,Real Estate,77,1115.94,,73,1113.865,0.0018628828448690182
78,USB,U.S. Bancorp,Financials,78,58.68,,56,58.645,0.0005968113223633331
79,MAS,Masco,Industrials,79,73.58,,47,73.94,-0.004868812550716806
80,MMM,3M,Industrials,80,163.22,,67,163.06,0.0009812339016312954
81,TTWO,Take-Two Interactive,Communication Services,81,239.57,,218,238.83,0.003098438219654165
82,NTRS,Northern Trust,Financials,82,175.56,,202,174.015,0.008878544953021317
83,PHM,PulteGroup,Consumer Discretionary,83,125.62,,59,125.67,-0.0003978674305721297
84,WAB,Wabtec,Industrials,84,276.75,,78,276.27,0.0017374307742425987
85,PKG,Packaging Corporation of America,Materials,85,234.03,,55,234.475,-0.0018978569143831558
86,HWM,Howmet Aerospace,Industrials,86,280.36,,38,278.205,0.007746086518934048
87,DG,Dollar General,Consumer Staples,87,112.46,,97,114.06,-0.014027704716815803
88,BLDR,Builders FirstSource,Industrials,88,77.33,,58,78.78,-0.01840568672251841
89,HBAN,Huntington Bancshares,Financials,89,17.05,,184,17.06,-0.0005861664712777381
90,PGR,Progressive Corporation,Financials,90,207.38,,121,208.54,-0.005562482017838266
91,RJF,Raymond James Financial,Financials,91,156.65,,101,157.05,-0.002546959567016893
92,LYV,Live Nation Entertainment,Communication Services,92,170.56,,141,171.195,-0.003709220479570008
93,CINF,Cincinnati Financial,Financials,93,172.46,,135,172.72,-0.0015053265400647442
94,HON,Honeywell,Industrials,94,228.11,,21,229.21,-0.004799092535229699
95,AMP,Ameriprise Financial,Financials,95,471.41,,124,470.67,0.001572226825589107
96,LII,Lennox International,Industrials,96,536.04,,110,536.22,-0.00033568311513942906
97,KEY,KeyCorp,Financials,97,22.83,,60,22.845,-0.0006565988181221893
98,CNP,CenterPoint Energy,Utilities,98,43.12,,89,43.355,-0.005420366739707028
99,EIX,Edison International,Utilities,99,72.2,,105,72.08,0.0016648168701443034
100,IVZ,Invesco,Financials,100,28.78,,206,28.66,0.004187020237264472
101,STX,Seagate Technology,Information Technology,101,1094.04,,112,1096.6275,-0.0023595067604998965
102,D,Dominion Energy,Utilities,102,68.04,,111,68.735,-0.010111297010256703
103,DE,Deere & Company,Industrials,103,598.59,,81,600.885,-0.003819366434509086
104,DTE,DTE Energy,Utilities,104,146.83,,91,147.34,-0.00346138183792577
105,PSA,Public Storage,Real Estate,105,320.22,,66,320.245,-7.806523130715615e-05
106,RF,Regions Financial Corporation,Financials,106,28.75,,193,28.855,-0.0036388840755501306
107,ALL,Allstate,Financials,107,222.56,,146,223.37,-0.0036262703138291164
108,BALL,Ball Corporation,Materials,108,58.2,,86,58.07,0.0022386774582401348
109,APO,Apollo Global Management,Financials,109,135.21,,108,136.15,-0.00690414983474108
110,SYF,Synchrony Financial,Financials,110,75.71,,92,75.72,-0.00013206550449029741
111,LNT,Alliant Energy,Utilities,111,73.21,,107,73.6,-0.005298913043478293
112,PRU,Prudential Financial,Financials,112,108.26,,82,108.0901,0.0015718368287196416
113,L,Loews Corporation,Financials,113,108.13,,115,108.35,-0.0020304568527919065
114,FTV,Fortive,Industrials,114,61.67,,93,61.965,-0.00476075203744053
115,HOOD,Robinhood Markets,Financials,115,105.71,,136,106.64,-0.008720930232558155
116,XYZ,"Block, Inc.",Financials,116,73.07,,79,73.655,-0.007942434322177783
117,SHW,Sherwin-Williams,Materials,117,316.9,,70,319.08,-0.006832142409427089
118,BBY,Best Buy,Consumer Discretionary,118,76.01,,207,77.155,-0.014840256626271753
119,WEC,WEC Energy Group,Utilities,119,113.04,,87,113.34,-0.0026469031233457008
120,ABNB,Airbnb,Consumer Discretionary,120,139.19,,133,139.2,-7.183908045971243e-05
121,SCHW,Charles Schwab Corporation,Financials,121,92.03,,100,92.32,-0.0031412478336221294
122,LIN,Linde plc,Materials,122,516.71,,212,515.1,0.0031256066783149627
123,SO,Southern Company,Utilities,123,93.43,,142,93.88,-0.004793353216872465
124,EVRG,Evergy,Utilities,124,83.25,,211,83.65,-0.004781829049611552
125,MDT,Medtronic,Health Care,125,79.27,,109,79.485,-0.0027049128766434283
126,KKR,KKR & Co.,Financials,126,96.9,,114,97.095,-0.002008342345125813
127,BRO,Brown & Brown,Financials,127,58.24,,123,58.775,-0.00910250957039549
128,VRT,Vertiv,Industrials,128,357.96,,225,353.7399,0.011929951922302173
129,FLEX,Flex Ltd.,Information Technology,129,155.81,,,,
130,V,Visa Inc.,Financials,130,326.6,,125,329.295,-0.008184150989234529
131,WDC,Western Digital,Information Technology,131,732.62,,138,736.91,-0.0058216064376924725
132,EXC,Exelon,Utilities,132,45.94,,83,46.055,-0.002497014439257428
133,FE,FirstEnergy,Utilities,133,46.76,,77,46.905,-0.0030913548662190315
134,TER,Teradyne,Information Technology,134,457.0,,20,450.6,0.01420328450954278
135,MU,Micron Technology,Information Technology,135,1211.38,,3,1197.8,0.011337451995324876
136,KLAC,KLA Corporation,Information Technology,136,269.16,,130,267.8,0.005078416728902191
137,AIZ,Assurant,Financials,137,261.58,,117,262.57,-0.003770423125261879
138,LRCX,Lam Research,Information Technology,138,409.54,,116,397.615,0.02999132326496734
139,YUM,Yum! Brands,Consumer Discretionary,139,150.74,,106,150.1,0.004263824117255233
140,DLTR,Dollar Tree,Consumer Staples,140,113.93,,148,115.075,-0.00995003258744298
141,SNDK,Sandisk,Information Technology,141,2273.73,,120,2313.1,-0.01702044874843278
142,APH,Amphenol,Information Technology,142,165.96,,119,165.88,0.0004822763443452782
143,TXN,Texas Instruments,Information Technology,143,332.28,,192,329.87,0.007305908388152815
144,BA,Boeing,Industrials,144,220.83,,104,221.1101,-0.0012667897124553074
145,RL,Ralph Lauren Corporation,Consumer Discretionary,145,410.92,,139,411.41,-0.001191025983811822
146,AMAT,Applied Materials,Information Technology,146,640.18,,113,626.57,0.021721435753387253
147,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,147,226.06,,122,227.91,-0.008117239261111853
148,SW,Smurfit Westrock,Materials,148,45.39,,10,45.39,0.0
149,CVS,CVS Health,Health Care,149,101.3,,295,102.345,-0.010210562313742733
150,NI,NiSource,Utilities,150,47.63,,143,47.74,-0.0023041474654377225
151,ETR,Entergy,Utilities,151,112.2,,34,112.495,-0.0026223387706120205
152,CDNS,Cadence Design Systems,Information Technology,152,389.04,,271,383.37,0.014789889662727873
153,ON,ON Semiconductor,Information Technology,153,131.55,,204,130.37,0.009051162077164943
154,PANW,Palo Alto Networks,Information Technology,154,286.4,,232,286.84,-0.0015339562125226136
155,Q,Qnity Electronics,Information Technology,155,175.64,,18,176.28,-0.003630587701384247
156,DELL,Dell Technologies,Information Technology,156,418.71,,8,421.55,-0.006737041869292026
157,FTNT,Fortinet,Information Technology,157,145.39,,149,144.46,0.006437768240343145
158,JBL,Jabil,Information Technology,158,377.24,,234,374.125,0.008326094219846425
159,LUV,Southwest Airlines,Industrials,159,48.57,,151,49.35,-0.015805471124620052
160,ABBV,AbbVie,Health Care,160,230.01,,255,231.5016,-0.006443152012772235
161,HRL,Hormel Foods,Consumer Staples,161,24.11,,150,24.325,-0.008838643371017474
162,J,Jacobs Solutions,Industrials,162,118.7,,52,119.87,-0.00976057395511809
163,VMC,Vulcan Materials Company,Materials,163,304.39,,166,303.66,0.002404004478693045
164,DHR,Danaher Corporation,Health Care,164,178.19,,155,178.565,-0.0021000756027217404
165,MET,MetLife,Financials,165,87.56,,273,87.38,0.0020599679560540096
166,INCY,Incyte,Health Care,166,103.66,,250,103.36,0.0029024767801857365
167,CNC,Centene Corporation,Health Care,167,63.68,,265,64.02,-0.005310840362386715
168,WST,West Pharmaceutical Services,Health Care,168,329.71,,187,329.21,0.001518787400139665
169,NTAP,NetApp,Information Technology,169,158.31,,233,158.79,-0.0030228603816360167
170,DAL,Delta Air Lines,Industrials,170,85.92,,13,86.38,-0.00532530678397769
171,PH,Parker Hannifin,Industrials,171,962.14,,156,959.88,0.002354460974288486
172,WYNN,Wynn Resorts,Consumer Discretionary,172,103.62,,26,103.915,-0.002838858682577161
173,UPS,United Parcel Service,Industrials,173,107.24,,244,107.68,-0.004086181277860423
174,DOV,Dover Corporation,Industrials,174,229.4,,74,227.58,0.007997187802091466
175,FAST,Fastenal,Industrials,175,46.12,,196,46.715,-0.012736808305683578
176,GE,GE Aerospace,Industrials,176,355.12,,159,356.69,-0.004401581204967919
177,CAH,Cardinal Health,Health Care,177,222.74,,157,223.655,-0.004091122487760113
178,CAT,Caterpillar Inc.,Industrials,178,1022.28,,180,1019.1,0.0031204003532527835
179,CSCO,Cisco,Information Technology,179,121.53,,314,121.84,-0.002544320420223234
180,BXP,"BXP, Inc.",Real Estate,180,64.91,,201,65.34,-0.0065809611264158185
181,NXPI,NXP Semiconductors,Information Technology,181,323.24,,178,321.675,0.004865158933706315
182,GS,Goldman Sachs,Financials,182,1106.37,,152,1105.835,0.00048379731153369576
183,AME,Ametek,Industrials,183,241.55,,131,240.21,0.0055784521876691695
184,STT,State Street Corporation,Financials,184,173.71,,80,172.15,0.009061864652919027
185,FFIV,"F5, Inc.",Information Technology,185,391.27,,367,387.7,0.009208150631931922
186,AXP,American Express,Financials,186,338.07,,185,337.87,0.0005919436469647987
187,ALGN,Align Technology,Health Care,187,173.76,,57,176.82,-0.017305734645402082
188,UNH,UnitedHealth Group,Health Care,188,406.68,,291,407.96,-0.0031375625061279555
189,QCOM,Qualcomm,Information Technology,189,221.9,,205,227.0028,-0.022479017879955654
190,IBKR,Interactive Brokers,Financials,190,96.82,,199,96.78,0.00041330853482124397
191,EXPD,Expeditors International,Industrials,191,163.15,,267,163.93,-0.004758128469468659
192,AFL,Aflac,Financials,192,116.55,,341,116.64,-0.0007716049382716639
193,MS,Morgan Stanley,Financials,193,227.09,,164,227.94,-0.0037290515047819772
194,INTC,Intel,Information Technology,194,140.94,,128,140.33,0.004346896600869288
195,HUBB,Hubbell Incorporated,Industrials,195,539.39,,188,534.48,0.009186499027091788
196,JPM,JPMorgan Chase,Financials,196,331.48,,35,331.906144,-0.001283929230306624
197,CFG,Citizens Financial Group,Financials,197,67.99,,48,68.15,-0.0023477622890684113
198,BAC,Bank of America,Financials,198,57.37,,165,57.395,-0.00043557801202209756
199,BEN,Franklin Resources,Financials,199,33.93,,95,34.045,-0.0033778822147159104
200,CLX,Clorox,Consumer Staples,200,90.6,,49,92.125,-0.01655359565807335
201,TROW,T. Rowe Price,Financials,201,107.99,,76,108.5275,-0.0049526617677547735
202,HLT,Hilton Worldwide,Consumer Discretionary,202,342.93,,53,342.98,-0.00014578109510765547
203,C,Citigroup,Financials,203,145.67,,163,145.43,0.001650278484494061
204,SWKS,Skyworks Solutions,Information Technology,204,76.18,,357,77.33,-0.01487133066080426
205,PG,Procter & Gamble,Consumer Staples,205,147.68,,75,148.72,-0.006993006993006978
206,EA,Electronic Arts,Communication Services,206,202.97,,226,202.92,0.0002464025231618816
207,DVA,DaVita,Health Care,207,209.68,,191,212.59,-0.013688320240839102
208,HSIC,Henry Schein,Health Care,208,78.67,,46,79.25,-0.007318611987381707
209,GL,Globe Life,Financials,209,172.05,,229,172.75,-0.0040520984081041656
210,TRGP,Targa Resources,Energy,210,264.51,,358,262.905,0.0061048667769727505
211,CHRW,C.H. Robinson,Industrials,211,187.07,,268,189.5025,-0.012836242265933162
212,TGT,Target Corporation,Consumer Staples,212,129.73,,84,129.64,0.0006942301758716685
213,GD,General Dynamics,Industrials,213,343.36,,219,343.59,-0.0006694024855203873
214,PFG,Principal Financial Group,Financials,214,111.23,,214,111.295,-0.0005840334246821621
215,DOC,Healthpeak Properties,Real Estate,215,19.98,,322,19.965,0.0007513148009015147
216,GEV,GE Vernova,Industrials,216,1127.59,,153,1122.3474,0.004671102726303555
217,TJX,TJX Companies,Consumer Discretionary,217,164.17,,177,164.715,-0.00330874540873638
218,KMB,Kimberly-Clark,Consumer Staples,218,100.5,,85,101.85,-0.013254786450662692
219,PNW,Pinnacle West Capital,Utilities,219,102.43,,208,103.37,-0.009093547450904516
220,AES,AES Corporation,Utilities,220,14.65,,306,14.655,-0.0003411804844761779
221,KMI,Kinder Morgan,Energy,221,32.25,,439,32.115,0.00420364315740307
222,MGM,MGM Resorts,Consumer Discretionary,222,46.57,,210,46.58,-0.0002146844139114812
223,KVUE,Kenvue,Consumer Staples,223,17.86,,88,18.035,-0.009703354588300517
224,SYY,Sysco,Consumer Staples,224,77.98,,69,78.385,-0.005166804873381392
225,CL,Colgate-Palmolive,Consumer Staples,225,88.67,,213,89.59,-0.010269003236968444
226,IFF,International Flavors & Fragrances,Materials,226,75.95,,103,76.44,-0.0064102564102563875
227,CB,Chubb Limited,Financials,227,325.2,,215,326.45,-0.0038290703017307415
228,AEP,American Electric Power,Utilities,228,130.3,,277,130.0,0.002307692307692344
229,DLR,Digital Realty,Real Estate,229,195.54,,223,195.87,-0.0016847909327616373
230,WRB,W. R. Berkley Corporation,Financials,230,67.14,,220,67.22,-0.0011901219875036784
231,DIS,Walt Disney Company (The),Communication Services,231,102.45,,230,102.37,0.0007814789489108964
232,EME,Emcor,Industrials,232,868.88,,290,857.27,0.013542991122983405
233,GRMN,Garmin,Consumer Discretionary,233,236.34,,443,235.87,0.00199262305507264
234,CASY,Casey's,Consumer Staples,234,831.67,,217,834.47,-0.0033554232027515063
235,CTVA,Corteva,Materials,235,78.86,,383,78.585,0.00349939555894907
236,AMD,Advanced Micro Devices,Information Technology,236,551.63,,140,545.985,0.010339111880363072
237,CDW,CDW Corporation,Information Technology,237,123.57,,216,126.15,-0.020451843043995388
238,APTV,Aptiv,Consumer Discretionary,238,63.57,,224,64.175,-0.009427347097779482
239,WMB,Williams Companies,Energy,239,74.95,,221,75.435,-0.006429376284218247
240,AIG,American International Group,Financials,240,76.37,,353,76.39,-0.00026181437360905946
241,URI,United Rentals,Industrials,241,1092.68,,154,1086.99,0.00523463877312591
242,XEL,Xcel Energy,Utilities,242,78.81,,400,78.695,0.001461338077387575
243,EG,Everest Group,Financials,243,339.3,,344,338.93,0.0010916708464874247
244,NUE,Nucor,Materials,244,244.93,,261,243.02,0.007859435437412632
245,IBM,IBM,Information Technology,245,252.22,,241,246.83,0.021836891787870183
246,WELL,Welltower,Real Estate,246,211.45,,324,211.93,-0.0022648987873354898
247,STLD,Steel Dynamics,Materials,247,250.98,,239,251.07,-0.0003584657665193225
248,HPQ,HP Inc.,Information Technology,248,23.54,,276,23.905,-0.015268772223384297
249,CRL,Charles River Laboratories,Health Care,249,181.56,,6,181.565,-2.7538347148414744e-05
250,A,Agilent Technologies,Health Care,250,126.49,,237,126.85,-0.002837997635001921
251,EL,Estée Lauder Companies (The),Consumer Staples,251,84.53,,283,85.67,-0.01330687521886309
252,MTD,Mettler Toledo,Health Care,252,1164.07,,256,1153.46,0.009198411735127365
253,GM,General Motors,Consumer Discretionary,253,80.43,,242,80.99,-0.006914433880725879
254,DECK,Deckers Brands,Consumer Discretionary,254,105.57,,238,105.96,-0.0036806342015854865
255,CVNA,Carvana,Consumer Discretionary,255,66.67,,454,68.365,-0.024793388429751984
256,KDP,Keurig Dr Pepper,Consumer Staples,256,30.87,,254,30.905,-0.0011325028312570984
257,F,Ford Motor Company,Consumer Discretionary,257,14.11,,251,14.12,-0.0007082152974504652
258,AOS,A. O. Smith,Industrials,258,58.69,,285,58.05,0.01102497846683903
259,SBUX,Starbucks,Consumer Discretionary,259,100.15,,240,100.885,-0.007285523120384552
260,ROP,Roper Technologies,Information Technology,260,325.09,,361,325.8,-0.002179251074278854
261,FDX,FedEx,Industrials,261,328.78,,243,328.32,0.001401072124756375
262,LLY,Lilly (Eli),Health Care,262,1102.08,,235,1107.77,-0.00513644529099011
263,TFC,Truist Financial,Financials,263,48.76,,257,48.855,-0.001944529730836142
264,HST,Host Hotels & Resorts,Real Estate,264,25.13,,169,25.235,-0.004160887656033285
265,ED,Consolidated Edison,Utilities,265,106.92,,364,107.39,-0.004376571375360849
266,MNST,Monster Beverage,Consumer Staples,266,93.02,,278,92.7583,0.0028213108692158873
267,XYL,Xylem Inc.,Industrials,267,111.77,,301,111.85,-0.0007152436298614173
268,COR,Cencora,Health Care,268,271.28,,259,271.6,-0.001178203240059128
269,JBHT,J.B. Hunt,Industrials,269,273.48,,275,275.93,-0.008879063530605524
270,TKO,TKO Group Holdings,Communication Services,270,197.26,,362,197.9,-0.00323395654370906
271,NRG,NRG Energy,Utilities,271,138.91,,253,138.05,0.0062296269467583265
272,AWK,American Water Works,Utilities,272,124.92,,280,125.89,-0.007705139407419126
273,BAX,Baxter International,Health Care,273,19.66,,245,19.735,-0.003800354699771913
274,KIM,Kimco Realty,Real Estate,274,24.69,,248,24.8,-0.004435483870967705
275,ODFL,Old Dominion,Industrials,275,219.52,,247,220.49,-0.004399292484919992
276,PAYX,Paychex,Industrials,276,95.93,,282,97.5,-0.016102564102564054
277,RVTY,Revvity,Health Care,277,99.04,,264,99.79,-0.0075157831446036605
278,FSLR,First Solar,Information Technology,278,263.11,,266,265.65,-0.009561453039713785
279,FRT,Federal Realty Investment Trust,Real Estate,279,121.72,,252,122.39,-0.005474303456164731
280,CRWD,CrowdStrike,Information Technology,280,675.44,,161,683.47,-0.011748869738247403
281,PCG,PG&E Corporation,Utilities,281,16.63,,274,16.6043,0.0015477918370543353
282,EXR,Extra Space Storage,Real Estate,282,146.08,,269,146.17,-0.0006157214202638928
283,WAT,Waters Corporation,Health Care,283,358.25,,246,357.88,0.0010338661003688188
284,TDY,Teledyne Technologies,Information Technology,284,616.65,,300,616.01,0.0010389441729841131
285,ZBRA,Zebra Technologies,Information Technology,285,245.69,,378,244.61,0.004415191529373308
286,OTIS,Otis Worldwide,Industrials,286,72.48,,272,72.155,0.004504192363661508
287,ALLE,Allegion,Industrials,287,130.93,,287,131.2275,-0.0022670553047188235
288,EW,Edwards Lifesciences,Health Care,288,85.88,,168,85.93,-0.000581868963109633
289,SRE,Sempra,Utilities,289,91.62,,284,91.9,-0.00304678998911867
290,APD,Air Products,Materials,290,283.11,,319,283.08,0.00010597710894466594
291,CPT,Camden Property Trust,Real Estate,291,108.98,,260,109.39,-0.003748057409269534
292,ABT,Abbott Laboratories,Health Care,292,87.83,,347,88.22,-0.004420766266152842
293,MOS,Mosaic Company (The),Materials,293,22.0,,249,22.265,-0.011902088479676665
294,KO,Coca-Cola Company (The),Consumer Staples,294,79.53,,311,79.805,-0.00344589937973816
295,ARE,Alexandria Real Estate Equities,Real Estate,295,50.73,,279,51.24,-0.009953161592505921
296,GIS,General Mills,Consumer Staples,296,33.34,,302,33.515,-0.0052215425928687775
297,PPL,PPL Corporation,Utilities,297,35.59,,263,35.73,-0.003918275958578077
298,DDOG,Datadog,Information Technology,298,221.37,,294,219.4001,0.008978573847505
299,PLD,Prologis,Real Estate,299,143.83,,308,144.54,-0.004912135049121247
300,MCK,McKesson Corporation,Health Care,300,744.85,,371,747.61,-0.003691764422626753
301,WY,Weyerhaeuser,Real Estate,301,24.25,,190,24.68,-0.017423014586709917
302,DUK,Duke Energy,Utilities,302,123.52,,293,124.155,-0.005114574523780835
303,ESS,Essex Property Trust,Real Estate,303,276.28,,309,276.46,-0.0006510887651016706
304,MAR,Marriott International,Consumer Discretionary,304,384.19,,39,386.055,-0.004830917874396157
305,ARES,Ares Management,Financials,305,125.9,,320,127.45,-0.012161632012553936
306,CPAY,Corpay,Financials,306,347.17,,363,348.12,-0.002728944042284187
307,SJM,J.M. Smucker Company (The),Consumer Staples,307,107.19,,194,107.77,-0.0053818316785747555
308,MAA,Mid-America Apartment Communities,Real Estate,308,132.13,,258,132.8,-0.005045180722891729
309,CBRE,CBRE Group,Real Estate,309,129.95,,310,130.77,-0.006270551349698117
310,AON,Aon plc,Financials,310,313.63,,326,316.0,-0.007500000000000062
311,REGN,Regeneron Pharmaceuticals,Health Care,311,612.5,,329,608.91,0.005895780985695875
312,O,Realty Income,Real Estate,312,60.58,,323,60.945,-0.005989006481253667
313,MPWR,Monolithic Power Systems,Information Technology,313,1537.88,,351,1534.22,0.0023855770358880424
314,VLTO,Veralto,Industrials,314,82.95,,386,82.773,0.0021383784567432507
315,NEE,NextEra Energy,Utilities,315,86.08,,332,86.855,-0.008922917506188566
316,CI,Cigna,Health Care,316,282.08,,348,283.49,-0.004973720413418592
317,CSX,CSX Corporation,Industrials,317,46.2,,312,46.2303,-0.0006554143062017515
318,AVY,Avery Dennison,Materials,318,157.48,,270,157.81,-0.0020911222355998182
319,DGX,Quest Diagnostics,Health Care,319,193.58,,286,194.95,-0.007027442934085526
320,WTW,Willis Towers Watson,Financials,320,252.97,,292,254.14,-0.004603761706146181
321,UDR,"UDR, Inc.",Real Estate,321,37.74,,296,37.595,0.00385689586381166
322,MA,Mastercard,Financials,322,484.09,,318,486.43,-0.00481055855929946
323,MCD,McDonald's,Consumer Discretionary,323,270.1,,289,270.915,-0.0030083236439473193
