current_rank,ticker,name,sector,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return
14,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,14,137.690002,,19,137.789993,-0.00072568,13,138.494995,-0.00509045,,,,,,,,,,,,,17,137.050003,,,,,,,,16,138.910004,,15,138.320007,0.00426545,,,,,,,,,,,,,,,,,,,,,
15,FIVN,FIVE9,Information Technology,15,34.080002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MEDP,"Medpace Holdings, Inc. - Common Stock",,16,616.440002,,17,620.47998,-0.00651105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,619.049988,,,,,24,620.030029,,31,625.369995,-0.00853889,27,619.565002,0.00936947,28,606.265015,0.02193758
17,WAY,WAYSTAR HOLDING,Health Care,17,26.59,,,,,,,,,,,,,,,,,,,,,,,,,,15,25.76,,21,26.18,-0.01604278,18,26.24,-0.00228659,,,,,,,,,,,,,,,,,,,,,
18,PI,IMPINJ,Information Technology,18,177.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,174.320007,,,,,,,,,,,,,,,,,,,,,,,,,
19,TXG,10X GENOMICS CLASS A,Health Care,19,72.68,,,,,16,70.110001,,,,,7,66.379997,,10,67.290001,-0.01352361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,62.735001,,,,
20,TWST,TWIST BIOSCIENCE,Health Care,20,143.070007,,23,138.100006,0.03598842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CLMT,CALUMET,Energy,21,58.009998,,28,57.549999,0.00799303,17,56.549999,0.01768347,,,,,,,,,,,,,,,,16,53.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,49.509998,
22,A,Agilent Technologies,Health Care,22,153.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,MO,Altria,Consumer Staples,23,70.120003,,35,69.809998,0.00444070,23,70.614998,-0.01139984,,,,,,,,,,,,,,,,17,69.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,KR,Kroger,Consumer Staples,24,61.150002,,,,,19,60.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,DVA,DaVita,Health Care,25,193.899994,,38,191.029999,0.01502379,26,189.369995,0.00876593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,ABBV,AbbVie,Health Care,26,262.589996,,48,263.005005,-0.00157795,21,261.734985,0.00485231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,EG,Everest Group,Financials,27,377.920013,,32,379.720001,-0.00474030,,,,,,,,,,,,,,,,,,,23,378.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,UHS,Universal Health Services,Health Care,28,181.070007,,46,177.0,0.02299439,,,,,,,9,172.789993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,176.360001,,,,,,,,,,
29,TRV,Travelers Companies (The),Financials,29,378.950012,,,,,29,378.019989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,WAT,Waters Corporation,Health Care,30,418.679993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,421.359985,,,,,,,,,,,,,,,,,,,
31,HCA,HCA Healthcare,Health Care,31,430.410004,,45,423.720001,0.01578874,,,,12,427.015015,,8,421.329987,0.01349305,,,,,,,,,,,,,,,,,,,,,,,,,27,427.190002,,,,,,,,,,,,,,,,
32,ARE,Alexandria Real Estate Equities,Real Estate,32,53.540001,,31,52.939999,0.01133362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,VLO,Valero Energy,Energy,33,403.559998,,,,,,,,,,,,,,,,,,,,,,,39,365.959991,,31,362.100006,0.01066000,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,WST,West Pharmaceutical Services,Health Care,34,362.024994,,,,,25,355.149994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,BBY,Best Buy,Consumer Discretionary,35,92.43,,47,93.209999,-0.00836819,38,94.82,-0.01697955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,89.165001,
36,IQV,IQVIA,Health Care,36,268.850006,,42,269.5,-0.00241185,,,,,,,,,,,,,,,,35,267.667511,,,,,,,,,,,,,,40,262.290009,,,,,49,259.480011,,,,,,,,,,,,,
37,MPC,Marathon Petroleum,Energy,37,413.899994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,DGX,Quest Diagnostics,Health Care,38,247.203995,,36,247.289993,-0.00034776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,245.011002,,31,244.559998,0.00184414,44,243.869995,0.00282939,,,,,,,,,
39,RGEN,Repligen Corporation - Common Stock,,39,172.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,BLLN,"BillionToOne, Inc. - Class A common stock",,40,103.610001,,,,,,,,,,,,,,,,,23,99.059998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,SAIL,"SailPoint, Inc. - Common Stock",,41,20.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,19.83,,,,,,,,,,,,,,,,,,,,,,
42,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,42,198.669998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,198.490005,,,,,,,,,,,,,,,,,,,,,,
43,CAI,"Caris Life Sciences, Inc. - Common Stock",,43,28.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,GMAB,Genmab A/S - American Depositary Shares,,44,34.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,MTCH,"Match Group, Inc. - Common Stock",,45,43.580002,,,,,41,43.150002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,QRVO,"Qorvo, Inc. - Common Stock",,46,113.970001,,,,,,,,,,,,,,,,,25,104.07,,,,,,,,33,96.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,APPF,"AppFolio, Inc. - Class A Common Stock",,47,221.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,NTSK,"Netskope, Inc. - Class A Common Stock",,48,17.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,15.31,,,,,,,,,,,,,,,,,,,,,,,,,
49,DBX,"Dropbox, Inc. - Class A Common Stock",,49,37.740002,,,,,43,37.310001,,21,35.560001,0.04921260,,,,,,,,,,,,,,,,,,,,,,40,35.700001,,42,35.880001,-0.00501672,,,,,,,,,,,,,,,,,,
50,RETO,"ReTo Eco-Solutions, Inc. - Class A Shares",,50,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
