current_rank,ticker,name,sector,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,WDAY,"Workday, Inc.",Information Technology,11,169.289993,,,,,,,,1,158.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CTSH,Cognizant,Information Technology,12,54.955002,,,,,,,,,,,,,,,,,5,47.049999,,,,,,,,,,,,,,,,,,,
13,FOXA,Fox Corporation (Class A),Communication Services,13,58.540001,,10,58.700001,-0.00272572,7,58.23,0.00807146,,,,,,,,,,,,,,,,,,,,,,,,,11,57.48,,11,57.619999,-0.00242969
14,AKAM,Akamai Technologies,Information Technology,14,122.720001,,,,,,,,,,,,,,,,,,,,,,,,,,2,124.300003,,,,,,,,,,
15,FSLR,First Solar,Information Technology,15,242.804993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,LULU,Lululemon Athletica,Consumer Discretionary,16,122.224998,,11,123.669998,-0.01168432,,,,,,,23,119.029999,,12,120.32,-0.01072142,,,,,,,,,,,,,,,,,,,,,
17,EXE,Expand Energy,Energy,17,93.669998,,,,,,,,,,,,,,,,,,,,1,91.519997,,1,91.730003,-0.00228939,,,,,,,,,,,,
18,NVDA,Nvidia,Information Technology,18,212.634995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,CMCSA,Comcast,Communication Services,19,24.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23.809999,,9,23.780001,0.00126148,,,
20,FISV,Fiserv,Financials,20,54.935001,,,,,,,,13,54.07,,34,55.630001,-0.02804244,,,,,,,,,,,,,,,,,,,,,,,,
21,IDXX,Idexx Laboratories,Health Care,21,595.304993,,,,,,,,,,,4,569.77002,,1,569.539978,0.00040391,,,,,,,,,,,,,,,,,,,,,
22,SBUX,Starbucks,Consumer Discretionary,22,104.407402,,,,,,,,3,105.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,GOOG,Alphabet Inc. (Class C),Communication Services,23,377.329987,,2,372.470001,0.01304799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ORLY,O’Reilly Automotive,Consumer Discretionary,24,91.425003,,,,,,,,,,,,,,4,91.169998,,4,90.589996,0.00640250,,,,,,,,,,,,,,,,,,
25,GOOGL,Alphabet Inc. (Class A),Communication Services,25,380.100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,TSCO,Tractor Supply,Consumer Discretionary,26,32.860001,,,,,,,,,,,,,,,,,3,31.799999,,,,,,,,,,,,,,,,,,,
27,NWSA,News Corp (Class A),Communication Services,27,28.424999,,,,,,,,17,28.09,,28,28.82,-0.02532963,16,28.18,0.02271114,,,,,,,,,,,,,,,,6,28.290001,,17,28.43,-0.00492434
28,BKR,Baker Hughes,Energy,28,61.529999,,,,,,,,,,,21,58.720001,,13,58.459999,0.00444752,6,60.59,-0.03515433,,,,,,,,,,,,,,,,,,
29,COO,Cooper Companies (The),Health Care,29,74.389999,,,,,,,,,,,10,73.059998,,,,,,,,,,,,,,,,,,,,,,,,,
30,HON,Honeywell Technologies,Industrials,30,248.845001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,DLTR,Dollar Tree,Consumer Staples,31,130.679993,,3,129.350006,0.01028208,,,,,,,,,,10,126.760002,,,,,,,,,,,,,,,,,,,,,,
32,GEN,Gen Digital,Information Technology,32,28.190001,,5,28.17,0.00071001,2,27.450001,0.02622947,7,27.290001,0.00586295,11,27.629999,-0.01230539,21,27.58,0.00181287,,,,,,,,,,,,,,,,,,,13,26.74,
33,DASH,DoorDash,Consumer Discretionary,33,200.690002,,,,,8,196.160004,,16,197.529999,-0.00693563,12,193.529999,0.02066863,,,,,,,,,,,,,,,,,,,,,,,,
34,FAST,Fastenal,Industrials,34,49.368999,,,,,,,,,,,,,,18,48.099998,,,,,,,,,,,,,,,,,,,,,,
35,GEHC,GE HealthCare,Health Care,35,70.279999,,,,,,,,8,69.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,NDSN,Nordson Corporation,Industrials,36,308.795013,,4,302.619995,0.02040519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,FTNT,Fortinet,Information Technology,37,168.110001,,6,163.210007,0.03002263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,VRSN,Verisign,Information Technology,38,298.380005,,1,298.890015,-0.00170635,3,290.019989,0.03058419,,,,29,290.920013,,7,281.149994,0.03475020,1,274.820007,0.02303321,,,,,,,,,,,,,,,,,,
39,DPZ,Domino's,Consumer Discretionary,39,366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,328.970001,,,,
40,TRMB,Trimble Inc.,Information Technology,40,59.209999,,,,,,,,14,57.060001,,32,58.240002,-0.02026101,,,,,,,,,,,,,,,,,,,8,53.209999,,8,52.720001,0.00929435
41,CDW,CDW Corporation,Information Technology,41,150.957504,,13,147.699997,0.02205489,,,,15,145.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,AMZN,Amazon,Consumer Discretionary,42,278.040009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,STLD,Steel Dynamics,Materials,43,265.079987,,,,,,,,,,,14,252.339996,,,,,,,,4,247.110001,,,,,,,,,,,,,,,,
44,EXPE,Expedia Group,Consumer Discretionary,44,308.434998,,8,298.029999,0.03491259,,,,9,292.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SBAC,SBA Communications,Real Estate,45,185.880005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CHTR,Charter Communications,Communication Services,46,150.884995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,HSIC,Henry Schein,Health Care,47,88.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,87.82,
48,FOX,Fox Corporation (Class B),Communication Services,48,52.443001,,14,52.619999,-0.00336370,,,,19,52.34,,,,,,,,,,,,,,,,,,,,3,51.470001,,10,51.549999,-0.00155185,,,
49,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,49,229.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,RGLD,"Royal Gold, Inc. - Common Stock",,50,206.619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
