current_rank,ticker,name,sector,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return
40,VRNS,VARONIS SYSTEMS,Information Technology,40,47.549999,,25,47.470001,0.00168523,,,,,,,,,,,,,,,,19,46.09,,,,,,,,,,,49,43.919998,,,,,,,,,,,,,,,,,,,,,,
41,SOLV,Solventum,Health Care,41,90.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,90.900002,,,,,,,,,,,,,,,,,,,
42,A,Agilent Technologies,Health Care,42,154.955002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,MO,Altria,Consumer Staples,43,70.5,,35,69.809998,0.00988400,23,70.614998,-0.01139984,,,,,,,,,,,,,,,,17,69.580002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,KR,Kroger,Consumer Staples,44,61.209999,,,,,19,60.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,MDT,Medtronic,Health Care,45,93.495003,,39,93.809998,-0.00335780,,,,,,,,,,,,,,,,30,94.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,DVA,DaVita,Health Care,46,193.285004,,38,191.029999,0.01180445,26,189.369995,0.00876593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ABBV,AbbVie,Health Care,47,262.85791,,48,263.005005,-0.00055929,21,261.734985,0.00485231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,EG,Everest Group,Financials,48,378.970001,,32,379.720001,-0.00197514,,,,,,,,,,,,,,,,,,,23,378.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,UHS,Universal Health Services,Health Care,49,181.009995,,46,177.0,0.02265534,,,,,,,9,172.789993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,176.360001,,,,,,,,,,
50,TRV,Travelers Companies (The),Financials,50,379.589996,,,,,29,378.019989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
