current_rank,ticker,name,sector,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,SMCI,Supermicro,Information Technology,11,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CEG,Constellation Energy,Utilities,12,278.359985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,274.350006,,,,,,,,,,,,,,,,
13,FOXA,Fox Corporation (Class A),Communication Services,13,62.139999,,11,63.419998,-0.02018289,,,,,,,,,,3,59.080002,,10,58.700001,0.00647361,7,58.23,0.00807146,,,,,,,,,,,,,,,,,,,,,,,,,11,57.48,,11,57.619999,-0.00242969
14,APA,APA Corporation,Energy,14,40.619999,,,,,15,37.630001,,,,,,,,,,,21,36.869999,,13,37.32,-0.01205790,24,36.330002,0.02725015,,,,,,,,,,,,,,,,,,,,,,17,34.84,,19,35.220001,-0.01078935
15,HAS,Hasbro,Consumer Discretionary,15,97.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,RKLB,Rocket Lab Corporation - Common Stock,,16,80.010002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,17,284.269989,,,,,,,,,,,,,,,,,19,267.790009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,RVMD,"Revolution Medicines, Inc. - Common Stock",,18,205.550003,,14,206.970001,-0.00686089,8,205.149994,0.00887159,,,,16,197.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,FLY,FIREFLY AEROSPACE,Industrials,19,26.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CRSP,CRISPR THERAPEUTICS AG,Health Care,20,54.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CENX,CENTURY ALUMINUM,Materials,21,52.290001,,,,,12,51.23,,,,,25,46.900002,,,,,,,,,,,,,,,,,,,,,,,12,46.209999,,,,,,,,,,,,,,,,
22,OKTA,"Okta, Inc. - Class A Common Stock",,22,150.330002,,24,150.770004,-0.00291837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ROAD,CONSTRUCTION PARTNERS CLASS A,Industrials,23,120.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ERIE,Erie Indemnity,Financials,24,256.640015,,,,,,,,,,,,,,,,,,,,,,,,,,37,248.550003,,,,,,,,,,,,,,,,,,,,,,,,,
25,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,25,102.379997,,19,102.730003,-0.00340705,9,102.849998,-0.00116670,,,,,,,,,,,,,,,,,,,46,101.889999,,35,101.199997,0.00681820,,,,,,,,,,,,,,,,,,,24,102.199997,
26,RYTM,RHYTHM PHARMACEUTICALS,Health Care,26,112.845001,,20,115.480003,-0.02281782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,27,594.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,WAY,WAYSTAR HOLDING,Health Care,28,24.299999,,25,24.700001,-0.01619441,14,24.23,0.01939748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,TTAN,SERVICETITAN INC CLASS A,Information Technology,29,88.389999,,23,86.889999,0.01726321,11,85.830002,0.01234996,,,,,,,37,86.239998,,,,,16,83.059998,,28,79.870003,0.03993984,,,,47,78.389999,,,,,,,,,,,,,,,,,,,,,,
30,ORKA,ORUKA THERAPEUTICS INC,Health Care,30,104.675003,,,,,,,,19,98.419998,,36,97.190002,0.01265558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,91.709999,,,,
31,PI,IMPINJ,Information Technology,31,174.139999,,30,176.25,-0.01197164,,,,,,,41,163.389999,,,,,,,,14,151.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,TMDX,TRANSMEDICS GROUP,Health Care,32,89.360001,,,,,,,,,,,,,,33,80.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,RDNT,RADNET,Health Care,33,76.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,HSY,Hershey Company (The),Consumer Staples,34,181.979996,,37,182.804993,-0.00451299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,HCA,HCA Healthcare,Health Care,35,411.589996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,EQT,EQT Corporation,Energy,36,54.375,,34,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,53.389999,,,,,,,,,,,,,
37,LOW,Lowe's,Consumer Discretionary,37,221.244995,,,,,24,223.399994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,GIS,General Mills,Consumer Staples,38,37.935001,,36,37.279999,0.01756980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,RMD,ResMed|,Health Care,39,224.880005,,,,,,,,36,223.300003,,,,,,,,28,215.214996,,25,211.029999,0.01983129,41,208.559998,0.01184312,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,CAH,Cardinal Health,Health Care,40,240.020004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,VLO,Valero Energy,Energy,41,323.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,310.959991,,26,314.799988,-0.01219821,,,,,,
42,STE,Steris,Health Care,42,238.259995,,40,239.110001,-0.00355487,27,237.625,0.00624935,,,,,,,,,,41,232.509995,,36,228.490005,0.01759372,,,,,,,,,,25,218.595001,,,,,,,,,,,,,,,,,44,217.839996,
43,XOM,ExxonMobil,Energy,43,159.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,147.360001,
44,EL,Estée Lauder Companies (The),Consumer Staples,44,87.717499,,41,87.160004,0.00639623,,,,,,,50,86.955002,,45,86.980003,-0.00028743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,RL,Ralph Lauren Corporation,Consumer Discretionary,45,397.73999,,44,406.825012,-0.02233152,,,,39,395.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,IFF,International Flavors & Fragrances,Materials,46,85.029999,,50,85.095001,-0.00076388,41,85.860001,-0.00890985,34,84.550003,0.01549377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CPAY,Corpay,Financials,47,406.200012,,,,,37,393.040009,,35,398.679993,-0.01414664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,369.350006,,,,
48,BR,Broadridge Financial Solutions,Industrials,48,170.720001,,,,,42,166.5,,40,164.770004,0.01049946,,,,,,,,,,,,,,,,,,,,,,29,152.710007,,,,,,,,,,,,,,,,,43,149.910004,
49,TKO,TKO Group Holdings,Communication Services,49,194.789993,,35,189.380005,0.02856684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,SWK,Stanley Black & Decker,Industrials,50,104.0,,,,,,,,38,101.040001,,,,,,,,,,,41,94.565002,,,,,,,,,,,44,94.150002,,,,,,,,16,89.269997,,,,,,,,,,
