current_rank,ticker,name,sector,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return
11,MRX,MAREX GROUP LTD,Financials,11,75.720001,,13,76.709999,-0.01290572,22,78.269997,-0.01993098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,VST,Vistra Corp.,Utilities,12,151.122406,,19,151.690002,-0.00374182,29,149.229996,0.01648466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,XOM,ExxonMobil,Energy,13,164.259995,,,,,,,,,,,17,164.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,ORCL,Oracle Corporation,Information Technology,14,161.720001,,22,162.520004,-0.00492249,25,158.830002,0.02323240,,,,,,,,,,,,,28,151.939896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,WMB,Williams Companies,Energy,15,75.160004,,,,,,,,31,75.160004,,25,75.220001,-0.00079762,28,75.040001,0.00239872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,OXY,Occidental Petroleum,Energy,16,61.324001,,,,,,,,,,,24,60.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ADM,Archer Daniels Midland,Consumer Staples,17,86.540001,,18,84.510002,0.02402081,,,,,,,,,,29,81.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,TPL,Texas Pacific Land Corporation,Energy,18,374.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,MOS,Mosaic Company (The),Materials,19,26.205,,,,,40,25.857,,,,,22,24.795,,,,,,,,,,,38,24.165001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,CF,CF Industries,Materials,20,138.089996,,,,,,,,,,,,,,32,130.005005,,,,,,,,,,,41,127.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,BG,Bunge Global,Consumer Staples,21,123.449997,,,,,,,,38,122.82,,,,,27,116.220001,,24,115.449997,0.00666959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CVX,Chevron Corporation,Energy,22,213.820007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,23,277.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,VIAV,Viavi Solutions Inc. - Common Stock,,24,39.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,25,38.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,KGS,KODIAK GAS SERVICES INC,Energy,26,64.040001,,28,64.099998,-0.00093599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,ANDE,ANDERSONS INC,Consumer Staples,27,71.32,,31,70.919998,0.00564019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,28,287.938995,,30,281.674988,0.02223842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,CECO,CECO ENVIRONMENTAL,Industrials,29,78.300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,BBCP,CONCRETE PUMPING HOLDINGS INC,Industrials,30,10.18,,32,10.38,-0.01926782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,CMTV,COMMUNITY BANCORP VT,Financials,31,41.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.330002,,,,,,,
32,PIPR,PIPER SANDLER COMPANIES,Financials,32,76.959999,,37,77.370003,-0.00529926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,LUMN,LUMEN TECHNOLOGIES,Communication,33,6.82,,38,6.65,0.02556391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,CZWI,CITIZENS COMMUNITY BANCORP INC,Financials,34,22.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CLB,CORE LABORATORIES,Energy,35,12.63,,33,12.5,0.01040000,,,,,,,46,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,MIR,MIRION TECHNOLOGIES CLASS A,Information Technology,36,16.639999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,AGIO,AGIOS PHARMACEUTICALS,Health Care,37,34.630001,,,,,,,,,,,45,34.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,VABK,VIRGINIA NATIONAL BANKSHARES CORP,Financials,38,47.529999,,,,,47,46.939999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,LXU,LSB INDUSTRIES,Materials,39,11.69,,43,11.35,0.02995595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,FLGT,FULGENT GENETICS,Health Care,40,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,MGY,MAGNOLIA OIL GAS CORP CLASS A,Energy,41,27.790001,,,,,,,,,,,43,27.655001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,OCUL,OCULAR THERAPEUTIX,Health Care,42,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,MG,MISTRAS GROUP INC,Industrials,43,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,DMC,DEL MONTE,Consumer Staples,44,32.874001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,GEO,GEO GROUP,Industrials,45,31.610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,CVEO,CIVEO CORP,Industrials,46,33.994999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,MPLT,MAPLIGHT THERAPEUTICS,Health Care,47,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,INVA,INNOVIVA,Health Care,48,21.129999,,27,21.34,-0.00984072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,CXW,CORECIVIC REIT,Industrials,49,34.369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,EGY,VAALCO ENERGY INC,Energy,50,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5.94,,,,,,,,,,,,,,,,,,,,,,
