current_rank,ticker,name,sector,2026-09-17__predicted_rank,2026-09-17__close,2026-09-17__next_snapshot_return,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return
21,DOCU,"DocuSign, Inc. - Common Stock",,21,70.660004,,,,,20,71.849998,,,,,,,,,,,,,,,,,10,68.410004,,8,65.389999,0.04618451,9,64.639999,0.01160272,13,66.269997,-0.02459632,12,64.0,0.03546870,,,,,,,,,,,,,,,,,,
22,NTNX,"Nutanix, Inc. - Class A Common Stock",,22,69.269997,,9,68.699997,0.00829694,18,67.989998,0.01044270,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,69.160004,,,,,,,,,,,,,,,,,,,
23,GH,"Guardant Health, Inc. - Common Stock",,23,180.779999,,11,174.899994,0.03361924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,168.520004,,,,,,,,,,,48,169.440002,,,,
24,OKTA,"Okta, Inc. - Class A Common Stock",,24,190.979996,,,,,21,190.449997,,,,,,,,,,,,,,,,,,,,,,,10,166.429993,,14,173.039993,-0.03819926,,,,,,,,,,,,,,,,,,,,,
25,LOGI,Logitech International S.A. - Registered Shares,,25,102.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,XMTR,XOMETRY CLASS A,Industrials,26,97.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,SYM,Symbotic Inc. - Class A Common Stock,,27,44.514999,,,,,,,,,,,,,,,,,6,42.619999,,7,43.299999,-0.01570439,9,42.939999,0.00838379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CIFR,CIPHER DIGITAL INC,Information Technology,28,17.205,,,,,,,,,,,,,,,,,7,16.9,,8,18.51,-0.08698001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,RUM,RUM GROUP CLASS A,Communication,29,8.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MEDP,"Medpace Holdings, Inc. - Common Stock",,30,620.0,,16,616.440002,0.00577509,17,620.47998,-0.00651105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,619.049988,,,,,24,620.030029,,31,625.369995,-0.00853889,27,619.565002,0.00936947
31,FROG,JFROG,Information Technology,31,93.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,100.07,,21,98.739998,0.01346974,,,,,,,,,,,,,,,,,,
32,PI,IMPINJ,Information Technology,32,181.190002,,18,177.589996,0.02027145,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,174.320007,,,,,,,,,,,,,,,,,,,,,,
33,VTRS,Viatris,Health Care,33,17.120001,,7,17.02,0.00587550,,,,,,,,,,,,,,,,,,,16,16.879999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,ICLR,ICON plc - Ordinary Shares,,34,171.240005,,10,173.940002,-0.01552258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,173.764999,,36,175.610001,-0.01050625
35,EWTX,EDGEWISE THERAPEUTICS,Health Care,35,45.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,FIVN,FIVE9,Information Technology,36,33.880001,,15,34.080002,-0.00586857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,TGTX,TG THERAPEUTICS,Health Care,37,56.43,,,,,,,,,,,,,,,,,,,,,,,,,,13,56.900002,,,,,,,,,,,15,55.720001,,,,,,,,,,,,,,,,
38,CVLT,COMMVAULT SYSTEMS,Information Technology,38,147.869995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,WAY,WAYSTAR HOLDING,Health Care,39,26.549999,,17,26.59,-0.00150436,,,,,,,,,,,,,,,,,,,,,,,,,15,25.76,,21,26.18,-0.01604278,18,26.24,-0.00228659,,,,,,,,,,,,,,,,,,
40,BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,40,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,GM,General Motors,Consumer Discretionary,41,86.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,86.980003,,,,,,,
42,RMD,ResMed|,Health Care,42,229.110001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,240.130005,,31,240.240005,-0.00045788,,,,36,235.710007,,,,,,,,,,,,,
43,PG,Procter & Gamble,Consumer Staples,43,147.445007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,KR,Kroger,Consumer Staples,44,60.834202,,24,61.150002,-0.00516435,,,,19,60.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,DHR,Danaher Corporation,Health Care,45,212.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,215.449997,,,,,,,,,,,,,
46,DVA,DaVita,Health Care,46,187.25,,25,193.899994,-0.03429600,38,191.029999,0.01502379,26,189.369995,0.00876593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,TRV,Travelers Companies (The),Financials,47,378.609985,,29,378.950012,-0.00089729,,,,29,378.019989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,ANET,Arista Networks,Information Technology,48,197.940002,,,,,,,,,,,,,,,,,,,,15,194.990005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,WAT,Waters Corporation,Health Care,49,428.94751,,30,418.679993,0.02452354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,421.359985,,,,,,,,,,,,,,,,
50,EG,Everest Group,Financials,50,378.61499,,27,377.920013,0.00183895,32,379.720001,-0.00474030,,,,,,,,,,,,,,,,,,,23,378.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
