current_rank,ticker,name,sector,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
18,NTAP,NetApp,Information Technology,18,169.639999,,,,,,,,,,,,,,,,,,,
19,ADP,Automatic Data Processing,Industrials,19,257.23999,,,,,,,,,,,,,,12,255.240005,,15,255.264999,-0.00009791
20,PCAR,Paccar,Industrials,20,131.690002,,3,132.240005,-0.00415913,5,130.75,0.01139583,3,131.110001,-0.00274579,,,,,,,12,126.199997,
21,PAYX,Paychex,Industrials,21,116.529999,,,,,,,,,,,,,,15,115.199997,,18,114.389999,0.00708102
22,ROP,Roper Technologies,Information Technology,22,379.070007,,5,367.339996,0.03193230,,,,,,,,,,5,362.839996,,,,
23,DPZ,Domino's,Consumer Discretionary,23,343.769989,,,,,,,,,,,,,,3,328.970001,,,,
24,REG,Regency Centers,Real Estate,24,82.724998,,,,,,,,6,82.220001,,10,82.089996,0.00158369,18,82.139999,-0.00060875,20,82.68,-0.00653122
25,VTRS,Viatris,Health Care,25,17.635,,,,,,,,,,,7,17.59,,,,,21,17.290001,
26,CINF,Cincinnati Financial,Financials,26,184.529999,,9,182.809998,0.00940868,,,,,,,,,,,,,,,
27,ACGL,Arch Capital Group,Financials,27,104.209999,,14,103.360001,0.00822366,,,,,,,,,,,,,,,
28,WTW,Willis Towers Watson,Financials,28,302.859985,,,,,,,,,,,,,,,,,,,
29,VRSK,Verisk Analytics,Industrials,29,207.449997,,,,,,,,,,,,,,,,,23,200.679993,
30,HAS,Hasbro,Consumer Discretionary,30,90.142502,,,,,,,,,,,,,,,,,,,
31,TCOM,Trip.com Group Limited - American Depositary Shares,,31,44.779999,,,,,,,,,,,,,,,,,,,
32,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,32,554.434998,,,,,,,,,,,,,,,,,,,
33,AVAV,"AeroVironment, Inc. - Common Stock",,33,154.509995,,,,,7,158.729996,,,,,,,,,,,,,
34,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,34,108.650002,,,,,,,,,,,,,,,,,,,
35,MEDP,"Medpace Holdings, Inc. - Common Stock",,35,596.140015,,,,,,,,,,,,,,,,,,,
36,TGTX,TG THERAPEUTICS INC,Health Care,36,55.990002,,17,56.040001,-0.00089220,,,,,,,,,,,,,,,
37,RVMD,"Revolution Medicines, Inc. - Common Stock",,37,187.630005,,,,,,,,,,,,,,,,,,,
38,DYN,DYNE THERAPEUTICS INC,Health Care,38,25.620001,,15,24.440001,0.04828150,,,,,,,,,,,,,,,
39,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,39,59.040001,,,,,11,59.02,,9,58.720001,0.00510897,,,,,,,,,
40,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,40,176.869995,,,,,,,,,,,8,179.050003,,,,,,,
41,CALM,CAL MAINE FOODS INC,Consumer Staples,41,89.07,,13,90.32,-0.01383968,,,,,,,,,,25,88.419998,,30,88.550003,-0.00146815
42,COGT,COGENT BIOSCIENCES INC,Health Care,42,40.330002,,,,,12,40.240002,,,,,,,,,,,,,
43,STE,Steris,Health Care,43,218.5,,,,,,,,,,,,,,,,,44,217.839996,
44,BAX,Baxter International,Health Care,44,23.163099,,,,,,,,,,,,,,,,,,,
45,MSI,Motorola Solutions,Information Technology,45,426.829987,,,,,,,,,,,,,,,,,,,
46,BSX,Boston Scientific,Health Care,46,46.23,,,,,,,,,,,,,,,,,,,
47,CLX,Clorox,Consumer Staples,47,97.290001,,,,,,,,,,,,,,,,,,,
48,BR,Broadridge Financial Solutions,Industrials,48,154.080002,,,,,,,,,,,,,,,,,43,149.910004,
49,FIS,Fidelity National Information Services,Financials,49,43.395,,,,,,,,,,,,,,,,,,,
50,SOLV,Solventum,Health Care,50,80.75,,,,,,,,,,,,,,,,,,,
