current_rank,ticker,name,sector,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,11,286.970001,,17,284.269989,0.00949806,,,,,,,,,,,,,,,,19,267.790009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,FLY,FIREFLY AEROSPACE,Industrials,12,26.540001,,19,26.360001,0.00682853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,13,59.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,59.970001,,,,,,,,11,59.02,,9,58.720001,0.00510897,,,,,,,,,
14,UMBF,UMB FINANCIAL CORP,Financials,14,149.449997,,,,,,,,,,,,,,,,,34,148.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,15,16.950001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SWKS,Skyworks Solutions,Information Technology,16,69.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,ONB,OLD NATIONAL BANCORP,Financials,17,27.08,,,,,,,,,,,,,,,,,39,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,26.74,
18,VLY,VALLEY NATIONAL,Financials,18,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,14.95,
19,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,19,598.380005,,27,594.179993,0.00706859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ERIE,Erie Indemnity,Financials,20,258.170013,,24,256.640015,0.00596165,,,,,,,,,,,,,,,,,,,,,,,,,37,248.550003,,,,,,,,,,,,,,,,,,,,,,,,,
21,MEDP,"Medpace Holdings, Inc. - Common Stock",,21,596.97998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,589.369995,,,,,,,,,,,,,,,,,,,
22,CLMT,CALUMET,Energy,22,47.189999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ORKA,ORUKA THERAPEUTICS INC,Health Care,23,107.400002,,30,104.675003,0.02603295,,,,,,,19,98.419998,,36,97.190002,0.01265558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,91.709999,,,,
24,TTAN,SERVICETITAN INC CLASS A,Information Technology,24,92.0,,29,88.389999,0.04084174,23,86.889999,0.01726321,11,85.830002,0.01234996,,,,,,,37,86.239998,,,,,16,83.059998,,28,79.870003,0.03993984,,,,47,78.389999,,,,,,,,,,,,,,,,,,,,,,
25,PTGX,PROTAGONIST THERAPEUTICS,Health Care,25,152.009995,,,,,28,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,MGNI,MAGNITE,Communication,26,24.34,,,,,31,24.209999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TKO,TKO Group Holdings,Communication Services,27,195.080002,,49,194.789993,0.00148883,35,189.380005,0.02856684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DVN,Devon Energy,Energy,28,44.869999,,,,,33,45.369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,45.041302,,,,,11,44.860001,,,,,,,,,,
29,EOG,EOG Resources,Energy,29,143.110001,,,,,,,,,,,,,,,,,,,,49,145.699997,,33,148.660004,-0.01991125,,,,,,,,,,,,,,,,43,145.479996,,26,143.970001,0.01048826,,,,43,141.080002,,,,
30,EQT,EQT Corporation,Energy,30,54.07,,36,54.375,-0.00560920,34,54.09,0.00526900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,53.389999,,,,,,,,,,,,,
31,SLB,Schlumberger,Energy,31,52.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,51.535,,,,,,,,,,,,,,,,,,,
32,NOC,Northrop Grumman,Industrials,32,577.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,JBL,Jabil,Information Technology,33,366.170013,,,,,,,,,,,41,344.649994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SYY,Sysco,Consumer Staples,34,84.629997,,,,,,,,,,,,,,,,,,,,,,,28,85.25,,,,,,,,,,,,,,24,83.110001,,,,,,,,,,,,,,,,
35,CFG,Citizens Financial Group,Financials,35,73.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,MTB,M&T Bank,Financials,36,253.464005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,OMC,Omnicom Group,Communication Services,37,85.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,GIS,General Mills,Consumer Staples,38,38.175999,,38,37.935001,0.00635292,36,37.279999,0.01756980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,BNY,BNY Mellon,Financials,39,162.955002,,,,,,,,,,,28,158.865005,,47,158.740005,0.00078745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,IEX,IDEX Corporation,Industrials,40,240.520004,,,,,,,,,,,,,,,,,,,,,,,34,230.470001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,GD,General Dynamics,Industrials,41,394.230011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,381.630005,,,,,,,,,,,,,
42,RVTY,Revvity,Health Care,42,117.879997,,,,,,,,,,,,,,,,,,,,,,,,,,50,113.540001,,,,,,,,,,,,,,14,113.18,,,,,,,,,,,,,
43,LMT,Lockheed Martin,Industrials,43,606.72998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,MRK,Merck & Co.,Health Care,44,132.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,EFX,Equifax,Industrials,45,180.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,180.080002,,46,177.080002,0.01694150
46,EL,Estée Lauder Companies (The),Consumer Staples,46,87.720001,,44,87.717499,0.00002852,41,87.160004,0.00639623,,,,,,,50,86.955002,,45,86.980003,-0.00028743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SW,Smurfit Westrock,Materials,47,49.244999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,SYK,Stryker Corporation,Health Care,48,347.25,,,,,,,,,,,,,,,,,,,,,,,,,,47,348.040009,,,,,,,,48,336.75,,19,330.290009,0.01955854,,,,,,,,,,,,,,,
49,ABT,Abbott Laboratories,Health Care,49,110.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,100.580002,,,,,,,,,,
50,KEYS,Keysight Technologies,Information Technology,50,354.480011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
