current_rank,ticker,name,sector,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return
38,DKNG,DraftKings Inc. - Class A Common Stock,,38,26.049999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Z,"Zillow Group, Inc. - Class C Capital Stock",,39,36.919998,,39,35.759998,0.03243848,34,35.669998,0.00252313,,,,,,,,,,39,34.810001,,,,,,,,,,,,,,,,,,,,14,36.099998,,27,36.279999,-0.00496144,,,,12,34.060001,,,,,42,34.0,,,,,,,
40,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,40,61.174999,,42,61.470001,-0.00479912,35,60.849998,0.01018904,,,,17,59.880001,,,,,,,,,,,13,59.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,59.970001,,,,
41,SNY,Sanofi - American Depositary Shares,,41,45.674999,,33,45.939999,-0.00576839,37,45.244999,0.01536081,,,,14,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,44.849998,,42,45.540001,-0.01515158,,,
42,MEDP,"Medpace Holdings, Inc. - Common Stock",,42,615.554993,,31,625.369995,-0.01569471,27,619.565002,0.00936947,28,606.265015,0.02193758,,,,,,,,,,,,,21,596.97998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,589.369995,
43,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,43,109.254997,,36,108.480003,0.00714412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,111.709999,,,,,,,,,,
44,RELY,REMITLY GLOBAL,Financials,44,26.459999,,,,,,,,,,,22,25.959999,,46,26.405001,-0.01685294,44,26.09,0.01207363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,45,113.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,MELI,"MercadoLibre, Inc. - Common Stock",,46,1956.819946,,43,1929.890015,0.01395413,41,1913.525024,0.00855227,22,1900.829956,0.00667870,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1922.569946,,,,,24,1898.790039,,15,1877.949951,0.01109725,31,1885.72998,-0.00412574,47,1863.310059,0.01203231,38,1862.52002,0.00042418,,,
47,TVTX,TRAVERE THERAPEUTICS,Health Care,47,65.290001,,,,,42,64.309998,,35,65.360001,-0.01606492,27,63.154999,0.03491413,42,64.120003,-0.01504997,,,,,,,,,,,,,,,,,,,18,62.450001,,,,,,,,,,,,,,,,,,,,,,,,,
48,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,48,14.465,,,,,,,,27,13.77,,28,12.945,0.06373117,,,,48,12.6999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,IRTC,IRHYTHM HOLDINGS INC,Health Care,49,126.355003,,46,127.879997,-0.01192520,31,127.349998,0.00416175,,,,,,,,,,,,,,,,,,,,,,,,,18,127.839996,,15,128.119995,-0.00218544,,,,,,,,,,,,,,,,,,,,,,,,
50,WEN,WENDYS,Consumer Discretionary,50,8.885,,,,,43,8.715,,,,,24,8.515,,47,8.555,-0.00467563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
