current_rank,ticker,name,sector,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return
11,RCAT,RED CAT HOLDINGS INC,Industrials,11,10.4699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,BULL,WEBULL CORP CLASS A,Financials,12,7.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,EQIX,Equinix,Real Estate,13,1095.170044,,50,1101.420044,-0.00567449,,,,43,1072.47998,,,,,,,,,,,,,,12,1052.859985,,23,1056.199951,-0.00316225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,14,13.305,,,,,48,12.6999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,SYRE,SPYRE THERAPEUTICS INC,Health Care,15,107.720001,,,,,,,,,,,,,,,,,21,105.330002,,,,,,,,28,104.349998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,PENG,PENGUIN SOLUTIONS INC,Information Technology,16,58.919998,,34,64.040001,-0.07995008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,FRSH,FRESHWORKS CLASS A,Information Technology,17,12.8137,,48,12.335,0.03880827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,FCEL,FUELCELL ENERGY INC,Industrials,18,21.200001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ORKA,ORUKA THERAPEUTICS INC,Health Care,19,110.940002,,,,,,,,,,,23,107.400002,,30,104.675003,0.02603295,,,,,,,19,98.419998,,36,97.190002,0.01265558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,FIX,Comfort Systems USA,Industrials,20,1756.089966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,PPL,PPL Corporation,Utilities,21,36.369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CIEN,Ciena,Information Technology,22,400.820007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,DOW,Dow Inc.,Materials,23,31.424999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,29.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,GLW,Corning Inc.,Information Technology,24,159.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,BMY,Bristol Myers Squibb,Health Care,25,66.154999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,62.105,,,,,,,,,,
26,BBY,Best Buy,Consumer Discretionary,26,87.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,PFE,Pfizer,Health Care,27,27.225,,,,,,,,,,,,,,,,,,,,,,,,,,45,25.795,,46,25.4,0.01555118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,PRU,Prudential Financial,Financials,28,125.044998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,OXY,Occidental Petroleum,Energy,29,59.619999,,,,,,,,,,,,,,,,,43,58.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,57.610001,,,,,,,
30,ICE,Intercontinental Exchange,Financials,30,156.710007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,152.5,,,,,,,,,,,,,,36,145.809998,,21,143.190002,0.01829734,,,,,,
31,PWR,Quanta Services,Industrials,31,701.419983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,692.820007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,HLT,Hilton Worldwide,Consumer Discretionary,32,330.545013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,MDT,Medtronic,Health Care,33,92.449997,,,,,,,,,,,,,,,,,38,89.400002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,84.209999,,,,,,,,,,,,,
34,JNJ,Johnson & Johnson,Health Care,34,270.720001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,259.23999,,,,,,,
35,MRK,Merck & Co.,Health Care,35,135.5,,,,,,,,,,,44,132.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,XOM,ExxonMobil,Energy,36,164.964996,,,,,,,,,,,,,,43,159.800003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,T,AT&T,Communication Services,37,25.059999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,FUTU,Futu Holdings Limited - American Depositary Shares,,38,109.089996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,106.089996,,30,103.660004,0.02344194
39,CHRD,Chord Energy Corporation - Common Stock,,39,144.869995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,MORN,"Morningstar, Inc. - Common Stock",,40,211.100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,ZS,"Zscaler, Inc. - Common Stock",,41,186.240005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,OPTX,SYNTEC OPTICS HOLDINGS INC CLASS A,Information Technology,42,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,ASST,STRIVE INC CLASS A,Health Care,43,12.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,AAP,ADVANCE AUTO PARTS INC,Consumer Discretionary,44,58.869999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,MRAM,EVERSPIN TECHNOLOGIES INC,Information Technology,45,18.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,UNCY,UNICYCIVE THERAPEUTICS INC,Health Care,46,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,OVBC,OHIO VALLEY BANC CORP,Financials,47,45.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,TOYO,TOYO LTD,Information Technology,48,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,OSS,ONE STOP SYSTEMS INC,Information Technology,49,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,EIKN,EIKON THERAPEUTICS INC,Health Care,50,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
