current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
13,KHC,Kraft Heinz,Consumer Staples,13,27.035,,,,,,,,,,,,,,,,,13,25.860001,,14,25.879999,-0.00077272
14,PAYX,Paychex,Industrials,14,119.040001,,,,,,,,,,,,,,,,,15,115.199997,,18,114.389999,0.00708102
15,VTRS,Viatris,Health Care,15,17.795,,11,17.635,0.00907287,,,,,,,,,,7,17.59,,,,,21,17.290001,
16,ZM,"Zoom Communications, Inc. - Class A Common Stock",,16,91.089996,,,,,,,,,,,,,,,,,,,,,,
17,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,17,99.864998,,,,,,,,,,,,,,,,,,,,,,
18,TCOM,Trip.com Group Limited - American Depositary Shares,,18,45.650002,,16,44.77,0.01965606,,,,,,,,,,,,,,,,,,
19,SNY,Sanofi - American Depositary Shares,,19,45.189999,,,,,,,,,,,,,,,,,22,43.98,,,,
20,PFG,Principal Financial Group,Financials,20,114.459999,,,,,,,,,,,,,,,,,,,,,,
21,CGON,CG ONCOLOGY INC,Health Care,21,72.0,,,,,,,,,,,,,,,,,,,,,,
22,ESLT,Elbit Systems Ltd. - Ordinary Shares,,22,818.109985,,,,,11,820.210022,,8,808.599976,0.01435821,,,,,,,,,,,,
23,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,23,59.549999,,,,,,,,11,59.02,,9,58.720001,0.00510897,,,,,,,,,
24,CALM,CAL MAINE FOODS INC,Consumer Staples,24,92.084999,,,,,13,90.32,,,,,,,,,,,25,88.419998,,30,88.550003,-0.00146815
25,TROW,T. Rowe Price,Financials,25,121.290001,,,,,,,,,,,,,,,,,,,,,,
26,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,26,180.889999,,21,176.410004,0.02539536,,,,,,,,,,8,179.050003,,,,,,,
27,EBC,EASTERN BANKSHARES INC,Financials,27,23.360001,,,,,,,,,,,,,,,,,,,,,,
28,MEDP,"Medpace Holdings, Inc. - Common Stock",,28,582.630005,,19,589.369995,-0.01143592,,,,,,,,,,,,,,,,,,
29,ACGL,Arch Capital Group,Financials,29,106.3899,,13,103.879997,0.02416156,14,103.360001,0.00503092,,,,,,,,,,,,,,,
30,CLX,Clorox,Consumer Staples,30,99.495003,,,,,,,,,,,,,,,,,,,,,,
31,BSX,Boston Scientific,Health Care,31,46.650002,,32,45.509998,0.02504953,,,,,,,,,,,,,,,,,,
32,TJX,TJX Companies,Consumer Discretionary,32,159.699997,,,,,,,,,,,,,,,,,,,,,,
33,DHR,Danaher Corporation,Health Care,33,200.050003,,,,,,,,,,,,,,,,,,,,,,
34,TEL,TE Connectivity,Information Technology,34,209.910004,,,,,,,,,,,,,,,,,,,,,,
35,ZTS,Zoetis,Health Care,35,78.205002,,,,,,,,,,,,,,,,,,,,,,
36,SLB,Schlumberger,Energy,36,50.68,,39,51.535,-0.01659067,,,,,,,,,,,,,,,,,,
37,XYL,Xylem Inc.,Industrials,37,125.480003,,,,,,,,,,,,,,,,,,,,,,
38,TAP,Molson Coors Beverage Company,Consumer Staples,38,42.435001,,,,,,,,,,,,,,,,,,,,,,
39,LVS,Las Vegas Sands,Consumer Discretionary,39,48.25,,43,47.785,0.00973109,,,,,,,,,,,,,,,,,,
40,GRMN,Garmin,Consumer Discretionary,40,252.255005,,,,,,,,,,,,,,,,,,,,,,
41,ZBH,Zimmer Biomet,Health Care,41,95.830002,,,,,,,,,,,,,,,,,,,,,,
42,UHS,Universal Health Services,Health Care,42,160.690002,,42,159.25,0.00904240,,,,,,,,,,,,,,,,,,
43,MO,Altria,Consumer Staples,43,75.210098,,,,,,,,,,,,,,,,,50,74.654999,,42,74.209999,0.00599650
44,ES,Eversource Energy,Utilities,44,76.154999,,,,,,,,,,,,,,,,,,,,,,
45,SYY,Sysco,Consumer Staples,45,85.470001,,,,,24,83.110001,,,,,,,,,,,,,,,,
46,A,Agilent Technologies,Health Care,46,140.199997,,,,,,,,32,139.755005,,,,,,,,,,,,,
47,DUK,Duke Energy,Utilities,47,131.039993,,,,,42,130.539993,,29,129.25,0.00998060,13,127.919998,0.01039714,,,,,,,,,
48,PH,Parker Hannifin,Industrials,48,996.530029,,,,,29,987.409973,,31,985.51001,0.00192790,,,,,,,,,,,,
49,PSA,Public Storage,Real Estate,49,332.665009,,,,,,,,,,,,,,,,,,,,,,
50,MRK,Merck & Co.,Health Care,50,131.759995,,,,,,,,,,,,,,,,,,,,,,
