current_rank,ticker,name,sector,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return
12,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,12,61.16,,30,60.07,0.01814550,25,58.799999,0.02159866,16,60.509998,-0.02825978,11,58.91,0.02716004,28,58.139999,0.01324391,29,56.923698,0.02136722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,13,16.751301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,TCOM,Trip.com Group Limited - American Depositary Shares,,14,46.049999,,38,46.259998,-0.00453954,33,46.490002,-0.00494739,21,46.584999,-0.00203922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,47.299999,,,,,,,,,,,32,45.310001,,16,44.77,0.01206167
15,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,15,109.610001,,36,108.480003,0.01041665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,111.709999,,,,,,,,,,
16,MELI,"MercadoLibre, Inc. - Common Stock",,16,1982.569946,,43,1929.890015,0.02729686,41,1913.525024,0.00855227,22,1900.829956,0.00667870,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1922.569946,,,,,24,1898.790039,,15,1877.949951,0.01109725,31,1885.72998,-0.00412574,47,1863.310059,0.01203231,38,1862.52002,0.00042418,,,
17,GH,"Guardant Health, Inc. - Common Stock",,17,166.550003,,48,169.440002,-0.01705618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,TRI,Thomson Reuters Corp - Common Shares,,18,108.555,,34,105.294998,0.03096065,28,105.980003,-0.00646353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,NWS,News Corp (Class B),Communication Services,19,34.779999,,32,34.330002,0.01310798,26,33.59,0.02203043,17,33.700001,-0.00326412,,,,,,,,,,,,,,,,,,,,,,,,,11,33.869999,,18,33.130001,0.02233619,28,32.720001,0.01253056,,,,,,,,,,49,32.639999,,33,31.809999,0.02609242,,,
20,BNTX,BioNTech SE - American Depositary Shares,,20,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Z,"Zillow Group, Inc. - Class C Capital Stock",,21,36.720001,,39,35.759998,0.02684572,34,35.669998,0.00252313,,,,,,,,,,39,34.810001,,,,,,,,,,,,,,,,,,,,14,36.099998,,27,36.279999,-0.00496144,,,,12,34.060001,,,,,42,34.0,,,,,,,
22,NDAQ,"Nasdaq, Inc.",Financials,22,99.019997,,1,97.970001,0.01071753,,,,,,,10,97.779999,,38,96.760002,0.01054151,43,97.07,-0.00319355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,95.160004,,39,95.550003,-0.00408162,29,95.959999,-0.00427257,,,
23,TMDX,TRANSMEDICS GROUP,Health Care,23,92.769997,,,,,45,91.940002,,36,93.714996,-0.01894034,29,91.720001,0.02175093,,,,,,,,,,,,,32,89.360001,,,,,,,,,,,,,,33,80.75,,,,,,,,,,,,,,,,,,,
24,TXG,10X GENOMICS CLASS A,Health Care,24,63.849998,,,,,48,62.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,BULL,WEBULL CORP CLASS A,Financials,25,8.75,,,,,,,,,,,18,8.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,LVS,Las Vegas Sands,Consumer Discretionary,26,47.154999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,48.900002,,,,,,,,,,,43,47.785,
27,LEN,Lennar,Consumer Discretionary,27,88.480003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,88.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,KR,Kroger,Consumer Staples,28,58.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,57.73,,38,57.860001,-0.00224682,,,,,,,,,
29,GM,General Motors,Consumer Discretionary,29,86.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,IP,International Paper,Materials,30,41.369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,ELV,Elevance Health,Health Care,31,401.420013,,,,,,,,46,401.7099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SW,Smurfit Westrock,Materials,32,49.375,,,,,,,,,,,,,,,,,,,,,,,47,49.244999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,RSG,Republic Services,Industrials,33,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,JNJ,Johnson & Johnson,Health Care,34,273.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CF,CF Industries,Materials,35,129.324997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,XYZ,"Block, Inc.",Financials,36,82.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,OMC,Omnicom Group,Communication Services,37,89.224998,,,,,,,,,,,,,,,,,,,,,,,37,85.440002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,DGX,Quest Diagnostics,Health Care,38,243.320007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,AMCR,Amcor,Materials,39,47.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,47.095001,,,,,,,,,,,,,,,,,,,,,,,,,
40,HSY,Hershey Company (The),Consumer Staples,40,189.740005,,,,,,,,42,188.664993,,,,,,,,,,,,,,,,,34,181.979996,,37,182.804993,-0.00451299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,RVTY,Revvity,Health Care,41,122.605003,,,,,,,,,,,,,,,,,,,,,,,42,117.879997,,,,,,,,,,,,,,,,,,,,,,,,,,50,113.540001,,,,,,,,,,
42,MCO,Moody's Corporation,Financials,42,508.100006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,SJM,J.M. Smucker Company (The),Consumer Staples,43,126.065002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,TMO,Thermo Fisher Scientific,Health Care,44,621.049988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,593.879883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,MOS,Mosaic Company (The),Materials,45,23.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,23.455,,44,23.42,0.00149445,,,,,,,,,,42,22.77,,,,,,,,,,
46,GPN,Global Payments,Financials,46,95.540001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,MRSH,Marsh McLennan,Financials,47,194.850006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CRM,Salesforce,Information Technology,48,210.815002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,185.929993,,,,,,,,,,,,,,,,
49,RMD,ResMed|,Health Care,49,232.981094,,,,,,,,,,,,,,,,,,,,,,,,,,39,224.880005,,,,,,,,36,223.300003,,,,,,,,28,215.214996,,25,211.029999,0.01983129,41,208.559998,0.01184312,,,,,,,,,
50,ACN,Accenture,Information Technology,50,187.857498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,165.720001,,,,,,,,,,,,,,,,
