current_rank,ticker,name,sector,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,GILD,Gilead Sciences,Health Care,11,135.610001,,,,,2,133.059998,,,,,,,,,,,2,135.25,,,,,,,,,,,2,132.729996,,2,134.320007,-0.01183748,,,,,,,,,,,,,,,,,,,,,
12,NVDA,Nvidia,Information Technology,12,224.287201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CRWD,CrowdStrike,Information Technology,13,221.529999,,7,221.899994,-0.00166740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,EXE,Expand Energy,Energy,14,96.769997,,,,,4,97.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,91.519997,,1,91.730003,-0.00228939,,,,,,,,,,,,
15,PANW,Palo Alto Networks,Information Technology,15,384.11499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,EXPE,Expedia Group,Consumer Discretionary,16,321.589996,,,,,,,,,,,,,,,,,22,312.059998,,8,298.029999,0.04707579,,,,9,292.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,BKR,Baker Hughes,Energy,17,64.745003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,58.720001,,13,58.459999,0.00444752,6,60.59,-0.03515433,,,,,,,,,,,,,,,,,,
18,BKNG,Booking Holdings,Consumer Discretionary,18,210.919998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,181.679993,
19,COO,Cooper Companies (The),Health Care,19,76.800003,,6,76.82,-0.00026031,8,76.32,0.00655136,,,,,,,5,74.839996,,,,,,,,,,,,,,10,73.059998,,,,,,,,,,,,,,,,,,,,,,,,,
20,PSKY,Paramount Skydance Corporation,Communication Services,20,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,ISRG,Intuitive Surgical,Health Care,21,402.119995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CEG,Constellation Energy,Utilities,22,279.859985,,12,278.359985,0.00538871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,274.350006,,,,,,,,,,,,,,,,
23,WYNN,Wynn Resorts,Consumer Discretionary,23,104.480003,,,,,,,,4,102.540001,,,,,,,,,,,,,,1,99.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,FANG,Diamondback Energy,Energy,24,201.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,204.679993,,,,,,,,4,199.800003,,,,,1,195.539993,
25,FOXA,Fox Corporation (Class A),Communication Services,25,62.57,,13,62.139999,0.00691987,11,63.419998,-0.02018289,,,,,,,,,,3,59.080002,,10,58.700001,0.00647361,7,58.23,0.00807146,,,,,,,,,,,,,,,,,,,,,,,,,11,57.48,,11,57.619999,-0.00242969
26,NTRS,Northern Trust,Financials,26,190.770004,,,,,15,187.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,APA,APA Corporation,Energy,27,40.380001,,14,40.619999,-0.00590837,,,,15,37.630001,,,,,,,,,,,21,36.869999,,13,37.32,-0.01205790,24,36.330002,0.02725015,,,,,,,,,,,,,,,,,,,,,,17,34.84,,19,35.220001,-0.01078935
28,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,28,56.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,FTAI,FTAI Aviation Ltd. - Common Stock,,29,229.990005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,30,317.480011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,RKLB,Rocket Lab Corporation - Common Stock,,31,81.223099,,16,80.010002,0.01516182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,FOX,Fox Corporation (Class B),Communication Services,32,55.639999,,,,,,,,,,,,,,,,,25,52.82,,14,52.619999,0.00380086,,,,19,52.34,,,,,,,,,,,,,,,,,,,,3,51.470001,,10,51.549999,-0.00155185,,,
33,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,33,285.492493,,17,284.269989,0.00430050,,,,,,,,,,,,,,,,19,267.790009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,34,149.130005,,,,,,,,,,,10,147.440002,,,,,,,,,,,,,,,,,50,129.169998,,34,130.279999,-0.00852012,,,,,,,,,,,,,,,,,,,,,
35,NTRA,"Natera, Inc. - Common Stock",,35,314.540009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,USAR,USA RARE EARTH CLASS A,Materials,36,18.6105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,FLY,FIREFLY AEROSPACE,Industrials,37,26.705,,19,26.360001,0.01308797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,BNTX,BioNTech SE - American Depositary Shares,,38,93.290001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CRSP,CRISPR THERAPEUTICS AG,Health Care,39,53.900002,,20,54.07,-0.00314404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,SOUN,SOUNDHOUND AI CLASS A,Information Technology,40,7.3253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,41,59.154999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,59.970001,,,,,,,,11,59.02,,9,58.720001,0.00510897,,,,,,,,,
42,PTEN,PATTERSON UTI ENERGY INC,Energy,42,11.075,,,,,,,,,,,,,,,,,30,10.09,,,,,,,,,,,,,,,,,,,,,,,9,10.34,,7,10.72,-0.03544776,9,10.53,0.01804368,,,,,,
43,UMBF,UMB FINANCIAL CORP,Financials,43,148.919998,,,,,,,,,,,,,,,,,34,148.330002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,44,17.1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,SWKS,Skyworks Solutions,Information Technology,45,68.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,RCAT,RED CAT HOLDINGS INC,Industrials,46,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,ONB,OLD NATIONAL BANCORP,Financials,47,27.025,,,,,,,,,,,,,,,,,39,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,26.74,
48,HSIC,Henry Schein,Health Care,48,90.610001,,,,,,,,,,,,,,30,89.589996,,40,89.110001,0.00538654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,87.82,
49,VLY,VALLEY NATIONAL,Financials,49,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,14.95,
50,PLXS,PLEXUS CORP,Information Technology,50,274.820007,,,,,,,,,,,,,,31,274.700012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
