current_rank,ticker,name,sector,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
11,NDSN,Nordson Corporation,Industrials,11,301.01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,DLTR,Dollar Tree,Consumer Staples,12,129.699997,,,,,,,,,,,10,126.760002,,,,,,,,,,,,,,,,,,,,,,
13,GEN,Gen Digital,Information Technology,13,28.120001,,2,27.450001,0.02440801,7,27.290001,0.00586295,11,27.629999,-0.01230539,21,27.58,0.00181287,,,,,,,,,,,,,,,,,,,13,26.74,
14,ADP,Automatic Data Processing,Industrials,14,270.535004,,,,,,,,35,273.369995,,22,264.170013,0.03482599,,,,,,,,,,,,,,,,12,255.240005,,15,255.264999,-0.00009791
15,FTNT,Fortinet,Information Technology,15,164.175003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ADBE,Adobe Inc.,Information Technology,16,253.149994,,,,,,,,16,263.429993,,9,249.179993,0.05718758,,,,,,,,,,,,,,,,,,,5,237.25,
17,ZBRA,Zebra Technologies,Information Technology,17,290.709991,,,,,11,288.570007,,15,282.980011,0.01975403,,,,,,,,,,,,,,,,,,,,,,,,
18,EXPE,Expedia Group,Consumer Discretionary,18,298.839996,,,,,9,292.929993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,LULU,Lululemon Athletica,Consumer Discretionary,19,121.639999,,,,,,,,23,119.029999,,12,120.32,-0.01072142,,,,,,,,,,,,,,,,,,,,,
20,FOXA,Fox Corporation (Class A),Communication Services,20,58.939999,,7,58.23,0.01219301,,,,,,,,,,,,,,,,,,,,,,,,,11,57.48,,11,57.619999,-0.00242969
21,FISV,Fiserv,Financials,21,54.34,,,,,13,54.07,,34,55.630001,-0.02804244,,,,,,,,,,,,,,,,,,,,,,,,
22,EXE,Expand Energy,Energy,22,94.626297,,,,,,,,,,,,,,,,,1,91.519997,,1,91.730003,-0.00228939,,,,,,,,,,,,
23,GEHC,GE HealthCare,Health Care,23,69.550003,,,,,8,69.940002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,ADSK,Autodesk,Information Technology,24,235.460007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,218.350006,
25,INTU,Intuit,Information Technology,25,321.690002,,,,,,,,,,,8,312.98999,,,,,,,,,,,,,,,,,,,,,,
26,BKR,Baker Hughes,Energy,26,60.549999,,,,,,,,21,58.720001,,13,58.459999,0.00444752,6,60.59,-0.03515433,,,,,,,,,,,,,,,,,,
27,DASH,DoorDash,Consumer Discretionary,27,201.414993,,8,196.160004,0.02678930,16,197.529999,-0.00693563,12,193.529999,0.02066863,,,,,,,,,,,,,,,,,,,,,,,,
28,DDOG,Datadog,Information Technology,28,277.325012,,,,,4,268.559998,,19,264.200012,0.01650260,,,,,,,,,,,,,,,,,,,,,,,,
29,ROP,Roper Technologies,Information Technology,29,390.589996,,,,,10,389.25,,,,,25,390.920013,,2,375.019989,0.04239780,5,367.339996,0.02090704,,,,,,,,,,5,362.839996,,,,
30,CDW,CDW Corporation,Information Technology,30,148.399994,,,,,15,145.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,FOX,Fox Corporation (Class B),Communication Services,31,52.57,,,,,19,52.34,,,,,,,,,,,,,,,,,,,,3,51.470001,,10,51.549999,-0.00155185,,,
32,DOCU,"DocuSign, Inc. - Common Stock",,32,55.990002,,,,,,,,,,,41,55.970001,,,,,,,,,,,,,,,,,20,52.299999,,27,52.740002,-0.00834287
33,PDD,PDD Holdings Inc. - American Depositary Shares,,33,90.139999,,,,,25,87.440002,,41,88.32,-0.00996375,,,,,,,,,,,,,,,,,,,,,,,,
34,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,34,78.940002,,11,77.050003,0.02452951,20,77.169998,-0.00155494,,,,,,,20,75.040001,,,,,,,,,,,,,,21,69.510002,,28,69.559998,-0.00071875
35,TCOM,Trip.com Group Limited - American Depositary Shares,,35,47.310001,,,,,,,,,,,32,45.310001,,16,44.77,0.01206167,,,,,,,,,,,,,,,,,,
36,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,36,266.679993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,CLSK,CLEANSPARK INC,Information Technology,37,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,HUT,HUT CORP,Information Technology,38,111.415001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,CHTR,Charter Communications,Communication Services,39,145.179993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,CME,CME Group,Financials,40,265.049988,,,,,,,,,,,,,,,,,8,255.309998,,6,254.320007,0.00389270,,,,,,,,,,,,
41,PTEN,PATTERSON UTI ENERGY INC,Energy,41,10.215,,,,,,,,,,,,,,,,,,,,9,10.34,,7,10.72,-0.03544776,9,10.53,0.01804368,,,,,,
42,OPCH,OPTION CARE HEALTH INC,Health Care,42,23.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,NAVN,NAVAN INC CLASS A,Consumer Discretionary,43,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,APA,APA Corporation,Energy,44,36.830002,,13,37.32,-0.01312964,24,36.330002,0.02725015,,,,,,,,,,,,,,,,,,,,,,17,34.84,,19,35.220001,-0.01078935
45,TTAN,SERVICETITAN INC CLASS A,Information Technology,45,84.660004,,16,83.059998,0.01926326,28,79.870003,0.03993984,,,,47,78.389999,,,,,,,,,,,,,,,,,,,,,,
46,HWC,HANCOCK WHITNEY CORP,Financials,46,77.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,78.459999,
47,ONB,OLD NATIONAL BANCORP,Financials,47,26.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,26.74,
48,MELI,"MercadoLibre, Inc. - Common Stock",,48,1891.977905,,15,1877.949951,0.00746982,31,1885.72998,-0.00412574,47,1863.310059,0.01203231,38,1862.52002,0.00042418,,,,,,,,,,,,,,,,,,,,,
49,UMBF,UMB FINANCIAL CORP,Financials,49,147.259995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,PFG,Principal Financial Group,Financials,50,114.959999,,,,,27,113.949997,,,,,27,114.089996,,,,,,,,,,,,,,,,,,,,,,
