current_rank,ticker,name,sector,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
12,NAVN,NAVAN CLASS A,Consumer Discretionary,12,28.799999,,,,,,,,35,27.870001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,AEHR,AEHR TEST SYSTEMS,Information Technology,13,100.474998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,STZ,Constellation Brands,Consumer Staples,14,135.695007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,RL,Ralph Lauren Corporation,Consumer Discretionary,15,397.410004,,39,395.700012,0.00432144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,OTIS,Otis Worldwide,Industrials,16,74.160004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,LEN,Lennar,Consumer Discretionary,17,86.559998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,HPE,Hewlett Packard Enterprise,Information Technology,18,52.529999,,,,,,,,,,,36,50.240002,,22,47.860001,0.04972839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,ANET,Arista Networks,Information Technology,19,192.660004,,,,,,,,,,,50,184.839996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ALL,Allstate,Financials,20,268.715088,,43,275.130005,-0.02331595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,TAP,Molson Coors Beverage Company,Consumer Staples,21,43.294998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,WY,Weyerhaeuser,Real Estate,22,25.540001,,45,25.440001,0.00393082,,,,,,,45,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,FCX,Freeport-McMoRan,Materials,23,69.525002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,GSAT,"Globalstar, Inc. - Common Stock",,24,83.184998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,QURE,uniQure N.V. - Ordinary Shares,,25,45.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,LYFT,"Lyft, Inc. - Class A Common Stock",,26,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,AVT,"Avnet, Inc. - Common Stock",,27,94.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,,28,6.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ZS,"Zscaler, Inc. - Common Stock",,29,166.729996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,DBX,"Dropbox, Inc. - Class A Common Stock",,30,34.599998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,USAU,US GOLD CORP,Materials,31,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,MUX,MCEWEN INC,Materials,32,18.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,SLVM,SYLVAMO CORP,Materials,33,40.2425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,LTBR,LIGHTBRIDGE CORP,Energy,34,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,CSIQ,CANADIAN SOLAR,Information Technology,35,15.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,PDYN,PALLADYNE AI CORP,Industrials,36,5.9701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,UMH,UMH PROPERTIES INC,Real Estate,37,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,UEC,URANIUM ENERGY,Energy,38,11.2901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,IDR,IDAHO STRATEGIC RESOURCES INC,Materials,39,34.474998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,SBMT,SILVER BOW MINING CORP,Materials,40,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,VTS,VITESSE ENERGY INC,Energy,41,16.014999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,ARVN,ARVINAS INC,Health Care,42,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,YORW,YORK WATER,Utilities,43,31.655001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,PKE,PARK AEROSPACE CORP,Industrials,44,37.560001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,NKTR,NEKTAR THERAPEUTICS,Health Care,45,74.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,ABR,ARBOR REALTY TRUST REIT,Financials,46,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,SEPN,SEPTERNA,Health Care,47,38.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,EGAN,EGAIN CORP,Information Technology,48,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,ZURA,ZURA BIO LTD CLASS A,Health Care,49,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,TSBK,TIMBERLAND BANCORP INC,Financials,50,45.619999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
