current_rank,ticker,name,sector,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
14,EBAY,eBay Inc.,Consumer Discretionary,14,117.440002,,,,,,,,,,,,,,,,,,,,,,
15,PTC,PTC Inc.,Information Technology,15,127.510002,,,,,,,,,,,,,,,,,,,,,,
16,NWSA,News Corp (Class A),Communication Services,16,28.18,,,,,,,,,,,,,,,,,6,28.290001,,17,28.43,-0.00492434
17,ABNB,Airbnb,Consumer Discretionary,17,153.110001,,,,,,,,,,,,,,,,,,,,,,
18,FAST,Fastenal,Industrials,18,48.099998,,,,,,,,,,,,,,,,,,,,,,
19,REGN,Regeneron Pharmaceuticals,Health Care,19,695.179993,,,,,,,,,,,,,,,,,,,,3,676.690002,
20,KMB,Kimberly-Clark,Consumer Staples,20,113.089996,,,,,,,,,,,,,,,,,,,,,,
21,GEN,Gen Digital,Information Technology,21,27.58,,,,,,,,,,,,,,,,,,,,13,26.74,
22,ADP,Automatic Data Processing,Industrials,22,264.170013,,,,,,,,,,,,,,,,,12,255.240005,,15,255.264999,-0.00009791
23,NTAP,NetApp,Information Technology,23,174.529999,,9,169.800003,0.02785628,,,,,,,,,,,,,,,,,,
24,KHC,Kraft Heinz,Consumer Staples,24,27.299999,,,,,,,,,,,,,,,,,13,25.860001,,14,25.879999,-0.00077272
25,ROP,Roper Technologies,Information Technology,25,390.920013,,2,375.019989,0.04239780,5,367.339996,0.02090704,,,,,,,,,,5,362.839996,,,,
26,PAYX,Paychex,Industrials,26,118.870003,,,,,,,,,,,,,,,,,15,115.199997,,18,114.389999,0.00708102
27,PFG,Principal Financial Group,Financials,27,114.089996,,,,,,,,,,,,,,,,,,,,,,
28,VTRS,Viatris,Health Care,28,17.860001,,11,17.635,0.01275878,,,,,,,,,,7,17.59,,,,,21,17.290001,
29,NDAQ,"Nasdaq, Inc.",Financials,29,95.959999,,,,,,,,,,,,,,,,,,,,,,
30,MDLN,Medline Inc. - Class A common stock,,30,40.509998,,,,,,,,,,,,,,,,,,,,,,
31,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,31,137.639999,,,,,,,,,,,,,,,,,,,,,,
32,TCOM,Trip.com Group Limited - American Depositary Shares,,32,45.310001,,16,44.77,0.01206167,,,,,,,,,,,,,,,,,,
33,NWS,News Corp (Class B),Communication Services,33,31.809999,,,,,,,,,,,,,,,,,,,,,,
34,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,34,130.279999,,,,,,,,,,,,,,,,,,,,,,
35,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,35,101.199997,,,,,,,,,,,,,,,,,,,,24,102.199997,
36,ZM,"Zoom Communications, Inc. - Class A Common Stock",,36,91.480003,,,,,,,,,,,,,,,,,,,,,,
37,ESLT,Elbit Systems Ltd. - Ordinary Shares,,37,818.590027,,,,,11,820.210022,,8,808.599976,0.01435821,,,,,,,,,,,,
38,MELI,"MercadoLibre, Inc. - Common Stock",,38,1862.52002,,,,,,,,,,,,,,,,,,,,,,
39,TEAM,Atlassian Corporation  - Class A Common Stock,,39,99.980003,,,,,,,,,,,,,,,,,23,96.43,,29,93.290001,0.03365847
40,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,40,59.970001,,,,,,,,11,59.02,,9,58.720001,0.00510897,,,,,,,,,
41,DOCU,"DocuSign, Inc. - Common Stock",,41,55.970001,,,,,,,,,,,,,,,,,20,52.299999,,27,52.740002,-0.00834287
42,SNY,Sanofi - American Depositary Shares,,42,45.540001,,,,,,,,,,,,,,,,,22,43.98,,,,
43,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,43,182.830002,,21,176.410004,0.03639248,,,,,,,,,,8,179.050003,,,,,,,
44,NTNX,"Nutanix, Inc. - Class A Common Stock",,44,59.049999,,18,56.849998,0.03869835,,,,,,,,,,,,,,,,,,
45,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,45,50.419998,,,,,,,,,,,,,,,,,,,,,,
46,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,46,75.199997,,,,,,,,,,,,,,,,,,,,,,
47,TTAN,SERVICETITAN INC CLASS A,Information Technology,47,78.389999,,,,,,,,,,,,,,,,,,,,,,
48,TROW,T. Rowe Price,Financials,48,121.68,,,,,,,,,,,,,,,,,,,,,,
49,JKHY,Jack Henry & Associates,Financials,49,157.429993,,,,,,,,,,,,,,,,,,,,,,
50,HQY,HEALTHEQUITY INC,Health Care,50,101.239998,,,,,,,,,,,,,,,,,,,,36,97.669998,
