current_rank,ticker,name,sector,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return
38,AZO,AutoZone,Consumer Discretionary,38,3118.639893,,,,,,,,,,,,,,,,,,,,23,3126.830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,DOW,Dow Inc.,Materials,39,31.2675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,29.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,LYB,LyondellBasell,Materials,40,65.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,62.110001,,,,,,,,,,,,,,21,60.334999,,16,61.709999,-0.02228164,15,62.279999,-0.00915222,,,
41,BNY,BNY Mellon,Financials,41,163.649994,,,,,,,,,,,39,162.955002,,,,,,,,,,,28,158.865005,,47,158.740005,0.00078745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,IRM,Iron Mountain,Real Estate,42,127.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,STT,State Street Corporation,Financials,43,192.009995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,EOG,EOG Resources,Energy,44,148.639999,,,,,,,,,,,29,143.110001,,,,,,,,,,,,,,,,,,,,49,145.699997,,33,148.660004,-0.01991125,,,,,,,,,,,,,,,,43,145.479996,,26,143.970001,0.01048826,,,
45,BBY,Best Buy,Consumer Discretionary,45,87.889999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,BMY,Bristol Myers Squibb,Health Care,46,66.339996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,62.105,,,,,,,,,,
47,GE,GE Aerospace,Industrials,47,372.834991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,EXPD,Expeditors International,Industrials,48,186.979996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,PRU,Prudential Financial,Financials,49,125.275002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,HWM,Howmet Aerospace,Industrials,50,288.334991,,,,,,,,,,,,,,,,,,,,,,,30,289.559998,,,,,48,288.234985,,,,,,,,,,,,,,,,,49,287.76001,,38,289.450012,-0.00583867,25,287.209991,0.00779924,,,,,,
