current_rank,ticker,name,sector,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return,2026-08-17__predicted_rank,2026-08-17__close,2026-08-17__next_snapshot_return,2026-08-14__predicted_rank,2026-08-14__close,2026-08-14__next_snapshot_return,2026-08-13__predicted_rank,2026-08-13__close,2026-08-13__next_snapshot_return,2026-08-12__predicted_rank,2026-08-12__close,2026-08-12__next_snapshot_return,2026-08-11__predicted_rank,2026-08-11__close,2026-08-11__next_snapshot_return,2026-08-10__predicted_rank,2026-08-10__close,2026-08-10__next_snapshot_return,2026-08-07__predicted_rank,2026-08-07__close,2026-08-07__next_snapshot_return,2026-08-06__predicted_rank,2026-08-06__close,2026-08-06__next_snapshot_return,2026-08-05__predicted_rank,2026-08-05__close,2026-08-05__next_snapshot_return,2026-08-04__predicted_rank,2026-08-04__close,2026-08-04__next_snapshot_return,2026-08-03__predicted_rank,2026-08-03__close,2026-08-03__next_snapshot_return,2026-07-31__predicted_rank,2026-07-31__close,2026-07-31__next_snapshot_return,2026-07-30__predicted_rank,2026-07-30__close,2026-07-30__next_snapshot_return,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return
18,GEN,Gen Digital,Information Technology,18,29.049999,,4,29.110001,-0.00206122,,,,,,,,,,,,,,,,,,,,,,,,,5,29.01,,6,29.290001,-0.00955961,,,,,,,4,27.950001,,18,28.27,-0.01131938,5,28.17,0.00354988,2,27.450001,0.02622947,7,27.290001,0.00586295,11,27.629999,-0.01230539,21,27.58,0.00181287
19,VRTX,Vertex Pharmaceuticals,Health Care,19,553.179993,,,,,7,547.559998,,4,540.090027,0.01383097,,,,5,528.875,,,,,,,,17,519.469971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ADP,Automatic Data Processing,Industrials,20,281.480011,,7,283.01001,-0.00540617,17,280.01001,0.01071390,9,279.769989,0.00085792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,270.619995,,7,269.779999,0.00311363,,,,,,,35,273.369995,,22,264.170013,0.03482599
21,INCY,Incyte,Health Care,21,130.380005,,,,,13,128.434998,,13,127.949997,0.00379055,,,,4,123.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,127.099998,,,,
22,ULTA,Ulta Beauty,Consumer Discretionary,22,531.450012,,2,538.76001,-0.01356819,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,548.659973,,,,,6,538.789978,,,,,,,,,,,4,512.830017,,,,,7,508.089996,,6,501.519989,0.01310019
23,NFLX,Netflix,Communication Services,23,81.999901,,,,,24,79.735001,,16,80.654999,-0.01140658,10,80.489998,0.00204996,,,,,,,23,77.915001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CTSH,Cognizant,Information Technology,24,62.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,DASH,DoorDash,Consumer Discretionary,25,231.809998,,10,229.059998,0.01200559,,,,,,,,,,,,,,,,,,,,,,,,,8,212.0,,,,,3,216.259995,,,,,11,207.270004,,14,202.369995,0.02421312,,,,8,196.160004,,16,197.529999,-0.00693563,12,193.529999,0.02066863,,,
26,TSLA,"Tesla, Inc.",Consumer Discretionary,26,352.149994,,3,348.950012,0.00917032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,KDP,Keurig Dr Pepper,Consumer Staples,27,31.959999,,,,,28,32.035,,,,,6,31.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,DLTR,Dollar Tree,Consumer Staples,28,133.630005,,5,136.75,-0.02281532,,,,,,,7,132.479996,,,,,,,,,,,,,,,,,,,,,,,6,130.899994,,,,,,,,13,130.710007,,3,129.350006,0.01051412,,,,,,,,,,10,126.760002,
29,ROP,Roper Technologies,Information Technology,29,412.51001,,9,415.51001,-0.00722004,21,409.38501,0.01496147,12,411.304993,-0.00466803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,389.25,,,,,25,390.920013,
30,PAYX,Paychex,Industrials,30,124.910004,,6,126.010002,-0.00872945,14,123.519997,0.02015872,,,,,,,,,,,,,26,122.349998,,,,,,,,4,121.300003,,,,,,,,,,,,,,,,,,,,,,,,,,36,122.129997,,26,118.870003,0.02742487
31,CME,CME Group,Financials,31,278.290009,,,,,40,275.160004,,,,,29,270.619995,,23,272.684998,-0.00757285,36,268.880005,0.01415127,36,270.579987,-0.00628273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,COIN,Coinbase,Financials,32,188.2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,WTW,Willis Towers Watson,Financials,33,347.299988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,HOOD,Robinhood Markets,Financials,34,112.275002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,35,62.395,,23,61.330002,0.01736504,42,61.470001,-0.00227752,35,60.849998,0.01018904,,,,17,59.880001,,,,,,,,,,,13,59.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,59.970001,
36,NWS,News Corp (Class B),Communication Services,36,34.970001,,,,,32,34.330002,,26,33.59,0.02203043,17,33.700001,-0.00326412,,,,,,,,,,,,,,,,,,,,,,,,,11,33.869999,,18,33.130001,0.02233619,28,32.720001,0.01253056,,,,,,,,,,49,32.639999,,33,31.809999,0.02609242
37,BNTX,BioNTech SE - American Depositary Shares,,37,114.809998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,HTHT,H World Group Limited - American Depositary Shares,,38,49.424999,,19,48.639999,0.01613898,,,,,,,,,,12,46.235001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,39,16.825001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,UPST,UPSTART HOLDINGS,Financials,40,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,DKNG,DraftKings Inc. - Class A Common Stock,,41,25.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Z,"Zillow Group, Inc. - Class C Capital Stock",,42,36.139999,,21,37.049999,-0.02456140,39,35.759998,0.03607386,34,35.669998,0.00252313,,,,,,,,,,39,34.810001,,,,,,,,,,,,,,,,,,,,14,36.099998,,27,36.279999,-0.00496144,,,,12,34.060001,,,,,42,34.0,,,,
43,NDAQ,"Nasdaq, Inc.",Financials,43,99.099998,,22,98.790001,0.00313794,1,97.970001,0.00836991,,,,,,,10,97.779999,,38,96.760002,0.01054151,43,97.07,-0.00319355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,95.160004,,39,95.550003,-0.00408162,29,95.959999,-0.00427257
44,SNY,Sanofi - American Depositary Shares,,44,45.865002,,,,,33,45.939999,,37,45.244999,0.01536081,,,,14,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,44.849998,,42,45.540001,-0.01515158
45,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,45,77.18,,,,,,,,,,,20,77.260002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,IBKR,Interactive Brokers,Financials,46,97.394997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,HAS,Hasbro,Consumer Discretionary,47,97.129997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,97.040001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,48,112.985001,,27,113.449997,-0.00409869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,49,14.245,,,,,,,,,,,27,13.77,,28,12.945,0.06373117,,,,48,12.6999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,MELI,"MercadoLibre, Inc. - Common Stock",,50,1995.380005,,,,,43,1929.890015,,41,1913.525024,0.00855227,22,1900.829956,0.00667870,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1922.569946,,,,,24,1898.790039,,15,1877.949951,0.01109725,31,1885.72998,-0.00412574,47,1863.310059,0.01203231,38,1862.52002,0.00042418
