current_rank,ticker,name,sector,2026-07-29__predicted_rank,2026-07-29__close,2026-07-29__next_snapshot_return,2026-07-28__predicted_rank,2026-07-28__close,2026-07-28__next_snapshot_return,2026-07-27__predicted_rank,2026-07-27__close,2026-07-27__next_snapshot_return,2026-07-24__predicted_rank,2026-07-24__close,2026-07-24__next_snapshot_return,2026-07-23__predicted_rank,2026-07-23__close,2026-07-23__next_snapshot_return,2026-07-22__predicted_rank,2026-07-22__close,2026-07-22__next_snapshot_return,2026-07-21__predicted_rank,2026-07-21__close,2026-07-21__next_snapshot_return,2026-07-20__predicted_rank,2026-07-20__close,2026-07-20__next_snapshot_return,2026-07-17__predicted_rank,2026-07-17__close,2026-07-17__next_snapshot_return
24,DXCM,Dexcom,Health Care,24,75.139999,,11,74.849998,0.00387443,,,,,,,,,,,,,,,,,,,,,
25,REGN,Regeneron Pharmaceuticals,Health Care,25,695.419983,,19,695.179993,0.00034522,,,,,,,,,,,,,,,,,,,3,676.690002,
26,NTAP,NetApp,Information Technology,26,173.229996,,23,174.529999,-0.00744859,9,169.800003,0.02785628,,,,,,,,,,,,,,,,,,
27,PCAR,Paccar,Industrials,27,133.869995,,,,,10,133.440002,,3,132.240005,0.00907439,5,130.75,0.01139583,3,131.110001,-0.00274579,,,,,,,12,126.199997,
28,NWSA,News Corp (Class A),Communication Services,28,28.82,,16,28.18,0.02271114,,,,,,,,,,,,,,,,6,28.290001,,17,28.43,-0.00492434
29,VRSN,Verisign,Information Technology,29,290.920013,,7,281.149994,0.03475020,1,274.820007,0.02303321,,,,,,,,,,,,,,,,,,
30,AMGN,Amgen,Health Care,30,387.640015,,,,,7,376.26001,,6,376.040009,0.00058505,4,371.5,0.01222075,,,,,,,,,,10,366.290009,
31,INCY,Incyte,Health Care,31,127.099998,,,,,8,118.870003,,,,,,,,,,,,,,,,,,,
32,TRMB,Trimble Inc.,Information Technology,32,58.240002,,,,,,,,,,,,,,,,,,,,8,53.209999,,8,52.720001,0.00929435
33,KHC,Kraft Heinz,Consumer Staples,33,27.620001,,24,27.299999,0.01172169,,,,,,,,,,,,,,,,13,25.860001,,14,25.879999,-0.00077272
34,FISV,Fiserv,Financials,34,55.630001,,,,,,,,,,,,,,,,,,,,,,,,,
35,ADP,Automatic Data Processing,Industrials,35,273.369995,,22,264.170013,0.03482599,,,,,,,,,,,,,,,,12,255.240005,,15,255.264999,-0.00009791
36,PAYX,Paychex,Industrials,36,122.129997,,26,118.870003,0.02742487,,,,,,,,,,,,,,,,15,115.199997,,18,114.389999,0.00708102
37,ERIE,Erie Indemnity,Financials,37,248.550003,,,,,,,,,,,,,,,,,,,,,,,,,
38,ACGL,Arch Capital Group,Financials,38,104.550003,,,,,13,103.879997,,14,103.360001,0.00503092,,,,,,,,,,,,,,,
39,NDAQ,"Nasdaq, Inc.",Financials,39,95.550003,,29,95.959999,-0.00427257,,,,,,,,,,,,,,,,,,,,,
40,SNY,Sanofi - American Depositary Shares,,40,44.849998,,42,45.540001,-0.01515158,,,,,,,,,,,,,,,,22,43.98,,,,
41,PDD,PDD Holdings Inc. - American Depositary Shares,,41,88.32,,,,,,,,,,,,,,,,,,,,,,,,,
42,Z,"Zillow Group, Inc. - Class C Capital Stock",,42,34.0,,,,,,,,,,,,,,,,,,,,19,33.029999,,,,
43,ZM,"Zoom Communications, Inc. - Class A Common Stock",,43,92.410004,,36,91.480003,0.01016617,,,,,,,,,,,,,,,,,,,,,
44,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,44,180.789993,,43,182.830002,-0.01115796,21,176.410004,0.03639248,,,,,,,,,,8,179.050003,,,,,,,
45,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,45,139.669998,,31,137.639999,0.01474861,,,,,,,,,,,,,,,,,,,,,
46,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,46,101.889999,,35,101.199997,0.00681820,,,,,,,,,,,,,,,,,,,24,102.199997,
47,MELI,"MercadoLibre, Inc. - Common Stock",,47,1863.310059,,38,1862.52002,0.00042418,,,,,,,,,,,,,,,,,,,,,
48,ICLR,ICON plc - Ordinary Shares,,48,178.179993,,,,,,,,,,,,,,,,,,,,,,,,,
49,NWS,News Corp (Class B),Communication Services,49,32.639999,,33,31.809999,0.02609242,,,,,,,,,,,,,,,,,,,,,
50,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,50,129.169998,,34,130.279999,-0.00852012,,,,,,,,,,,,,,,,,,,,,
